Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
levothyroxine sodium-3249	1/100	0.7947547756690464	1.0436173821916772	4.468815103577724	0.19078681099084707	FGFR4
phenacetin-4111	1/100	0.7947547756690464	1.5349024451175641	0.44512689848480036	0.19072210907176368	TMLHE
alpha-estradiol-1635	1/100	0.7947547756690464	1.0808041408248557	2.4521975500600273	0.190548841715496	USP34
propafenone-5437	1/100	0.7947547756690464	1.107227014997734	1.8694525351610907	0.1904200142295304	NR3C1
bephenium hydroxynaphthoate-5628	1/100	0.7947547756690464	1.212831939392235	0.9859370355807457	0.19024450832584722	KDR
norcyclobenzaprine-4190	1/100	0.7947547756690464	1.0351220622364536	5.50893736560747	0.1901649606935122	AP4S1
bromocriptine-2007	2/100	0.4708235602818806	1.490582961014173	0.4761420722877417	0.1900603418129328	SIPA1L1;CD55
trichostatin A-5693	1/100	0.7947547756690464	1.2904683320777648	0.744731512833283	0.18991040883053253	RPS6KA5
sulfadoxine-3547	1/100	0.7947547756690464	1.5186862043101668	0.45379211435990024	0.1896150482071649	TPMT
phentolamine-3860	1/100	0.7947547756690464	1.0396792033909539	4.861532096313193	0.18917294468996976	TPMT
salsolidin-4226	1/100	0.7947547756690464	1.3673200441618003	0.6044836993543652	0.18911432836837688	RPS6KB1
mafenide-5079	2/100	0.4708235602818806	1.9744213818272411	0.27788600713255457	0.1890390102664355	LRRC1;PHF7
rescinnamine-2130	1/100	0.7947547756690464	1.1150690950365036	1.731508893835388	0.1885896661697794	SIPA1L1
triprolidine-2376	1/100	0.7947547756690464	1.0825736302499127	2.3708177703587134	0.18810352045182585	TRIM23
molsidomine-5426	1/100	0.7947547756690464	1.288959012391124	0.7405714467593529	0.18798289798719786	NR3C1
flecainide-3761	1/100	0.7947547756690464	1.0925908350242013	2.12036756325077	0.18776234046597837	PRKACA
(-)-MK-801-6657	2/100	0.4708235602818806	1.753470018596798	0.3339378113343627	0.1875383703185473	ALDH6A1;METTL7A
vinblastine-7556	1/100	0.7947547756690464	1.0364200209351828	5.239689794254552	0.187436736556173	KMO
carbimazole-5399	2/100	0.4708235602818806	1.5373830539816509	0.4351707052804874	0.18715893728889654	ACBD4;FBXO9
mycophenolic acid-4137	1/100	0.7947547756690464	1.176576465047414	1.1499218680334813	0.18698755389480434	AP4S1
lynestrenol-1537	1/100	0.7947547756690464	1.1280040487148526	1.5430914428438074	0.18586496672173328	PCSK7
molindone-4199	1/100	0.7947547756690464	1.050247734048041	3.7837584935252173	0.1855028221204578	KLF12
clioquinol-5258	1/100	0.7947547756690464	1.075530210404435	2.5438808636759638	0.18522952805099385	VLDLR
pramocaine-4368	2/100	0.4708235602818806	1.4883176373652152	0.465560707787966	0.18512852993660972	MOBKL2B;OVOL1
acebutolol-4976	2/100	0.4708235602818806	1.4296540224617689	0.5175751080612574	0.18499815066399328	RHBDD3;NLRX1
naloxone-5606	1/100	0.7947547756690464	1.2097255275460055	0.9714347928449519	0.1849548674517326	PHF7
sirolimus-6940	1/100	0.7947547756690464	1.1105743590135146	1.7596767464868157	0.18455018484652888	FBXL6
meptazinol-4774	1/100	0.7947547756690464	1.1245509750963378	1.571339217308218	0.18444980413918804	ALDH6A1
picrotoxinin-4842	1/100	0.7947547756690464	1.0532589572421895	3.5536395379920642	0.18439525054353337	UBOX5
phthalylsulfathiazole-3033	1/100	0.7947547756690464	1.0442766477521268	4.241841985666157	0.18377543973475977	KALRN
Y-27632-948	1/100	0.7947547756690464	1.0469220604126768	3.9992648066991325	0.18338424109121373	IFT122
minocycline-1135	1/100	0.7947547756690464	1.585697777833685	0.3969783688788681	0.18301677340909175	PRKACA
meclocycline-4982	1/100	0.7947547756690464	1.0744815946646842	2.543924581227659	0.18275123694501358	TPMT
enoxacin-5251	1/100	0.7947547756690464	1.434973900513556	0.5056503357758989	0.18261393052578814	TMLHE
bethanechol-5114	1/100	0.7947547756690464	1.5485619984933177	0.41743498794265743	0.18255548970386096	PRKACA
sirolimus-1667	1/100	0.7947547756690464	1.0559501331150536	3.3501979975602802	0.1823880010070367	RPS6KA5
alvespimycin-993	1/100	0.7947547756690464	1.1495757534016806	1.3061073983805145	0.18206218185724365	VLDLR
etoposide-3241	1/100	0.7947547756690464	1.0861300482205103	2.1991143196445626	0.1816929452220716	METTL7A
propidium iodide-5803	1/100	0.7947547756690464	1.086844137667072	2.180740411161063	0.18160815845544773	GADD45GIP1
MG-262-7063	1/100	0.7947547756690464	1.2457346898203592	0.8260952101667204	0.18151415681049732	ABHD3
Prestwick-1085-5774	1/100	0.7947547756690464	1.3844974316512701	0.5577272698923873	0.18144943312125625	PRKACA
quinpirole-2977	2/100	0.4708235602818806	1.872491406092374	0.2888517560296123	0.18118799677049238	ALDH8A1;SIPA1L1
tretinoin-5571	2/100	0.4708235602818806	1.0697029004765828	2.6864811118059255	0.18101764090679007	HSD3B2;ALDH1A3
haloperidol-5563	2/100	0.4708235602818806	1.0869178750125545	2.1658680850073355	0.18051655689387544	METTL7A;NR3C1
LY-294002-1007	1/100	0.7947547756690464	1.1807785238511548	1.0860256102239176	0.1804692055299323	RPS6KA5
valproic acid-1634	1/100	0.7947547756690464	1.3135398755594887	0.6614514162210701	0.18039479252197047	METTL7A
methazolamide-3474	2/100	0.4708235602818806	2.436102003448536	0.20259156262325712	0.18038736980587505	VPS13B;HYI
tanespimycin-6937	1/100	0.7947547756690464	1.0983986268382835	1.9169686202173613	0.17991387954841875	NR3C1
imipenem-2873	1/100	0.7947547756690464	1.28295687496439	0.7169811795922819	0.17864838828753893	FGFR4
moroxydine-2027	1/100	0.7947547756690464	1.082928223643378	2.241777007211465	0.17859943818015916	MOBKL2B
ionomycin-871	1/100	0.7947547756690464	1.0623971294290595	2.9499243421745467	0.17855242401478713	PSMB1
homatropine-1806	1/100	0.7947547756690464	1.222247640215613	0.886274802052093	0.17786781215613487	LRRC61
estradiol-5955	1/100	0.7947547756690464	1.5299305260449945	0.41747523927213126	0.1775197925243418	SLC25A40
valproic acid-2669	1/100	0.7947547756690464	1.120359155128171	1.5614600503604106	0.17745885438609527	PKIG
cefepime-3581	1/100	0.7947547756690464	1.1625105016818682	1.177291984500109	0.17727885463128892	VPS13B
ramipril-6150	2/100	0.4708235602818806	1.1360939737660227	1.387865736489625	0.17708617239297986	SIPA1L1;SCRN3
nomifensine-5863	2/100	0.4708235602818806	1.2412078648749196	0.8148402272266759	0.17607474241785265	PRKACA;METTL7A
acetylsalicylic acid-1204	1/100	0.7947547756690464	1.427538802583434	0.49302024731236893	0.17549146634439033	PEX1
sanguinarine-4168	1/100	0.7947547756690464	1.4786135361284585	0.4480438060459342	0.1752321050155835	KLF1
meglumine-6445	2/100	0.4708235602818806	1.1679344131023395	1.127423562639201	0.17501754680977422	ALDH6A1;KLF12
raloxifene-2738	1/100	0.7947547756690464	1.078688374154399	2.3092895683928565	0.17491906591319809	KMO
dipyridamole-5617	1/100	0.7947547756690464	1.2378060152689006	0.8136525658163917	0.17358502077264143	MOBKL2B
estradiol-365	2/100	0.4708235602818806	1.074397153468252	2.4092936721412443	0.17289023162047007	ZKSCAN1;NR3C1
eticlopride-5695	2/100	0.4708235602818806	1.609388669492706	0.3629098846983797	0.1726922648925846	PHF7;VLDLR
protriptyline-6338	1/100	0.7947547756690464	1.327783079029411	0.6082938239875215	0.17245780395603214	IFT122
tanespimycin-5203	2/100	0.4708235602818806	1.7363705769260844	0.30847389848781903	0.17021499009611257	LRRC61;ABHD3
norcyclobenzaprine-4776	1/100	0.7947547756690464	1.214168147918925	0.8767465957297902	0.17014073454694498	KMO
canadine-2163	1/100	0.7947547756690464	1.2490290392078705	0.7642340692862495	0.16994004052478326	VPS13B
quinisocaine-2151	1/100	0.7947547756690464	1.1471824659206222	1.2375089387750442	0.16992099917592304	RQCD1
canavanine-2141	1/100	0.7947547756690464	1.094399161464162	1.880826590692922	0.16966090618628146	SIPA1L1
tiaprofenic acid-4091	1/100	0.7947547756690464	1.236879860375321	0.7972522646521133	0.16948942707988904	ALDH6A1
pipemidic acid-6752	1/100	0.7947547756690464	1.3516679749727036	0.5620011241088523	0.1693530628907623	RQCD1
ellipticine-6253	2/100	0.4708235602818806	1.3479876192516334	0.5664654156766366	0.16915383969210063	MED14;METTL7A
bupivacaine-5112	1/100	0.7947547756690464	1.0589941917947576	2.949979448091974	0.169091588847138	PSMB1
sulfamonomethoxine-5843	2/100	0.4708235602818806	1.1301938896552932	1.3795966827186408	0.16884773676410886	PHF7;NR3C1
homatropine-1848	1/100	0.7947547756690464	1.2864513100323864	0.6670842319620974	0.1680301829320277	ABHD3
ozagrel-2942	2/100	0.4708235602818806	1.170027485527254	1.0677909866956705	0.1676722720047179	FBXL6;MTFR1
sotalol-4160	1/100	0.7947547756690464	1.1572208144148524	1.1475311373713861	0.16756396647788852	KLF1
tanespimycin-4449	2/100	0.4708235602818806	1.078538552187568	2.211462661496598	0.167201907788259	CD55;ABHD3
minocycline-5496	1/100	0.7947547756690464	1.2452654865473571	0.7604408685607233	0.16680175350421708	NR3C1
tribenoside-6328	2/100	0.4708235602818806	1.4649409205479604	0.43666454199891513	0.16672503471821448	KLF12;VLDLR
carisoprodol-6610	1/100	0.7947547756690464	1.175321673225465	1.030762510931766	0.16651130825928115	KLF1
methazolamide-2733	1/100	0.7947547756690464	1.0748309059763437	2.3062240726435235	0.16642486056209393	ALDH6A1
ketotifen-3200	1/100	0.7947547756690464	1.4939809610407742	0.41327223469093455	0.1659058007420437	TMLHE
todralazine-5512	1/100	0.7947547756690464	1.0875591667050108	1.9754609192394375	0.16581206778184404	TPMT
talampicillin-2954	1/100	0.7947547756690464	1.1812003811301297	0.9925970124318693	0.16529836519551683	TPMT
valproic acid-410	1/100	0.7947547756690464	1.3214148148614042	0.5919916141933916	0.16498983413809734	PCSK7
hydrochlorothiazide-6625	1/100	0.7947547756690464	1.4519894013101595	0.441934902746013	0.16481282369575198	SMO
3-acetamidocoumarin-4601	2/100	0.4708235602818806	2.1289413160571993	0.21808822234135689	0.16479287406566281	RPS6KB1;METTL7A
trichostatin A-331	2/100	0.4708235602818806	1.6294725547193205	0.3368231963275944	0.1644560733235605	ABHD3;TRIM23
proglumide-2363	1/100	0.7947547756690464	1.243859995027552	0.7499447971982178	0.16365253652030753	MYO6
3-hydroxy-DL-kynurenine-2654	1/100	0.7947547756690464	1.2965411242287188	0.6288041233519489	0.16330045907664922	VPS13B
dorzolamide-5785	1/100	0.7947547756690464	1.3073071833860155	0.6069283159841085	0.1626382387673808	SMO
ciclopirox-5023	2/100	0.4708235602818806	2.479273431357751	0.17774793362547217	0.16138899960919592	OVOL1;VLDLR
mefloquine-5724	2/100	0.4708235602818806	1.3083674086657469	0.5997101370699802	0.1611901548509319	KMO;CD55
proadifen-5807	1/100	0.7947547756690464	1.08970990994833	1.8749576006797828	0.16108046333117715	KLF1
cefalexin-1273	1/100	0.7947547756690464	1.1299316017714398	1.3169155118026339	0.16087058182437475	HYI
stachydrine-2743	1/100	0.7947547756690464	1.066165710023616	2.503346031453261	0.16038628601461713	RWDD3
ranitidine-2251	1/100	0.7947547756690464	1.0811575757956944	2.052690197763149	0.1601761302936376	KLF12
mephentermine-2563	2/100	0.4708235602818806	1.0911565519624642	1.8349948607088677	0.1600816313432361	METTL7A;UBOX5
doxycycline-5838	2/100	0.4708235602818806	2.0006394389914437	0.23072916081516415	0.1600030241128188	KMO;TRIM23
levothyroxine sodium-4150	2/100	0.4708235602818806	1.154850242200839	1.111000372938963	0.15995147376719532	PRKACA;KLF12
semustine-7487	1/100	0.7947547756690464	1.376427921225326	0.4988053420594463	0.15936415694034062	TRIM23
cefalonium-7341	2/100	0.4708235602818806	1.2142752701628166	0.8177154563213104	0.15875734071056805	MOBKL2B;PRPF18
ranitidine-6324	1/100	0.7947547756690464	1.3198322821489952	0.571988941807981	0.15872960228128788	UBOX5
sirolimus-5204	2/100	0.4708235602818806	1.2372874357376016	0.7453811501542965	0.15870762158281473	METTL7A;RPS6KA5
propafenone-2871	1/100	0.7947547756690464	1.5041764635046557	0.3886882199908341	0.1586802354113252	NR3C1
repaglinide-6135	1/100	0.7947547756690464	1.05730088480436	2.8450625103081895	0.1585249643889498	CACNB4
flucloxacillin-6507	1/100	0.7947547756690464	1.3467127766937814	0.5309351042051925	0.15804167003355776	TLN1
aminophenazone-4481	1/100	0.7947547756690464	1.1531844669631088	1.1080105248265408	0.15792165671318517	KMO
chlorpromazine-426	2/100	0.4708235602818806	2.0381123941442487	0.22156493343279526	0.15775956844531508	APOOL;ATXN2
camptothecin-4541	1/100	0.7947547756690464	1.0482497992337454	3.3419663989884856	0.15747985840252157	H2AFJ
propofol-3386	1/100	0.7947547756690464	1.515206171761335	0.37796737857988716	0.15706491742198617	NR3C1
metoclopramide-3728	1/100	0.7947547756690464	1.4380947658909236	0.43128284479463413	0.1566933201614623	OVOL1
trichostatin A-3077	2/100	0.4708235602818806	1.9527677076496741	0.23370422715305686	0.15640601732623444	MYO6;ASB9
epivincamine-6838	1/100	0.7947547756690464	1.191416168210174	0.8915841679388448	0.15615442001030294	ZRSR1
pralidoxime-6283	2/100	0.4708235602818806	1.1134883517752263	1.451276872654808	0.15600899371966487	METTL7A;CPT1A
piperacillin-3763	1/100	0.7947547756690464	1.619882345312706	0.32241817809258266	0.1555195431977057	KALRN
lynestrenol-5355	1/100	0.7947547756690464	1.3932489956945777	0.4683444117230908	0.15532100382516004	LRRC61
betaxolol-5669	1/100	0.7947547756690464	1.1803569677912293	0.9360446250930574	0.1552120253017566	KLF12
altretamine-3090	2/100	0.4708235602818806	1.0633148809840516	2.526158200140642	0.1550840719285937	USP34;TPMT
betulinic acid-4181	1/100	0.7947547756690464	1.0706541019375755	2.2664773688846487	0.15473189303983093	NPY
urapidil-6455	2/100	0.4708235602818806	1.3442868982653557	0.5229241329710556	0.15471426110872388	ZBTB44;PHF7
bendroflumethiazide-3415	1/100	0.7947547756690464	1.0489149323550866	3.223425134892149	0.15393863886266876	ARHGEF12
tropicamide-3722	1/100	0.7947547756690464	1.1724042080791608	0.9637372540371132	0.1532886929872649	NEO1
prochlorperazine-455	2/100	0.4708235602818806	1.1770589007047014	0.9394624637177696	0.15315010934192874	PCSK7;ATXN2
gramine-2799	1/100	0.7947547756690464	1.0579775573706347	2.6881344182014377	0.15150089266020278	ALDH1A3
trichostatin A-4153	1/100	0.7947547756690464	1.1440068743194578	1.126014979066653	0.15149056684424606	RPS6KA5
nordihydroguaiaretic acid-5583	1/100	0.7947547756690464	1.038047053935081	4.055120776865328	0.15142273151222474	VPS13B
lovastatin-2494	2/100	0.4708235602818806	1.1433893816536038	1.1283243412174981	0.15119206903539636	LRRC1;GNMT
Trolox C-7304	1/100	0.7947547756690464	1.2696543267216718	0.632435903141105	0.15099070715028345	METTL7A
estradiol-6200	1/100	0.7947547756690464	1.3325997044672444	0.5248270410807782	0.15069448018333723	TMLHE
butein-607	1/100	0.7947547756690464	1.0911484708855554	1.7270734885322834	0.15065397540283595	PRPF18
prochlorperazine-1156	1/100	0.7947547756690464	1.3478107895569642	0.5042129279281845	0.15049830103620757	ALDH6A1
nitrendipine-5405	2/100	0.4708235602818806	1.4682353903842753	0.39100332002737537	0.1501692297133014	NR3C1;TPMT
dantrolene-4343	1/100	0.7947547756690464	1.3472615594063704	0.5034232866813313	0.15005742184994142	SF1
thiamazole-4372	1/100	0.7947547756690464	1.309896936126479	0.5558015696984252	0.15003777747521024	TPMT
trichostatin A-3428	1/100	0.7947547756690464	1.134584717495962	1.1862413822936881	0.1497827803700746	RPS6KA5
cefalexin-2628	1/100	0.7947547756690464	1.303698685640076	0.5647433962162217	0.14977297994204017	USP34
digitoxigenin-4801	2/100	0.4708235602818806	1.2203277325686126	0.7472940540863963	0.148800785463933	OVOL1;NR3C1
minaprine-4814	2/100	0.4708235602818806	1.2443621415327974	0.6805990718219769	0.14879465342280446	METTL7A;TPMT
prednisolone-265	2/100	0.4708235602818806	1.1721280734725452	0.9349561387299847	0.14849063421431877	IFT122;NUPL2
nocodazole-7145	1/100	0.7947547756690464	1.2975588174188513	0.569235948263484	0.14827723607177498	FGFR4
flurbiprofen-4674	1/100	0.7947547756690464	1.0765808748887116	2.005455612680412	0.14798289579833585	PSMB1
calcium pantothenate-1311	1/100	0.7947547756690464	1.4892702102627176	0.3714768627488771	0.14795411109836004	ATAD3A
cloxacillin-1443	1/100	0.7947547756690464	1.0519185067716301	2.922229844249778	0.14791055211316678	SRR
AH-23848-6885	2/100	0.4708235602818806	1.0749868335744364	2.044408304270359	0.14782792136920037	ZKSCAN1;LRRC40
hycanthone-5691	2/100	0.4708235602818806	1.131499717372977	1.1906409802889462	0.14709647343758603	NR3C1;TPMT
MS-275-7074	1/100	0.7947547756690464	1.5580489475887056	0.3304418650781139	0.14652927824439999	CD55
tropicamide-2347	2/100	0.4708235602818806	1.0738081199411311	2.031952149567724	0.14469799647982295	METTL7A;KLF12
valproic acid-6999	1/100	0.7947547756690464	1.2424576725979832	0.6653663693485712	0.1444453246783099	PRKACA
prochlorperazine-2641	1/100	0.7947547756690464	1.2652812348959943	0.6127413135129457	0.14417461046935207	ZKSCAN1
cefoxitin-6796	2/100	0.4708235602818806	1.1447258975877401	1.0654861358533834	0.14401666539664937	HYI;PAICS
flecainide-2557	1/100	0.7947547756690464	1.1135668126585494	1.3346310056814832	0.14356386602648816	UBOX5
colforsin-7104	1/100	0.7947547756690464	1.1715733050259507	0.9052692704213426	0.14334717165335006	CD55
acetylsalicylic acid-2664	2/100	0.4708235602818806	1.9469443447043968	0.21512649169042392	0.14333042177579483	CAT;IPP
phenformin-3725	1/100	0.7947547756690464	1.1307044688041152	1.1658332455520828	0.14321196106138823	OVOL1
delsoline-5858	2/100	0.4708235602818806	2.3316976318721703	0.16885455936103883	0.14295169579035855	OVOL1;UBOX5
protoveratrine A-4963	1/100	0.7947547756690464	1.281465064644664	0.5758870422734148	0.14282229299829632	ATAD3A
rofecoxib-166	2/100	0.4708235602818806	1.374474393524648	0.4472877211870331	0.1422694311368853	CREBL2;TLN1
deferoxamine-460	1/100	0.7947547756690464	1.2504462431101486	0.6365337873302328	0.14226560833803653	UBOX5
benperidol-4781	1/100	0.7947547756690464	1.2231520039893575	0.7022513250853407	0.14145528272428545	HYI
triflusal-2867	1/100	0.7947547756690464	1.0475855091201627	3.0413974034590017	0.1413884858398818	METTL7A
theophylline-4812	1/100	0.7947547756690464	1.2199925707687207	0.7102465325081693	0.1412288078265652	UBOX5
phenformin-3622	1/100	0.7947547756690464	1.3114557186764113	0.5204614469869882	0.14111674875738878	RQCD1
methoxsalen-3302	1/100	0.7947547756690464	1.1711582949993742	0.8924017791113639	0.14099346168275706	SCRN3
homochlorcyclizine-2386	1/100	0.7947547756690464	1.1404552834712773	1.0708358286684632	0.14073733385260132	UBOX5
bucladesine-5886	2/100	0.4708235602818806	1.0621616110480603	2.3265275203071276	0.14030377190893661	NUDT6;UBOX5
0225151-0000-6426	1/100	0.7947547756690464	1.1736527748609276	0.8748791309167122	0.14008644712315782	USP34
nocodazole-6793	2/100	0.4708235602818806	1.2734889536883116	0.5787257195254996	0.1399129275417153	SIPA1L1;ARHGEF12
disulfiram-2053	1/100	0.7947547756690464	1.420180355147437	0.39812901637836834	0.13965723880269348	ARHGEF12
flumetasone-2551	1/100	0.7947547756690464	1.2123871898728393	0.7245383864641141	0.13953978990911028	METTL7A
trifluoperazine-6984	2/100	0.4708235602818806	1.4486878777904018	0.37624692195579007	0.13945901997262664	UBOX5;ORC5L
pempidine-3832	1/100	0.7947547756690464	1.105376083845949	1.3907744398122501	0.13933560570303485	TMLHE
monastrol-668	1/100	0.7947547756690464	1.18841835614063	0.8069972081955625	0.1393065297100749	PCSK7
aceclofenac-2281	2/100	0.4708235602818806	1.2531196486069247	0.6167815386447983	0.13916821859577008	KLF12;TPMT
epiandrosterone-2444	1/100	0.7947547756690464	1.354991748681653	0.45744095373534943	0.13896844140501566	GADD45GIP1
flupentixol-2643	1/100	0.7947547756690464	1.3991450980885456	0.41359761258157846	0.13891147563010633	UBOX5
digoxigenin-3397	2/100	0.4708235602818806	1.3452101722339445	0.46654699354648344	0.1383546335121757	OVOL1;RQCD1
Prestwick-674-3614	1/100	0.7947547756690464	1.2691669354254254	0.580037469437383	0.13825815399226457	PRKACA
pipenzolate bromide-4484	1/100	0.7947547756690464	1.0797452210265295	1.7929431489988525	0.13756375468095094	NPY
noscapine-7204	1/100	0.7947547756690464	1.0668537808271161	2.125167886991149	0.1375279558436222	USP34
iobenguane-2878	2/100	0.4708235602818806	1.4359428231470845	0.37984434436711506	0.13743590859328356	PRKACA;METTL7A
phenelzine-3884	1/100	0.7947547756690464	1.1961576942052219	0.7672576080521422	0.1374269614402598	OVOL1
STOCK1N-35696-6564	1/100	0.7947547756690464	1.1380997820252094	1.061343994929318	0.13729547380993243	LRRC61
benzthiazide-2989	1/100	0.7947547756690464	1.0264451619941737	5.206330938248751	0.13589322262202472	MED14
amphotericin B-6303	1/100	0.7947547756690464	1.323001147172162	0.4851794258587816	0.13580305662401204	PHF7
valinomycin-5906	1/100	0.7947547756690464	1.203122222264641	0.7302931949969834	0.1350458393262926	VLDLR
bicuculline-2139	1/100	0.7947547756690464	1.5803919057281228	0.29403657023629187	0.1345725574217832	TRPC2
etamivan-7260	2/100	0.4708235602818806	1.383210459585186	0.414284327926115	0.13439682596580674	ACBD4;NXT2
rosiglitazone-6992	1/100	0.7947547756690464	1.364498500529605	0.43152886754411557	0.1341135458672223	HYI
tetraethylenepentamine-574	1/100	0.7947547756690464	1.5925721901653338	0.2878013715539452	0.1339284945343317	PRPF18
loxapine-1516	1/100	0.7947547756690464	1.080097963666525	1.7347019237883627	0.13366180875815997	USP34
LY-294002-429	1/100	0.7947547756690464	1.423237135937681	0.3781869690076622	0.13347502092239272	CD55
tamoxifen-143	1/100	0.7947547756690464	1.1983254319620273	0.7373022671631089	0.13339649294128356	NR3C1
glycopyrronium bromide-3687	2/100	0.4708235602818806	1.4476171550425891	0.36017166369415365	0.13323429243237495	FGFR4;NPY
anisomycin-2658	2/100	0.4708235602818806	1.0821138181064216	1.684920235532314	0.13296778405533555	KMO;NR3C1
trichostatin A-5511	1/100	0.7947547756690464	1.1757396396810929	0.8207360931594965	0.13287506430236634	RPS6KA5
piroxicam-2252	1/100	0.7947547756690464	1.0306046966281899	4.4035284080549815	0.132747508332955	TPMT
LY-294002-6976	1/100	0.7947547756690464	1.230893472369037	0.6363721242819664	0.13220013981761156	SLC25A16
bambuterol-7239	1/100	0.7947547756690464	1.4799372725081616	0.33721426665766685	0.132187892524662	IFT122
heptaminol-1825	1/100	0.7947547756690464	1.0922298866148772	1.494960857768352	0.13188750101554134	NXT2
alexidine-7397	1/100	0.7947547756690464	1.037395628108953	3.5906564991591825	0.13182509574627171	CD55
thioperamide-5635	1/100	0.7947547756690464	1.0393523630252226	3.3823568393169228	0.1305515034449044	FGFR4
MS-275-7084	1/100	0.7947547756690464	1.1116946424960434	1.2313501772466038	0.1303821982056325	CD55
diflorasone-2142	1/100	0.7947547756690464	1.0998602351241626	1.368259925183007	0.13023523873494716	METTL7A
SC-19220-7060	2/100	0.4708235602818806	1.3066217550184278	0.4865460106044727	0.1301242945872188	IFT122;ASB9
phthalylsulfathiazole-3371	1/100	0.7947547756690464	1.178253694505785	0.789169944043546	0.1294502467799376	TPMT
bisacodyl-3297	2/100	0.4708235602818806	1.8653581054977364	0.20749145670068284	0.12936118118355638	OVOL1;NR3C1
domperidone-1301	2/100	0.4708235602818806	2.340054971054508	0.1514933077761437	0.1287957352235511	SIP1;NXT2
astemizole-6807	2/100	0.4708235602818806	1.085712866281942	1.5634400775363342	0.12857229468509843	CD55;VLDLR
piracetam-2861	1/100	0.7947547756690464	1.167848769616119	0.8272912435147055	0.12836532044185742	VLDLR
beta-escin-2194	1/100	0.7947547756690464	1.0889920509826196	1.505630347676862	0.12835881829268111	ASB9
aconitine-1784	2/100	0.4708235602818806	1.2801477194592308	0.5185559212099081	0.1280705960440076	MOBKL2B;ATXN2
sulfapyridine-6101	1/100	0.7947547756690464	1.0685778496390541	1.9296748675553888	0.12799273263494976	MOBKL2B
budesonide-6330	1/100	0.7947547756690464	1.2594970921078983	0.553743177083488	0.12775547719541835	NUDT6
bezafibrate-4999	1/100	0.7947547756690464	1.371858865885159	0.40265657309198144	0.12730658246519075	OVOL1
norethisterone-2383	1/100	0.7947547756690464	1.2070755263903736	0.675725133155984	0.12717181724986554	MOBKL2B
phenindione-5991	2/100	0.4708235602818806	1.0673711230368519	1.9435992618257043	0.12672020543991908	VPS13B;UBOX5
orlistat-6420	1/100	0.7947547756690464	1.3735687024442182	0.3984969185059137	0.12648780164150328	ARHGEF12
hydroxyzine-5006	1/100	0.7947547756690464	1.0315693812116171	4.060262528071073	0.1261982933870991	KMO
prasterone-6474	1/100	0.7947547756690464	1.338534359021552	0.43216623607521787	0.12600897981379253	NR3C1
cycloserine-7134	2/100	0.4708235602818806	1.1672383854425645	0.8113671399342577	0.12547030495812242	RABEPK;KMO
cyproheptadine-6740	1/100	0.7947547756690464	1.1161984695419422	1.1379851725143655	0.1250972172496983	HSD3B2
propranolol-6759	1/100	0.7947547756690464	1.1131918743377889	1.1626554003954075	0.12467322591105792	CEP68
methyldopa-3234	1/100	0.7947547756690464	1.0562874973748348	2.2673293896314064	0.12415986324762354	KLF1
heliotrine-2180	1/100	0.7947547756690464	1.5639450647035162	0.27665120816213906	0.12372160638146937	PRKACA
altizide-4491	1/100	0.7947547756690464	1.2249647524206124	0.6091696293122091	0.1236078704944362	KALRN
econazole-7427	1/100	0.7947547756690464	1.1596562142347362	0.8329612635677491	0.12338121615059813	FBXO9
pipemidic acid-3093	1/100	0.7947547756690464	1.1128171884157634	1.1528881900222114	0.12323776126126429	CAT
fluspirilene-6463	1/100	0.7947547756690464	1.0383730737384527	3.269388244556346	0.12310925931990276	CD55
ketoprofen-4286	1/100	0.7947547756690464	1.4700666370756927	0.3192646438610412	0.12301513554885218	METTL7A
IC-86621-7548	1/100	0.7947547756690464	1.0492478155452978	2.549150347814083	0.12254668454915597	KLF12
trichostatin A-5572	1/100	0.7947547756690464	1.1455924694328596	0.8997429452366903	0.12229480997637208	RPS6KA5
flunisolide-3923	1/100	0.7947547756690464	1.2281500248080361	0.5914751047029815	0.12155345273918035	KALRN
PNU-0251126-3689	1/100	0.7947547756690464	1.0462594515136814	2.6850046578554787	0.12141960649841105	OVOL1
trichostatin A-3787	1/100	0.7947547756690464	1.0354462470351498	3.4841300598670424	0.12136092669457137	TPMT
camptothecin-2321	1/100	0.7947547756690464	1.0322135082058175	3.811192152283902	0.12083588029672968	H2AFJ
haloperidol-1244	1/100	0.7947547756690464	1.2495010834403752	0.5424513379242444	0.12082796437559246	TRIM23
5279552-843	2/100	0.4708235602818806	1.1616998877654943	0.8004761898377831	0.1199788557456977	ALDH1A3;USP34
moroxydine-1527	2/100	0.4708235602818806	1.0524588988568637	2.3461294536261184	0.11995580381014252	IFT122;UBOX5
decamethonium bromide-7353	1/100	0.7947547756690464	1.6238604453748688	0.24726317242229673	0.11987474508257785	ARHGEF12
phenelzine-2319	1/100	0.7947547756690464	1.5214817610599325	0.2854534635290584	0.11980045200730816	PSMB1
fludrocortisone-282	2/100	0.4708235602818806	1.138736052774781	0.9219841842053186	0.11978319101731684	NAP1L1;NXT2
Prestwick-860-5679	1/100	0.7947547756690464	1.3315263257282453	0.4180127883718696	0.11968788682145184	ACBD4
SC-58125-507	1/100	0.7947547756690464	1.365061877284572	0.38450352078823613	0.1196574029860702	RBKS
trichostatin A-5594	1/100	0.7947547756690464	1.3140619502318096	0.4370637928138234	0.1193722028014432	PARP16
