Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
5114445-901	3/100	0.2141039249993244	0.7947547756690464	-1.1775807241417533	0.27051581073194947	MED14;PSMB1;VLDLR
lobelanidine-5500	2/100	0.4708235602818806	0.7947547756690464	-1.1754805353307094	0.2700333518505647	KMO;CACNB4
carbamazepine-952	2/100	0.4708235602818806	0.7947547756690464	-1.1743433079828094	0.2697721060848208	UBOX5;ALDH1A3
etilefrine-4590	2/100	0.4708235602818806	0.7947547756690464	-1.1741083486400294	0.2697181308321709	PITPNC1;CD55
ketorolac-3110	2/100	0.4708235602818806	0.7947547756690464	-1.1733055669703887	0.2695337144862241	PSMB1;TPMT
cyproterone-6806	2/100	0.4708235602818806	0.7947547756690464	-1.172766443497818	0.2694098661416672	ZRSR1;OVOL1
cytisine-1766	2/100	0.4708235602818806	0.7947547756690464	-1.1693926062463107	0.26863482261330585	TMEM186;FZD5
thalidomide-7288	3/100	0.2141039249993244	0.7947547756690464	-1.1681496320407136	0.2683492845027945	METTL7A;ZKSCAN1;HSD3B2
harmol-2900	2/100	0.4708235602818806	0.7947547756690464	-1.1681177417353237	0.2683419586085775	METTL7A;SIPA1L1
ketotifen-1583	3/100	0.2141039249993244	0.7947547756690464	-1.1661610985731365	0.26789247527339644	PARP16;ABHD3;PCSK7
nordihydroguaiaretic acid-1648	2/100	0.4708235602818806	0.7947547756690464	-1.1616625002683487	0.2668590497573122	MED14;SLC25A16
molsidomine-1711	3/100	0.2141039249993244	0.7947547756690464	-1.1564079039682333	0.2656519551190819	PHF7;ABHD3;USP34
altretamine-4627	2/100	0.4708235602818806	0.7947547756690464	-1.1537569199435562	0.26504296664128935	RPS6KB1;MOBKL2B
haloperidol-6163	4/100	0.07790461886828975	0.7947547756690464	-1.1511856464101546	0.26445228939068416	VPS13B;KLF12;ALDH1A3;TRIM23
AR-A014418-7070	3/100	0.2141039249993244	0.7947547756690464	-1.1502163157236984	0.2642296131264262	RPS6KB1;AP4S1;CPT1A
monorden-449	3/100	0.2141039249993244	0.7947547756690464	-1.14894833728953	0.26393833100276565	RBKS;PCSK7;HIBCH
valproic acid-497	2/100	0.4708235602818806	0.7947547756690464	-1.1465997237181431	0.26339880357051865	TM7SF3;PCSK7
anabasine-6074	2/100	0.4708235602818806	0.7947547756690464	-1.1458567789313838	0.26322813305324627	KLF12;NR3C1
7-aminocephalosporanic acid-4826	2/100	0.4708235602818806	0.7947547756690464	-1.1457876613314462	0.26321225524274916	PHF7;NR3C1
cotinine-1929	3/100	0.2141039249993244	0.7947547756690464	-1.1455650437642293	0.26316111516339474	METTL7A;PCSK7;ATXN2
bufexamac-7413	3/100	0.2141039249993244	0.7947547756690464	-1.143991181996819	0.26279956500953894	FGFR4;USP34;VLDLR
Prestwick-674-4738	2/100	0.4708235602818806	0.7947547756690464	-1.1427680948759944	0.26251859539335676	ALDH6A1;ALDH1A3
probenecid-4771	2/100	0.4708235602818806	0.7947547756690464	-1.1418478599290958	0.26230719748438913	ALDH6A1;METTL7A
sulfacetamide-1859	3/100	0.2141039249993244	0.7947547756690464	-1.1409792240065861	0.26210765298948424	MED14;RBKS;ARHGEF12
ofloxacin-2340	2/100	0.4708235602818806	0.7947547756690464	-1.140498548110855	0.2619972313198974	TPMT;AP4S1
moxonidine-4084	2/100	0.4708235602818806	0.7947547756690464	-1.1395249737889295	0.26177358020061176	METTL7A;KLF12
vinpocetine-1557	2/100	0.4708235602818806	0.7947547756690464	-1.1391731482960386	0.2616927582607699	PARP16;KLHDC4
enoxacin-1597	3/100	0.2141039249993244	0.7947547756690464	-1.1390473791779765	0.2616638663689105	RPS6KB1;RWDD3;ADK
antazoline-7128	3/100	0.2141039249993244	0.7947547756690464	-1.1372588293124124	0.26125299770657723	ASF1A;NLRX1;TRIM23
metolazone-5392	2/100	0.4708235602818806	0.7947547756690464	-1.136808437757764	0.2611495330064045	TMLHE;RHBDD3
ketoprofen-2316	3/100	0.2141039249993244	0.7947547756690464	-1.1360966988192858	0.2609860311487189	VPS13B;ZBTB44;SCRN3
valproic acid-433	2/100	0.4708235602818806	0.7947547756690464	-1.1360622022919369	0.26097810654884057	TMEM80;PCSK7
SC-560-6913	2/100	0.4708235602818806	0.7947547756690464	-1.1357611121072329	0.2609089396087329	TM7SF3;TRIM23
tolfenamic acid-6354	2/100	0.4708235602818806	0.7947547756690464	-1.1348519707247329	0.26070009013190726	UBOX5;ARHGEF12
0297417-0002B-6895	3/100	0.2141039249993244	0.7947547756690464	-1.1293439731349435	0.2594347837261851	SPTLC1;MYO6;NUDT6
oxetacaine-4829	2/100	0.4708235602818806	0.7947547756690464	-1.1259998560596103	0.2586665675663328	OVOL1;HOXA7
xylometazoline-2270	2/100	0.4708235602818806	0.7947547756690464	-1.1254370956427922	0.2585372893034652	ESM1;KLF12
ginkgolide A-4002	2/100	0.4708235602818806	0.7947547756690464	-1.122570127748067	0.25787868465031133	AGBL3;SMO
hexamethonium bromide-1901	3/100	0.2141039249993244	0.7947547756690464	-1.1212263224854506	0.25756998346097465	ASF1A;KLF12;CLCC1
paclitaxel-6720	2/100	0.4708235602818806	0.7947547756690464	-1.1206159034675136	0.25742975698465914	RPS6KB1;CLCC1
oxprenolol-7225	2/100	0.4708235602818806	0.7947547756690464	-1.1205598895467952	0.25741688937323787	VPS13B;USP34
prazosin-6315	2/100	0.4708235602818806	0.7947547756690464	-1.1182850835015117	0.25689431712915983	NUDT6;AP4S1
trapidil-3136	2/100	0.4708235602818806	0.7947547756690464	-1.118197227566047	0.2568741347169289	SRR;ARHGEF12
monastrol-605	2/100	0.4708235602818806	0.7947547756690464	-1.1181732582258475	0.2568686284400649	NUPL2;PRPF18
salsolinol-4232	3/100	0.2141039249993244	0.7947547756690464	-1.117885074495282	0.2568024263921582	HOXA7;KLF12;AP4S1
harmol-1750	2/100	0.4708235602818806	0.7947547756690464	-1.1173199005930003	0.25667259369937895	NR3C1;USP34
trichostatin A-7179	2/100	0.4708235602818806	0.7947547756690464	-1.1161213909908267	0.25639727007183033	NME7;RPS6KA5
danazol-1954	2/100	0.4708235602818806	0.7947547756690464	-1.1151538145953186	0.25617499680621897	LRRC1;KLF12
niridazole-5682	3/100	0.2141039249993244	0.7947547756690464	-1.1146294820101703	0.25605454624902435	METTL7A;KMO;PLSCR2
geldanamycin-2688	2/100	0.4708235602818806	0.7947547756690464	-1.113985437366024	0.25590659523769493	SIPA1L1;ABHD3
PHA-00816795-7072	2/100	0.4708235602818806	0.7947547756690464	-1.1137262072081346	0.25584704445286127	PEX1;RHBDD3
dexamethasone-374	2/100	0.4708235602818806	0.7947547756690464	-1.113510875854611	0.2557975781746858	ALDH6A1;MTFR1
fusaric acid-1308	2/100	0.4708235602818806	0.7947547756690464	-1.1120811323325681	0.2554691351048605	METTL7A;KMO
ciprofloxacin-5299	2/100	0.4708235602818806	0.7947547756690464	-1.1113310856477427	0.2552968331277029	HPN;TRIM23
CP-320650-01-3825	2/100	0.4708235602818806	0.7947547756690464	-1.111055226432584	0.25523346228805965	KLF12;AP4S1
edrophonium chloride-2019	3/100	0.2141039249993244	0.7947547756690464	-1.1097860476787564	0.2549419044249623	NUDT6;SMO;ABHD3
salsolidin-2463	2/100	0.4708235602818806	0.7947547756690464	-1.1086743763494133	0.25468652943048464	ALDH8A1;THTPA
etofenamate-7327	2/100	0.4708235602818806	0.7947547756690464	-1.1048407750523934	0.25380586813769535	NR3C1;PRPF18
colforsin-7059	2/100	0.4708235602818806	0.7947547756690464	-1.1028898913605127	0.2533577078776525	PITPNC1;CD55
pergolide-7271	3/100	0.2141039249993244	0.7947547756690464	-1.1026288756793807	0.25329774691943735	TRIM23;TPMT;CEP68
letrozole-4824	2/100	0.4708235602818806	0.7947547756690464	-1.1024346757777799	0.2532531349936911	NR3C1;NXT2
carbamazepine-1847	2/100	0.4708235602818806	0.7947547756690464	-1.1014071281373625	0.2530170850335359	NOL7;TPMT
succinylsulfathiazole-4847	2/100	0.4708235602818806	0.7947547756690464	-1.0995791940789368	0.25259716896863943	THTPA;TPMT
nifurtimox-4953	2/100	0.4708235602818806	0.7947547756690464	-1.0977583691452326	0.25217888602374755	HPN;TPMT
raloxifene-376	3/100	0.2141039249993244	0.7947547756690464	-1.096417671316987	0.2518708986794245	ASCC1;UBOX5;TRIM23
pepstatin-3264	3/100	0.2141039249993244	0.7947547756690464	-1.0954944156785063	0.2516588068521415	PRKACA;SLC25A16;ADK
monorden-5216	3/100	0.2141039249993244	0.7947547756690464	-1.09466563488589	0.2514684179442413	METTL7A;TMLHE;TPMT
methapyrilene-3205	2/100	0.4708235602818806	0.7947547756690464	-1.0940149930238787	0.25131895140900534	TLN1;ARHGEF12
tranylcypromine-2101	3/100	0.2141039249993244	0.7947547756690464	-1.0933880374071043	0.2511749261175857	RPS6KB1;LRRC40;PRPF18
valproic acid-23	3/100	0.2141039249993244	0.7947547756690464	-1.0921956779473823	0.250901015311033	MOBKL2B;MYO6;ASF1A
withaferin A-4376	3/100	0.2141039249993244	0.7947547756690464	-1.09113390656614	0.25065710341597536	SLC33A1;ABHD3;FZD5
iloprost-488	2/100	0.4708235602818806	0.7947547756690464	-1.0883937253703058	0.25002762441504844	MOBKL2B;COX15
oleandomycin-1518	2/100	0.4708235602818806	0.7947547756690464	-1.0869604049058792	0.2496983596440446	ACBD4;OVOL1
carbachol-3380	3/100	0.2141039249993244	0.7947547756690464	-1.086838506426776	0.24967035692183157	METTL7A;KMO;RQCD1
clenbuterol-3228	2/100	0.4708235602818806	0.7947547756690464	-1.0866240001750944	0.24962108018742932	METTL7A;ZBTB44
vorinostat-2680	3/100	0.2141039249993244	0.7947547756690464	-1.0855314072644466	0.2493700879191589	ALDH8A1;PKIG;SRR
coralyne-2652	2/100	0.4708235602818806	0.7947547756690464	-1.0843303685171066	0.24909418329215852	ZKSCAN1;RPS6KA5
phthalylsulfathiazole-5614	2/100	0.4708235602818806	0.7947547756690464	-1.0838872730370024	0.24899239465841588	KMO;PLSCR2
flunarizine-7412	3/100	0.2141039249993244	0.7947547756690464	-1.0835881599790165	0.24892368190716008	CD55;USP34;VLDLR
tropicamide-4744	2/100	0.4708235602818806	0.7947547756690464	-1.0808455962333234	0.2482936555829003	PRKACA;VPS13B
paroxetine-4556	2/100	0.4708235602818806	0.7947547756690464	-1.0801835350694664	0.24814156578657193	METTL7A;CPT1A
isoxicam-1820	3/100	0.2141039249993244	0.7947547756690464	-1.0758901265240879	0.24715527680472482	PARP16;YARS2;AP4S1
monastrol-627	2/100	0.4708235602818806	0.7947547756690464	-1.0749175796982955	0.24693186172356701	FBXO9;ATXN2
tiletamine-6516	2/100	0.4708235602818806	0.7947547756690464	-1.072957719551619	0.24648163937733605	KLF12;TLN1
levcycloserine-3870	3/100	0.2141039249993244	0.7947547756690464	-1.0714416278670211	0.24613336026339094	MOBKL2B;LRRC1;PRPF18
valproic acid-2674	3/100	0.2141039249993244	0.7947547756690464	-1.0699609472705616	0.24579321584375613	PKIG;HOXA7;TPMT
clotrimazole-1549	3/100	0.2141039249993244	0.7947547756690464	-1.0698861243151985	0.24577602738948168	COX15;ABHD3;HYI
PF-00562151-00-6863	3/100	0.2141039249993244	0.7947547756690464	-1.068387146711978	0.2454316797508943	MOBKL2B;AP4S1;CEP68
oxantel-5338	3/100	0.2141039249993244	0.7947547756690464	-1.0676525742706038	0.24526293254278717	TMEM80;KLF12;ALDH1A3
AH-6809-7075	2/100	0.4708235602818806	0.7947547756690464	-1.0674811213853805	0.245223546099635	PEX1;TPMT
clotrimazole-3166	2/100	0.4708235602818806	0.7947547756690464	-1.064749663317748	0.24459607099028785	ZRSR1;NR3C1
LY-294002-5236	2/100	0.4708235602818806	0.7947547756690464	-1.0614212396869505	0.24383145995472524	METTL7A;NLRX1
amylocaine-1991	2/100	0.4708235602818806	0.7947547756690464	-1.0611144162943842	0.24376097597253193	FBXO3;OSGEPL1
hemicholinium-5339	3/100	0.2141039249993244	0.7947547756690464	-1.0603202042975195	0.24357852826612822	ACBD4;METTL7A;NLRX1
estradiol-121	2/100	0.4708235602818806	0.7947547756690464	-1.0578985407948494	0.24302221968165966	MTFR1;CEP68
etamsylate-4399	3/100	0.2141039249993244	0.7947547756690464	-1.0553059322652645	0.24242664132009775	PRKACA;THTPA;FZD5
dyclonine-2392	2/100	0.4708235602818806	0.7947547756690464	-1.0535536589356245	0.2420241061641856	RBKS;TRIM23
alpha-ergocryptine-3434	3/100	0.2141039249993244	0.7947547756690464	-1.0531760975099296	0.2419373721228761	UBOX5;ORC5L;HYI
pargyline-1418	2/100	0.4708235602818806	0.7947547756690464	-1.052130090650594	0.2416970816801206	IFT122;PCSK7
ifosfamide-6279	2/100	0.4708235602818806	0.7947547756690464	-1.0512182848411695	0.2414876201266918	SIPA1L1;UBOX5
cefixime-3247	2/100	0.4708235602818806	0.7947547756690464	-1.0488859573189346	0.24095183395285677	FGFR4;PCSK7
nifurtimox-6608	2/100	0.4708235602818806	0.7947547756690464	-1.0435044204651718	0.23971557831862791	KALRN;NPY
estriol-5866	3/100	0.2141039249993244	0.7947547756690464	-1.0427750473964872	0.23954802551909898	KMO;PHF7;CEP68
(+)-chelidonine-1786	2/100	0.4708235602818806	0.7947547756690464	-1.0407621427118952	0.2390856176930237	METTL7A;CEP68
emetine-4827	2/100	0.4708235602818806	0.7947547756690464	-1.0405383052670434	0.23903419738134157	H2AFJ;KMO
ethosuximide-1433	2/100	0.4708235602818806	0.7947547756690464	-1.0404733776613235	0.23901928210331425	RHBDD3;PCSK7
cefmetazole-5868	2/100	0.4708235602818806	0.7947547756690464	-1.0385677350407074	0.2385815146977234	METTL7A;NPY
oxaprozin-863	3/100	0.2141039249993244	0.7947547756690464	-1.0381375659493042	0.23848269553558266	UBOX5;CD55;RPS6KA5
butacaine-5748	3/100	0.2141039249993244	0.7947547756690464	-1.035923158904455	0.23797399825076213	NAGLU;KLF1;ORC5L
Prestwick-983-3141	2/100	0.4708235602818806	0.7947547756690464	-1.0322133834655907	0.23712178244092091	MOBKL2B;SIPA1L1
dyclonine-7261	3/100	0.2141039249993244	0.7947547756690464	-1.030934847532237	0.23682807503091455	SLC25A16;PEX1;TPMT
flunisolide-3747	2/100	0.4708235602818806	0.7947547756690464	-1.0289676198778483	0.23637616020850682	KALRN;SMO
fluspirilene-6662	2/100	0.4708235602818806	0.7947547756690464	-1.0287667256008604	0.23633001043966578	PHF7;NEO1
benserazide-631	2/100	0.4708235602818806	0.7947547756690464	-1.0267441793220844	0.23586538773047128	THTPA;CLCC1
dihydroergotamine-2081	3/100	0.2141039249993244	0.7947547756690464	-1.0260573159534876	0.23570760033024574	NUDT6;SLC25A16;TRIM23
H-7-5941	3/100	0.2141039249993244	0.7947547756690464	-1.0256208222340386	0.235607328263987	GADD45GIP1;HPN;CPT1A
meclofenamic acid-2128	3/100	0.2141039249993244	0.7947547756690464	-1.0237869599137508	0.23518605034887424	MED14;SF1;PCSK7
sirolimus-7001	3/100	0.2141039249993244	0.7947547756690464	-1.023547465490675	0.2351310332900044	PARP16;NLRX1;RPS6KA5
solasodine-3749	3/100	0.2141039249993244	0.7947547756690464	-1.0234097254901273	0.23509939142702674	PRKACA;KALRN;SMO
metamizole sodium-2175	2/100	0.4708235602818806	0.7947547756690464	-1.0195126386308604	0.23420414612484522	CAT;PCSK7
flavoxate-5427	2/100	0.4708235602818806	0.7947547756690464	-1.0182276338497382	0.2339089526803253	LIFR;KLF12
trimethobenzamide-1920	2/100	0.4708235602818806	0.7947547756690464	-1.0178299255698724	0.2338175904700266	TCN2;RNF167
0175029-0000-4713	3/100	0.2141039249993244	0.7947547756690464	-1.010205138869701	0.2320660117344301	KMO;PROZ;SCRN3
benzamil-3635	2/100	0.4708235602818806	0.7947547756690464	-1.0086359178021322	0.23170552764989277	FZD5;VLDLR
isocarboxazid-7383	2/100	0.4708235602818806	0.7947547756690464	-1.0082642340682	0.23162014384175186	METTL7A;ORC5L
iocetamic acid-4425	2/100	0.4708235602818806	0.7947547756690464	-1.007818869823258	0.2315178340235614	PRKACA;ZRSR1
hydralazine-2311	3/100	0.2141039249993244	0.7947547756690464	-1.0077591400015433	0.23150411278915703	HOXA7;RHBDD3;LRRC40
pyrvinium-978	2/100	0.4708235602818806	0.7947547756690464	-1.0047418889224777	0.23081098483189522	CD55;VLDLR
tetrandrine-5821	2/100	0.4708235602818806	0.7947547756690464	-1.0041206567790004	0.23066827434632065	ACBD4;IFT122
clomipramine-3182	2/100	0.4708235602818806	0.7947547756690464	-1.0037389353335135	0.23058058465831655	PSMB1;NR3C1
cefmetazole-2524	2/100	0.4708235602818806	0.7947547756690464	-0.9986593923356409	0.22941370355704954	MOBKL2B;FARS2
5155877-6574	2/100	0.4708235602818806	0.7947547756690464	-0.9984650502855503	0.22936905897671483	TIMM44;ABHD3
sulfachlorpyridazine-4326	3/100	0.2141039249993244	0.7947547756690464	-0.9974726199100044	0.22914107621329832	GADD45GIP1;KLF12;KDR
tanespimycin-831	2/100	0.4708235602818806	0.7947547756690464	-0.9968571057363805	0.22899967926930861	ORC5L;VLDLR
ampyrone-2086	3/100	0.2141039249993244	0.7947547756690464	-0.9952494217885127	0.22863035942766874	RPS6KB1;PEX1;LRRC40
STOCK1N-35215-6427	2/100	0.4708235602818806	0.7947547756690464	-0.9943055591920937	0.22841353373559065	LRRC1;USP34
perphenazine-4637	2/100	0.4708235602818806	0.7947547756690464	-0.9913445752849885	0.22773333156704836	KMO;CD55
wortmannin-869	2/100	0.4708235602818806	0.7947547756690464	-0.9905076912797767	0.2275410811756168	CD55;RPS6KA5
thioridazine-6989	3/100	0.2141039249993244	0.7947547756690464	-0.9875901873286004	0.22687086729517025	PRKACA;CD55;PCSK7
artemisinin-7247	3/100	0.2141039249993244	0.7947547756690464	-0.9872142650518129	0.22678450980188547	LRRC61;KDR;PHF7
geldanamycin-6187	2/100	0.4708235602818806	0.7947547756690464	-0.9856537332067293	0.2264260218200501	ABHD3;HIBCH
daunorubicin-4983	2/100	0.4708235602818806	0.7947547756690464	-0.9845026764734405	0.22616159914479694	MOBKL2B;TPMT
dicycloverine-1983	2/100	0.4708235602818806	0.7947547756690464	-0.9840950390199429	0.226067955988148	PCSK7;ATXN2
trichostatin A-3114	3/100	0.2141039249993244	0.7947547756690464	-0.9838350515016083	0.22600823122120794	SRR;PEX1;TPMT
4-hydroxyphenazone-1997	3/100	0.2141039249993244	0.7947547756690464	-0.983339636520421	0.22589442366429305	PARP16;RHBDD3;ABHD3
quinostatin-865	3/100	0.2141039249993244	0.7947547756690464	-0.981370879252237	0.22544215745644952	PSMB1;CD55;RPS6KA5
sulfabenzamide-6634	2/100	0.4708235602818806	0.7947547756690464	-0.9811117902707056	0.22538263910288464	ALDH6A1;METTL7A
pyrvinium-6339	3/100	0.2141039249993244	0.7947547756690464	-0.9788950217366483	0.22487339933281908	SPTLC1;UBOX5;CD55
meclozine-3285	3/100	0.2141039249993244	0.7947547756690464	-0.9787995505566822	0.22485146753390237	KLF12;CD55;VLDLR
phenformin-21	3/100	0.2141039249993244	0.7947547756690464	-0.9786862784960471	0.22482544648694752	MYO6;THTPA;NLRX1
cinnarizine-3175	2/100	0.4708235602818806	0.7947547756690464	-0.9779869488097488	0.2246647953033985	NPY;KLF1
oxetacaine-4246	3/100	0.2141039249993244	0.7947547756690464	-0.9765154305365316	0.22432675566796173	GADD45GIP1;SMO;FZD5
meglumine-5285	3/100	0.2141039249993244	0.7947547756690464	-0.976014901388728	0.22421177327615013	PRKACA;ASF1A;TIMM44
homatropine-5477	3/100	0.2141039249993244	0.7947547756690464	-0.9753104208826474	0.22404993883767788	NPY;SCRN3;TRIM23
harpagoside-6636	2/100	0.4708235602818806	0.7947547756690464	-0.9747502987154832	0.22392126663792716	METTL7A;KLF12
lisuride-6682	2/100	0.4708235602818806	0.7947547756690464	-0.9739602125808928	0.22373976673149606	PRKACA;CPT1A
oleandomycin-2018	3/100	0.2141039249993244	0.7947547756690464	-0.9736775996843632	0.22367484442488839	ACBD4;FBXO3;ZBTB44
meclozine-5244	2/100	0.4708235602818806	0.7947547756690464	-0.972052370562213	0.22330149407650862	KMO;NPY
haloperidol-5604	2/100	0.4708235602818806	0.7947547756690464	-0.9710021364415476	0.22306023254022012	ESM1;TPMT
pimozide-7132	2/100	0.4708235602818806	0.7947547756690464	-0.9682157616840827	0.22242014187716344	METTL7A;NLRX1
LY-294002-461	2/100	0.4708235602818806	0.7947547756690464	-0.9673010016860917	0.22221000168260305	RBKS;CD55
ribostamycin-7123	2/100	0.4708235602818806	0.7947547756690464	-0.9663031497774445	0.22198077347554757	ASF1A;DOLPP1
tubocurarine chloride-6351	2/100	0.4708235602818806	0.7947547756690464	-0.9659770860546082	0.22190586957254965	IFT122;UBOX5
SC-58125-208	3/100	0.2141039249993244	0.7947547756690464	-0.9653419947403182	0.22175997533510858	ACBD4;TCN2;NR3C1
cefotaxime-2072	2/100	0.4708235602818806	0.7947547756690464	-0.9642121246317207	0.22150041968666517	RPS6KB1;CEP68
2-aminobenzenesulfonamide-3063	2/100	0.4708235602818806	0.7947547756690464	-0.9637356867558673	0.22139097158208296	METTL7A;TPMT
meclofenoxate-3405	2/100	0.4708235602818806	0.7947547756690464	-0.9630663144292443	0.22123720225323296	FBXO9;UBOX5
flecainide-4318	3/100	0.2141039249993244	0.7947547756690464	-0.9617095722457967	0.2209255291728358	PRKACA;FGFR4;HPN
ramifenazone-6097	2/100	0.4708235602818806	0.7947547756690464	-0.957788391660595	0.2200247490196915	PROZ;PAICS
allantoin-1678	3/100	0.2141039249993244	0.7947547756690464	-0.9563178295502445	0.21968692903558543	UBOX5;NFS1;NLRX1
tomelukast-222	2/100	0.4708235602818806	0.7947547756690464	-0.9532709989556706	0.21898700602261767	MOBKL2B;KLF12
isoconazole-7211	2/100	0.4708235602818806	0.7947547756690464	-0.9470679159021201	0.21756202342323638	IFT122;AP4S1
atracurium besilate-1824	3/100	0.2141039249993244	0.7947547756690464	-0.9467696563130433	0.21749350673228385	CLCC1;LRRC40;CEP68
fulvestrant-6955	2/100	0.4708235602818806	0.7947547756690464	-0.9453348482430471	0.21716390022604398	RHBDD3;TPMT
midodrine-2087	2/100	0.4708235602818806	0.7947547756690464	-0.9446941310527083	0.21701671360296068	LRRC61;ARHGEF12
nisoxetine-3117	2/100	0.4708235602818806	0.7947547756690464	-0.9427726773933132	0.2165753140591341	VPS13B;TPMT
alcuronium chloride-4409	2/100	0.4708235602818806	0.7947547756690464	-0.9412583146639514	0.21622743212367349	NPY;AP4S1
terguride-3082	2/100	0.4708235602818806	0.7947547756690464	-0.9401951623279152	0.21598320299337417	CACNB4;CPT1A
tocainide-7351	3/100	0.2141039249993244	0.7947547756690464	-0.9398556151753883	0.21590520165438784	METTL7A;DALRD3;TPMT
carisoprodol-1314	3/100	0.2141039249993244	0.7947547756690464	-0.9370729860639762	0.21526597144739834	SIPA1L1;FBXO9;USP34
tinidazole-3896	2/100	0.4708235602818806	0.7947547756690464	-0.9368505503211547	0.2152148731370477	ZRSR1;VPS13B
trifluoperazine-2389	2/100	0.4708235602818806	0.7947547756690464	-0.9359722480587352	0.21501310807439414	MOBKL2B;RHBDD3
articaine-6517	2/100	0.4708235602818806	0.7947547756690464	-0.935789076467116	0.2149710295904362	METTL7A;OVOL1
fulvestrant-1076	2/100	0.4708235602818806	0.7947547756690464	-0.9357547850282479	0.21496315210382627	TLN1;OSGEPL1
chlorpromazine-6936	2/100	0.4708235602818806	0.7947547756690464	-0.9349496120994361	0.21477818643382882	FECH;FGFR4
bumetanide-5542	2/100	0.4708235602818806	0.7947547756690464	-0.9340239905321508	0.2145655511014293	SCRN3;HYI
pentolonium-4699	2/100	0.4708235602818806	0.7947547756690464	-0.929839464284174	0.2136042747427953	TMLHE;TRIM23
tetrandrine-6082	3/100	0.2141039249993244	0.7947547756690464	-0.92960695649174	0.21355086266438544	ZRSR1;HOXA7;KDR
bisoprolol-2642	2/100	0.4708235602818806	0.7947547756690464	-0.9261011997638597	0.21274551437358127	UBOX5;TPMT
pyrvinium-870	3/100	0.2141039249993244	0.7947547756690464	-0.9238618475403526	0.21223108664065626	PSMB1;CD55;VLDLR
"1,4-chrysenequinone"-1773	2/100	0.4708235602818806	0.7947547756690464	-0.9237548033598084	0.21220649627271768	SLC33A1;ABHD3
bromperidol-1723	2/100	0.4708235602818806	0.7947547756690464	-0.9229644317114454	0.21202493077758586	USP34;RDH14
PNU-0293363-6568	3/100	0.2141039249993244	0.7947547756690464	-0.9221018363692258	0.21182677393487412	RPS6KB1;GPHN;PAICS
sirolimus-1183	2/100	0.4708235602818806	0.7947547756690464	-0.9216478388088243	0.21172248085703707	PRKACA;METTL7A
artemisinin-1714	2/100	0.4708235602818806	0.7947547756690464	-0.9216282388765259	0.21171797832785388	PAIP1;USP34
AG-013608-5904	2/100	0.4708235602818806	0.7947547756690464	-0.9198400417383397	0.21130719069464296	KDR;TPMT
pramocaine-3894	2/100	0.4708235602818806	0.7947547756690464	-0.9194961596060285	0.21122819351686037	METTL7A;HOXA7
ciclopirox-3317	2/100	0.4708235602818806	0.7947547756690464	-0.9192165218854141	0.21116395467263305	GBE1;VLDLR
trazodone-7452	2/100	0.4708235602818806	0.7947547756690464	-0.9173419321676959	0.2107333207917601	MED14;USP34
trichostatin A-1400	3/100	0.2141039249993244	0.7947547756690464	-0.9169509768322401	0.21064350987913	NME7;ARHGEF12;DHRS1
harmine-7209	3/100	0.2141039249993244	0.7947547756690464	-0.9164498817423632	0.21052839747816007	ZRSR1;METTL7A;UBOX5
meclofenamic acid-1445	2/100	0.4708235602818806	0.7947547756690464	-0.9151371776957032	0.21022684091209778	PEX1;PCSK7
arecoline-1303	2/100	0.4708235602818806	0.7947547756690464	-0.9148493962782094	0.2101607312842218	METTL7A;ENTPD5
riboflavin-2760	2/100	0.4708235602818806	0.7947547756690464	-0.9148435068551416	0.21015937835611823	METTL7A;LRRC61
oxybuprocaine-4115	2/100	0.4708235602818806	0.7947547756690464	-0.9143885600628334	0.21005486721914218	MOBKL2B;PHF7
hydroquinine-5789	2/100	0.4708235602818806	0.7947547756690464	-0.9130164898274026	0.2097396729530427	ORC5L;PLSCR2
benzamil-2200	2/100	0.4708235602818806	0.7947547756690464	-0.9129433081170027	0.20972286152830238	ENTPD5;PRPF18
cefoxitin-3477	2/100	0.4708235602818806	0.7947547756690464	-0.9104053369038928	0.20913983454233573	ZBTB44;TPMT
trichlormethiazide-4783	2/100	0.4708235602818806	0.7947547756690464	-0.9095089782305252	0.20893392153080154	RQCD1;AP4S1
tiabendazole-2479	2/100	0.4708235602818806	0.7947547756690464	-0.9088358076158569	0.20877927965287793	RQCD1;HYI
ethosuximide-2116	2/100	0.4708235602818806	0.7947547756690464	-0.9079973173731503	0.20858666027388637	NUDT6;PROZ
5253409-844	3/100	0.2141039249993244	0.7947547756690464	-0.9068363877230584	0.2083199695756956	UBOX5;ALDH1A3;VLDLR
rimexolone-5517	2/100	0.4708235602818806	0.7947547756690464	-0.9062470157858801	0.2081845780699246	CACNB4;PHF7
3-hydroxy-DL-kynurenine-5641	2/100	0.4708235602818806	0.7947547756690464	-0.9059217159475605	0.2081098496477537	MOBKL2B;PROZ
Prestwick-665-4704	2/100	0.4708235602818806	0.7947547756690464	-0.9057641444597706	0.20807365206240447	NR3C1;SCRN3
15(S)-15-methylprostaglandin E2-7526	2/100	0.4708235602818806	0.7947547756690464	-0.9055111917215536	0.20801554333690242	CD55;CPT1A
metanephrine-1933	2/100	0.4708235602818806	0.7947547756690464	-0.9032256939611991	0.20749051497418108	PCSK7;TPMT
sirolimus-2702	2/100	0.4708235602818806	0.7947547756690464	-0.9023475834704572	0.20728879396563757	CACNB4;CPT1A
