Term	Overlap	P-value	Z-score	Combined Score	Genes
phenazone-1989	3/100	0.2141039249993244	-1.2273743552067489	1.89174442382127	METTL7A;PARP16;RHBDD3
5182598-868	3/100	0.2141039249993244	-1.226826958777138	1.8909007251249896	FECH;PAICS;VLDLR
SB-202190-7054	3/100	0.2141039249993244	-1.2255355035050646	1.8889102131844429	LRRC61;ABHD14A;NR3C1
amprolium-1898	3/100	0.2141039249993244	-1.2180721548027416	1.8774070004679975	KLF12;CLCC1;ATXN2
hydrocotarnine-6827	3/100	0.2141039249993244	-1.217811667041304	1.877005512309081	ACBD4;HOXA7;RQCD1
clozapine-5630	3/100	0.2141039249993244	-1.215831966623036	1.8739542124255468	MOBKL2B;KMO;TPMT
allantoin-1800	3/100	0.2141039249993244	-1.2094958604766226	1.8641884116163896	ASF1A;KLF12;RWDD3
troglitazone-504	3/100	0.2141039249993244	-1.209007957527077	1.863436409849159	MOBKL2B;UBOX5;GSTZ1
trichostatin A-7077	3/100	0.2141039249993244	-1.2040854815454753	1.855849428379255	LIFR;CD55;PEX1
etofylline-2093	3/100	0.2141039249993244	-1.2016793877824563	1.8521409310979868	METTL7A;TRIM23;CPT1A
rosiglitazone-430	3/100	0.2141039249993244	-1.2007850389109112	1.850762476771058	MOBKL2B;RBKS;PSMC6
tanespimycin-1166	3/100	0.2141039249993244	-1.1986082794681476	1.8474074510444902	MOBKL2B;ABHD3;HIBCH
felbinac-5700	3/100	0.2141039249993244	-1.1916444990400081	1.836674219787243	TMLHE;NR3C1;TPMT
iopromide-3481	3/100	0.2141039249993244	-1.1896590830507818	1.8336141105299075	METTL7A;TMLHE;NR3C1
ronidazole-7131	3/100	0.2141039249993244	-1.1879225499304193	1.8309376028830833	RBKS;SLC25A16;SMO
LY-294002-1074	3/100	0.2141039249993244	-1.1857297190675313	1.8275578063771079	PCMTD2;CD55;RPS6KA5
allantoin-1842	3/100	0.2141039249993244	-1.1845873366992512	1.825797059571622	SRR;ZKSCAN1;TRIM23
nifurtimox-7328	3/100	0.2141039249993244	-1.1842040216823213	1.8252062585313624	FGFR4;TMLHE;IPP
lysergol-6621	3/100	0.2141039249993244	-1.1841466148576025	1.8251177777511585	PSMB1;NPY;PRPF18
5114445-901	3/100	0.2141039249993244	-1.1775807241417533	1.8149978114210525	MED14;PSMB1;VLDLR
thalidomide-7288	3/100	0.2141039249993244	-1.1681496320407136	1.8004617281005881	METTL7A;ZKSCAN1;HSD3B2
ketotifen-1583	3/100	0.2141039249993244	-1.1661610985731365	1.7973968138933516	PARP16;ABHD3;PCSK7
molsidomine-1711	3/100	0.2141039249993244	-1.1564079039682333	1.7823642759965	PHF7;ABHD3;USP34
AR-A014418-7070	3/100	0.2141039249993244	-1.1502163157236984	1.772821219726416	RPS6KB1;AP4S1;CPT1A
monorden-449	3/100	0.2141039249993244	-1.14894833728953	1.7708668924894255	RBKS;PCSK7;HIBCH
cotinine-1929	3/100	0.2141039249993244	-1.1455650437642293	1.7656522433210715	METTL7A;PCSK7;ATXN2
bufexamac-7413	3/100	0.2141039249993244	-1.143991181996819	1.7632264600140195	FGFR4;USP34;VLDLR
sulfacetamide-1859	3/100	0.2141039249993244	-1.1409792240065861	1.7585841479853908	MED14;RBKS;ARHGEF12
enoxacin-1597	3/100	0.2141039249993244	-1.1390473791779765	1.7556066076231476	RPS6KB1;RWDD3;ADK
antazoline-7128	3/100	0.2141039249993244	-1.1372588293124124	1.7528499268919968	ASF1A;NLRX1;TRIM23
ketoprofen-2316	3/100	0.2141039249993244	-1.1360966988192858	1.751058742425091	VPS13B;ZBTB44;SCRN3
0297417-0002B-6895	3/100	0.2141039249993244	-1.1293439731349435	1.740650808525578	SPTLC1;MYO6;NUDT6
hexamethonium bromide-1901	3/100	0.2141039249993244	-1.1212263224854506	1.7281391243066906	ASF1A;KLF12;CLCC1
salsolinol-4232	3/100	0.2141039249993244	-1.117885074495282	1.722989279658893	HOXA7;KLF12;AP4S1
niridazole-5682	3/100	0.2141039249993244	-1.1146294820101703	1.7179714553057788	METTL7A;KMO;PLSCR2
edrophonium chloride-2019	3/100	0.2141039249993244	-1.1097860476787564	1.710506300237378	NUDT6;SMO;ABHD3
pergolide-7271	3/100	0.2141039249993244	-1.1026288756793807	1.6994749957598878	TRIM23;TPMT;CEP68
raloxifene-376	3/100	0.2141039249993244	-1.096417671316987	1.6899017052899292	ASCC1;UBOX5;TRIM23
pepstatin-3264	3/100	0.2141039249993244	-1.0954944156785063	1.6884786971437606	PRKACA;SLC25A16;ADK
monorden-5216	3/100	0.2141039249993244	-1.09466563488589	1.6872013024871502	METTL7A;TMLHE;TPMT
tranylcypromine-2101	3/100	0.2141039249993244	-1.0933880374071043	1.6852321494768006	RPS6KB1;LRRC40;PRPF18
valproic acid-23	3/100	0.2141039249993244	-1.0921956779473823	1.683394373292582	MOBKL2B;MYO6;ASF1A
withaferin A-4376	3/100	0.2141039249993244	-1.09113390656614	1.6817578716976798	SLC33A1;ABHD3;FZD5
carbachol-3380	3/100	0.2141039249993244	-1.086838506426776	1.6751373983048212	METTL7A;KMO;RQCD1
vorinostat-2680	3/100	0.2141039249993244	-1.0855314072644466	1.673122774533982	ALDH8A1;PKIG;SRR
flunarizine-7412	3/100	0.2141039249993244	-1.0835881599790165	1.6701276596362953	CD55;USP34;VLDLR
isoxicam-1820	3/100	0.2141039249993244	-1.0758901265240879	1.6582627287772034	PARP16;YARS2;AP4S1
levcycloserine-3870	3/100	0.2141039249993244	-1.0714416278670211	1.651406285595722	MOBKL2B;LRRC1;PRPF18
valproic acid-2674	3/100	0.2141039249993244	-1.0699609472705616	1.6491241218451675	PKIG;HOXA7;TPMT
clotrimazole-1549	3/100	0.2141039249993244	-1.0698861243151985	1.649008797691635	COX15;ABHD3;HYI
PF-00562151-00-6863	3/100	0.2141039249993244	-1.068387146711978	1.6466984328788983	MOBKL2B;AP4S1;CEP68
oxantel-5338	3/100	0.2141039249993244	-1.0676525742706038	1.645566240965349	TMEM80;KLF12;ALDH1A3
hemicholinium-5339	3/100	0.2141039249993244	-1.0603202042975195	1.6342649049457936	ACBD4;METTL7A;NLRX1
etamsylate-4399	3/100	0.2141039249993244	-1.0553059322652645	1.6265364387966508	PRKACA;THTPA;FZD5
alpha-ergocryptine-3434	3/100	0.2141039249993244	-1.0531760975099296	1.6232537377975844	UBOX5;ORC5L;HYI
estriol-5866	3/100	0.2141039249993244	-1.0427750473964872	1.6072226642538687	KMO;PHF7;CEP68
oxaprozin-863	3/100	0.2141039249993244	-1.0381375659493042	1.600074943078934	UBOX5;CD55;RPS6KA5
butacaine-5748	3/100	0.2141039249993244	-1.035923158904455	1.5966618913385315	NAGLU;KLF1;ORC5L
dyclonine-7261	3/100	0.2141039249993244	-1.030934847532237	1.5889734381924756	SLC25A16;PEX1;TPMT
dihydroergotamine-2081	3/100	0.2141039249993244	-1.0260573159534876	1.5814557292498301	NUDT6;SLC25A16;TRIM23
H-7-5941	3/100	0.2141039249993244	-1.0256208222340386	1.5807829642076914	GADD45GIP1;HPN;CPT1A
meclofenamic acid-2128	3/100	0.2141039249993244	-1.0237869599137508	1.5779564436732323	MED14;SF1;PCSK7
sirolimus-7001	3/100	0.2141039249993244	-1.023547465490675	1.5775873124155457	PARP16;NLRX1;RPS6KA5
solasodine-3749	3/100	0.2141039249993244	-1.0234097254901273	1.5773750146134382	PRKACA;KALRN;SMO
0175029-0000-4713	3/100	0.2141039249993244	-1.010205138869701	1.5570228677708	KMO;PROZ;SCRN3
hydralazine-2311	3/100	0.2141039249993244	-1.0077591400015433	1.5532528650003483	HOXA7;RHBDD3;LRRC40
sulfachlorpyridazine-4326	3/100	0.2141039249993244	-0.9974726199100044	1.5373983158636946	GADD45GIP1;KLF12;KDR
ampyrone-2086	3/100	0.2141039249993244	-0.9952494217885127	1.5339717144917984	RPS6KB1;PEX1;LRRC40
thioridazine-6989	3/100	0.2141039249993244	-0.9875901873286004	1.52216658428127	PRKACA;CD55;PCSK7
artemisinin-7247	3/100	0.2141039249993244	-0.9872142650518129	1.5215871776251946	LRRC61;KDR;PHF7
trichostatin A-3114	3/100	0.2141039249993244	-0.9838350515016083	1.5163788168969603	SRR;PEX1;TPMT
4-hydroxyphenazone-1997	3/100	0.2141039249993244	-0.983339636520421	1.515615236882303	PARP16;RHBDD3;ABHD3
quinostatin-865	3/100	0.2141039249993244	-0.981370879252237	1.5125808036076098	PSMB1;CD55;RPS6KA5
pyrvinium-6339	3/100	0.2141039249993244	-0.9788950217366483	1.5087647798904595	SPTLC1;UBOX5;CD55
meclozine-3285	3/100	0.2141039249993244	-0.9787995505566822	1.5086176307573769	KLF12;CD55;VLDLR
phenformin-21	3/100	0.2141039249993244	-0.9786862784960471	1.5084430452381568	MYO6;THTPA;NLRX1
oxetacaine-4246	3/100	0.2141039249993244	-0.9765154305365316	1.5050971308437784	GADD45GIP1;SMO;FZD5
meglumine-5285	3/100	0.2141039249993244	-0.976014901388728	1.504325668396074	PRKACA;ASF1A;TIMM44
homatropine-5477	3/100	0.2141039249993244	-0.9753104208826474	1.5032398569943486	NPY;SCRN3;TRIM23
oleandomycin-2018	3/100	0.2141039249993244	-0.9736775996843632	1.5007231998849282	ACBD4;FBXO3;ZBTB44
SC-58125-208	3/100	0.2141039249993244	-0.9653419947403182	1.4878755840738436	ACBD4;TCN2;NR3C1
flecainide-4318	3/100	0.2141039249993244	-0.9617095722457967	1.4822769539820355	PRKACA;FGFR4;HPN
allantoin-1678	3/100	0.2141039249993244	-0.9563178295502445	1.4739666946583658	UBOX5;NFS1;NLRX1
atracurium besilate-1824	3/100	0.2141039249993244	-0.9467696563130433	1.4592501549143753	CLCC1;LRRC40;CEP68
tocainide-7351	3/100	0.2141039249993244	-0.9398556151753883	1.4485935865147312	METTL7A;DALRD3;TPMT
carisoprodol-1314	3/100	0.2141039249993244	-0.9370729860639762	1.4443047376539533	SIPA1L1;FBXO9;USP34
tetrandrine-6082	3/100	0.2141039249993244	-0.92960695649174	1.4327973929294633	ZRSR1;HOXA7;KDR
pyrvinium-870	3/100	0.2141039249993244	-0.9238618475403526	1.4239424924038597	PSMB1;CD55;VLDLR
PNU-0293363-6568	3/100	0.2141039249993244	-0.9221018363692258	1.4212297981841069	RPS6KB1;GPHN;PAICS
trichostatin A-1400	3/100	0.2141039249993244	-0.9169509768322401	1.4132908105674575	NME7;ARHGEF12;DHRS1
harmine-7209	3/100	0.2141039249993244	-0.9164498817423632	1.412518475836772	ZRSR1;METTL7A;UBOX5
5253409-844	3/100	0.2141039249993244	-0.9068363877230584	1.3977012575795147	UBOX5;ALDH1A3;VLDLR
estradiol-1182	3/100	0.2141039249993244	-0.8858801639806312	1.3654015608806949	RPS6KB1;METTL7A;PARP16
alsterpaullone-7078	3/100	0.2141039249993244	-0.884578415890992	1.363395184684754	RBKS;ADK;TPMT
enalapril-2397	3/100	0.2141039249993244	-0.8838076094247079	1.3622071454950377	KMO;TMLHE;CPT1A
tanespimycin-505	3/100	0.2141039249993244	-0.882672891704365	1.3604582121635211	SLC33A1;RBKS;HIBCH
5707885-6385	3/100	0.2141039249993244	-0.8824487154909791	1.360112690766706	HSD3B2;NR3C1;VLDLR
vorinostat-6179	3/100	0.2141039249993244	-0.8822033137999874	1.359734454673895	ALDH8A1;MYO6;PKIG
alvespimycin-1154	3/100	0.2141039249993244	-0.8776567846768634	1.3527269177476715	MOBKL2B;ABHD3;HIBCH
tanespimycin-5953	3/100	0.2141039249993244	-0.8702875827865874	1.341368812924311	PSMB1;NR3C1;SLC25A40
zimeldine-2012	3/100	0.2141039249993244	-0.8695655833194564	1.3402559996573948	YARS2;ZBTB44;DHTKD1
15-delta prostaglandin J2-6190	3/100	0.2141039249993244	-0.8659081101096774	1.334618759054702	PRKACA;SIPA1L1;ABHD3
sirolimus-921	3/100	0.2141039249993244	-0.8448621192098646	1.3021807047971588	PSMB1;SLC25A16;RPS6KA5
"4,5-dianilinophthalimide"-624	3/100	0.2141039249993244	-0.8437351059862768	1.300443646358345	PKIG;ASF1A;PCSK7
lumicolchicine-1317	3/100	0.2141039249993244	-0.8338259026754887	1.2851706532180112	UBOX5;ZBTB44;LRRC40
famotidine-2029	3/100	0.2141039249993244	-0.8301450440239612	1.279497368780087	SPTLC1;THTPA;CEP68
isradipine-3129	3/100	0.2141039249993244	-0.827712786438876	1.2757485453633661	ACBD4;SRR;TPMT
solasodine-2170	3/100	0.2141039249993244	-0.8265825813838502	1.274006567374703	ACBD4;PRKACA;UBOX5
troglitazone-6949	3/100	0.2141039249993244	-0.8261279028873404	1.273305774249317	METTL7A;NR3C1;AP4S1
MK-886-264	3/100	0.2141039249993244	-0.8173858980970267	1.25983177689477	IFT122;GADD45GIP1;TIMM44
monorden-2679	3/100	0.2141039249993244	-0.801708968070953	1.2356690226106744	ABHD3;AP4S1;HIBCH
cefsulodin-4148	3/100	0.2141039249993244	-0.7980952676693592	1.2300992487637012	GNMT;KLF12;FZD5
rosiglitazone-4457	3/100	0.2141039249993244	-0.7859178850916927	1.2113303250931733	CAT;CPT1A;VLDLR
tiletamine-6013	3/100	0.2141039249993244	-0.7848409375921352	1.2096704326419474	ESM1;UBOX5;TPMT
cinoxacin-3463	3/100	0.2141039249993244	-0.7837082826060137	1.207924678589796	METTL7A;FBXO9;VLDLR
aceclofenac-2117	3/100	0.2141039249993244	-0.7829526379574521	1.2067600082149894	RPS6KB1;TRIM23;CPT1A
alexidine-3699	3/100	0.2141039249993244	-0.7795907814754003	1.2015783998274345	OVOL1;ENTPD5;CD55
trichostatin A-2450	3/100	0.2141039249993244	-0.7771298630403021	1.19778540162169	ALDH8A1;SCRN3;TPMT
flumetasone-3410	3/100	0.2141039249993244	-0.7714357305029078	1.1890090707244225	FBXL6;OVOL1;NR3C1
5224221-839	3/100	0.2141039249993244	-0.767599530492747	1.1830963596211648	CD55;NR3C1;VLDLR
PHA-00745360-3907	3/100	0.2141039249993244	-0.7675840408957072	1.1830724856020418	METTL7A;LRRC61;PAICS
cefmetazole-6086	2/100	0.4708235602818806	-1.5571449702395115	1.1729534907758006	KLF12;AP4S1
5186324-900	3/100	0.2141039249993244	-0.7560305582587012	1.165265175011305	ENTPD5;TLN1;USP34
pirenperone-5274	3/100	0.2141039249993244	-0.7555487730024691	1.1645226024065491	VPS13B;KALRN;TMLHE
delsoline-7212	3/100	0.2141039249993244	-0.7428165525521081	1.1448985105900173	ESM1;KLF1;RPS6KA5
wortmannin-1023	3/100	0.2141039249993244	-0.7410056198312113	1.1421073313038126	METTL7A;SLC25A16;RPS6KA5
adiphenine-1872	3/100	0.2141039249993244	-0.7362340139501743	1.134752884977122	RPS6KB1;UBOX5;ADK
vidarabine-3445	3/100	0.2141039249993244	-0.7281032544502123	1.1222209961689238	ACBD4;FGFR4;OVOL1
meticrane-7282	2/100	0.4708235602818806	-1.489189997102083	1.12176492164414	METTL7A;SMO
amoxapine-1931	3/100	0.2141039249993244	-0.7265717285860834	1.1198604649250428	ACBD4;MCAT;ATXN2
fulvestrant-1630	3/100	0.2141039249993244	-0.725864355064325	1.1187701945363318	TMEM80;FBXO9;NLRX1
novobiocin-342	2/100	0.4708235602818806	-1.4676175172292791	1.1055149795673893	NUPL2;UBOX5
Prestwick-665-2186	3/100	0.2141039249993244	-0.7051275665706914	1.0868087120152272	VPS13B;SIPA1L1;HPN
chlorcyclizine-3893	2/100	0.4708235602818806	-1.4376030182398085	1.0829059020335414	MOBKL2B;TPMT
5109870-904	2/100	0.4708235602818806	-1.43598909385938	1.0816901782107424	GBE1;VLDLR
dexibuprofen-6712	2/100	0.4708235602818806	-1.4209683678567087	1.0703754879695955	TRPC2;RQCD1
bemegride-6668	2/100	0.4708235602818806	-1.4145396864986817	1.065532943194318	KLF12;SMO
colchicine-5675	2/100	0.4708235602818806	-1.4091944972319161	1.0615065625238362	METTL7A;TMLHE
clotrimazole-905	3/100	0.2141039249993244	-0.6854715045068716	1.0565129463869383	SIPA1L1;LRRC40;VLDLR
blebbistatin-954	2/100	0.4708235602818806	-1.4019545286790693	1.0560528979328878	UBOX5;NFS1
retrorsine-6601	3/100	0.2141039249993244	-0.6807903119013544	1.049297853476814	ALDH6A1;PSMB1;KDR
retrorsine-4946	2/100	0.4708235602818806	-1.3903288840432428	1.0472956269537996	SCRN3;TPMT
tretinoin-6931	3/100	0.2141039249993244	-0.6750670201173524	1.040476579614966	DALRD3;ALDH1A3;FZD5
karakoline-4763	2/100	0.4708235602818806	-1.3795257178367408	1.0391579058324332	PRKACA;VPS13B
16-phenyltetranorprostaglandin E2-7509	3/100	0.2141039249993244	-0.6735285574530472	1.0381053567243212	ENTPD5;CD55;TPMT
bucladesine-842	3/100	0.2141039249993244	-0.6720780280073728	1.0358696647540577	LRRC1;TPMT;CEP68
ciclosporin-4411	2/100	0.4708235602818806	-1.373396788148872	1.034541155555804	SLC33A1;VLDLR
wortmannin-1668	3/100	0.2141039249993244	-0.6693348779795114	1.0316416647580517	METTL7A;TMEM80;RPS6KA5
prazosin-826	2/100	0.4708235602818806	-1.367056905299647	1.029765500198574	ALDH6A1;PSMB1
alvespimycin-5573	3/100	0.2141039249993244	-0.6630224162107136	1.0219123068803595	PSMB1;ABHD3;NR3C1
trimetazidine-5479	2/100	0.4708235602818806	-1.3539610764561423	1.0199007808242253	LRRC61;PRPF18
"2,6-dimethylpiperidine"-6049	3/100	0.2141039249993244	-0.6594740861045753	1.0164432878612732	KALRN;NPY;PLSCR2
pentetrazol-1408	3/100	0.2141039249993244	-0.6588153055000315	1.0154279134322082	ALDH6A1;ASF1A;ARHGEF12
acebutolol-1911	2/100	0.4708235602818806	-1.3452138128471738	1.0133117132801175	METTL7A;PCSK7
prilocaine-2314	2/100	0.4708235602818806	-1.3412049823263361	1.0102919740501717	PRKACA;SCRN3
alclometasone-2532	2/100	0.4708235602818806	-1.339209112600131	1.0087885415456657	METTL7A;ENTPD5
atropine oxide-2216	2/100	0.4708235602818806	-1.3375549538353753	1.0075425102932773	VPS13B;METTL7A
nicardipine-3215	3/100	0.2141039249993244	-0.6493002326545639	1.0007623911151524	KLF12;UBOX5;HPN
phenindione-7289	3/100	0.2141039249993244	-0.6490516202758149	1.0003792064093646	METTL7A;LRRC61;ASF1A
buspirone-2637	2/100	0.4708235602818806	-1.3258519341334225	0.9987269548540738	FGFR4;UBOX5
MG-132-1140	2/100	0.4708235602818806	-1.3234642549495061	0.9969283833098992	CD55;TGDS
eticlopride-3393	3/100	0.2141039249993244	-0.6463992240535222	0.9962910846867615	ESM1;HOXA7;TPMT
mebhydrolin-4795	2/100	0.4708235602818806	-1.3219987661568064	0.9958244718386214	COL4A4;TPMT
ethambutol-1481	2/100	0.4708235602818806	-1.32148240745562	0.9954355133584383	METTL7A;USP34
nifenazone-6016	2/100	0.4708235602818806	-1.3195003539721712	0.9939424882408361	VPS13B;RQCD1
monorden-544	3/100	0.2141039249993244	-0.6436055499319948	0.9919852122209131	ASF1A;ABHD3;SLC25A40
LY-294002-6987	2/100	0.4708235602818806	-1.3166387705607672	0.9917869379769219	LRRC40;RPS6KA5
minaprine-1888	2/100	0.4708235602818806	-1.2967472855170286	0.9768032420046843	UBOX5;NXT2
azaperone-5877	2/100	0.4708235602818806	-1.288679736761817	0.9707261845339378	METTL7A;KMO
betonicine-3642	2/100	0.4708235602818806	-1.2808754706387133	0.9648474504616504	PRKACA;ZBTB44
pentoxyverine-1268	2/100	0.4708235602818806	-1.2724886680193346	0.958529908038266	METTL7A;DALRD3
hymecromone-4623	2/100	0.4708235602818806	-1.2673512491912111	0.9546600349929207	GNMT;AP4S1
mesoridazine-7017	2/100	0.4708235602818806	-1.267131089890952	0.9544941951869289	TLN1;PAICS
sodium phenylbutyrate-407	2/100	0.4708235602818806	-1.2605365241782147	0.9495266943949404	ABHD3;HIBCH
oxamic acid-439	2/100	0.4708235602818806	-1.2592056176878847	0.9485241599851298	MED14;ASB9
kanamycin-1609	2/100	0.4708235602818806	-1.257178110677624	0.946996896004762	RHBDD3;USP34
fulvestrant-704	3/100	0.2141039249993244	-0.6142438958933508	0.9467302783320445	ASCC1;NXT2;HIBCH
16-phenyltetranorprostaglandin E2-7505	3/100	0.2141039249993244	-0.6126921104870485	0.9443385211824135	ACBD4;RHBDD3;HPN
perhexiline-5501	2/100	0.4708235602818806	-1.250843310700297	0.9422250694319096	H2AFJ;CD55
chlorpromazine-1158	2/100	0.4708235602818806	-1.2493699755238568	0.9411152475005435	METTL7A;TRIM23
trichostatin A-3243	2/100	0.4708235602818806	-1.2403356649482733	0.9343099555534787	NME7;RPS6KA5
diclofenamide-6686	2/100	0.4708235602818806	-1.2383189690820247	0.9327908353036888	METTL7A;KALRN
eucatropine-3759	2/100	0.4708235602818806	-1.236443577225519	0.9313781553883931	PRKACA;RHBDD3
carbenoxolone-3353	2/100	0.4708235602818806	-1.2319928943665432	0.9280255812250713	PRKACA;KALRN
tanespimycin-1206	2/100	0.4708235602818806	-1.2303706341455634	0.9268035782481407	ASF1A;CD55
methylprednisolone-6785	2/100	0.4708235602818806	-1.2281737321108415	0.9251487137623228	TPMT;HYI
monastrol-681	2/100	0.4708235602818806	-1.2248348642604407	0.9226336385604523	MOBKL2B;SRR
scoulerine-1742	3/100	0.2141039249993244	-0.5976902517999926	0.9212162501346268	ABHD3;USP34;LRRC40
baclofen-1952	2/100	0.4708235602818806	-1.2214726512131735	0.920100978078675	GSTZ1;DHTKD1
PHA-00851261E-3776	3/100	0.2141039249993244	-0.5965839169168577	0.9195110630927347	PSMB1;AGBL3;SMO
acacetin-3767	2/100	0.4708235602818806	-1.2200246013916112	0.9190102028936532	PSMB1;ZKSCAN1
depudecin-874	3/100	0.2141039249993244	-0.5941273220914287	0.915724728839555	METTL7A;USP34;LRRC40
metampicillin-1440	2/100	0.4708235602818806	-1.2150413928999957	0.9152564921555932	ACBD4;METTL7A
7-aminocephalosporanic acid-1322	2/100	0.4708235602818806	-1.214211016774134	0.9146309931852973	MOBKL2B;METTL7A
monobenzone-5312	2/100	0.4708235602818806	-1.2099459168870967	0.9114182134527601	FGFR4;RHBDD3
azaperone-7231	2/100	0.4708235602818806	-1.209406955795426	0.9110122292278163	IFT122;UBOX5
naftifine-3536	2/100	0.4708235602818806	-1.2084422410453532	0.9102855367519536	CD55;VLDLR
sisomicin-4132	2/100	0.4708235602818806	-1.2039572559645766	0.9069071236901529	METTL7A;KLF12
furaltadone-3413	2/100	0.4708235602818806	-1.2034852068761879	0.9065515423944962	VPS13B;NLRX1
estropipate-4472	2/100	0.4708235602818806	-1.2021618251403006	0.9055546761704739	IFT122;FGFR4
thioperamide-3055	2/100	0.4708235602818806	-1.2017972485378168	0.9052800508743637	METTL7A;ENTPD5
cefalotin-4482	2/100	0.4708235602818806	-1.1990064194032373	0.9031777978162812	ASF1A;PROZ
estradiol-1149	3/100	0.2141039249993244	-0.5857957681363193	0.9028833567924021	PRKACA;METTL7A;TPMT
Prestwick-857-3016	2/100	0.4708235602818806	-1.1937267051541371	0.8992007376342558	AGBL3;ALDH1A3
phenelzine-2357	2/100	0.4708235602818806	-1.1821437302267144	0.8904756085458579	TPMT;TRIM23
lobelanidine-5500	2/100	0.4708235602818806	-1.1754805353307094	0.8854564113212178	KMO;CACNB4
carbamazepine-952	2/100	0.4708235602818806	-1.1743433079828094	0.8845997699596111	UBOX5;ALDH1A3
etilefrine-4590	2/100	0.4708235602818806	-1.1741083486400294	0.8844227816980353	PITPNC1;CD55
5707885-6438	3/100	0.2141039249993244	-0.5737243478996862	0.8842777522159506	SPTLC1;UBOX5;CD55
ketorolac-3110	2/100	0.4708235602818806	-1.1733055669703887	0.8838180688551515	PSMB1;TPMT
cyproterone-6806	2/100	0.4708235602818806	-1.172766443497818	0.883411962313245	ZRSR1;OVOL1
moxonidine-7343	3/100	0.2141039249993244	-0.5729900994228093	0.883146059626857	VPS13B;UBOX5;SCRN3
lorglumide-5619	3/100	0.2141039249993244	-0.5729415302419157	0.8830712002518544	ACBD4;KLF12;PHF7
cytisine-1766	2/100	0.4708235602818806	-1.1693926062463107	0.880870545645498	TMEM186;FZD5
thiamine-2894	3/100	0.2141039249993244	-0.5713193312276402	0.8805709150482686	TMLHE;ARHGEF12;RQCD1
harmol-2900	2/100	0.4708235602818806	-1.1681177417353237	0.8799102260818042	METTL7A;SIPA1L1
nordihydroguaiaretic acid-1648	2/100	0.4708235602818806	-1.1616625002683487	0.8750476743238107	MED14;SLC25A16
altretamine-4627	2/100	0.4708235602818806	-1.1537569199435562	0.8690926231141937	RPS6KB1;MOBKL2B
valproic acid-497	2/100	0.4708235602818806	-1.1465997237181431	0.8637013085884342	TM7SF3;PCSK7
anabasine-6074	2/100	0.4708235602818806	-1.1458567789313838	0.8631416691857208	KLF12;NR3C1
7-aminocephalosporanic acid-4826	2/100	0.4708235602818806	-1.1457876613314462	0.8630896048425347	PHF7;NR3C1
genistein-1015	3/100	0.2141039249993244	-0.5598482760800169	0.862890649431828	ALDH6A1;DALRD3;SLC25A16
Prestwick-674-4738	2/100	0.4708235602818806	-1.1427680948759944	0.8608150503969029	ALDH6A1;ALDH1A3
probenecid-4771	2/100	0.4708235602818806	-1.1418478599290958	0.860121863305188	ALDH6A1;METTL7A
ofloxacin-2340	2/100	0.4708235602818806	-1.140498548110855	0.8591054646797556	TPMT;AP4S1
moxonidine-4084	2/100	0.4708235602818806	-1.1395249737889295	0.8583720985377087	METTL7A;KLF12
vinpocetine-1557	2/100	0.4708235602818806	-1.1391731482960386	0.8581070782936612	PARP16;KLHDC4
metolazone-5392	2/100	0.4708235602818806	-1.136808437757764	0.8563258083839516	TMLHE;RHBDD3
valproic acid-433	2/100	0.4708235602818806	-1.1360622022919369	0.8557636902052902	TMEM80;PCSK7
SC-560-6913	2/100	0.4708235602818806	-1.1357611121072329	0.855536887441298	TM7SF3;TRIM23
tolfenamic acid-6354	2/100	0.4708235602818806	-1.1348519707247329	0.8548520568194914	UBOX5;ARHGEF12
oxetacaine-4829	2/100	0.4708235602818806	-1.1259998560596103	0.8481840079251061	OVOL1;HOXA7
xylometazoline-2270	2/100	0.4708235602818806	-1.1254370956427922	0.8477600963381998	ESM1;KLF12
ginkgolide A-4002	2/100	0.4708235602818806	-1.122570127748067	0.8456004900945098	AGBL3;SMO
paclitaxel-6720	2/100	0.4708235602818806	-1.1206159034675136	0.844128427932384	RPS6KB1;CLCC1
oxprenolol-7225	2/100	0.4708235602818806	-1.1205598895467952	0.8440862342220394	VPS13B;USP34
prazosin-6315	2/100	0.4708235602818806	-1.1182850835015117	0.8423726868371465	NUDT6;AP4S1
trapidil-3136	2/100	0.4708235602818806	-1.118197227566047	0.8423065074330716	SRR;ARHGEF12
monastrol-605	2/100	0.4708235602818806	-1.1181732582258475	0.8422884520035541	NUPL2;PRPF18
harmol-1750	2/100	0.4708235602818806	-1.1173199005930003	0.841645641710705	NR3C1;USP34
trichostatin A-7179	2/100	0.4708235602818806	-1.1161213909908267	0.8407428381513282	NME7;RPS6KA5
danazol-1954	2/100	0.4708235602818806	-1.1151538145953186	0.8400139900784805	LRRC1;KLF12
geldanamycin-2688	2/100	0.4708235602818806	-1.113985437366024	0.8391338843877219	SIPA1L1;ABHD3
PHA-00816795-7072	2/100	0.4708235602818806	-1.1137262072081346	0.838938613604062	PEX1;RHBDD3
dexamethasone-374	2/100	0.4708235602818806	-1.113510875854611	0.8387764105544961	ALDH6A1;MTFR1
fusaric acid-1308	2/100	0.4708235602818806	-1.1120811323325681	0.8376994249897953	METTL7A;KMO
ciprofloxacin-5299	2/100	0.4708235602818806	-1.1113310856477427	0.8371344359271037	HPN;TRIM23
CP-320650-01-3825	2/100	0.4708235602818806	-1.111055226432584	0.836926638942515	KLF12;AP4S1
