Term	P-value	Genes
HMDB07911	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07924	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07923	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07926	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07925	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07928	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07927	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07929	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08480	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08482	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08481	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08484	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08483	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08486	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08485	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08488	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08487	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08489	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07920	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07921	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07922	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07974	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07975	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07976	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07977	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07970	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07971	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07972	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07973	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07979	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07978	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07980	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07987	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07988	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07985	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07986	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07983	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07984	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07981	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07982	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07989	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07990	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07991	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07992	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07993	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07994	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07995	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07996	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07997	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07998	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07999	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08501	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08500	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08505	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08504	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08503	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08502	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08508	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08509	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08506	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08507	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08510	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08512	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08511	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08514	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08513	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08516	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08515	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08517	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08518	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08519	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08527	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08526	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08525	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08524	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08523	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08522	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08521	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08520	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08528	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08529	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08530	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08536	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08535	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08538	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08537	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08532	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08531	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08534	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08533	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08539	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08331	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08332	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08330	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08335	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08336	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08333	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08334	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08339	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08337	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08338	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08320	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08321	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08322	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08323	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08324	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08325	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08326	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08327	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08328	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08329	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08319	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08310	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08317	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08318	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08315	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08316	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08313	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08314	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08311	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08312	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08309	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08308	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08304	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08305	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08306	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08307	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08300	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08301	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08302	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08303	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08379	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08378	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08377	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08372	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08371	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08370	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08376	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08375	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08374	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08373	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08367	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08366	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08369	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08368	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08361	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08360	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08363	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08362	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08365	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08364	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08359	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08358	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08357	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08356	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08355	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08354	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08353	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08352	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08351	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08350	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08349	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08348	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08345	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08344	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08347	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08346	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08341	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08340	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08343	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08342	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08395	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08396	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08397	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08398	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08391	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08392	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08393	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08394	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08399	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08386	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08387	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08384	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08385	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08382	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08383	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08380	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08381	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08388	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08389	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08390	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08406	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08405	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08404	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08403	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08402	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08401	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08400	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08409	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08407	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08408	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08415	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08414	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08417	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08416	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08411	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08410	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08413	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08412	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08418	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08419	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08269	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08268	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08267	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08266	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08265	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08264	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08263	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08262	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08261	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08260	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08280	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08279	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08278	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08275	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08274	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08820	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08277	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08276	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08271	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08270	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08273	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08272	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08290	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08291	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08289	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08284	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08283	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08282	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08281	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08288	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08287	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08286	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08285	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08293	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08292	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08295	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08294	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08297	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08296	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08299	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08298	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08220	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08221	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08222	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08227	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08228	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08229	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08223	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08224	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08225	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08226	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08232	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08233	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08230	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08231	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08238	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08239	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08236	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08237	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08234	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08235	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08813	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08812	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08811	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08240	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08810	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08241	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08242	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08243	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08244	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08245	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08246	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08247	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08248	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08249	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08818	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08819	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08816	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08817	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08814	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08815	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08250	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08800	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08251	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08802	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08801	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08254	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08255	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08252	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08253	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08258	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08259	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08256	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08257	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08807	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08808	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08809	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08803	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08804	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08805	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08806	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08202	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08201	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08204	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08203	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08206	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08205	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08208	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08207	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08200	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08209	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08215	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08214	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08213	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08212	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08219	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08218	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08217	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08216	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08211	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08210	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08780	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08781	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08782	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08783	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08788	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08789	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08784	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08785	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08786	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08787	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08793	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08794	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08791	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08792	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08790	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08799	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08797	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08798	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08795	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08796	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB00564	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07885	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07884	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07883	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07882	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07889	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07888	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07887	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07886	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07881	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07880	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07879	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07872	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07871	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07874	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07873	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07876	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07875	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07878	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07877	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07870	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08192	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08191	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08190	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07868	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07869	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07867	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07866	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08188	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08189	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08186	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08187	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08184	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08185	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08182	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08183	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
