Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
MODULE_107	2/79	0.36571927534678156	0.9437439038929997	0.313639676941054	-0.018159874634844652	PROZ;HPN
GCM_DLG1	2/78	0.36003131258597265	0.9437439038929997	0.3161796653452111	-0.018306941075683134	GORASP1;FBXO9
MORF_IL16	4/242	0.5451750558293672	0.9604623088261727	0.46103475222530904	-0.01859839028482572	KDR;FZD5;RPS6KA5;SLC33A1
MODULE_317	7/446	0.5752512429002425	0.9604623088261727	0.46495058057086647	-0.018756356909917508	LRRC19;PITPNC1;NSUN3;METTL7A;TMLHE;TLN1;NOL7
MORF_PRKDC	1/190	0.9531603252630431	0.9924659056862613	2.4919811689073286	-0.018845904046464176	EI24
MODULE_49	2/294	0.9500829340593591	0.9913055407024305	2.208487644499572	-0.019285566741706908	CACNB4;NXT2
GCM_MYST2	3/173	0.5269244711826314	0.9604623088261727	0.5327817482709011	-0.02149270275862304	FBXO3;PAIP1;TOMM70A
MORF_DMPK	3/176	0.5383765747938422	0.9604623088261727	0.5451975015912526	-0.021993560936488056	SLC33A1;HSD3B2;FZD5
MODULE_255	7/456	0.5986026626505484	0.9604623088261727	0.5606169048023195	-0.022615587969145173	LRRC19;PITPNC1;NSUN3;METTL7A;TMLHE;TLN1;NOL7
MODULE_33	3/384	0.9467064451191664	0.9898276496587557	2.215024819161336	-0.022647393374460735	KLF1;TCN2;FGFR4
GCM_BMPR2	2/84	0.3938554821818073	0.9437439038929997	0.396813928128587	-0.022975700199849784	TRIM37;TMEM30A
MODULE_204	2/86	0.4049544704184908	0.9437439038929997	0.4052029814365765	-0.023461430059872404	SF1;GORASP1
GNF2_RAN	2/86	0.4049544704184908	0.9437439038929997	0.4070071937885554	-0.023565894745100135	MRPL35;PAICS
MORF_EIF4E	2/84	0.3938554821818073	0.9437439038929997	0.4130994934531912	-0.02391864156344508	PMS1;NXT2
MORF_PTEN	2/85	0.3994167738057629	0.9437439038929997	0.41478720688190174	-0.024016360910001755	SLC33A1;RPS6KA5
MODULE_66	5/552	0.943232689481612	0.9882417182328092	2.1813576044214056	-0.02580100411121133	TRIM23;ALDH1A3;NPY;CLDN10;NEO1
MORF_RAD51L3	6/392	0.601831858690899	0.9604623088261727	0.6444826380505415	-0.025998776830602744	HSD3B2;RPS6KA5;SLC33A1;GYS2;KDR;FZD5
GNF2_RRM1	2/88	0.41595655583645125	0.9437439038929997	0.46462270218238716	-0.026901857910409308	MRPL35;PAICS
GNF2_MLF1	2/87	0.4104679349052885	0.9437439038929997	0.46810948178032946	-0.02710374397595919	IFT122;PHF7
MODULE_126	3/183	0.5644778358480174	0.9604623088261727	0.6759704713607547	-0.027269012990241932	TIMM44;ADK;PAICS
MORF_ATF2	5/332	0.6170532999255895	0.9604623088261727	0.6806473402107122	-0.0274576803992878	GYS2;HSD3B2;FZD5;RPS6KA5;SLC33A1
MORF_PRKCA	3/183	0.5644778358480174	0.9604623088261727	0.6853222811928756	-0.02764627003710823	SLC33A1;HSD3B2;FZD5
MODULE_48	3/338	0.9088473475672263	0.9865674648470614	2.0534198290123657	-0.027769562221196344	NLRX1;TMEM30A;UBE2E1
MORF_MAP2K7	3/185	0.5717705591363714	0.9604623088261727	0.6902574838582328	-0.027845358771443313	GYS2;HSD3B2;FZD5
MODULE_44	3/327	0.8967696821380494	0.9865674648470614	2.059080322321077	-0.02784611228607739	RNF167;DHRS1;SCP2
MORF_CASP2	2/103	0.4949602232465126	0.9604623088261727	0.6944233616508283	-0.028013412525941445	MGAT1;TPMT
MORF_PTPRR	2/103	0.4949602232465126	0.9604623088261727	0.6972506044523841	-0.028127465023718448	HSD3B2;FZD5
MODULE_179	7/474	0.6389443479887927	0.9604623088261727	0.7025211289855393	-0.028340080822853404	LRRC19;PITPNC1;NSUN3;METTL7A;TMLHE;TLN1;NOL7
MODULE_64	5/518	0.9203655445055036	0.9865674648470614	2.132486087133795	-0.02883882012134832	CD55;NPY;CLDN10;NEO1;HPN
MODULE_52	4/433	0.9182372101602885	0.9865674648470614	2.13881362727268	-0.028924391039244053	DDT;GBE1;PAICS;SCP2
MORF_DDB1	2/241	0.8995660439659315	0.9865674648470614	2.14336323913487	-0.028985918023596857	MGAT1;ATXN2
MODULE_123	2/248	0.9082610393092823	0.9865674648470614	2.150226660553255	-0.02907873596829344	OVOL1;NR3C1
MORF_MT4	2/246	0.9058508955536165	0.9865674648470614	2.158352476861242	-0.02918862599583407	RWDD3;NR3C1
MODULE_18	4/451	0.9324223063606076	0.9865674648470614	2.1676164320434834	-0.029313907721574183	ALDH1A3;GBE1;PAICS;PSMC6
MODULE_27	3/356	0.9258901348532522	0.9865674648470614	2.1693388169394305	-0.029337200510443303	LIFR;NPY;FZD5
MODULE_11	5/540	0.9359329790388614	0.9865674648470614	2.171634996471195	-0.02936825304995688	TRIM23;RNF167;NPY;CLDN10;NEO1
MODULE_114	5/338	0.6326674522877455	0.9604623088261727	0.7304807979702549	-0.029467988932821973	YME1L1;MDH1;NAP1L1;EXOSC4;PSMB1
MODULE_1	3/368	0.9355849453754841	0.9865674648470614	2.18073075762018	-0.029491260192289467	CD55;GBE1;SCP2
MODULE_100	5/544	0.9384539809298452	0.9865674648470614	2.1810170894707976	-0.029495132420476463	TRIM23;ALDH1A3;NPY;CLDN10;NEO1
MODULE_137	5/546	0.9396810902800723	0.9865674648470614	2.18750688336722	-0.02958289758805845	TRIM23;ALDH1A3;NPY;CLDN10;NEO1
MORF_CCNI	2/88	0.41595655583645125	0.9437439038929997	0.5118475466139785	-0.029636197082327655	NAP1L1;MRPL9
MODULE_15	3/358	0.9275931106112644	0.9865674648470614	2.1930590547376916	-0.02965798275386656	GBE1;PAICS;SCP2
MORF_PPP6C	2/103	0.4949602232465126	0.9604623088261727	0.7399041634915534	-0.02984813257473995	SPTLC1;PSMC6
MORF_TNFRSF25	2/268	0.9293953387375489	0.9865674648470614	2.269385479389345	-0.030690188330407125	ARHGEF12;PRKACA
MODULE_172	2/96	0.4589057476106311	0.9566543467274197	0.7042242986247659	-0.03120638779888364	PROZ;HPN
MODULE_426	2/88	0.41595655583645125	0.9437439038929997	0.5519446703042894	-0.031957838102161885	TCN2;CLDN10
MODULE_113	2/107	0.514874161854261	0.9604623088261727	0.7990420227934776	-0.032233785679191364	ALDH6A1;PROZ
MODULE_209	2/89	0.4214197467715928	0.9437439038929997	0.5605689312171455	-0.03245718658550154	PROZ;HPN
MORF_UBE2N	2/94	0.4483353976472996	0.9505629997573488	0.6414745299152037	-0.03252329660763893	MRPL9;NDUFV1
MORF_RAGE	1/148	0.9077183787100359	0.9865674648470614	2.408519428974286	-0.03257177572694948	MGAT1
MODULE_544	2/88	0.41595655583645125	0.9437439038929997	0.5649453121473372	-0.032710580957737	DDT;MYNN
MODULE_188	1/141	0.8967052137451157	0.9865674648470614	2.423562237907535	-0.032775208173033504	COL4A4
MODULE_111	1/153	0.9148625755346498	0.9865674648470614	2.4426579934922086	-0.033033450917832746	MTFR1
MODULE_279	1/141	0.8967052137451157	0.9865674648470614	2.445206242196129	-0.03306791233187911	NOL7
MORF_DDX11	1/156	0.9188823663760163	0.9865674648470614	2.4533189482514532	-0.033177625062029356	MGAT1
MODULE_334	1/166	0.9309677207016211	0.9865674648470614	2.4534673314441617	-0.033179631732192114	NOL7
MODULE_532	6/413	0.6517937035052646	0.9604623088261727	0.825962228396923	-0.03331976127635405	LRRC19;NSUN3;METTL7A;TMLHE;TLN1;NOL7
MODULE_147	2/107	0.514874161854261	0.9604623088261727	0.8267479595773994	-0.033351458095483025	SLC25A16;EXOSC4
MODULE_481	2/89	0.4214197467715928	0.9437439038929997	0.5768244854740473	-0.0333983902951353	DDT;MYNN
MORF_TPR	1/144	0.9015765968483043	0.9865674648470614	2.4812939705677017	-0.033555947172235166	DHRS1
MORF_RUNX1	1/150	0.9106448816294032	0.9865674648470614	2.4834153323916044	-0.0335846355526288	SLC33A1
MORF_NME2	1/154	0.9162240301908933	0.9865674648470614	2.493153227641774	-0.033716326638997214	PSMB1
MORF_CDC2L5	1/140	0.8950287560211672	0.9865674648470614	2.4946302140090855	-0.03373630076423328	RQCD1
MORF_EIF4A2	1/137	0.8898354214094301	0.9865674648470614	2.5004710099296164	-0.033815289163704666	NAP1L1
MORF_FANCG	1/166	0.9309677207016211	0.9865674648470614	2.5044736431481534	-0.03386941904530041	MGAT1
MODULE_105	3/200	0.6240177279511806	0.9604623088261727	0.8401460119771827	-0.0338919427474208	MGAT1;GBE1;PAICS
MORF_CNTN1	2/108	0.5197717524418396	0.9604623088261727	0.8451679828277463	-0.03409453175709301	MGAT1;TPMT
MORF_PTPN11	2/108	0.5197717524418396	0.9604623088261727	0.8532562328576441	-0.034420816120801404	TOMM70A;NDUFV1
MORF_ESR1	1/172	0.9373414049186982	0.9865674648470614	2.54793786387738	-0.034457210379971896	PRKACA
MORF_KDR	2/95	0.4536350157257843	0.9505629997573488	0.6951197777686421	-0.03524315566074633	FZD5;KDR
GCM_RING1	2/110	0.5294683950517197	0.9604623088261727	0.8742760970656394	-0.03526876876729362	GSTZ1;SF1
MODULE_503	2/112	0.5390324718379079	0.9604623088261727	0.8824102799058694	-0.03559690608531688	SLC25A16;EXOSC4
MODULE_576	2/110	0.5294683950517197	0.9604623088261727	0.8836652552978099	-0.03564753246873918	SLC25A16;EXOSC4
MODULE_6	6/416	0.6586158246763534	0.9604623088261727	0.8912247371452862	-0.035952486039097606	DHRS1;DDT;ALDH1A3;CD55;CLDN10;SCP2
MORF_ERH	2/114	0.5484627539382291	0.9604623088261727	0.8951090861755231	-0.036109182771650046	MDH1;PSMB1
MORF_AATF	3/205	0.6404448327883002	0.9604623088261727	0.9291052129678581	-0.037480604841688	MDH1;MRPL9;LYPLA1
MODULE_180	2/120	0.5759415440928028	0.9604623088261727	0.9896085900281926	-0.03992134366817922	MYO6;METTL7A
MORF_MDM2	4/282	0.6640765407861289	0.9604623088261727	0.9952455867609641	-0.04014874315328167	HSD3B2;FZD5;RPS6KA5;SLC33A1
GNF2_EIF3S6	2/121	0.5804020334609946	0.9604623088261727	1.024075296792245	-0.041311749187798744	NAP1L1;PMPCB
MODULE_95	8/566	0.6895819845384764	0.9604623088261727	1.0297018732092968	-0.04153872831175117	CACNB4;NLRX1;VAMP8;TMEM30A;COL4A4;NXT2;FAHD1;UBE2E1
MORF_THPO	2/129	0.6148515515132538	0.9604623088261727	1.0454941479309336	-0.04217579718202725	HSD3B2;FZD5
MORF_AP3D1	2/128	0.610665439370057	0.9604623088261727	1.0511414575907645	-0.042403612696163315	MDH1;PSMB1
MORF_RBBP8	3/213	0.6656773491530036	0.9604623088261727	1.057620271785931	-0.04266497155122353	MGAT1;RWDD3;PMS1
GCM_FANCC	2/124	0.5935779287574886	0.9604623088261727	1.0632567229172667	-0.042892349026470114	GSTZ1;SF1
GCM_DFFA	2/129	0.6148515515132538	0.9604623088261727	1.0691454287717468	-0.043129902593149264	YME1L1;TOMM70A
MODULE_163	8/572	0.7007132341847677	0.9604623088261727	1.0981722782440022	-0.04430086133892309	CACNB4;NLRX1;VAMP8;TMEM30A;COL4A4;NXT2;FAHD1;UBE2E1
MODULE_342	3/217	0.677806232478658	0.9604623088261727	1.1069234304227513	-0.044653887532451204	MIPOL1;MYO6;LRRC61
MODULE_55	12/834	0.6904445318471778	0.9604623088261727	1.1271954162367577	-0.04547167036161434	RNF167;DHRS1;CD55;HYI;TCN2;FGFR4;GNMT;HPN;SCP2;DDT;ALDH1A3;CLDN10
MODULE_129	3/219	0.6837487717636165	0.9604623088261727	1.1465893833183538	-0.046254033442084064	NPY;VLDLR;SLC25A16
MORF_PRKAG1	3/219	0.6837487717636165	0.9604623088261727	1.1535826865050025	-0.04653614706023892	MGAT1;MRPL9;ATXN2
MODULE_47	2/225	0.8767553175599517	0.9773983120701448	2.0770724222688215	-0.04748399648564313	TM7SF3;ALDH1A3
MODULE_17	5/367	0.7025316184826674	0.9604623088261727	1.2007710953672686	-0.048439752896250715	POLRMT;NAP1L1;PAICS;PSMC6;SCP2
MORF_EPHA7	2/140	0.6586482175692621	0.9604623088261727	1.2240193724178279	-0.04937760091735771	KALRN;TRPC2
MORF_ACTG1	2/138	0.6509901870993219	0.9604623088261727	1.2597100372058772	-0.05081738156306624	PSMB1;NAP1L1
MORF_FDXR	3/226	0.7039094662307388	0.9604623088261727	1.2844145644033031	-0.05181397549964497	MGAT1;ABHD14A;DHRS1
MODULE_122	2/141	0.6624269000390548	0.9604623088261727	1.2988042096840051	-0.05239446154261448	CLDN10;NEO1
MODULE_119	2/145	0.6772085406850766	0.9604623088261727	1.2988492475999667	-0.052396278396408306	KLF12;USP34
MODULE_13	7/519	0.7290347558154655	0.9604623088261727	1.3324326155889277	-0.05375104955394651	MGAT1;SAC3D1;MTFR1;FGFR4;ABHD14A;UNC119B;TPMT
MODULE_24	6/453	0.7358342195302623	0.9604623088261727	1.348820717523303	-0.05441215441498324	ACO1;RNF167;DDT;FGFR4;HPN;SCP2
MODULE_2	5/384	0.7390042774531721	0.9604623088261727	1.3524781011049227	-0.05455969523906202	GBE1;NPY;RNF167;ALDH1A3;SCP2
MORF_TFDP2	3/231	0.7177056378395086	0.9604623088261727	1.3538501004878156	-0.0546150424333254	RPS6KA5;PRKACA;SLC33A1
MORF_IL13	3/233	0.7230842200067678	0.9604623088261727	1.3786931396056379	-0.05561722401539548	ARHGEF12;PRKACA;SLC33A1
MODULE_117	9/731	0.8331389496658319	0.9679707993536967	1.718056393375909	-0.05592850503960338	CACNB4;ABHD3;OVOL1;GYS2;ARSG;CLDN10;FZD5;KALRN;KMO
MODULE_99	4/361	0.8321296986164474	0.9679707993536967	1.7181434533220787	-0.05593133913320873	LIFR;CACNB4;ARSG;OVOL1
MORF_FOSL1	5/409	0.786591204523879	0.9657925751937272	1.6269175668549527	-0.056626807313111614	ACO1;HSD3B2;RPS6KA5;SLC33A1;FZD5
MODULE_92	2/149	0.6914629341013435	0.9604623088261727	1.405098256647264	-0.05668242066247312	NPY;NEO1
MODULE_361	2/151	0.6983950241465551	0.9604623088261727	1.414355990813448	-0.057055882646292744	LRRC19;COL4A4
MODULE_88	11/838	0.7924238458898555	0.9657925751937272	1.6463569854570803	-0.057303419474592894	RNF167;DHRS1;HYI;TCN2;FGFR4;GNMT;HPN;SCP2;DDT;ALDH1A3;CLDN10
MODULE_151	4/318	0.7516239372828399	0.9604623088261727	1.4467447950454855	-0.05836246445831169	MDH1;NAP1L1;EXOSC4;PSMB1
MORF_UBE2I	3/238	0.7361840824055073	0.9604623088261727	1.4752775868936308	-0.05951349265335795	NAP1L1;MRPL9;PSMB1
MORF_BRCA1	3/264	0.7965925303746598	0.9657925751937272	1.7214494570562564	-0.05991710255635592	RPS6KA5;PRKACA;SLC33A1
GCM_UBE2N	2/155	0.7118747515945255	0.9604623088261727	1.4893216764356718	-0.060080038791663536	YME1L1;FBXO3
MODULE_83	4/320	0.755934172286932	0.9604623088261727	1.4949985365120975	-0.06030904638552516	YME1L1;MDH1;NAP1L1;PSMB1
MODULE_94	4/374	0.8517641256464249	0.9679707993536967	1.8532454579266973	-0.0603293630714932	GSTZ1;VLDLR;SLC25A16;DDT
MODULE_197	2/174	0.7692040529217321	0.9657925751937272	1.7417551299601124	-0.060623865732509045	PMS1;HOXA7
MODULE_98	5/393	0.756958413688746	0.9604623088261727	1.5100876903380478	-0.06091775098006655	NAP1L1;PMS1;PTTG1IP;NUPL2;PSMC6
GCM_MLL	2/173	0.7664508758577212	0.9652311528881526	1.7335462132887245	-0.0613461607289562	ASCC1;COQ10A
MORF_PPP2R5B	2/175	0.7719291383606878	0.9657925751937272	1.7799657362351498	-0.06195383148058104	SLC33A1;RPS6KA5
MORF_MSH3	3/245	0.7537025819298678	0.9604623088261727	1.5715659161026772	-0.06339781572848366	RPS6KA5;PRKACA;SLC33A1
MORF_NOS2A	3/291	0.8467299396007887	0.9679707993536967	1.9588742964370538	-0.06376793647905499	FZD5;RPS6KA5;SLC33A1
MODULE_379	2/204	0.8396299080048957	0.9679707993536967	1.9623058329067733	-0.06387964451464699	GNMT;UNC119B
MODULE_301	2/160	0.7280164592368522	0.9604623088261727	1.5924762537950525	-0.06424135001632893	LRRC19;COL4A4
MORF_STK17A	2/171	0.7608594706269711	0.9629925630742366	1.7265236112914375	-0.06510649729678662	PRKACA;SLC33A1
MORF_IFNA1	2/207	0.8454891323390813	0.9679707993536967	2.0063914485462138	-0.06531477934838756	HSD3B2;FZD5
MORF_BCL2L11	2/188	0.8048886918127967	0.9657925751937272	1.8836777656521404	-0.06556365242387613	FZD5;RPS6KA5
MODULE_198	3/303	0.8653610872004024	0.9679707993536967	2.01927680815659	-0.06573424107425674	NAP1L1;PSMC6;PTTG1IP
MORF_NPM1	2/162	0.7342571389192576	0.9604623088261727	1.6337663397513194	-0.06590701432862217	PSMB1;NAP1L1
MODULE_242	2/214	0.8584160878118788	0.9679707993536967	2.0267007712268246	-0.06597591600273307	GNMT;UNC119B
MORF_CTSB	2/190	0.8095687754750718	0.9657925751937272	1.906469847173033	-0.06635695801897355	HSD3B2;FZD5
MORF_BNIP1	2/190	0.8095687754750718	0.9657925751937272	1.9068390748760105	-0.06636980942977463	PRKACA;SLC33A1
MORF_ATRX	2/211	0.853000907607697	0.9679707993536967	2.039222746525356	-0.06638354834896448	ADH5;NR3C1
MODULE_63	2/212	0.8548264731197156	0.9679707993536967	2.0401540589431777	-0.0664138656956211	LIFR;KDR
MORF_RPA2	2/191	0.8118713611502404	0.9657925751937272	1.9205016089150213	-0.06684535023048742	MGAT1;MRPL9
MORF_PSMF1	2/164	0.7403764699624626	0.9604623088261727	1.6716947776547617	-0.0674370679473942	SLC33A1;RPS6KA5
MODULE_238	2/166	0.7463758866268818	0.9604623088261727	1.6767377249717779	-0.06764050315902406	LRRC19;COL4A4
GCM_GSPT1	2/167	0.7493310833445728	0.9604623088261727	1.6974694804766526	-0.06847683334521534	THTPA;GORASP1
MORF_NF1	2/169	0.7551533807808701	0.9604623088261727	1.7094534240279475	-0.06896027208436137	PRKACA;RPS6KA5
MORF_RFC1	1/110	0.829978376859088	0.9679707993536967	2.478398741970611	-0.08068020180529754	MGAT1
MORF_FRK	1/111	0.8326856739944186	0.9679707993536967	2.4868776298033968	-0.08095621807735622	KALRN
MODULE_427	1/116	0.845592798751077	0.9679707993536967	2.494029997666963	-0.08118905166980689	NOL7
MORF_DCC	1/113	0.8379724057888459	0.9679707993536967	2.5001005704335166	-0.08138666919905477	KALRN
GCM_HMGA2	1/122	0.8597813129446267	0.9679707993536967	2.5001649538779653	-0.08138876509637874	GSTZ1
GCM_APEX1	1/114	0.8405531777343072	0.9679707993536967	2.502468799171661	-0.0814637629972717	NAP1L1
MODULE_192	1/112	0.8353501256689894	0.9679707993536967	2.508594407455584	-0.08166317211742569	NOL7
MORF_RAF1	1/110	0.829978376859088	0.9679707993536967	2.5241614039278977	-0.08216993012840257	MRPL9
MORF_PSMC2	1/117	0.848052923413474	0.9679707993536967	2.524701843689936	-0.08218752325751713	PSMC6
GCM_ACTG1	1/124	0.8642166748010227	0.9679707993536967	2.5257567978246547	-0.08222186555726216	NAP1L1
GCM_NPM1	1/116	0.845592798751077	0.9679707993536967	2.529706603404013	-0.08235044499278145	NAP1L1
MODULE_9	1/125	0.8663817847680612	0.9679707993536967	2.5346398698307047	-0.08251103938145851	TMEM30A
MORF_PHB	1/123	0.862016703463969	0.9679707993536967	2.54098785501093	-0.08271768761635488	MGAT1
MORF_PRKACA	1/111	0.8326856739944186	0.9679707993536967	2.543252410527813	-0.08279140650307291	PRKACA
MODULE_289	1/124	0.8642166748010227	0.9679707993536967	2.5433177486514267	-0.08279353347840963	NPY
GNF2_DAP3	1/119	0.8528569152279402	0.9679707993536967	2.5443289872920527	-0.08282645269202017	PSMB1
MODULE_145	1/112	0.8353501256689894	0.9679707993536967	2.5458257891210234	-0.08287517861798957	COL4A4
MORF_ERCC2	1/102	0.8066930855510138	0.9657925751937272	2.5235159200757593	-0.08783398290667033	MGAT1
GCM_SMARCD1	1/104	0.8127957315986813	0.9657925751937272	2.5449465816100494	-0.08857990265455326	GSTZ1
MORF_RRM1	1/102	0.8066930855510138	0.9657925751937272	2.549841277341845	-0.08875026838033277	TOMM70A
MORF_BECN1	1/101	0.8035680315290392	0.9657925751937272	2.557311873630669	-0.08901029139881864	C1D
GNF2_HCK	1/94	0.7802412308601553	0.9657925751937272	2.558537663724629	-0.08905295648577272	STXBP2
MODULE_177	1/101	0.8035680315290392	0.9657925751937272	2.5650257919638157	-0.08927878353141304	NR3C1
MODULE_146	1/102	0.8066930855510138	0.9657925751937272	2.5744727292411294	-0.08960759545636852	NPY
MORF_RAB5A	1/97	0.7905577215621823	0.9657925751937272	2.5793332951860495	-0.08977677325418881	PSMC6
MODULE_480	1/98	0.793888441318163	0.9657925751937272	2.580670745599913	-0.08982332481182126	NOL7
MORF_JAG1	1/94	0.7802412308601553	0.9657925751937272	2.5998952045595343	-0.09049245504643404	PRKACA
MODULE_567	1/98	0.793888441318163	0.9657925751937272	2.6110489625880215	-0.09088067490438123	MUT
MODULE_174	1/95	0.7837349764693863	0.9657925751937272	2.617900168065982	-0.0911191392865767	MGAT1
GCM_CSNK2B	1/99	0.7971665170913393	0.9657925751937272	2.618634679173888	-0.09114470482217855	SF1
MODULE_124	1/96	0.7871735177380673	0.9657925751937272	2.618841564113983	-0.0911519056993941	TFAM
GNF2_APEX1	1/92	0.773084589990449	0.9657925751937272	2.6238350492591573	-0.09132570990859155	MRPL9
MODULE_375	1/90	0.765696381038054	0.9652311528881526	2.595039036676126	-0.09183238417384781	NPY
MORF_RBM8A	1/85	0.7461633065658012	0.9604623088261727	2.566861452116067	-0.10354857386151808	TPMT
GNF2_SMC4L1	1/84	0.7420667039827554	0.9604623088261727	2.5846576570922073	-0.10426648235786776	MRPL35
GCM_PSME1	1/85	0.7461633065658012	0.9604623088261727	2.586839127017821	-0.1043544840299225	NAP1L1
MODULE_138	1/87	0.7541635277472948	0.9604623088261727	2.5871644625908545	-0.1043676082422115	CRADD
MORF_BMI1	1/80	0.7250127741592854	0.9604623088261727	2.5906484029804613	-0.10450815227448287	MGAT1
MORF_CUL1	1/71	0.6824342749191911	0.9604623088261727	2.5930545763569164	-0.10460521860480236	MDH1
GCM_CBFB	1/70	0.6773163488076789	0.9604623088261727	2.601267703678394	-0.10493654058573008	NAP1L1
MORF_PDPK1	1/74	0.6973090292118741	0.9604623088261727	2.6023651744999383	-0.10498081314992783	TPMT
MODULE_165	1/82	0.7336753616357519	0.9604623088261727	2.612029011610718	-0.10537065754531828	NPY
GCM_SUFU	1/77	0.71149117650419	0.9604623088261727	2.6133004386566006	-0.10542194759732385	FBXO3
MODULE_491	1/79	0.7205770519462679	0.9604623088261727	2.613335734078115	-0.10542337143364296	ATP6V1B2
MORF_ATOX1	1/80	0.7250127741592854	0.9604623088261727	2.616644314955776	-0.10555684136872842	SEPHS2
MODULE_297	1/80	0.7250127741592854	0.9604623088261727	2.6235833164663545	-0.10583676442801584	ALDH1A3
MODULE_154	1/75	0.7021117538068223	0.9604623088261727	2.6255930425352885	-0.10591783786036603	ALDH1A3
MORF_PDCD1	1/73	0.6924293610324359	0.9604623088261727	2.6272812577769704	-0.1059859413727326	FZD5
MODULE_568	1/73	0.6924293610324359	0.9604623088261727	2.628382017557491	-0.10603034661530736	ATP6V1B2
GNF2_CDC2	1/62	0.6333101653616964	0.9604623088261727	2.628576703767342	-0.10603820036189893	ASF1A
MODULE_357	1/80	0.7250127741592854	0.9604623088261727	2.628814938973112	-0.10604781089844766	ALDH1A3
GCM_MAP1B	1/65	0.6504709139991729	0.9604623088261727	2.632140489517981	-0.1061819653990506	TRIM37
GCM_BNIP1	1/78	0.7160702301972648	0.9604623088261727	2.632460107397987	-0.1061948589565225	GSTZ1
MORF_CDC16	1/73	0.6924293610324359	0.9604623088261727	2.6331079007083162	-0.10622099128765644	TOMM70A
MORF_DAP	1/78	0.7160702301972648	0.9604623088261727	2.6433288806631907	-0.10663331112553547	MDH1
MORF_ORC1L	1/69	0.6721164621514153	0.9604623088261727	2.643619149130464	-0.10664502071188589	MGAT1
MODULE_120	1/72	0.6874715243315029	0.9604623088261727	2.6438981312077616	-0.1066562749991842	PCSK7
MODULE_358	1/81	0.7293785115790336	0.9604623088261727	2.646990995836605	-0.10678104282457634	HOXA7
GNF2_TNFRSF1B	1/65	0.6504709139991729	0.9604623088261727	2.6476068465211573	-0.10680588657297752	STXBP2
MODULE_331	1/75	0.7021117538068223	0.9604623088261727	2.655149972325114	-0.10711018033172863	TRIM23
GCM_USP6	1/69	0.6721164621514153	0.9604623088261727	2.6587891616749806	-0.10725698719069644	COQ10A
GCM_ING1	1/66	0.6560118930043513	0.9604623088261727	2.659054401641694	-0.1072676871138503	COQ10A
GNF2_ST13	1/64	0.644841243829588	0.9604623088261727	2.662150613850006	-0.10739258998240171	NOL7
MODULE_241	1/73	0.6924293610324359	0.9604623088261727	2.6648929424541565	-0.1075032169957083	MGAT1
GNF2_CCNA1	1/66	0.6560118930043513	0.9604623088261727	2.664983565984309	-0.10750687279773762	PHF7
MODULE_139	1/79	0.7205770519462679	0.9604623088261727	2.6681148935097845	-0.10763319223710159	MYO6
MORF_RPA1	1/61	0.6274058686008915	0.9604623088261727	2.6740824713081084	-0.10787392754048723	LYPLA1
MORF_ARAF1	1/78	0.7160702301972648	0.9604623088261727	2.6745275135937145	-0.10789188078605279	DHRS1
MODULE_316	1/70	0.6773163488076789	0.9604623088261727	2.676720422568095	-0.10798034391549752	CACNB4
GNF2_CEBPA	1/64	0.644841243829588	0.9604623088261727	2.6770384493158264	-0.10799317328583624	HPN
MODULE_291	1/65	0.6504709139991729	0.9604623088261727	2.6777534812016053	-0.10802201805732825	MGAT1
GCM_GSTA4	1/67	0.6614655695373192	0.9604623088261727	2.6804813391542526	-0.10813206131675722	ABHD14A
MORF_MYST2	1/68	0.6668333106593508	0.9604623088261727	2.682664902587916	-0.10822014744205455	TPMT
MORF_ESPL1	1/61	0.6274058686008915	0.9604623088261727	2.6873214003380093	-0.10840799306995708	GLO1
GNF2_RFC4	1/60	0.6214071030919648	0.9604623088261727	2.6873941896310902	-0.10841092942925482	PAICS
GCM_CRKL	1/64	0.644841243829588	0.9604623088261727	2.6874393391390194	-0.10841275078472874	TMEM30A
GCM_PRKCG	1/62	0.6333101653616964	0.9604623088261727	2.6896972206154244	-0.10850383493990873	GSTZ1
GCM_BECN1	1/68	0.6668333106593508	0.9604623088261727	2.706972585020585	-0.10920073244702494	GSTZ1
MORF_XPC	1/62	0.6333101653616964	0.9604623088261727	2.708297927541221	-0.10925419747832875	TOR1A
GNF2_DDX5	1/63	0.6391214719229134	0.9604623088261727	2.7294697480948966	-0.11010828012567139	RBM39
MODULE_337	1/64	0.644841243829588	0.9604623088261727	2.7303778029907866	-0.11014491154938141	SAC3D1
GCM_SMO	1/60	0.6214071030919648	0.9604623088261727	2.766417091224055	-0.11159875585268914	SMO
MODULE_418	1/60	0.6214071030919648	0.9604623088261727	2.783788487812435	-0.11229952734981326	RNF167
GCM_PPP1CC	1/56	0.5964369573583761	0.9604623088261727	2.865475907106413	-0.1155948418528014	NAP1L1
MODULE_277	1/55	0.589942839450666	0.9604623088261727	2.937864996246625	-0.11851505670795998	TRIM23
MORF_GPX4	1/54	0.5833448779362236	0.9604623088261727	2.942887824535383	-0.1187176803071509	NDUFV1
MODULE_430	1/55	0.589942839450666	0.9604623088261727	2.965396909355415	-0.11962570891544248	TRAP1
GNF2_MCM4	1/53	0.576641422879134	0.9604623088261727	2.9840235225012033	-0.1203771165247338	PAICS
