Term	Overlap	P-value	Z-score	Combined Score	Genes
A673_BONE	3/255	0.6389403801281147	-0.3652729752084505	0.16362188538134723	AGBL3;NPY;KMO
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/259	0.6492431856878927	-0.37197101105583413	0.1606721060739457	FARS2;RPS6KB1;TCN2
CL14_LARGE_INTESTINE	2/161	0.6153075131499659	-0.3258489608343055	0.1582430457921188	LRRC19;PCSK7
SNU878_LIVER	3/256	0.6415356465861487	-0.3562240986373372	0.15812450355670438	SFXN5;TCN2;HPN
TT_OESOPHAGUS	3/262	0.6568330956727769	-0.36572355313970745	0.15372287420198982	AP4S1;OVOL1;SCRN3
UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/516	0.6538265227791096	-0.3519612372824348	0.1495529820860373	ALDH8A1;GYS2;TRPC2;KLF1;RBM39;GNMT
KPNRTBM1_AUTONOMIC_GANGLIA	5/439	0.6678736924609487	-0.3423355508258072	0.13818586978488104	GPR155;NPY;VWCE;SBK1;CEP68
SNU245_BILIARY_TRACT	2/164	0.625237843769476	-0.2783528217042345	0.13072092938699081	LYRM5;ANXA13
HS600T_SKIN	2/164	0.625237843769476	-0.26354635150095834	0.12376746818597724	CACNB4;ESM1
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/166	0.6317477062191857	-0.26464570219429706	0.12154255170284052	CACNB4;TRPC2
NCIH524_LUNG	4/361	0.6840191001194402	-0.31037042661130665	0.11786920236129866	NAT9;KALRN;GADD45GIP1;TSR2
OVISE_OVARY	2/168	0.6381695471231291	-0.2566048579392362	0.11525440119314097	RBKS;CLDN10
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/269	0.6740844511492351	-0.27510433613390184	0.10850111646488358	CACNB4;AGBL3;GAL3ST2
TM31_CENTRAL_NERVOUS_SYSTEM	2/171	0.6476378856857401	-0.24507166488373008	0.10646490443096443	AQP11;TMEM86A
ONCODG1_OVARY	2/164	0.625237843769476	-0.21577556892070082	0.1013332027159817	RAB11FIP2;GK5
SKNMC_BONE	3/264	0.661827576835532	-0.234478425915963	0.09678102069151748	RHBDD3;KALRN;KMO
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/372	0.7062237929298502	-0.26454457973915046	0.09201471702096468	KLF12;COX15;BPNT1;ELL3
DU145_PROSTATE	1/36	0.3768553780401411	-0.09419584653893823	0.09192514052798716	AP4S1
COLO849_SKIN	2/173	0.6538409758059528	-0.19833626965223983	0.08427131843066746	KDR;OXSM
DMS454_LUNG	4/370	0.7022716704394312	-0.2142472959807661	0.07572248339060604	DOLPP1;CDK5RAP1;SCRN3;ANXA13
HT1197_URINARY_TRACT	2/183	0.6835621012353166	-0.18609596704041534	0.07079793456714614	MOBKL2B;MPP7
KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/295	0.7325696658702627	-0.20325459717988265	0.0632521874682432	NXT2;MUT;CABLES1
SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/186	0.69206366583162	-0.14286935508530538	0.05258697003707397	VPS13B;NPY
SW1463_LARGE_INTESTINE	2/177	0.6659869489796473	-0.12608627849490944	0.05125220673148138	FBXL6;ANXA13
DMS114_LUNG	2/186	0.69206366583162	-0.1392089838674905	0.051239670390898155	NDUFV1;CPT1A
ECC10_STOMACH	3/286	0.7133139497704116	-0.1348830398446174	0.04556802741081545	NOTUM;GPR155;RAB11FIP2
HT115_LARGE_INTESTINE	2/173	0.6538409758059528	-0.10364308316407077	0.04403702499683936	LRRC19;ANXA13
NCIH1155_LUNG	2/186	0.69206366583162	-0.09305057155834015	0.03424980546422533	ENY2;NXT2
JHOM2B_OVARY	2/189	0.7003770873352536	-0.08246173864502267	0.02936762614424822	LRRC19;ANXA13
RDES_BONE	3/290	0.7219999632191241	-0.08073298863469175	0.026297171810590974	NPY;VWCE;KMO
T173_BONE	2/180	0.6748704610584886	-0.06503451549379392	0.025573816228021642	CACNB4;ESM1
NCIH146_LUNG	4/368	0.698281718664042	-0.06979216442250051	0.025064644905701313	ENY2;DNAJC19;KALRN;SBK1
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/193	0.7111725513485434	-0.05961246284205154	0.02031832318344966	RFESD;PHF7
NCIH1944_LUNG	2/184	0.6864169828795743	-0.0521526179452618	0.019623464988774902	GYS2;NSUN3
SHP77_LUNG	3/296	0.7346454876905064	-0.06272092745126014	0.019341078397776646	FARS2;CLDN10;TSR2
TE125T_SOFT_TISSUE	2/188	0.6976267271568992	-0.04758157295044116	0.017132749031724986	CACNB4;ESM1
YD15_SALIVARY_GLAND	1/45	0.4446695000297004	-0.014483988237828975	0.011738171239199987	FBXO3
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/291	0.7241394050219313	-0.035473460895327956	0.011449817102109782	SIPA1L1;GYS2;ZKSCAN1
NCIH1184_LUNG	3/300	0.7428226577196068	-0.028181994491236154	0.008378449100270054	ALDH8A1;NPY;KALRN
MHHNB11_AUTONOMIC_GANGLIA	1/485	0.9981677381487183	1.5059943243292728	-0.00276190699051748	INTU
COLO684_ENDOMETRIUM	1/482	0.998093898598104	1.5852053131371215	-0.0030244454360871423	MTFR1
NCIH2106_LUNG	1/465	0.9976159558025561	1.4855496902326202	-0.0035458445255014954	NPY
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/457	0.9973514785057287	1.466674772818992	-0.0038896728787749233	ARSG
NCIH1385_LUNG	2/610	0.9968217531216981	1.4441075037958757	-0.004597039304597869	SCRN3;FECH
D341MED_CENTRAL_NERVOUS_SYSTEM	1/444	0.996858059090475	1.4629871559909924	-0.00460385550982231	GK5
CHP126_AUTONOMIC_GANGLIA	1/435	0.9964638808337716	1.5357639078642915	-0.0054402685872793335	CEP68
SHSY5Y_AUTONOMIC_GANGLIA	1/426	0.9960205238381966	1.4539984693442212	-0.00579769581058927	NPY
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/420	0.9956946479560992	1.5130118781076036	-0.006528111797144876	ELL3
SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/406	0.9948273040534757	1.471839425260356	-0.0076331368409902145	FARS2
NCIH69_LUNG	1/405	0.9947590786519036	1.4670645702969785	-0.007708988819333985	ADHFE1
SKBR3_BREAST	2/191	0.7058158547042671	0.022790633121773665	-0.007940277194699091	GORASP1;UBOX5
NCIH1092_LUNG	1/396	0.994103322942434	1.4811651269521273	-0.008759804749647694	KALRN
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/385	0.9931900424434973	1.3753728867584454	-0.00939826833242129	ELL3
KYM1_SOFT_TISSUE	1/388	0.9934522326128267	1.4615987799983012	-0.009601678019282177	FBXO8
SKNBE2_AUTONOMIC_GANGLIA	3/303	0.7488239705466547	0.03340005088050842	-0.00966100955285212	FBXO8;NPY;CEP68
SNU283_LARGE_INTESTINE	2/189	0.7003770873352536	0.02944472587779953	-0.010486338460816355	LRRC19;ANXA13
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/372	0.9919277483626003	1.3825338371579172	-0.011205448725267068	PROZ
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/374	0.9921361153416169	1.552610650606502	-0.01225781150256395	CACNB4
DMS79_LUNG	1/367	0.991382482287636	1.4579188136579087	-0.012618087922904277	SBK1
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/367	0.991382482287636	1.5428655308951813	-0.013353290141862335	CACNB4
VMRCLCD_LUNG	1/363	0.9909200052090161	1.4884972493297848	-0.013577281803349613	ANXA13
NCIH2227_LUNG	2/511	0.9899714745898973	1.5253870405480514	-0.015374604506289247	MED14;FZD5
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/352	0.9895168967854812	1.4714570577966573	-0.015506858974641971	STXBP2
SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/301	0.7448355725232432	0.057124119558612796	-0.01682829680344239	RFESD;TRPC2;KLF1
COLO668_LUNG	1/339	0.9875782310546952	1.4211945221928857	-0.017764311919987397	ANXA13
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/342	0.9880550949680134	1.5379929597420265	-0.018481782484296997	FARS2
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/331	0.9862119533193394	1.389558486308032	-0.019292608738886705	ARSG
CORL47_LUNG	1/334	0.9867410009945254	1.454074375768303	-0.019408525751614312	SBK1
NCIH1436_LUNG	1/322	0.9844954513613692	1.348992589282868	-0.021079359773296193	KALRN
KPNYN_AUTONOMIC_GANGLIA	1/326	0.9852831290101889	1.423115410688057	-0.021099448482931375	CEP68
U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/322	0.9844954513613692	1.3710741629380194	-0.021424406468982582	CABLES1
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/323	0.9846962183189043	1.4012312892763883	-0.02160991950375882	ARSG
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/313	0.7680262638262161	0.08516022965315617	-0.022476454270412456	TRPC2;PHF7;CAT
NCIH2081_LUNG	1/321	0.9842920637572895	1.435490362039488	-0.022727563666850133	ALDH8A1
CORL88_LUNG	1/321	0.9842920637572895	1.4361726437291298	-0.02273836596894154	SBK1
HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/316	0.9832346087786417	1.3484479179510833	-0.022798911771736017	ADH5
MFE319_ENDOMETRIUM	2/208	0.7488010388072395	0.08022242904840005	-0.0232069020344311	LRRC56;RNF167
NCIH1694_LUNG	1/318	0.9836658343240505	1.427563250542184	-0.023510594663916716	KALRN
RKO_LARGE_INTESTINE	2/217	0.7693072881101526	0.09041047851067895	-0.023711485600842522	C1D;OXSM
SJRH30_SOFT_TISSUE	1/315	0.9830147667310827	1.3956008923368646	-0.023908229861906705	FGFR4
RH30_SOFT_TISSUE	1/315	0.9830147667310827	1.4191921446054843	-0.02431237483276865	FGFR4
CORL279_LUNG	2/465	0.9830977499896596	1.431610093761958	-0.02440426114337207	PLSCR2;KALRN
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/309	0.7604921437579112	0.0895972105996611	-0.02453077528544703	MRPL9;INTU;CEP68
BICR22_UPPER_AERODIGESTIVE_TRACT	2/195	0.7164478348712101	0.07450704167000426	-0.024844361112386294	MYNN;LRRC8A
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/316	0.9832346087786417	1.5052874722372387	-0.025450679862209773	GNMT
MKN74_STOMACH	2/199	0.7267568868099877	0.08046390621325854	-0.025681122894006644	MYNN;TMEM80
NCIH1930_LUNG	1/310	0.9818717791274292	1.4063132672261713	-0.025727868813485318	SBK1
IMR32_AUTONOMIC_GANGLIA	1/307	0.9811495799244776	1.3555313372643152	-0.02579624127804014	CEP68
KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/305	0.9806522804717505	1.3489400655032648	-0.026354695853608057	ARSG
NCIH526_LUNG	1/311	0.9821063401985451	1.5057826787794062	-0.027187940862528577	OVOL1
SIMA_AUTONOMIC_GANGLIA	2/444	0.9786113706163624	1.2662206838269954	-0.027376553386803698	FBXO8;NPY
D283MED_CENTRAL_NERVOUS_SYSTEM	1/301	0.979618181249434	1.3853627594102047	-0.028527936059475036	ENY2
RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/208	0.7488010388072395	0.10043449177254253	-0.0290538872867719	ABHD3;TCN2
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/295	0.9779630345533208	1.3068206346322375	-0.029120415609520514	ELL3
CORL24_LUNG	3/569	0.9779286458848632	1.3639532459934478	-0.03044148712529071	NPY;KALRN;IPP
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/285	0.9749020885080264	1.23351203566775	-0.03135369888424094	MRPL9
NCIH510_LUNG	3/307	0.7566519774796922	0.11751359644191385	-0.032768886163574124	ENY2;SBK1;SCRN3
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/287	0.9755463708975834	1.3634887943996021	-0.03375668908439119	PROZ
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/422	0.9726871512760009	1.2224624564720086	-0.03385338207191188	AFMID;OXSM
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/286	0.9752263137532964	1.45471923868466	-0.036492676953259355	HIBCH
MFE280_ENDOMETRIUM	2/196	0.7190551574170985	0.111044361114634	-0.036624341383762846	TSR2;HPN
COV434_OVARY	1/278	0.9725111788582789	1.3201432836639335	-0.03679728918015129	MED14
TT_THYROID	3/549	0.9730283358603131	1.3613418387147662	-0.0372219107386066	ITFG1;KDR;TM7SF3
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/331	0.7995806964021501	0.16799892735364555	-0.03757595354371752	ALDH8A1;GYS2;CRADD
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/279	0.9728661327747511	1.3973633693461818	-0.038439772964326505	TRPC2
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/415	0.9704916991601616	1.2901583424902954	-0.03864337688455651	ZFP106;ELL3
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/276	0.9717873506008259	1.35222552480833	-0.03869835998174093	NXT2
DMS153_LUNG	1/277	0.9721516047430853	1.3753325526111175	-0.03884422520302903	CNTD1
KELLY_AUTONOMIC_GANGLIA	1/273	0.970665897999821	1.378142786424043	-0.04103137658972311	FBXO8
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/269	0.9691013403045661	1.3696739532300353	-0.04298871024350507	ELL3
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/265	0.9674537683659836	1.3179255048869398	-0.04360704446084409	MED14
NCIH716_LARGE_INTESTINE	1/266	0.9678736796875818	1.3543492896435818	-0.044224510539075605	ENTPD5
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/316	0.7735501240852198	0.17375021894940595	-0.044612941852966846	CACNB4;TRPC2;UBOX5
COLO679_SKIN	2/209	0.751154164542957	0.15776844938862947	-0.045144553440427206	GPR155;HSD3B2
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/264	0.9670283958657926	1.3604791010536377	-0.045613352932833154	TASP1
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/263	0.9665974916134112	1.345107777113654	-0.04569750070988372	FARS2
HCC33_LUNG	2/389	0.9607605790132406	1.228340370008949	-0.04917051217340236	GPR155;KALRN
MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/259	0.9648171113419243	1.3753627174660341	-0.049260977953004874	NXT2
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/259	0.9648171113419243	1.3883384104026395	-0.04972572468167346	ACBD4
OUMS23_LARGE_INTESTINE	1/251	0.9609681605437074	1.3213964179025197	-0.05261007982197452	HPN
CADOES1_BONE	2/376	0.9548115051823558	1.1839521287204895	-0.0547475267182576	KMO;TOMM70A
OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/365	0.9491162899734663	1.0578360476731494	-0.055244375161132904	ELL3;GAL3ST2
DU4475_BREAST	4/568	0.9353058151568795	0.8296486353562377	-0.05548833447890732	CNTD1;NOTUM;GPR155;ARSG
LS513_LARGE_INTESTINE	1/245	0.957809027481431	1.2897107415408642	-0.055595387975175	ANXA13
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/438	0.9215271908337199	0.6812062549573392	-0.05567021547889608	UFC1;ARSG;ABHD14A
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/368	0.9507337446927556	1.1049876004694754	-0.055825332347755385	GYS2;CDAN1
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/249	0.9599421812588684	1.38060845926703	-0.05644234454949627	PARP16
COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/365	0.9491162899734663	1.0840144856691019	-0.056611516556022964	TCN2;CABLES1
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/247	0.9588893696103024	1.364419766175871	-0.05727775632421832	TRPC2
RD_SOFT_TISSUE	2/211	0.7558038333104837	0.20944030243900807	-0.058637716968278894	NPY;ZFP106
SCLC21H_LUNG	2/371	0.9523022815398536	1.2030495482410726	-0.05879636623319949	DNAJC18;GNMT
SCC9_UPPER_AERODIGESTIVE_TRACT	1/248	0.9594191727088355	1.420526062561215	-0.058848425896115955	TLN1
NCIH2172_LUNG	1/237	0.9531977487717953	1.2314202021100384	-0.05902553588753124	COL4A4
ECC12_STOMACH	4/425	0.7973996313803727	0.263188024738928	-0.05958558623049862	NPY;COQ10A;UNC119B;ANXA13
LS1034_LARGE_INTESTINE	2/207	0.7464289224113095	0.20504300803857922	-0.05996582851343457	LRRC19;WDR24
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/333	0.9284290156383721	0.8192705781669037	-0.06084014053437656	CRADD;TCN2
KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/247	0.9588893696103024	1.4538719494807593	-0.06103292059625677	CACNB4
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/369	0.9512619573880234	1.2224217792836178	-0.06107928177349137	UFC1;PHF7
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/367	0.9502000970011346	1.1975926398711945	-0.061176251346515546	MTMR14;KMO
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/236	0.9525871538534741	1.2611177420625528	-0.06125712467460663	GAL3ST2
HCC1428_BREAST	2/209	0.751154164542957	0.2173813161022823	-0.06220243958635977	IFT122;MPP7
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/356	0.8374049024190564	0.3556525945479356	-0.06310968905101313	AGBL3;KLF12;ELL3
JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/231	0.9494132183135894	1.2338120244844297	-0.06404860126504892	PARP16
NCIH1581_LUNG	1/238	0.9538005185114924	1.361301881092806	-0.06439057203329389	PARP16
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/229	0.9480852287031232	1.2103522594892553	-0.06452494052057796	GPR155
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/337	0.9313924120677507	0.9088285495574685	-0.06459462132959633	RFESD;KLF1
SNU1214_UPPER_AERODIGESTIVE_TRACT	1/240	0.9549829804873492	1.4048226308929264	-0.06470860306262842	OVOL1
A704_KIDNEY	3/346	0.8230735938099678	0.33822758116313606	-0.06585617763720714	RWDD3;CISD1;MYNN
SKNFI_AUTONOMIC_GANGLIA	2/349	0.9396042612043142	1.062121235667522	-0.0661664260854919	FBXO8;NPY
COV318_OVARY	1/230	0.9487535037991277	1.265806741815394	-0.06658935503835524	RAB11FIP2
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/430	0.915531825784702	0.7572704984783265	-0.06682923673953274	KLF12;TGDS;ELL3
SKNDZ_AUTONOMIC_GANGLIA	1/230	0.9487535037991277	1.2703909389708408	-0.06683051249301697	KALRN
HCC1500_BREAST	1/230	0.9487535037991277	1.2842282289523448	-0.0675584405288762	DNAJC19
KLE_ENDOMETRIUM	1/234	0.9513420829163146	1.354794168759701	-0.06757926352004028	LYRM5
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/228	0.9474082824991014	1.2923575304884543	-0.06981980450685292	CACNB4
UACC812_BREAST	4/460	0.8441319721135935	0.42099415719543815	-0.0713359576386608	IFT122;ADHFE1;FBXL3;TMEM86A
NCIH2171_LUNG	2/340	0.9335387545097907	1.0493133761846785	-0.07216422062238365	KALRN;GNMT
PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/427	0.913178665172055	0.8036405598554512	-0.07298963106412451	NSUN3;ARSG;TCN2
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/343	0.8185704470465348	0.3679724429973006	-0.07366654400649551	RFESD;KLF1;FECH
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/224	0.9446115261274843	1.2936405649261786	-0.07371360503667425	VWCE
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/338	0.9321150085606875	1.056595229748747	-0.0742776643068244	VWCE;CABLES1
CORL311_LUNG	2/329	0.9253456125338585	0.9579198686073013	-0.07432306385417867	ALDH8A1;PCMTD2
CHAGOK1_LUNG	2/244	0.8223323821525235	0.38024427094943186	-0.07437981295546267	DMXL1;MYNN
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/337	0.8092736038794909	0.3537904042879232	-0.07486849525546067	OVOL1;CAT;SLC25A40
IM95_STOMACH	1/224	0.9446115261274843	1.3143376860622291	-0.07489295844764748	ANXA13
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/226	0.9460279275690664	1.3588849610018	-0.07539527060797314	CACNB4
NCIH1963_LUNG	3/335	0.8060871488899531	0.35063436395323927	-0.07558394166291633	POLI;FECH;SBK1
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/338	0.8108503038920909	0.36289104191681215	-0.07608802668454821	SF1;KLHDC4;ZFP106
AU565_BREAST	2/212	0.7581005725568047	0.27631168259771266	-0.0765215420400236	AGBL3;RPS6KA5
BICR56_UPPER_AERODIGESTIVE_TRACT	1/221	0.9424172814140199	1.2944075367927759	-0.07676759423180521	ADHFE1
SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/221	0.9424172814140199	1.2960596109180522	-0.07686557400439238	ARSG
NCIH2141_LUNG	2/327	0.9237575530464068	0.9709081235960831	-0.07699848065493031	KALRN;SBK1
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/216	0.9385663574230655	1.214495920520494	-0.07700112983659982	LYRM5
KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/228	0.7923876002309023	0.33146814906892663	-0.07713416723525299	TRPC2;CLDN10
MDAMB175VII_BREAST	2/215	0.7648795980463363	0.2883801173291015	-0.07729649701643211	ENTPD5;TMEM86A
OVMANA_OVARY	3/423	0.9099489960682233	0.8237142797811381	-0.07773122247604003	COL4A4;ENTPD5;SLC25A16
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/356	0.8374049024190564	0.43826715276804107	-0.07776944174306037	PARP16;VWCE;CRADD
SKMEL28_SKIN	1/219	0.940906613161155	1.289264904265752	-0.07853091281467922	HIBCH
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/221	0.9424172814140199	1.3264297933190408	-0.0786667423173348	ELL3
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/391	0.8799732520177976	0.6205643589917641	-0.07934769685867343	USP34;DMXL1;ELL3
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/314	0.9126382816699394	0.8686823801623136	-0.07941117611043129	ELL3;KMO
JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/216	0.9385663574230655	1.2636715162910046	-0.08011894717195524	KMO
HPAC_PANCREAS	1/215	0.937765957573689	1.2469044445108706	-0.08011968708781114	PCSK7
NCIH82_LUNG	2/317	0.915331215337517	0.9067643793095987	-0.08022080557862152	RABEPK;KALRN
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/478	0.8644343814799329	0.5514403225447828	-0.08033376011209367	ALDH8A1;ACBD4;ADHFE1;ARSG
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/214	0.9369551816780614	1.2455442057844277	-0.08110962644992209	KLF1
SNU466_CENTRAL_NERVOUS_SYSTEM	1/218	0.9401365555521798	1.3253960072230075	-0.0818168842688971	KALRN
G401_SOFT_TISSUE	1/209	0.9327409151463839	1.17758626399846	-0.08199274886523521	ZFP106
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/322	0.9196477287638529	0.9801167846078293	-0.0820990764815158	RFESD;KLF1
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/296	0.8947316309904143	0.738790120741148	-0.0821767032570768	ARHGEF12;ASF1A
COLO205_LARGE_INTESTINE	2/232	0.8002642595781975	0.3689589441069211	-0.08220895303339092	ALDH8A1;FBXO9
IGR37_SKIN	1/214	0.9369551816780614	1.2640069845981416	-0.08231191946036147	CABLES1
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/256	0.8421975168241678	0.49273767682450936	-0.08462311929838731	ELL3;KMO
HEC59_ENDOMETRIUM	1/208	0.9318650109712444	1.200618066348711	-0.08472439064168498	SFXN5
RH41_SOFT_TISSUE	2/311	0.9098655932520813	0.8992925431301569	-0.08494572585562384	ZFP106;FGFR4
KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/212	0.9353019642883508	1.2704519253422868	-0.08497525103422106	CABLES1
KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/384	0.8723410295945576	0.627885989407001	-0.08575343013880506	ALDH8A1;UFC1;VWCE
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/369	0.8545386444469124	0.5484622321477074	-0.08621472685801836	NPY;SF1;HOXA7
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/382	0.8700834133043567	0.6237324045179086	-0.0868024651655797	FARS2;DNAJC18;ADHFE1
ASPC1_PANCREAS	2/235	0.8059976385969865	0.4031383377973496	-0.08694664583347339	BRI3;ANXA13
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/218	0.7714939373627865	0.3356770513774456	-0.08708351097365963	TRPC2;CAT
SNU761_LIVER	1/210	0.9336056139865564	1.284472670345288	-0.08824479424501272	ANXA13
HS822T_BONE	2/214	0.7626383552663659	0.32649990957402075	-0.0884721171683354	ESM1;CACNB4
HCC2157_BREAST	1/209	0.9327409151463839	1.2709107587309199	-0.08849072875300296	ASCC1
MSTO211H_PLEURA	1/45	0.4446695000297004	0.10951376809729375	-0.08875258263595184	ESM1
MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/203	0.9273122876547316	1.1869002617289366	-0.08956929800227859	GNMT
WM2664_SKIN	2/228	0.7923876002309023	0.38707048401917205	-0.09007308705234512	NAGLU;ZFP106
JHH7_LIVER	2/300	0.8989826766163951	0.8463360294373935	-0.09012760539063425	FGFR4;ANXA13
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/207	0.9309777569886193	1.2615118546774453	-0.0902231935172186	ELL3
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/209	0.9327409151463839	1.2977421790223815	-0.09035894170088961	TCN2
CORL51_LUNG	2/298	0.8968774439824628	0.8363774027556721	-0.09102801704052518	KALRN;SBK1
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/199	0.9234531705953369	1.143382666357247	-0.09105349501157785	NPY
NCIH520_LUNG	2/221	0.7779463216317731	0.36575555145878175	-0.0918403969415298	NOTUM;GPR155
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/248	0.8291900390991387	0.4908305306719721	-0.09193545977094775	NPY;CEP68
CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/260	0.8483604152333505	0.5602694117758726	-0.09213614538162017	RFESD;KLF1
