Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/221	0.9424172814140199	1.1009069869682766	1.2960596109180522	0.12459587893556705	ARSG
SKMEL28_SKIN	1/219	0.940906613161155	1.1011334639530908	1.289264904265752	0.1242078724918076	HIBCH
RH41_SOFT_TISSUE	2/311	0.9098655932520813	1.1479944789860244	0.8992925431301569	0.12411719906312804	ZFP106;FGFR4
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/226	0.9460279275690664	1.095222296074582	1.3588849610018	0.12360057878320233	CACNB4
NCIH82_LUNG	2/317	0.915331215337517	1.1459379168760386	0.9067643793095987	0.12352256580229422	RABEPK;KALRN
MALME3M_SKIN	2/228	0.7923876002309023	1.3024997194635188	0.46720193343564625	0.12347459344991076	NAGLU;HSD3B2
KURAMOCHI_OVARY	2/241	0.8170288839396922	1.2596674439738451	0.5346925290301006	0.12343256875098135	LYRM5;TM7SF3
JHH7_LIVER	2/300	0.8989826766163951	1.156858185446596	0.8463360294373935	0.12331781996739102	FGFR4;ANXA13
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/216	0.9385663574230655	1.1064121658673363	1.214495920520494	0.12281286033583436	LYRM5
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/221	0.9424172814140199	1.0969397545828052	1.3264297933190408	0.12272693698768139	ELL3
BICR56_UPPER_AERODIGESTIVE_TRACT	1/221	0.9424172814140199	1.098919790240897	1.2944075367927759	0.12209847085248966	ADHFE1
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/284	0.880966132697623	1.17583496223691	0.7527563807251612	0.12193035046477121	BPNT1;ELL3
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/275	0.8695757991565511	1.1977525932945248	0.6753682358149206	0.1218681463281516	CACNB4;SLC33A1
KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/269	0.8614372881317982	1.2045205370847223	0.6536159622420393	0.12162589961199795	GYS2;CAT
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/393	0.882078568000046	1.1748922782021232	0.7516484815651415	0.12114804538240832	RILP;KDR;KLF1
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/338	0.9321150085606875	1.1213152616949797	1.056595229748747	0.12098262318265213	VWCE;CABLES1
NCIH2141_LUNG	2/327	0.9237575530464068	1.132347968250434	0.9709081235960831	0.12067739894446435	KALRN;SBK1
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/224	0.9446115261274843	1.0975162695653866	1.2936405649261786	0.12037285361888546	VWCE
IM95_STOMACH	1/224	0.9446115261274843	1.0955458633363644	1.3143376860622291	0.11993692090308906	ANXA13
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/314	0.9126382816699394	1.1470123150949043	0.8686823801623136	0.11914897464839462	ELL3;KMO
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/257	0.8437590877951974	1.2331863590852885	0.5611751897670415	0.11762308048839833	RFESD;PROZ
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/228	0.9474082824991014	1.0948582298647935	1.2923575304884543	0.11711975185998595	CACNB4
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/235	0.8059976385969865	1.273042725021157	0.4851094221978186	0.11711020811740562	KMO;METTL8
CORL311_LUNG	2/329	0.9253456125338585	1.1300061733400237	0.9579198686073013	0.11707993190983312	ALDH8A1;PCMTD2
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/251	0.8341766455036124	1.233130693353166	0.5533859775829318	0.1159654707836193	VWCE;TASP1
NCIH211_LUNG	2/235	0.8059976385969865	1.2792984632276492	0.4686725366741311	0.11543960052713965	NPY;FECH
CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/260	0.8483604152333505	1.2260421213439472	0.5602694117758726	0.11417797219032648	RFESD;KLF1
NCIH2171_LUNG	2/340	0.9335387545097907	1.1147246495625227	1.0493133761846785	0.11396322207373441	KALRN;GNMT
HCC1500_BREAST	1/230	0.9487535037991277	1.0925040346777832	1.2842282289523448	0.11361867785752142	DNAJC19
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/276	0.870888953988224	1.1844089774239845	0.6694791365622602	0.11330525799157343	VWCE;GNMT
SKES1_BONE	2/250	0.8325291550163619	1.2363536417024594	0.5305496260038082	0.11256482326708865	NPY;KMO
OVMANA_OVARY	3/423	0.9099489960682233	1.1458616987525776	0.8237142797811381	0.11215440694991843	COL4A4;ENTPD5;SLC25A16
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/296	0.8947316309904143	1.1629710938024298	0.738790120741148	0.11154106842201662	ARHGEF12;ASF1A
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/369	0.8545386444469124	1.2240176592299457	0.5484622321477074	0.11086539404541525	NPY;SF1;HOXA7
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/248	0.8291900390991387	1.2515344982664571	0.4908305306719721	0.11012784104833179	NPY;CEP68
COV318_OVARY	1/230	0.9487535037991277	1.0905600773207054	1.265806741815394	0.1097345543732952	RAB11FIP2
HCC1195_LUNG	2/240	0.8152299725806241	1.2629222117196242	0.46912036708294363	0.10950594697689256	AP4S1;HPN
PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/427	0.913178665172055	1.1454629469925195	0.8036405598554512	0.109141520987819	NSUN3;ARSG;TCN2
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/229	0.9480852287031232	1.0936840316825314	1.2103522594892553	0.10838927549284405	GPR155
HCC56_LARGE_INTESTINE	2/222	0.7800616025786047	1.3088825851059185	0.40126564472126286	0.10801019227681154	GPR155;LRRC19
SKNDZ_AUTONOMIC_GANGLIA	1/230	0.9487535037991277	1.0886230256735994	1.2703909389708408	0.10787349145213447	KALRN
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/337	0.9313924120677507	1.1246345760668541	0.9088285495574685	0.10674933065571893	RFESD;KLF1
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/382	0.8700834133043567	1.1858098839548827	0.6237324045179086	0.10630021098781867	FARS2;DNAJC18;ADHFE1
HS571T_OVARY	2/222	0.7800616025786047	1.312291133504632	0.38921986886106186	0.10578006111059247	CACNB4;ARSK
SKNFI_AUTONOMIC_GANGLIA	2/349	0.9396042612043142	1.103607914069067	1.062121235667522	0.1047089399978426	FBXO8;NPY
WM2664_SKIN	2/228	0.7923876002309023	1.309162122120621	0.38707048401917205	0.10427188465537797	NAGLU;ZFP106
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/256	0.8421975168241678	1.2336952287265588	0.49273767682450936	0.1034817693847771	ELL3;KMO
KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/384	0.8723410295945576	1.1789378768160756	0.627885989407001	0.10335877952161494	ALDH8A1;UFC1;VWCE
KLE_ENDOMETRIUM	1/234	0.9513420829163146	1.0781876939718233	1.354794168759701	0.10199103269768407	LYRM5
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/430	0.915531825784702	1.1439720685820456	0.7572704984783265	0.10185778695027185	KLF12;TGDS;ELL3
NCIH520_LUNG	2/221	0.7779463216317731	1.3190375952076783	0.36575555145878175	0.10127858128531692	NOTUM;GPR155
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/391	0.8799732520177976	1.1769414509389178	0.6205643589917641	0.10110177613806634	USP34;DMXL1;ELL3
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/478	0.8644343814799329	1.2009131407226596	0.5514403225447828	0.10095891735719217	ALDH8A1;ACBD4;ADHFE1;ARSG
KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/247	0.9588893696103024	1.0716998836821026	1.4538719494807593	0.10067491035368062	CACNB4
JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/231	0.9494132183135894	1.0836058993473123	1.2338120244844297	0.0990680425169196	PARP16
ASPC1_PANCREAS	2/235	0.8059976385969865	1.2761629277785618	0.4031383377973496	0.09830845359629509	BRI3;ANXA13
HS822T_BONE	2/214	0.7626383552663659	1.349765417813897	0.32649990957402075	0.09792738324761462	ESM1;CACNB4
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/333	0.9284290156383721	1.125262934526057	0.8192705781669037	0.09668763292206614	CRADD;TCN2
NCIH1581_LUNG	1/238	0.9538005185114924	1.0734410016697284	1.361301881092806	0.09647461754507537	PARP16
SNU1214_UPPER_AERODIGESTIVE_TRACT	1/240	0.9549829804873492	1.0710399399215755	1.4048226308929264	0.0964130936844029	OVOL1
COLO205_LARGE_INTESTINE	2/232	0.8002642595781975	1.2956659440789862	0.3689589441069211	0.09556951873705266	ALDH8A1;FBXO9
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/367	0.9502000970011346	1.0825912921741323	1.1975926398711945	0.09503797218249883	MTMR14;KMO
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/218	0.7714939373627865	1.325492243447766	0.3356770513774456	0.094588386977889	TRPC2;CAT
SCC9_UPPER_AERODIGESTIVE_TRACT	1/248	0.9594191727088355	1.0685944578791513	1.420526062561215	0.09424365694655554	TLN1
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/369	0.9512619573880234	1.0799916071575801	1.2224217792836178	0.09406935318074867	UFC1;PHF7
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/236	0.9525871538534741	1.0758239534778749	1.2611177420625528	0.09217110602499093	GAL3ST2
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/247	0.9588893696103024	1.0698489339693529	1.364419766175871	0.09212215057364634	TRPC2
MSTO211H_PLEURA	1/45	0.4446695000297004	2.3165846533805357	0.10951376809729375	0.09200185608604941	ESM1
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/356	0.8374049024190564	1.232263250484534	0.43826715276804107	0.09153319912532115	PARP16;VWCE;CRADD
COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/365	0.9491162899734663	1.0871083746859205	1.0840144856691019	0.09053830328122818	TCN2;CABLES1
LS513_LARGE_INTESTINE	1/245	0.957809027481431	1.072347715343162	1.2897107415408642	0.09008677427253071	ANXA13
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/249	0.9599421812588684	1.0673367454272444	1.38060845926703	0.08996945255768371	PARP16
SCLC21H_LUNG	2/371	0.9523022815398536	1.0773857686072599	1.2030495482410726	0.08967233236409435	DNAJC18;GNMT
MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/259	0.9648171113419243	1.0672463252172655	1.3753627174660341	0.08951108601510754	NXT2
NCIH2172_LUNG	1/237	0.9531977487717953	1.0746348092610467	1.2314202021100384	0.08863872401935584	COL4A4
KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/228	0.7923876002309023	1.3058224228294972	0.33146814906892663	0.08844665763843686	TRPC2;CLDN10
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/259	0.9648171113419243	1.0654219725245864	1.3883384104026395	0.08798030874555118	ACBD4
UACC812_BREAST	4/460	0.8441319721135935	1.230946397258197	0.42099415719543815	0.08747555618520328	IFT122;ADHFE1;FBXL3;TMEM86A
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/338	0.8108503038920909	1.2713817871706086	0.36289104191681215	0.08713171062700756	SF1;KLHDC4;ZFP106
DU4475_BREAST	4/568	0.9353058151568795	1.1106756554987944	0.8296486353562377	0.08708699666591437	CNTD1;NOTUM;GPR155;ARSG
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/438	0.9215271908337199	1.1360812314476776	0.6812062549573392	0.08691158034979986	UFC1;ARSG;ABHD14A
CHAGOK1_LUNG	2/244	0.8223323821525235	1.2558551273534992	0.38024427094943186	0.08662600143896915	DMXL1;MYNN
MDAMB175VII_BREAST	2/215	0.7648795980463363	1.350033388901457	0.2883801173291015	0.0865513298605349	ENTPD5;TMEM86A
OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/365	0.9491162899734663	1.0851842890670074	1.0578360476731494	0.08647791097616456	ELL3;GAL3ST2
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/368	0.9507337446927556	1.0812922518864791	1.1049876004694754	0.08636235609730389	GYS2;CDAN1
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/263	0.9665974916134112	1.0655665180584706	1.345107777113654	0.0854232209788709	FARS2
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/337	0.8092736038794909	1.2719969540295648	0.3537904042879232	0.08511775065270477	OVOL1;CAT;SLC25A40
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/343	0.8185704470465348	1.2590393066477654	0.3679724429973006	0.08476207511140432	RFESD;KLF1;FECH
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/264	0.9670283958657926	1.064225457801196	1.3604791010536377	0.08468610299728875	TASP1
AU565_BREAST	2/212	0.7581005725568047	1.3566010245753348	0.27631168259771266	0.08427017932305013	AGBL3;RPS6KA5
NCIH1963_LUNG	3/335	0.8060871488899531	1.2700787760558774	0.35063436395323927	0.08382928748127384	POLI;FECH;SBK1
CADOES1_BONE	2/376	0.9548115051823558	1.072709969300525	1.1839521287204895	0.0830993838289144	KMO;TOMM70A
OUMS23_LARGE_INTESTINE	1/251	0.9609681605437074	1.0648120612542624	1.3213964179025197	0.08298146886549128	HPN
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/269	0.9691013403045661	1.0610838404012706	1.3696739532300353	0.08120916945381879	ELL3
NCIH716_LARGE_INTESTINE	1/266	0.9678736796875818	1.0615388744960574	1.3543492896435818	0.08088122996238396	ENTPD5
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/265	0.9674537683659836	1.062882881572152	1.3179255048869398	0.08037357624854839	MED14
KELLY_AUTONOMIC_GANGLIA	1/273	0.970665897999821	1.0592063684254804	1.378142786424043	0.07927066098913708	FBXO8
HCC33_LUNG	2/389	0.9607605790132406	1.0664112268772397	1.228340370008949	0.07898107913916891	GPR155;KALRN
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/276	0.9717873506008259	1.0586418692885895	1.35222552480833	0.07705904776226073	NXT2
DMS153_LUNG	1/277	0.9721516047430853	1.0572557856296851	1.3753325526111175	0.07657393625086584	CNTD1
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/415	0.9704916991601616	1.060808185545625	1.2901583424902954	0.07615941040796119	ZFP106;ELL3
A704_KIDNEY	3/346	0.8230735938099678	1.2510718625911512	0.33822758116313606	0.07576320612988356	RWDD3;CISD1;MYNN
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/356	0.8374049024190564	1.2350766369011652	0.3556525945479356	0.07509000718486251	AGBL3;KLF12;ELL3
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/279	0.9728661327747511	1.052716116871841	1.3973633693461818	0.07178758985312425	TRPC2
COV434_OVARY	1/278	0.9725111788582789	1.0558692799032743	1.3201432836639335	0.0717687838686823	MED14
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/286	0.9752263137532964	1.0499936644743824	1.45471923868466	0.07096721291508577	HIBCH
LS1034_LARGE_INTESTINE	2/207	0.7464289224113095	1.401724081039843	0.20504300803857922	0.06924363185342153	LRRC19;WDR24
ECC12_STOMACH	4/425	0.7973996313803727	1.3008084895750527	0.263188024738928	0.06921476224626011	NPY;COQ10A;UNC119B;ANXA13
HCC1428_BREAST	2/209	0.751154164542957	1.3746334002684142	0.2173813161022823	0.06916792569173863	IFT122;MPP7
TT_THYROID	3/549	0.9730283358603131	1.0511309447587998	1.3613418387147662	0.06788559072251595	ITFG1;KDR;TM7SF3
CORL24_LUNG	3/569	0.9779286458848632	1.0494051582086736	1.3639532459934478	0.06577458250908207	NPY;KALRN;IPP
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/287	0.9755463708975834	1.0485906083191996	1.3634887943996021	0.06469343198888111	PROZ
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/422	0.9726871512760009	1.0542884223562023	1.2224624564720086	0.06462677135198756	AFMID;OXSM
RD_SOFT_TISSUE	2/211	0.7558038333104837	1.3600258393275	0.20944030243900807	0.06440366773496013	NPY;ZFP106
D283MED_CENTRAL_NERVOUS_SYSTEM	1/301	0.979618181249434	1.0460055290696435	1.3853627594102047	0.06231174882059641	ENY2
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/285	0.9749020885080264	1.0513969101438816	1.23351203566775	0.061823216905326855	MRPL9
NCIH526_LUNG	1/311	0.9821063401985451	1.041774541491396	1.5057826787794062	0.061624982788749325	OVOL1
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/295	0.9779630345533208	1.0477016920753652	1.3068206346322375	0.06089640461157143	ELL3
KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/305	0.9806522804717505	1.0453818039352325	1.3489400655032648	0.05986890255749115	ARSG
NCIH1930_LUNG	1/310	0.9818717791274292	1.0432387653228934	1.4063132672261713	0.05952934116753605	SBK1
IMR32_AUTONOMIC_GANGLIA	1/307	0.9811495799244776	1.0441888445324754	1.3555313372643152	0.058613661211910556	CEP68
SIMA_AUTONOMIC_GANGLIA	2/444	0.9786113706163624	1.046660505659222	1.2662206838269954	0.05774551935425989	FBXO8;NPY
RH30_SOFT_TISSUE	1/315	0.9830147667310827	1.0410287529643925	1.4191921446054843	0.0570648784909715	FGFR4
SJRH30_SOFT_TISSUE	1/315	0.9830147667310827	1.0393249415847454	1.3956008923368646	0.0538302911026481	FGFR4
CORL279_LUNG	2/465	0.9830977499896596	1.0377142916557518	1.431610093761958	0.05299891856881595	PLSCR2;KALRN
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/316	0.9832346087786417	1.0344781063045645	1.5052874722372387	0.05102481137417669	GNMT
COLO679_SKIN	2/209	0.751154164542957	1.370750255069916	0.15776844938862947	0.04975357758948183	GPR155;HSD3B2
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/316	0.7735501240852198	1.3254996821195013	0.17375021894940595	0.04896098852631599	CACNB4;TRPC2;UBOX5
HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/316	0.9832346087786417	1.0361656725464967	1.3484479179510833	0.04790637206939396	ADH5
NCIH1694_LUNG	1/318	0.9836658343240505	1.0332489902005475	1.427563250542184	0.04669302017878192	KALRN
CORL88_LUNG	1/321	0.9842920637572895	1.032228365563651	1.4361726437291298	0.045555291476618576	SBK1
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/331	0.7995806964021501	1.2978118841100226	0.16799892735364555	0.043793906670395503	ALDH8A1;GYS2;CRADD
NCIH2081_LUNG	1/321	0.9842920637572895	1.0305553860408574	1.435490362039488	0.04320519752073925	ALDH8A1
MFE280_ENDOMETRIUM	2/196	0.7190551574170985	1.4248761708326554	0.111044361114634	0.039319132864852356	TSR2;HPN
NCIH1436_LUNG	1/322	0.9844954513613692	1.0291004232677097	1.348992589282868	0.0386959133423789	KALRN
U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/322	0.9844954513613692	1.0274379023900557	1.3710741629380194	0.03711255069599801	CABLES1
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/323	0.9846962183189043	1.0259899307000198	1.4012312892763883	0.035952697932263473	ARSG
NCIH510_LUNG	3/307	0.7566519774796922	1.3577699373663363	0.11751359644191385	0.03594078161351515	ENY2;SBK1;SCRN3
KPNYN_AUTONOMIC_GANGLIA	1/326	0.9852831290101889	1.024948311337491	1.423115410688057	0.03506867088609279	CEP68
RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/208	0.7488010388072395	1.398050494420453	0.10043449177254253	0.033653465185445486	ABHD3;TCN2
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/331	0.9862119533193394	1.0242651476596356	1.389558486308032	0.03331525716312511	ARSG
CORL47_LUNG	1/334	0.9867410009945254	1.0231696414806797	1.454074375768303	0.03330601077494422	SBK1
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/342	0.9880550949680134	1.0212537461589386	1.5379929597420265	0.03234558437334118	FARS2
COLO668_LUNG	1/339	0.9875782310546952	1.0223966943290594	1.4211945221928857	0.03147884952793524	ANXA13
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/352	0.9895168967854812	1.0211308551492344	1.4714570577966573	0.030769189272610856	STXBP2
NCIH2227_LUNG	2/511	0.9899714745898973	1.0199706101835304	1.5253870405480514	0.03016271860419269	MED14;FZD5
VMRCLCD_LUNG	1/363	0.9909200052090161	1.0193221709634148	1.4884972493297848	0.028486664057022257	ANXA13
MKN74_STOMACH	2/199	0.7267568868099877	1.4098647113491054	0.08046390621325854	0.02763884891612817	MYNN;TMEM80
MFE319_ENDOMETRIUM	2/208	0.7488010388072395	1.4021028146941354	0.08022242904840005	0.027113024657718438	LRRC56;RNF167
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/309	0.7604921437579112	1.3533827131339136	0.0895972105996611	0.02711275850227817	MRPL9;INTU;CEP68
BICR22_UPPER_AERODIGESTIVE_TRACT	2/195	0.7164478348712101	1.4373456562944151	0.07450704167000426	0.027031014524722168	MYNN;LRRC8A
DMS79_LUNG	1/367	0.991382482287636	1.018176603430545	1.4579188136579087	0.02626205122545626	SBK1
RKO_LARGE_INTESTINE	2/217	0.7693072881101526	1.3359476024708565	0.09041047851067895	0.026186568264054404	C1D;OXSM
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/367	0.991382482287636	1.0165604500917664	1.5428655308951813	0.02534129044003482	CACNB4
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/313	0.7680262638262161	1.3373179688186945	0.08516022965315617	0.02475319118511752	TRPC2;PHF7;CAT
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/374	0.9921361153416169	1.0141138140991846	1.552610650606502	0.02176005807384922	CACNB4
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/372	0.9919277483626003	1.0155076472935656	1.3825338371579172	0.021275305249001664	PROZ
SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/301	0.7448355725232432	1.4069116369883483	0.057124119558612796	0.01950200154460541	RFESD;TRPC2;KLF1
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/385	0.9931900424434973	1.013587310297787	1.3753728867584454	0.0185617993657682	ELL3
KYM1_SOFT_TISSUE	1/388	0.9934522326128267	1.0122557449020284	1.4615987799983012	0.017804102028217184	FBXO8
NCIH1092_LUNG	1/396	0.994103322942434	1.011324010426476	1.4811651269521273	0.016678472965955905	KALRN
NCIH69_LUNG	1/405	0.9947590786519036	1.0103999446684429	1.4670645702969785	0.015178598167141085	ADHFE1
SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/406	0.9948273040534757	1.0088829488517195	1.471839425260356	0.013016546885551563	FARS2
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/420	0.9956946479560992	1.008179847303511	1.5130118781076036	0.012325862740981831	ELL3
SKNBE2_AUTONOMIC_GANGLIA	3/303	0.7488239705466547	1.394064221824608	0.03340005088050842	0.011096277844211603	FBXO8;NPY;CEP68
SNU283_LARGE_INTESTINE	2/189	0.7003770873352536	1.4455067042126961	0.02944472587779953	0.01084920135467171	LRRC19;ANXA13
SHSY5Y_AUTONOMIC_GANGLIA	1/426	0.9960205238381966	1.0069315467910407	1.4539984693442212	0.010043689347807853	NPY
CHP126_AUTONOMIC_GANGLIA	1/435	0.9964638808337716	1.005805729716588	1.5357639078642915	0.008890447290465162	CEP68
SKBR3_BREAST	2/191	0.7058158547042671	1.4429020320853057	0.022790633121773665	0.00835633116720052	GORASP1;UBOX5
NCIH1385_LUNG	2/610	0.9968217531216981	1.0045972738168751	1.4441075037958757	0.0066237436735634685	SCRN3;FECH
D341MED_CENTRAL_NERVOUS_SYSTEM	1/444	0.996858059090475	1.003069012729668	1.4629871559909924	0.004483050449001068	GK5
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/457	0.9973514785057287	1.0020047513447912	1.466674772818992	0.0029373748528846826	ARSG
NCIH2106_LUNG	1/465	0.9976159558025561	1.0007141420007009	1.4855496902326202	0.001060514793900603	NPY
COLO684_ENDOMETRIUM	1/482	0.998093898598104	0.9996413309990314	1.5852053131371215	-5.686659935222431E-4	MTFR1
MHHNB11_AUTONOMIC_GANGLIA	1/485	0.9981677381487183	0.9981677381487184	1.5059943243292728	-0.0027619069905173124	INTU
NCIH1184_LUNG	3/300	0.7428226577196068	1.4072241550934486	-0.028181994491236154	-0.009627507020884144	ALDH8A1;NPY;KALRN
YD15_SALIVARY_GLAND	1/45	0.4446695000297004	2.2980519761534914	-0.014483988237828975	-0.012051573283302195	FBXO3
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/291	0.7241394050219313	1.4175577443762655	-0.035473460895327956	-0.012377949550440824	SIPA1L1;GYS2;ZKSCAN1
TE125T_SOFT_TISSUE	2/188	0.6976267271568992	1.4632041095563535	-0.04758157295044116	-0.018110908768321148	CACNB4;ESM1
NCIH1944_LUNG	2/184	0.6864169828795743	1.4930147169703873	-0.0521526179452618	-0.02090263241475325	GYS2;NSUN3
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/193	0.7111725513485434	1.4401801510067682	-0.05961246284205154	-0.02174473140206855	RFESD;PHF7
SHP77_LUNG	3/296	0.7346454876905064	1.416659656859902	-0.06272092745126014	-0.02184580855186551	FARS2;CLDN10;TSR2
NCIH146_LUNG	4/368	0.698281718664042	1.4598381561714275	-0.06979216442250051	-0.026404160919772268	ENY2;DNAJC19;KALRN;SBK1
T173_BONE	2/180	0.6748704610584886	1.5033321304958056	-0.06503451549379392	-0.026513535624418813	CACNB4;ESM1
RDES_BONE	3/290	0.7219999632191241	1.426336318775395	-0.08073298863469175	-0.028669022313292977	NPY;VWCE;KMO
JHOM2B_OVARY	2/189	0.7003770873352536	1.4501397385210701	-0.08246173864502267	-0.03064772345033751	LRRC19;ANXA13
NCIH1155_LUNG	2/186	0.69206366583162	1.495227853268316	-0.09305057155834015	-0.0374322541620993	ENY2;NXT2
HT115_LARGE_INTESTINE	2/173	0.6538409758059528	1.547184140551815	-0.10364308316407077	-0.045233634336864566	LRRC19;ANXA13
ECC10_STOMACH	3/286	0.7133139497704116	1.4400025360990185	-0.1348830398446174	-0.049184409172229236	NOTUM;GPR155;RAB11FIP2
SW1463_LARGE_INTESTINE	2/177	0.6659869489796473	1.5095704176872005	-0.12608627849490944	-0.05192549661435813	FBXL6;ANXA13
DMS114_LUNG	2/186	0.69206366583162	1.4902437604240886	-0.1392089838674905	-0.05553599084284947	NDUFV1;CPT1A
