Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
LNCAPCLONEFGC_PROSTATE	3/257	0.644117878432544	0.9981677381487184	-0.5385566631846517	9.876819512595655E-4	FECH;GNMT;HPN
SNU16_STOMACH	2/153	0.5878522478918828	0.9981677381487184	-0.5337224771249951	9.788163320099226E-4	ENTPD5;ANXA13
HS863T_BONE	2/152	0.5843205903185251	0.9981677381487184	-0.5253095356094737	9.633874810460382E-4	ESM1;CACNB4
HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/247	0.6177111257888686	0.9981677381487184	-0.5250443965848515	9.62901231321366E-4	CACNB4;ELL3;KMO
NCIH1105_LUNG	5/432	0.6541686956533247	0.9981677381487184	-0.5114095890227607	9.378957783048889E-4	IFT122;POLI;MYNN;KALRN;SBK1
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/250	0.6257691075015088	0.9981677381487184	-0.5076739838723889	9.310448932703657E-4	NPY;VWCE;KMO
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/252	0.6310765308998287	0.9981677381487184	-0.5069072999280183	9.296388390035824E-4	PARP16;SF1;VWCE
RCM1_LARGE_INTESTINE	2/159	0.6085766810001287	0.9981677381487184	-0.4986405627196181	9.144781183316643E-4	NOTUM;ARSG
CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/340	0.6384718050036576	0.9981677381487184	-0.49678325639871196	9.11071925341178E-4	RFESD;KLF1;FN3K;TLN1
NCIH508_LARGE_INTESTINE	3/258	0.646687062165149	0.9981677381487184	-0.49325635124646583	9.046037841021873E-4	LRRC19;AP4S1;NAT9
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/336	0.6293339887183806	0.9981677381487184	-0.49230949360142384	9.028673016290338E-4	SFXN5;TRPC2;ATAD3A;RHBDD3
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/341	0.6407334690700082	0.9981677381487184	-0.4919621135131423	9.02230226522779E-4	TRPC2;RBKS;PHF7;CAT
KYSE70_OESOPHAGUS	2/156	0.5983142374936062	0.9981677381487184	-0.4859091004283027	8.911293485960598E-4	YME1L1;DNAJC19
TE4_OESOPHAGUS	2/155	0.5948490785833345	0.9981677381487184	-0.4595635768853406	8.428131733843421E-4	SCYL1;MIPOL1
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/342	0.6429859707414729	0.9981677381487184	-0.45833964096864316	8.405685452940089E-4	RFESD;KLF1;RILP;STXBP2
CL34_LARGE_INTESTINE	2/146	0.5626663175352333	0.9981677381487184	-0.450110406891045	8.254766032074115E-4	LRRC19;ANXA13
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/161	0.6153075131499659	0.9981677381487184	-0.4425631719104802	8.116354082472764E-4	NPY;VWCE
SU8686_PANCREAS	2/157	0.60175722223887	0.9981677381487184	-0.44010186014513164	8.071215040042531E-4	ADHFE1;CLDN10
RCC10RGB_KIDNEY	2/156	0.5983142374936062	0.9981677381487184	-0.42837715454917114	7.856190681556566E-4	KMO;VWCE
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/430	0.650188327764962	0.9981677381487184	-0.421643084060644	7.732691701139206E-4	GORASP1;KLF12;ZFP106;ELL3;KMO
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/255	0.6389403801281147	0.9981677381487184	-0.41453932294368584	7.602412807182352E-4	USP34;BPNT1;ELL3
T24_URINARY_TRACT	1/21	0.24504453444192076	0.9981677381487184	-0.4084826738020359	7.491337344724127E-4	ESM1
K029AX_SKIN	2/157	0.60175722223887	0.9981677381487184	-0.39462605894760644	7.237214996365348E-4	ADHFE1;HSD3B2
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/259	0.6492431856878927	0.9981677381487184	-0.37197101105583413	6.821734445529554E-4	FARS2;RPS6KB1;TCN2
A673_BONE	3/255	0.6389403801281147	0.9981677381487184	-0.37075336334433606	6.799403486693626E-4	AGBL3;NPY;KMO
TT_OESOPHAGUS	3/262	0.6568330956727769	0.9981677381487184	-0.36572355313970745	6.707159659869603E-4	AP4S1;OVOL1;SCRN3
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/162	0.6186397269804427	0.9981677381487184	-0.3594430698132219	6.591979207174514E-4	TCN2;CABLES1
SNU878_LIVER	3/256	0.6415356465861487	0.9981677381487184	-0.3562240986373372	6.532945126837531E-4	SFXN5;TCN2;HPN
UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/516	0.6538265227791096	0.9981677381487184	-0.3519612372824348	6.454766700893232E-4	ALDH8A1;GYS2;TRPC2;KLF1;RBM39;GNMT
KPNRTBM1_AUTONOMIC_GANGLIA	5/439	0.6678736924609487	0.9981677381487184	-0.3423355508258072	6.278237146408171E-4	GPR155;NPY;VWCE;SBK1;CEP68
CL14_LARGE_INTESTINE	2/161	0.6153075131499659	0.9981677381487184	-0.3258489608343055	5.975882566369491E-4	LRRC19;PCSK7
NCIH524_LUNG	4/361	0.6840191001194402	0.9981677381487184	-0.31037042661130665	5.692015149455409E-4	NAT9;KALRN;GADD45GIP1;TSR2
SNUC5_LARGE_INTESTINE	1/32	0.3441288173892621	0.9981677381487184	-0.29556358540407895	5.420466196201979E-4	ALDH8A1
SNU245_BILIARY_TRACT	2/164	0.625237843769476	0.9981677381487184	-0.290630392070795	5.329994267240105E-4	LYRM5;ANXA13
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/269	0.6740844511492351	0.9981677381487184	-0.27510433613390184	5.045255329419963E-4	CACNB4;AGBL3;GAL3ST2
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/166	0.6317477062191857	0.9981677381487184	-0.26464570219429706	4.8534499970730367E-4	CACNB4;TRPC2
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/372	0.7062237929298502	0.9981677381487184	-0.26454457973915046	4.8515954693948397E-4	KLF12;COX15;BPNT1;ELL3
HS600T_SKIN	2/164	0.625237843769476	0.9981677381487184	-0.25748948221028745	4.722209037660268E-4	ESM1;CACNB4
OVISE_OVARY	2/168	0.6381695471231291	0.9981677381487184	-0.2566048579392362	4.7059855372212086E-4	RBKS;CLDN10
TM31_CENTRAL_NERVOUS_SYSTEM	2/171	0.6476378856857401	0.9981677381487184	-0.24507166488373008	4.494473408600307E-4	AQP11;TMEM86A
SKNMC_BONE	3/264	0.661827576835532	0.9981677381487184	-0.234478425915963	4.3001994974398064E-4	RHBDD3;KALRN;KMO
DMS454_LUNG	4/370	0.7022716704394312	0.9981677381487184	-0.2142472959807661	3.929172208084183E-4	DOLPP1;CDK5RAP1;SCRN3;ANXA13
ONCODG1_OVARY	2/164	0.625237843769476	0.9981677381487184	-0.20977783044738724	3.8472047803117504E-4	RAB11FIP2;GK5
KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/295	0.7325696658702627	0.9981677381487184	-0.20325459717988265	3.7275724332886626E-4	NXT2;MUT;CABLES1
COLO849_SKIN	2/173	0.6538409758059528	0.9981677381487184	-0.19833626965223983	3.637373134653853E-4	KDR;OXSM
HT1197_URINARY_TRACT	2/183	0.6835621012353166	0.9981677381487184	-0.18609596704041534	3.4128930233844973E-4	MOBKL2B;MPP7
SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/186	0.69206366583162	0.9981677381487184	-0.15474225183762255	2.8378839161234204E-4	VPS13B;NPY
PL45_PANCREAS	1/26	0.29180543309518736	0.9981677381487184	-0.14893554838723772	2.7313923139148826E-4	LRRC61
ECC10_STOMACH	3/286	0.7133139497704116	0.9981677381487184	-0.1348830398446174	2.473677387960876E-4	NOTUM;GPR155;RAB11FIP2
DMS114_LUNG	2/186	0.69206366583162	0.9981677381487184	-0.13341651097839122	2.4467820918632E-4	NDUFV1;CPT1A
SW1463_LARGE_INTESTINE	2/177	0.6659869489796473	0.9981677381487184	-0.12608627849490944	2.312349843273803E-4	FBXL6;ANXA13
HT115_LARGE_INTESTINE	2/173	0.6538409758059528	0.9981677381487184	-0.10364308316407077	1.9007545465823917E-4	LRRC19;ANXA13
DU145_PROSTATE	1/36	0.3768553780401411	0.9981677381487184	-0.09419584653893823	1.7274976593916277E-4	AP4S1
NCIH1155_LUNG	2/186	0.69206366583162	0.9981677381487184	-0.08719695510969185	1.5991420152034171E-4	ENY2;NXT2
RDES_BONE	3/290	0.7219999632191241	0.9981677381487184	-0.08073298863469175	1.4805965870742408E-4	NPY;VWCE;KMO
JHOM2B_OVARY	2/189	0.7003770873352536	0.9981677381487184	-0.07661643662494393	1.405101390386735E-4	LRRC19;ANXA13
NCIH146_LUNG	4/368	0.698281718664042	0.9981677381487184	-0.06979216442250051	1.2799481624055085E-4	ENY2;DNAJC19;KALRN;SBK1
T173_BONE	2/180	0.6748704610584886	0.9981677381487184	-0.06503451549379392	1.1926956168789895E-4	ESM1;CACNB4
SHP77_LUNG	3/296	0.7346454876905064	0.9981677381487184	-0.06272092745126014	1.1502657425785189E-4	FARS2;CLDN10;TSR2
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/193	0.7111725513485434	0.9981677381487184	-0.05961246284205154	1.0932582891289679E-4	RFESD;PHF7
NCIH1944_LUNG	2/184	0.6864169828795743	0.9981677381487184	-0.0521526179452618	9.564490234114849E-5	GYS2;NSUN3
TE125T_SOFT_TISSUE	2/188	0.6976267271568992	0.9981677381487184	-0.04758157295044116	8.726186867281974E-5	ESM1;CACNB4
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/291	0.7241394050219313	0.9981677381487184	-0.035473460895327956	6.505628742544154E-5	SIPA1L1;GYS2;ZKSCAN1
NCIH1184_LUNG	3/300	0.7428226577196068	0.9981677381487184	-0.028181994491236154	5.168415732690858E-5	ALDH8A1;NPY;KALRN
YD15_SALIVARY_GLAND	1/45	0.4446695000297004	0.9981677381487184	-0.014483988237828975	2.6562801544718152E-5	FBXO3
SKBR3_BREAST	2/191	0.7058158547042671	0.9981677381487184	0.022790633121773665	-4.179671059874431E-5	GORASP1;UBOX5
SNU283_LARGE_INTESTINE	2/189	0.7003770873352536	0.9981677381487184	0.02374251962060393	-4.354241570056748E-5	LRRC19;ANXA13
SKNBE2_AUTONOMIC_GANGLIA	3/303	0.7488239705466547	0.9981677381487184	0.03340005088050842	-6.12537726870881E-5	FBXO8;NPY;CEP68
SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/301	0.7448355725232432	0.9981677381487184	0.057124119558612796	-1.0476235042010957E-4	RFESD;TRPC2;KLF1
BICR22_UPPER_AERODIGESTIVE_TRACT	2/195	0.7164478348712101	0.9981677381487184	0.07450704167000426	-1.366416299894083E-4	MYNN;LRRC8A
MFE319_ENDOMETRIUM	2/208	0.7488010388072395	0.9981677381487184	0.08022242904840005	-1.4712332178524963E-4	LRRC56;RNF167
MKN74_STOMACH	2/199	0.7267568868099877	0.9981677381487184	0.08046390621325854	-1.4756617701976055E-4	MYNN;TMEM80
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/313	0.7680262638262161	0.9981677381487184	0.08516022965315617	-1.5617896415238167E-4	TRPC2;PHF7;CAT
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/309	0.7604921437579112	0.9981677381487184	0.0895972105996611	-1.6431613206528326E-4	MRPL9;INTU;CEP68
RKO_LARGE_INTESTINE	2/217	0.7693072881101526	0.9981677381487184	0.09041047851067895	-1.6580761864814537E-4	C1D;OXSM
RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/208	0.7488010388072395	0.9981677381487184	0.10043449177254253	-1.8419108255217408E-4	ABHD3;TCN2
MSTO211H_PLEURA	1/45	0.4446695000297004	0.9981677381487184	0.10951376809729375	-2.0084195323944373E-4	ESM1
MFE280_ENDOMETRIUM	2/196	0.7190551574170985	0.9981677381487184	0.111044361114634	-2.0364897281842639E-4	TSR2;HPN
NCIH510_LUNG	3/307	0.7566519774796922	0.9981677381487184	0.11751359644191385	-2.1551317840344636E-4	ENY2;SBK1;SCRN3
COLO679_SKIN	2/209	0.751154164542957	0.9981677381487184	0.15776844938862947	-2.893382639032186E-4	GPR155;HSD3B2
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/331	0.7995806964021501	0.9981677381487184	0.16799892735364555	-3.0810037220033686E-4	ALDH8A1;GYS2;CRADD
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/316	0.7735501240852198	0.9981677381487184	0.17375021894940595	-3.186479102661982E-4	CACNB4;TRPC2;UBOX5
SNU1105_CENTRAL_NERVOUS_SYSTEM	1/49	0.4724014463138155	0.9981677381487184	0.18562339908468548	-3.404226398820649E-4	KALRN
LS1034_LARGE_INTESTINE	2/207	0.7464289224113095	0.9981677381487184	0.20504300803857922	-3.760370860034069E-4	LRRC19;WDR24
RD_SOFT_TISSUE	2/211	0.7558038333104837	0.9981677381487184	0.20944030243900807	-3.841014710729297E-4	NPY;ZFP106
HCC1428_BREAST	2/209	0.751154164542957	0.9981677381487184	0.2173813161022823	-3.9866483349340804E-4	IFT122;MPP7
PC14_LUNG	1/51	0.4857461811056036	0.9981677381487184	0.23148721355759586	-4.245342382846261E-4	GSTZ1
SF295_CENTRAL_NERVOUS_SYSTEM	1/49	0.4724014463138155	0.9981677381487184	0.2460908930232076	-4.513165466584049E-4	TPMT
143B_BONE	1/49	0.4724014463138155	0.9981677381487184	0.25665145210256546	-4.7068400473832813E-4	ESM1
NCIH747_LARGE_INTESTINE	1/54	0.5051360857159253	0.9981677381487184	0.26018768482421156	-4.771692522032283E-4	HOXA7
ECC12_STOMACH	4/425	0.7973996313803727	0.9981677381487184	0.263188024738928	-4.826717030760588E-4	NPY;COQ10A;UNC119B;ANXA13
PATU8988T_PANCREAS	1/47	0.4587121694243729	0.9981677381487184	0.2734329258933018	-5.014602626730719E-4	SAC3D1
AU565_BREAST	2/212	0.7581005725568047	0.9981677381487184	0.27631168259771266	-5.06739736929691E-4	AGBL3;RPS6KA5
MDAMB175VII_BREAST	2/215	0.7648795980463363	0.9981677381487184	0.2883801173291015	-5.288725522469531E-4	ENTPD5;TMEM86A
8505C_THYROID	1/56	0.5176567518095102	0.9981677381487184	0.29830340564275515	-5.470712923880258E-4	ESM1
SNU213_PANCREAS	1/54	0.5051360857159253	0.9981677381487184	0.31000917833958114	-5.685390063883221E-4	ZKSCAN1
DETROIT562_UPPER_AERODIGESTIVE_TRACT	1/50	0.479116336990129	0.9981677381487184	0.3147812899789374	-5.772907847206456E-4	FBXO3
RERFLCAI_LUNG	1/54	0.5051360857159253	0.9981677381487184	0.3260631850771585	-5.979811315796468E-4	ZFYVE20
HS822T_BONE	2/214	0.7626383552663659	0.9981677381487184	0.32649990957402075	-5.987820591936014E-4	CACNB4;ESM1
KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/228	0.7923876002309023	0.9981677381487184	0.33146814906892663	-6.078935247349181E-4	TRPC2;CLDN10
NCIH647_LUNG	1/50	0.479116336990129	0.9981677381487184	0.3339874959206154	-6.125138619890548E-4	CLDN10
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/218	0.7714939373627865	0.9981677381487184	0.3356770513774456	-6.156124095411275E-4	TRPC2;CAT
A704_KIDNEY	3/346	0.8230735938099678	0.9981677381487184	0.33822758116313606	-6.202899345030882E-4	RWDD3;CISD1;MYNN
NCIH1963_LUNG	3/335	0.8060871488899531	0.9981677381487184	0.35063436395323927	-6.430432607037544E-4	POLI;FECH;SBK1
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/337	0.8092736038794909	0.9981677381487184	0.3537904042879232	-6.488312571934493E-4	OVOL1;CAT;SLC25A40
HCC1171_LUNG	1/66	0.5756861506678168	0.9981677381487184	0.3543200877445515	-6.49802666194127E-4	COL4A4
NCIH596_LUNG	1/55	0.5114363287240997	0.9981677381487184	0.3582643395476393	-6.57036197191769E-4	MUT
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/356	0.8374049024190564	0.9981677381487184	0.361233328876851	-6.624811528935597E-4	AGBL3;KLF12;ELL3
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/338	0.8108503038920909	0.9981677381487184	0.36289104191681215	-6.655213032841526E-4	SF1;KLHDC4;ZFP106
786O_KIDNEY	1/59	0.535849101639769	0.9981677381487184	0.36334473044571397	-6.663533419573724E-4	LRRC61
NCIH520_LUNG	2/221	0.7779463216317731	0.9981677381487184	0.36575555145878175	-6.707746490641196E-4	NOTUM;GPR155
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/343	0.8185704470465348	0.9981677381487184	0.3679724429973006	-6.748403006662136E-4	RFESD;KLF1;FECH
COLO205_LARGE_INTESTINE	2/232	0.8002642595781975	0.9981677381487184	0.3689589441069211	-6.766494869737567E-4	ALDH8A1;FBXO9
HCT116_LARGE_INTESTINE	1/56	0.5176567518095102	0.9981677381487184	0.373009479583192	-6.84077936116308E-4	MPP7
CHAGOK1_LUNG	2/244	0.8223323821525235	0.9981677381487184	0.38024427094943186	-6.97346127454447E-4	DMXL1;MYNN
WM2664_SKIN	2/228	0.7923876002309023	0.9981677381487184	0.38707048401917205	-7.098650096915848E-4	NAGLU;ZFP106
J82_URINARY_TRACT	1/61	0.5475963508155715	0.9981677381487184	0.389983013520035	-7.15206421314835E-4	AQP11
HS571T_OVARY	2/222	0.7800616025786047	0.9981677381487184	0.39473633778157313	-7.239237446765845E-4	CACNB4;ARSK
HCC56_LARGE_INTESTINE	2/222	0.7800616025786047	0.9981677381487184	0.39559509725701236	-7.254986601726604E-4	GPR155;LRRC19
SNU840_OVARY	1/56	0.5176567518095102	0.9981677381487184	0.3967275348013237	-7.275754855095361E-4	COL4A4
SNU423_LIVER	1/69	0.5916997450184494	0.9981677381487184	0.40663270726901957	-7.45741002230851E-4	NXT2
ASPC1_PANCREAS	2/235	0.8059976385969865	0.9981677381487184	0.4086100614761775	-7.49367356141521E-4	BRI3;ANXA13
KP4_PANCREAS	1/61	0.5475963508155715	0.9981677381487184	0.40945077075558883	-7.509091686160355E-4	ALDH8A1
UACC812_BREAST	4/460	0.8441319721135935	0.9981677381487184	0.42099415719543815	-7.720790755588534E-4	IFT122;ADHFE1;FBXL3;TMEM86A
NCIH1755_LUNG	1/59	0.535849101639769	0.9981677381487184	0.4213434014993143	-7.727195695293094E-4	NPY
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/356	0.8374049024190564	0.9981677381487184	0.4328880346343216	-7.938917628393573E-4	PARP16;VWCE;CRADD
NCIH1838_LUNG	1/65	0.5702106111817344	0.9981677381487184	0.43978320872003107	-8.065371156142666E-4	CLDN10
NCIH2444_LUNG	1/58	0.5298621508019034	0.9981677381487184	0.44686638023676956	-8.195272448671282E-4	CLDN10
SNU8_OVARY	1/58	0.5298621508019034	0.9981677381487184	0.4468869152351637	-8.19564904873344E-4	CLDN10
MALME3M_SKIN	2/228	0.7923876002309023	0.9981677381487184	0.46720193343564625	-8.568214800635513E-4	NAGLU;HSD3B2
NCIH211_LUNG	2/235	0.8059976385969865	0.9981677381487184	0.4686725366741311	-8.595184818377497E-4	NPY;FECH
HCC1195_LUNG	2/240	0.8152299725806241	0.9981677381487184	0.46912036708294363	-8.603397770555895E-4	AP4S1;HPN
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/235	0.8059976385969865	0.9981677381487184	0.47967108547149834	-8.796891878744562E-4	KMO;METTL8
LCLC103H_LUNG	1/65	0.5702106111817344	0.9981677381487184	0.48400558158201296	-8.876384044914128E-4	KALRN
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/248	0.8291900390991387	0.9981677381487184	0.4908305306719721	-9.001549686623156E-4	NPY;CEP68
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/256	0.8421975168241678	0.9981677381487184	0.49273767682450936	-9.03652565038037E-4	ELL3;KMO
SW1783_CENTRAL_NERVOUS_SYSTEM	1/58	0.5298621508019034	0.9981677381487184	0.5017035391316822	-9.200954409387977E-4	PAICS
CORL105_LUNG	1/62	0.5533585506102063	0.9981677381487184	0.5041683709393461	-9.246158007370116E-4	NUDT6
5637_URINARY_TRACT	1/72	0.6071118516993784	0.9981677381487184	0.5241228615505159	-9.612111890601034E-4	MTMR14
SKES1_BONE	2/250	0.8325291550163619	0.9981677381487184	0.5305496260038082	-9.729975055044642E-4	NPY;KMO
SKUT1_SOFT_TISSUE	1/70	0.5969028179448975	0.9981677381487184	0.534610776739535	-9.804454224224407E-4	ALDH8A1
KURAMOCHI_OVARY	2/241	0.8170288839396922	0.9981677381487184	0.5346925290301006	-9.805953514222755E-4	LYRM5;TM7SF3
HUPT4_PANCREAS	1/64	0.5646647653906007	0.9981677381487184	0.5480338754623363	-0.0010050626136017104	GORASP1
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/369	0.8545386444469124	0.9981677381487184	0.5484622321477074	-0.0010058481951305705	NPY;SF1;HOXA7
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/478	0.8644343814799329	0.9981677381487184	0.5514403225447828	-0.0010113098416674779	ALDH8A1;ACBD4;ADHFE1;ARSG
HEC6_ENDOMETRIUM	1/70	0.5969028179448975	0.9981677381487184	0.5517494536349	-0.0010118767703105598	ALDH8A1
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/251	0.8341766455036124	0.9981677381487184	0.5533859775829318	-0.0010148780611250062	VWCE;TASP1
HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/63	0.5590477151018034	0.9981677381487184	0.5556430968464672	-0.001019017488061536	ESM1
NCIH358_LUNG	1/66	0.5756861506678168	0.9981677381487184	0.5561595758360292	-0.0010199646808289203	AGBL3
CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/260	0.8483604152333505	0.9981677381487184	0.5602694117758726	-0.0010275018836116655	RFESD;KLF1
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/257	0.8437590877951974	0.9981677381487184	0.5611751897670415	-0.0010291630283618492	RFESD;PROZ
SNB19_CENTRAL_NERVOUS_SYSTEM	1/69	0.5916997450184494	0.9981677381487184	0.5896547771838689	-0.0010813929540015867	KDR
GCT_SOFT_TISSUE	1/73	0.6121194673170436	0.9981677381487184	0.5915050003943358	-0.0010847861569748328	ESM1
SH10TC_STOMACH	1/69	0.5916997450184494	0.9981677381487184	0.5956458367342128	-0.0010923802127086005	LIFR
NCIH1792_LUNG	1/70	0.5969028179448975	0.9981677381487184	0.6196145118045462	-0.0011363373844991882	NDUFV1
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/391	0.8799732520177976	0.9981677381487184	0.6205643589917641	-0.0011380793496207824	USP34;DMXL1;ELL3
KALS1_CENTRAL_NERVOUS_SYSTEM	1/70	0.5969028179448975	0.9981677381487184	0.6221150193649155	-0.0011409231715763747	GNMT
HEYA8_OVARY	1/74	0.6170635680251713	0.9981677381487184	0.622188077593221	-0.0011410571561659658	ESM1
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/382	0.8700834133043567	0.9981677381487184	0.6237324045179086	-0.0011438893629412725	FARS2;DNAJC18;ADHFE1
KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/384	0.8723410295945576	0.9981677381487184	0.627885989407001	-0.001151506798781212	ALDH8A1;UFC1;VWCE
CAL62_THYROID	1/71	0.6020399093259876	0.9981677381487184	0.6316143422994981	-0.001158344383591825	CNTD1
SNU349_KIDNEY	2/267	0.8586232629268087	0.9981677381487184	0.6426576628792662	-0.0011785971985029098	MGAT1;TMEM30A
KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/269	0.8614372881317982	0.9981677381487184	0.6536159622420393	-0.001198694089391064	GYS2;CAT
NH6_AUTONOMIC_GANGLIA	2/265	0.8557573518043194	0.9981677381487184	0.6662421422181106	-0.0012218497774146373	NPY;SBK1
ISTMES2_PLEURA	1/75	0.6219449555490578	0.9981677381487184	0.6664704752896441	-0.0012222685271378248	KDR
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/276	0.870888953988224	0.9981677381487184	0.6694791365622602	-0.001227786238902534	VWCE;GNMT
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/275	0.8695757991565511	0.9981677381487184	0.6753682358149206	-0.0012385865082866945	CACNB4;SLC33A1
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/438	0.9215271908337199	0.9981677381487184	0.6812062549573392	-0.001249293099685969	UFC1;ARSG;ABHD14A
EBC1_LUNG	1/79	0.6408590565942542	0.9981677381487184	0.7206173966318771	-0.001321570867229119	SLC30A6
HUPT3_PANCREAS	1/78	0.6362207049043673	0.9981677381487184	0.720656712266626	-0.0013216429698424525	ESM1
JHOS2_OVARY	1/76	0.6267644214243078	0.9981677381487184	0.722822167163889	-0.0013256142896022826	PLSCR2
OE19_OESOPHAGUS	2/272	0.8655627403036072	0.9981677381487184	0.7237250805780883	-0.001327270180883028	NOTUM;PCSK7
NCIH1793_LUNG	1/78	0.6362207049043673	0.9981677381487184	0.7329851657978653	-0.0013442526446865875	NXT2
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/296	0.8947316309904143	0.9981677381487184	0.738790120741148	-0.0013548985982459617	ARHGEF12;ASF1A
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/393	0.882078568000046	0.9981677381487184	0.7516484815651415	-0.001378480092593358	RILP;KDR;KLF1
HEC1B_ENDOMETRIUM	1/80	0.6454385548274344	0.9981677381487184	0.7523943548931851	-0.0013798479813864858	ADHFE1
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/284	0.880966132697623	0.9981677381487184	0.7527563807251612	-0.0013805119159444913	BPNT1;ELL3
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/430	0.915531825784702	0.9981677381487184	0.7572704984783265	-0.0013887905483251535	KLF12;TGDS;ELL3
FADU_UPPER_AERODIGESTIVE_TRACT	1/77	0.6315227472128554	0.9981677381487184	0.7631156877331478	-0.001399510289298266	SCYL1
KU1919_URINARY_TRACT	1/91	0.6921347080857221	0.9981677381487184	0.7728700919132477	-0.0014173993056498702	TM7SF3
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/279	0.874756144596874	0.9981677381487184	0.7853938353240805	-0.0014403671309032816	CACNB4;PHF7
HUH6_LIVER	2/281	0.8772749771816913	0.9981677381487184	0.7854111228986814	-0.0014403988353209995	NOTUM;HPN
NCIH2347_LUNG	1/77	0.6315227472128554	0.9981677381487184	0.788046104569201	-0.0014452312401834378	CNTD1
HCC4006_LUNG	1/89	0.6841252182066776	0.9981677381487184	0.7912737492139648	-0.0014511505548603035	FBXO3
PATU8902_PANCREAS	1/104	0.7394903289611829	0.9981677381487184	0.8006680286708834	-0.0014683791231781106	YARS2
PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/427	0.913178665172055	0.9981677381487184	0.8036405598554512	-0.0014738305744389545	NSUN3;ARSG;TCN2
NCIH2023_LUNG	1/91	0.6921347080857221	0.9981677381487184	0.8040817937192706	-0.0014746397719726028	COL4A4
