Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
TR4_HEPG2	24/737	4.874897290872202E-5	2.3628328705758124E-4	-0.6604284413790668	5.5148938993685865	LRRC1;NME7;WDR34;EXOSC4;RQCD1;TRIM23;PMS1;RBKS;ZFYVE20;PEX1;CDK5RAP1;TOR1A;FKBPL;SCRN3;MCAT;ARSK;RHBDD3;RAB11FIP2;DMXL1;PRKACA;MUT;TSR2;NOL7;TMBIM4
YY1_K562	136/8006	7.479699746851233E-4	0.0023070502465937243	-0.9024785193486483	5.479656005864851	ARHGEF12;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;SLC25A40;ATXN2;ACBD4;NAGLU;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;SLC30A6;MTMR14;DHRS1;KLF1;TSR2;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;TIMM44;DOLPP1;USP34;CAT;FBXL6;FBXL3;FBXO9;FECH;RQCD1;BPNT1;TOR1A;TRPC2;SF1;MYO6;SRR;MED14;IFT122;PMS1;ASF1A;FKBPL;VPS13B;ZBTB44;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;ZFYVE20;DALRD3;MTFR1;TPMT;GPR155;COX15;CHPT1;UBE2E1;ARHGAP18;MIPOL1;OXSM;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;ANKRD42;TMLHE;TLN1;ABHD11;EI24;KLHDC4;LRRC40;TRIM23;LRRC56;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;CD55;ADK;METTL7A;RIOK2;ZC3H12C;YME1L1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;DHTKD1;TLCD1;PCSK7;INTU;NOTUM;FZD5;NAT9;CREBL2
MAX_GM12878	111/6173	8.944545929070209E-4	0.0026721127775524212	-0.9138624596052384	5.414530725631788	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;TM2D2;NEO1;DMXL1;SLC25A39;SLC25A40;ATXN2;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;DHRS1;HYI;TCN2;TSR2;RWDD3;SMYD4;ATAD3A;ELL3;PSMB1;TIMM44;ASCC1;DOLPP1;USP34;FBXO3;RQCD1;BPNT1;TOR1A;SF1;MYO6;MYNN;SRR;SMO;MED14;TASP1;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;DALRD3;MTFR1;ZFAND1;UNC119B;TPMT;STXBP2;GPR155;COX15;CHPT1;CEP68;RPS6KA5;OXSM;NOL7;NSUN3;PARP16;FARS2;RAB11FIP2;PHF7;RBKS;AFMID;COL4A4;TM7SF3;ANKRD42;TLN1;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ATPAF1;ADK;ZFP106;METTL7A;TRIM37;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;MUT;TMEM186;TLCD1;PCSK7;FZD5;NAT9
CHD2_HELA-S3	102/5608	4.571034148913674E-4	0.001539887390591486	-0.8260765355248765	5.34970963385083	LRRC1;ARHGEF12;SLC7A6OS;TFAM;GPR155;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A16;ARHGAP18;SLC25A40;CEP68;ACBD4;CABLES1;CNTD1;ENY2;TRAP1;NFS1;PAICS;TFB1M;NOL7;AQP11;MTMR14;DHRS1;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TSR2;PHF7;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;MCAT;SMYD4;ATAD3A;RBM39;ANKRD42;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TLN1;ABHD11;TIMM44;KLHDC4;DOLPP1;USP34;TRIM23;LRRC56;BRI3;SLC33A1;ZCCHC3;TMED4;FBXL6;ADK;FGFR4;RIOK2;ESM1;KLF12;RQCD1;MAT2B;LIPT1;CDK5RAP1;PRPF18;MYNN;SRR;MED14;IFT122;ASF1A;PSMC3IP;VPS13B;ARSK;RHBDD3;PRKACA;ALDH6A1;MUT;TMEM186;TMEM86A;FAH;ITFG1;NME7;WDR89;DHTKD1;WDR34;PCSK7;WDR24;PITPNC1;DALRD3;DNAJC18;FZD5;NAT9;SBK1;CREBL2;TPMT
GABP_K562	96/5246	3.016489352715164E-4	0.001155113622928131	-0.7891160304957825	5.337230908620154	ARHGEF12;ADH5;TFAM;MDH1;RABEPK;GPR155;CHPT1;SLC25A39;SLC25A40;NLRX1;CNTD1;ENY2;NFS1;PAICS;CISD1;TFB1M;SLC30A6;NOL7;NSUN3;SCRN3;PARP16;FARS2;KLF1;RAB11FIP2;TSR2;PHF7;ZDHHC5;RBKS;AFMID;PGM2;MGAT1;MCAT;ATAD3A;RBM39;PMPCB;ANKRD42;PSMB1;PSMC6;COQ10A;EI24;KLHDC4;DOLPP1;USP34;TRIM23;PLSCR2;SLC33A1;PKIG;LRRC61;FN3K;LRRC8A;CAT;ZCCHC3;FBXL6;POLRMT;CD55;ADK;TRIM37;RIOK2;YME1L1;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;LYRM5;SF1;MED14;IFT122;TASP1;ASF1A;FKBPL;VPS13B;PRKACA;MUT;TMEM186;ITFG1;NME7;WDR89;SEPHS2;DHTKD1;TLCD1;PCSK7;WDR24;CRADD;NUDT6;SAT2;ZFYVE20;NOTUM;POLI;DALRD3;FZD5;NAT9;ZFAND1;SBK1;CREBL2;TPMT
ZNF143_HELA-S3	111/6250	5.75141520852938E-4	0.0018584504925520102	-0.8454555639972708	5.316234906867125	LRRC1;ARHGEF12;SLC7A6OS;TFAM;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A40;ATXN2;ACBD4;NLRX1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;RILP;TSR2;ZDHHC5;MCAT;ATAD3A;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;COQ10A;TIMM44;DOLPP1;USP34;CAT;FBXL6;FBXL3;FECH;APOOL;RQCD1;TOR1A;SF1;CNO;MYNN;SRR;MED14;ZBTB44;ALDH6A1;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;SAT2;DALRD3;ZFAND1;SBK1;TPMT;ABHD3;TMEM30A;GPR155;CEP68;RPS6KA5;RPS6KB1;OXSM;CISD1;NOL7;AQP11;FARS2;RAB11FIP2;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;EI24;MRPL9;TRIM23;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;PSMC3IP;RHBDD3;PRKACA;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;DNAJC18;FZD5;NAT9;CREBL2
NFIC_GM12878	102/5483	5.335632667207089E-4	0.0017585369590672844	-0.8204052182949577	5.204054343194108	ARHGEF12;ABHD3;TMEM30A;SLC7A6OS;ADH5;TFAM;RABEPK;GPR155;TM2D2;DMXL1;SLC25A39;SLC25A40;ATXN2;RPS6KA5;YARS2;CNTD1;ENY2;NFS1;CISD1;TFB1M;SLC30A6;MTMR14;NSUN3;SCRN3;FARS2;HYI;TSR2;TOMM70A;ZDHHC5;SPTLC1;RBKS;AFMID;H2AFJ;MGAT1;PGM2;MCAT;TM7SF3;ATAD3A;RBM39;PMPCB;ANKRD42;FAHD1;ELL3;PSMB1;PSMC6;TLN1;TIMM44;NDUFB6;KLHDC4;USP34;LRRC40;TRIM23;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;TMED4;FBXL3;POLRMT;CD55;ADK;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;EXOSC4;APOOL;RQCD1;BPNT1;PEX1;CDK5RAP1;SF1;PRPF18;MYNN;MED14;IFT122;ASF1A;PSMC3IP;VPS13B;ARSK;RHBDD3;ALDH6A1;TMEM186;ITFG1;NME7;WDR89;NAP1L1;DHTKD1;WDR34;TLCD1;WDR24;CRADD;PITPNC1;NUDT6;DALRD3;CREBL2;TPMT
ELK1_K562	95/5081	4.3854275954451554E-4	0.0014986173437672294	-0.760045136970445	4.942734934063116	ARHGEF12;ABHD3;STXBP2;ADH5;RABEPK;GPR155;DMXL1;CHPT1;SLC25A40;ATXN2;RPS6KA5;RPS6KB1;TRAP1;CISD1;TFB1M;GADD45GIP1;MTMR14;NSUN3;FARS2;TSR2;PHF7;RWDD3;ZDHHC5;RBKS;NDUFV1;PGM2;MCAT;TM7SF3;ATAD3A;ANKRD42;FAHD1;ABHD14A;PSMC6;TMLHE;COQ10A;TIMM44;KLHDC4;USP34;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;FN3K;LRRC8A;ZCCHC3;ATPAF1;TMED4;FBXL6;FBXO9;POLRMT;CD55;ADK;TRIM37;RIOK2;YME1L1;GORASP1;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;RDH14;SF1;CNO;MYNN;MED14;IFT122;TASP1;PTTG1IP;PSMC3IP;VPS13B;ARSK;RHBDD3;PRKACA;MUT;GLO1;TMEM186;ITFG1;NME7;WDR89;DHTKD1;TLCD1;PCSK7;WDR24;CRADD;PITPNC1;PCMTD2;POLI;DALRD3;NAT9;SBK1;CREBL2;TPMT
JUND_K562	144/8706	0.0023122328676104696	0.005904895764058995	-0.9529965533233951	4.890753039747896	ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A40;ATXN2;ACBD4;NAGLU;NLRX1;CNTD1;ENY2;TFB1M;MTMR14;RILP;KLF1;TCN2;TSR2;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;SCYL1;DOLPP1;USP34;PLSCR2;CAT;FBXL6;FBXL3;SAC3D1;FECH;C1D;CDAN1;APOOL;RQCD1;MAT2B;BPNT1;LIPT1;TOR1A;TRPC2;SF1;MYO6;MYNN;SRR;MED14;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;CRADD;PITPNC1;SAT2;ZFYVE20;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;TMEM30A;STXBP2;CHPT1;UBE2E1;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;TM7SF3;ANKRD42;TLN1;ABHD11;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;ADK;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;PEX1;CDK5RAP1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;TMEM186;DHTKD1;PCSK7;INTU;DNAJC19;FZD5;NAT9
POL2_NB4	79/4170	3.370686179102729E-4	0.0012315968731336894	-0.7116078408908147	4.767376652851102	LRRC1;TMEM30A;SLC7A6OS;ADH5;GPR155;TM2D2;DMXL1;LYPLA1;UBOX5;SLC25A16;ARHGAP18;SLC25A40;CEP68;ACBD4;RPS6KA5;ENY2;NFS1;CISD1;TFB1M;SLC30A6;NOL7;MTMR14;NSUN3;PARP16;FARS2;RAB11FIP2;PHF7;ZDHHC5;SPTLC1;RBKS;AFMID;MCAT;SMYD4;TM7SF3;ATAD3A;ANKRD42;FAHD1;ABHD14A;PSMC6;TIMM44;MRPL9;USP34;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC8A;FBXL6;ADK;RIOK2;YME1L1;RQCD1;MAT2B;ZKSCAN1;CDK5RAP1;MYNN;SRR;MED14;TASP1;PSMC3IP;VPS13B;ZBTB44;ARSK;PRKACA;ALDH6A1;TMEM80;TMEM186;ITFG1;WDR89;DHTKD1;WDR34;PCSK7;ZFYVE20;DALRD3;FZD5;NAT9;CREBL2;TPMT
STAT5A_K562	55/2560	2.905279768830476E-4	0.0011219576343044523	-0.6999732657901322	4.754694565238148	EI24;LRRC40;PLSCR2;SLC33A1;LRRC61;CAT;ZCCHC3;SLC7A6OS;CD55;ADK;CHPT1;TRIM37;RIOK2;SLC25A16;SLC25A40;GORASP1;EXOSC4;BPNT1;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;ENY2;PRPF18;CISD1;NOL7;MTMR14;ASF1A;VPS13B;FARS2;KLF1;ARSK;ITFG1;RWDD3;WDR34;ZDHHC5;TLCD1;WDR24;SPTLC1;NUDT6;RBKS;NDUFV1;SAT2;AFMID;PGM2;MGAT1;DALRD3;ATAD3A;RBM39;FAHD1;PSMB1;CREBL2;PSMC6;ABHD11
SMC3_K562	79/4130	7.006821918449417E-4	0.0021753205302375645	-0.7643377779249185	4.685833325216817	ARHGEF12;ABHD3;SLC7A6OS;ADH5;TFAM;LYPLA1;CHPT1;SLC25A39;CEP68;ACBD4;NLRX1;YARS2;CNTD1;ENY2;GSTZ1;TRAP1;NFS1;PAICS;SLC30A6;NOL7;AQP11;MTMR14;PARP16;FARS2;KLF1;RWDD3;ZDHHC5;RBKS;AFMID;MCAT;TM7SF3;ATAD3A;ANKRD42;FAHD1;ABHD14A;COQ10A;ABHD11;TIMM44;EI24;LRRC40;LRRC56;CAT;ZCCHC3;TMED4;CD55;NSMCE4A;ADK;KMO;RIOK2;ZC3H12C;CDAN1;GORASP1;EXOSC4;RQCD1;ZKSCAN1;TOR1A;PRPF18;CNO;MED14;IFT122;ASF1A;PSMC3IP;VPS13B;TMEM186;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;PITPNC1;NUDT6;PCMTD2;ZFYVE20;NOTUM;DALRD3;DNAJC18;DNAJC19;FZD5;TPMT
MXI1_GM12878	98/5438	0.001572384362618051	0.00434234053629985	-0.8442553430347877	4.592193362179516	LRRC1;ARHGEF12;STXBP2;SLC7A6OS;TFAM;TM2D2;DMXL1;CHPT1;SLC25A39;SLC25A40;ATXN2;SCP2;ACO1;RPS6KB1;CNTD1;OXSM;ENY2;GSTZ1;NFS1;TFB1M;NOL7;AQP11;IAH1;MTMR14;DHRS1;NSUN3;FARS2;HYI;TSR2;PHF7;RWDD3;ZDHHC5;CPT1A;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;SMYD4;TM7SF3;ATAD3A;RBM39;ANKRD42;FAHD1;PSMB1;ABHD14A;TLN1;TIMM44;USP34;LRRC40;TRIM23;LRRC56;BRI3;RNF167;TMED4;ZFP106;FECH;METTL7A;TRIM37;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;TOR1A;SF1;MYNN;SRR;MED14;ADHFE1;PTTG1IP;PSMC3IP;VPS13B;ZBTB44;ARSK;RHBDD3;VLDLR;PRKACA;ALDH6A1;TMEM80;TMEM186;FAH;ITFG1;NME7;WDR89;PCSK7;WDR24;NUDT6;SAT2;DALRD3;DNAJC18;DNAJC19;FZD5;SBK1;TPMT
BACH1_H1	107/6019	0.0020796900497972136	0.005457750130683295	-0.8114517296601116	4.228246651678251	CACNB4;ARHGEF12;ABHD3;TMEM30A;SLC7A6OS;TFAM;RABEPK;GPR155;TM2D2;NEO1;DMXL1;CHPT1;SLC25A39;GNMT;UBOX5;PLEKHA7;SLC25A16;UBE2E1;SLC25A40;ATXN2;CEP68;ACBD4;RPS6KA5;CNTD1;ENY2;NFS1;PAICS;CISD1;GADD45GIP1;NOL7;IAH1;MTMR14;PARP16;AFAP1L1;RAB11FIP2;HYI;TCN2;TOMM70A;RBKS;AFMID;ALDH1A3;COL4A4;PGM2;SMYD4;TM7SF3;ATAD3A;RBM39;PMPCB;ELL3;PSMB1;TIMM44;NDUFB6;USP34;LRRC40;LRRC56;BRI3;SLC33A1;FN3K;LRRC8A;ZCCHC3;ATPAF1;TMED4;FBXL6;FBXL3;FBXO3;FBXO8;KDR;NSMCE4A;VWCE;FECH;ZC3H12C;SLC9A6;YME1L1;GORASP1;EXOSC4;RQCD1;ZKSCAN1;PRPF18;MYO6;MYNN;ATP6V1B2;SRR;SMO;MED14;ASF1A;PTTG1IP;PSMC3IP;VPS13B;RHBDD3;VLDLR;ALDH6A1;TMEM80;FAH;NME7;TLCD1;PCSK7;WDR24;PITPNC1;PCMTD2;OVOL1;POLI;DALRD3;DNAJC18;FZD5;ZFAND1;SBK1;TPMT
MXI1_K562	104/5631	0.0012998777231172111	0.0036752495147659246	-0.7530055941816488	4.221450454579486	ARHGEF12;ABHD3;TMEM30A;STXBP2;ADH5;RABEPK;GPR155;TM2D2;DMXL1;CHPT1;SLC25A39;UBOX5;SLC25A40;CEP68;ACBD4;RPS6KA5;RPS6KB1;METTL8;CNTD1;GSTZ1;NFS1;PAICS;SLC30A6;NOL7;AQP11;MTMR14;SCRN3;PARP16;FARS2;KLF1;RAB11FIP2;TCN2;PHF7;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;SMYD4;ATAD3A;RBM39;ANKRD42;FAHD1;PSMB1;ENTPD5;PSMC6;TLN1;TIMM44;IPP;EI24;USP34;LRRC40;TRIM23;PLSCR2;LRRC56;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;CAT;ZCCHC3;TMED4;FBXL3;POLRMT;ADK;TRIM37;RIOK2;YME1L1;GORASP1;APOOL;RQCD1;MAT2B;ZKSCAN1;PEX1;TOR1A;SF1;CNO;MYNN;ATP6V1B2;SRR;MED14;PTTG1IP;PSMC3IP;VPS13B;ARSK;RHBDD3;ALDH6A1;MUT;TMEM186;FAH;ITFG1;NME7;WDR89;PCSK7;WDR24;NUDT6;INTU;DALRD3;MTFR1;FZD5;ZFAND1;TPMT
NF-YB_GM12878	87/4539	3.5865183067828015E-4	0.0012906031785771444	-0.6315026276516326	4.201163170666053	PAIP1;ABHD3;GK5;TMEM30A;SLC7A6OS;TM2D2;DMXL1;LYPLA1;GNMT;UBOX5;ARHGAP18;SLC25A40;CEP68;RPS6KA5;CNTD1;ENY2;GSTZ1;PAICS;TFB1M;SLC30A6;MTMR14;NSUN3;PARP16;HYI;TSR2;TOMM70A;ZDHHC5;NDUFV1;AFMID;H2AFJ;PGM2;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;PSMC6;TLN1;ABHD11;TIMM44;ALDH8A1;DOLPP1;TRIM23;LRRC56;SLC33A1;LRRC8A;CAT;ZCCHC3;FBXL6;POLRMT;ADK;YME1L1;CLCC1;RQCD1;MAT2B;BPNT1;PEX1;CDK5RAP1;RDH14;IFT122;ADHFE1;TASP1;PSMC3IP;ARSK;RHBDD3;VLDLR;PRKACA;ALDH6A1;MUT;TMEM86A;ITFG1;NME7;WDR89;SEPHS2;DHTKD1;PCSK7;PITPNC1;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;FZD5;NAT9;ZFAND1;TPMT
SP1_H1	106/5919	3.039772691916135E-4	0.001155113622928131	-0.6084386714341679	4.11520937058898	LRRC1;ARHGEF12;ABHD3;TMEM30A;STXBP2;RABEPK;GPR155;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;GNMT;UBOX5;SLC25A16;CEP68;ACO1;RPS6KA5;CABLES1;CNTD1;RFESD;ENY2;GSTZ1;CISD1;TFB1M;SLC30A6;MTMR14;RILP;NSUN3;PARP16;FARS2;HYI;TCN2;TSR2;TOMM70A;PHF7;ZDHHC5;SPTLC1;RBKS;AFMID;H2AFJ;MGAT1;PGM2;TM7SF3;ATAD3A;RBM39;FAHD1;PSMB1;PSMC6;TLN1;ABHD11;TIMM44;NDUFB6;IPP;EI24;DOLPP1;LRRC56;BRI3;SLC33A1;LRRC8A;CAT;ZCCHC3;FBXL3;SAC3D1;FBXO3;FBXO9;POLRMT;CD55;ADK;ZFP106;TRIM37;RIOK2;EXOSC4;APOOL;RQCD1;BPNT1;ZKSCAN1;PEX1;TOR1A;ATP6V1B2;HOXA7;SMO;IFT122;ADHFE1;TASP1;ASF1A;FKBPL;ARSK;RHBDD3;PRKACA;ALDH6A1;MUT;GLO1;TMEM186;TMEM86A;WDR89;SEPHS2;DHTKD1;TLCD1;PCSK7;WDR24;NUDT6;POLI;DALRD3;FZD5;CREBL2
ELK1_HELA-S3	109/6070	7.649651196761204E-4	0.0023442479473945624	-0.6682743218861388	4.046929378923885	ARHGEF12;ABHD3;SLC7A6OS;ADH5;GPR155;TM2D2;DMXL1;SLC25A39;SLC25A40;ATXN2;CEP68;NLRX1;RPS6KA5;CNTD1;ENY2;GSTZ1;TRAP1;CISD1;TFB1M;SLC30A6;NOL7;AQP11;MTMR14;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TSR2;PHF7;RWDD3;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;MCAT;ATAD3A;PMPCB;ANKRD42;FAHD1;ELL3;PSMB1;ABHD14A;ABHD11;EI24;KLHDC4;DOLPP1;USP34;LRRC40;TRIM23;LRRC56;SLC33A1;RNF167;ZCCHC3;TMED4;FBXL6;FBXO9;POLRMT;CD55;ADK;FECH;TRIM37;RIOK2;ZC3H12C;KLF12;EXOSC4;APOOL;RQCD1;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;RDH14;SF1;PRPF18;CNO;MYO6;MYNN;MED14;TASP1;ZBTB44;ARSK;RHBDD3;PRKACA;ALDH6A1;TMEM186;FAH;NME7;WDR89;DHTKD1;WDR34;PCSK7;PITPNC1;NUDT6;PCMTD2;ZFYVE20;DALRD3;MTFR1;DNAJC18;FZD5;NAT9;ZFAND1;SBK1;CREBL2;TPMT
POL24H8_HUVEC	117/7025	9.221479814344909E-4	0.002720622926592442	-0.6718653499654225	3.9686376784818798	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;SLC25A40;ATXN2;ACBD4;ACO1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;DHRS1;HYI;TCN2;TSR2;ZDHHC5;MGAT1;ATAD3A;RBM39;FAHD1;PSMC6;TIMM44;USP34;CAT;FBXL6;FBXL3;FBXO3;C1D;ESM1;APOOL;RQCD1;LYRM5;MYO6;MYNN;SRR;SMO;MED14;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;ITFG1;NME7;WDR89;PITPNC1;NUDT6;ZFYVE20;MRPL35;DALRD3;MTFR1;TPMT;GPR155;MIPOL1;RPS6KA5;RPS6KB1;OXSM;PAICS;CISD1;GADD45GIP1;NOL7;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;PHF7;RBKS;AFMID;ALDH1A3;H2AFJ;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;FN3K;TMED4;ADK;METTL7A;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;PEX1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;FZD5;NAT9;CREBL2
FOXP2_SK-N-MC	91/4891	3.2929901671079016E-4	0.001212535139051359	-0.5907389762297117	3.9668370097840713	LRRC1;ARHGEF12;RABEPK;TM2D2;NEO1;DMXL1;UBOX5;SLC25A16;SLC25A40;ATXN2;CEP68;ACO1;RPS6KA5;RPS6KB1;YARS2;CNTD1;NUDT12;TRAP1;TFB1M;SLC30A6;NOL7;MTMR14;NSUN3;SCRN3;PARP16;ZDHHC5;SPTLC1;RBKS;AFMID;MGAT1;MCAT;ATAD3A;RBM39;PMPCB;ANKRD42;PSMB1;COQ10A;ABHD11;TIMM44;NDUFB6;EI24;MRPL9;USP34;TRIM23;LRRC56;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;TMED4;FBXO3;FBXO9;POLRMT;CD55;TRIM37;C1D;ZC3H12C;KLF12;RQCD1;PEX1;CDK5RAP1;RDH14;SF1;PRPF18;HOXA7;SMO;MED14;TASP1;FKBPL;VPS13B;ZBTB44;ARSK;VLDLR;PRKACA;ALDH6A1;TMEM80;TMEM186;WDR89;SEPHS2;DHTKD1;TLCD1;WDR24;CRADD;NUDT6;INTU;ZFYVE20;MTFR1;ZFAND1;CREBL2;TPMT
YY1_GM12892	100/5347	0.0014344215099319697	0.00400794245422168	-0.7152494122952179	3.947802875712784	LRRC1;ARHGEF12;SLC7A6OS;TFAM;RABEPK;GPR155;TM2D2;DMXL1;SLC25A39;UBOX5;UBE2E1;SLC25A40;ACBD4;ACO1;CNTD1;ENY2;NFS1;PAICS;TFB1M;GADD45GIP1;SLC30A6;NOL7;IAH1;MTMR14;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;HYI;TSR2;PHF7;RBKS;COL4A4;MGAT1;SMYD4;ATAD3A;ANKRD42;FAHD1;ELL3;PSMB1;ABHD11;TIMM44;EI24;KLHDC4;DOLPP1;USP34;TRIM23;LRRC56;SLC33A1;LRRC61;RNF167;LRRC8A;TMED4;FBXL6;RIOK2;ZC3H12C;HIBCH;YME1L1;KLF12;RQCD1;LIPT1;PEX1;CDK5RAP1;RDH14;PRPF18;MYNN;SRR;MED14;IFT122;ASF1A;PTTG1IP;PSMC3IP;FKBPL;VPS13B;ARSG;ARSK;RHBDD3;PRKACA;ALDH6A1;TMEM80;TMEM186;ITFG1;WDR89;DHTKD1;WDR34;TLCD1;PCSK7;WDR24;CRADD;PITPNC1;NUDT6;PCMTD2;INTU;DALRD3;FZD5;NAT9;SBK1;CREBL2;TPMT
GABP_HELA-S3	55/2374	3.26261334011106E-4	0.0012107354191818387	-0.5839186902138099	3.9219058352179874	ARHGEF12;USP34;TRIM23;SLC33A1;LRRC8A;ADH5;FBXL6;MDH1;RABEPK;GPR155;POLRMT;NSMCE4A;SLC25A40;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;LYRM5;ENY2;NFS1;PRPF18;CNO;TFB1M;MYNN;SLC30A6;NOL7;OSGEPL1;MED14;PMS1;DHRS1;FKBPL;SCRN3;VPS13B;ARSG;TSR2;TMEM186;NME7;WDR89;ZDHHC5;PCSK7;CRADD;NUDT6;RBKS;ZFYVE20;MGAT1;MCAT;DALRD3;PMPCB;ANKRD42;NAT9;PSMB1;PSMC6;COQ10A;NDUFB6
