Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
haloperidol-418	3/100	0.2449252845154871	0.8178618731324188	-1.1471702061491351	0.23065212478214983	DMXL1;CHPT1;SMO
betazole-1812	3/100	0.2449252845154871	0.8178618731324188	-1.1450950575103713	0.2302348916286003	ACBD4;DHTKD1;HYI
piracetam-1710	3/100	0.2449252845154871	0.8178618731324188	-1.144541638330552	0.23012362016335802	ASCC1;RIOK2;ATXN2
chlorpromazine-1158	3/100	0.2449252845154871	0.8178618731324188	-1.1443617873787795	0.23008745900440525	TASP1;RWDD3;NLRX1
dropropizine-7429	3/100	0.2449252845154871	0.8178618731324188	-1.1438598382411973	0.22998653619931905	LRRC61;METTL8;PCSK7
boldine-2148	3/100	0.2449252845154871	0.8178618731324188	-1.1423722642386045	0.2296874418690884	MOBKL2B;ENTPD5;KLF1
bephenium hydroxynaphthoate-5263	3/100	0.2449252845154871	0.8178618731324188	-1.141482839106212	0.22950861243687223	FBXL6;RHBDD3;NLRX1
isoetarine-5812	3/100	0.2449252845154871	0.8178618731324188	-1.1413700680608678	0.22948593848571563	ENTPD5;PCSK7;HYI
staurosporine-312	3/100	0.2449252845154871	0.8178618731324188	-1.141287653666267	0.2294693680978818	MGAT1;RIOK2;RDH14
monorden-999	3/100	0.2449252845154871	0.8178618731324188	-1.1408741222794356	0.22938622272631837	PMS1;ASB9;PARP16
suprofen-3343	3/100	0.2449252845154871	0.8178618731324188	-1.1403634702631795	0.2292835501046425	OSGEPL1;PCSK7;FKBPL
tanespimycin-1064	3/100	0.2449252845154871	0.8178618731324188	-1.138406894963351	0.22889015752193534	MCAT;PCSK7;IPP
wortmannin-506	3/100	0.2449252845154871	0.8178618731324188	-1.1382031816994373	0.22884919856317218	STXBP2;PCSK7;ATXN2
dicycloverine-1983	3/100	0.2449252845154871	0.8178618731324188	-1.138062263178919	0.22882086522954437	DMXL1;PCMTD2;ABHD3
minoxidil-1496	3/100	0.2449252845154871	0.8178618731324188	-1.137313516663683	0.22867032089555042	STXBP2;OSGEPL1;NAT9
bephenium hydroxynaphthoate-5628	3/100	0.2449252845154871	0.8178618731324188	-1.1369127835166368	0.22858974876131838	LRRC61;OVOL1;NLRX1
estropipate-6068	3/100	0.2449252845154871	0.8178618731324188	-1.1355814624219485	0.22832207092448895	LRRC61;NLRX1;VLDLR
benzylpenicillin-3577	3/100	0.2449252845154871	0.8178618731324188	-1.1351952100536773	0.2282444103219329	STXBP2;SCRN3;HYI
metitepine-1616	3/100	0.2449252845154871	0.8178618731324188	-1.1348327628889843	0.2281715360368359	ATAD3A;NFS1;TMBIM4
alpha-estradiol-122	3/100	0.2449252845154871	0.8178618731324188	-1.1344647287051859	0.22809753841553215	YARS2;OVOL1;ATXN2
tanespimycin-1643	3/100	0.2449252845154871	0.8178618731324188	-1.1340849977813172	0.2280211890264299	PMS1;NUPL2;OSGEPL1
H-89-6921	3/100	0.2449252845154871	0.8178618731324188	-1.1340801970861827	0.22802022378994863	ASCC1;NUPL2;METTL8
tanespimycin-6926	3/100	0.2449252845154871	0.8178618731324188	-1.1337359601311212	0.22795101088266784	PMS1;H2AFJ;METTL8
betulinic acid-1345	3/100	0.2449252845154871	0.8178618731324188	-1.1333436016236882	0.22787212256868386	MGAT1;GBE1;SLC25A40
aciclovir-5278	3/100	0.2449252845154871	0.8178618731324188	-1.1330519602475944	0.22781348462401804	OVOL1;ZBTB44;HPN
PNU-0230031-4291	3/100	0.2449252845154871	0.8178618731324188	-1.133040875811794	0.22781125596722793	LRRC61;ENTPD5;TLN1
dilazep-2294	3/100	0.2449252845154871	0.8178618731324188	-1.1326215160710784	0.22772693873624889	ASB9;RWDD3;NLRX1
naloxone-1506	3/100	0.2449252845154871	0.8178618731324188	-1.1315037369264078	0.22750219603165853	ABHD14A;RHBDD3;HPN
dobutamine-1589	3/100	0.2449252845154871	0.8178618731324188	-1.1310728484685941	0.22741556081588488	MGAT1;SAC3D1;TIMM44
medrysone-3603	3/100	0.2449252845154871	0.8178618731324188	-1.1310461234880547	0.227410187442768	MOBKL2B;NLRX1;SLC25A40
tiratricol-2259	3/100	0.2449252845154871	0.8178618731324188	-1.1308461089257484	0.22736997215166646	TMLHE;PCSK7;SCRN3
ondansetron-6270	3/100	0.2449252845154871	0.8178618731324188	-1.130650599667562	0.22733066270519237	ABHD14A;TLN1;SLC25A40
3-nitropropionic acid-6372	3/100	0.2449252845154871	0.8178618731324188	-1.1289340136878365	0.2269855228109791	OVOL1;RWDD3;RHBDD3
tinidazole-4548	3/100	0.2449252845154871	0.8178618731324188	-1.128756223425667	0.2269497759780199	ACBD4;H2AFJ;HOXA7
piperine-4830	3/100	0.2449252845154871	0.8178618731324188	-1.1283218103049495	0.22686243208712242	FBXL6;FBXO3;TLN1
chlorphenesin-7472	3/100	0.2449252845154871	0.8178618731324188	-1.1278525222675169	0.22676807618214123	LRRC61;NLRX1;PCSK7
carbamazepine-835	3/100	0.2449252845154871	0.8178618731324188	-1.1275110955809382	0.22669942831254475	ATAD3A;DOLPP1;NAT9
pyrazinamide-2839	3/100	0.2449252845154871	0.8178618731324188	-1.127008245392864	0.2265983243406104	FBXL6;STXBP2;HYI
tanespimycin-6986	3/100	0.2449252845154871	0.8178618731324188	-1.126899871197938	0.22657653442818307	METTL8;STXBP2;NEO1
clindamycin-1373	3/100	0.2449252845154871	0.8178618731324188	-1.126786410758372	0.22655372186617237	ITFG1;RABEPK;SAC3D1
racecadotril-1782	3/100	0.2449252845154871	0.8178618731324188	-1.124813018443824	0.22615694802394787	YARS2;SLC25A40;TMBIM4
etodolac-7006	3/100	0.2449252845154871	0.8178618731324188	-1.1245721716313413	0.22610852292647898	CRADD;ABHD14A;TM7SF3
AG-013608-6395	3/100	0.2449252845154871	0.8178618731324188	-1.1244345866346592	0.22608085983720702	TMLHE;CLDN10;HPN
clidinium bromide-3476	3/100	0.2449252845154871	0.8178618731324188	-1.1233768615773858	0.2258681917164803	TFB1M;ABHD14A;RWDD3
oxolinic acid-2103	3/100	0.2449252845154871	0.8178618731324188	-1.1231535070365397	0.2258232836469107	LRRC61;ESM1;HYI
vinburnine-1788	3/100	0.2449252845154871	0.8178618731324188	-1.1228259430832428	0.22575742304364102	CISD1;TLN1;NDUFB6
acacetin-3767	3/100	0.2449252845154871	0.8178618731324188	-1.122231632053437	0.22563792978878536	H2AFJ;HOXA7;NEO1
thiamine-1744	3/100	0.2449252845154871	0.8178618731324188	-1.1212802795287442	0.22544664912262002	TSR2;ABHD11;ACO1
solasodine-4305	3/100	0.2449252845154871	0.8178618731324188	-1.1198632475147288	0.22516173809270917	ENTPD5;NLRX1;FKBPL
0317956-0000-4331	3/100	0.2449252845154871	0.8178618731324188	-1.1192871660782358	0.22504591011298794	LRRC61;TLN1;RHBDD3
tropicamide-3722	3/100	0.2449252845154871	0.8178618731324188	-1.1192089931510762	0.2250301925222999	SLC25A40;IPP;VLDLR
clozapine-1009	3/100	0.2449252845154871	0.8178618731324188	-1.119094303176313	0.2250071327477097	FBXL6;LRRC61;HYI
propafenone-1722	3/100	0.2449252845154871	0.8178618731324188	-1.1182271253647151	0.22483277640221117	TSR2;ACO1;SLC25A40
tanespimycin-6985	3/100	0.2449252845154871	0.8178618731324188	-1.1170886913532718	0.22460388079260052	PMS1;NUPL2;OSGEPL1
minaprine-1888	3/100	0.2449252845154871	0.8178618731324188	-1.116090884228835	0.22440325988025425	C1D;FKBPL;ATXN2
molindone-4784	3/100	0.2449252845154871	0.8178618731324188	-1.1142801171868164	0.22403918377063395	ABHD14A;STXBP2;ATXN2
oxymetazoline-1431	3/100	0.2449252845154871	0.8178618731324188	-1.1140089709287861	0.22398466661162286	LYPLA1;RWDD3;TMBIM4
triamterene-7307	3/100	0.2449252845154871	0.8178618731324188	-1.1136615705366002	0.2239148176579294	CRADD;ZBTB44;HSD3B2
tanespimycin-1056	3/100	0.2449252845154871	0.8178618731324188	-1.1111699568583346	0.22341384928728336	PMS1;H2AFJ;METTL8
mecamylamine-7263	3/100	0.2449252845154871	0.8178618731324188	-1.109882542629787	0.22315499944469017	KLHDC4;SLC25A40;NAT9
famotidine-6665	3/100	0.2449252845154871	0.8178618731324188	-1.1097814822184455	0.22313468005487136	NUDT6;ZBTB44;SLC25A40
dexibuprofen-5311	3/100	0.2449252845154871	0.8178618731324188	-1.1092913441349346	0.22303613200176428	NUDT6;NUPL2;ALDH1A3
flavoxate-7405	3/100	0.2449252845154871	0.8178618731324188	-1.108963171854461	0.2229701490871278	NUPL2;ATAD3A;NAT9
triamterene-1697	3/100	0.2449252845154871	0.8178618731324188	-1.108725779689024	0.22292241858726722	FBXL6;TLN1;ATXN2
dipyridamole-2017	3/100	0.2449252845154871	0.8178618731324188	-1.1082308420848979	0.22282290553382986	RWDD3;TM7SF3;PCSK7
tanespimycin-947	3/100	0.2449252845154871	0.8178618731324188	-1.1055066617101188	0.22227517688086748	PMS1;NUPL2;ENTPD5
isoniazid-2083	3/100	0.2449252845154871	0.8178618731324188	-1.1053240866362628	0.22223846800498193	PCSK7;FKBPL;SCRN3
5255229-833	3/100	0.2449252845154871	0.8178618731324188	-1.1042841036481514	0.22202936713689855	NUPL2;ABHD14A;SLC25A40
amantadine-1344	3/100	0.2449252845154871	0.8178618731324188	-1.1034682570494512	0.22186533153827698	ITFG1;GPHN;SLC25A40
meticrane-7282	3/100	0.2449252845154871	0.8178618731324188	-1.1030902501138777	0.2217893287773919	ENTPD5;HSD3B2;PCSK7
carcinine-3242	3/100	0.2449252845154871	0.8178618731324188	-1.1013408212215086	0.22143758542752343	FBXL6;OVOL1;FKBPL
chlorphenesin-2279	3/100	0.2449252845154871	0.8178618731324188	-1.1012133381046896	0.2214119534405606	FBXL6;OVOL1;HYI
5152487-896	3/100	0.2449252845154871	0.8178618731324188	-1.1008036534208128	0.22132958149407841	ABHD14A;RWDD3;NLRX1
famotidine-5011	3/100	0.2449252845154871	0.8178618731324188	-1.1005315480630813	0.22127487149673977	LRRC61;SCRN3;HYI
CP-863187-7512	3/100	0.2449252845154871	0.8178618731324188	-1.098179620521648	0.22080198867441977	PCMTD2;ESM1;OSGEPL1
artemisinin-7247	3/100	0.2449252845154871	0.8178618731324188	-1.0978944293789428	0.22074464762539198	NUPL2;FBXL6;SLC25A40
daunorubicin-7511	3/100	0.2449252845154871	0.8178618731324188	-1.0968360586487915	0.22053184968450396	DMXL1;LYRM2;OSGEPL1
haloperidol-5273	3/100	0.2449252845154871	0.8178618731324188	-1.0965360076046369	0.22047152087670682	ACBD4;IPP;VLDLR
norethisterone-5055	3/100	0.2449252845154871	0.8178618731324188	-1.0964360418356014	0.2204514215776578	H2AFJ;ENTPD5;KLHDC4
raloxifene-388	3/100	0.2449252845154871	0.8178618731324188	-1.094798979099895	0.2201222707712924	TCN2;OVOL1;RHBDD3
mefexamide-7478	3/100	0.2449252845154871	0.8178618731324188	-1.0945600426530027	0.22007422977539814	IFT122;ATAD3A;OSGEPL1
midecamycin-1526	3/100	0.2449252845154871	0.8178618731324188	-1.0939106845278044	0.21994366865158346	ASB9;LRRC61;NLRX1
etomidate-7460	3/100	0.2449252845154871	0.8178618731324188	-1.0921231203057729	0.21958425774308354	TASP1;SLC25A40;HPN
sirolimus-1646	3/100	0.2449252845154871	0.8178618731324188	-1.0918028829443491	0.21951987023768016	FBXL6;PCSK7;ZFP106
cotinine-5246	3/100	0.2449252845154871	0.8178618731324188	-1.0913608540134387	0.21943099509815583	FBXL6;NLRX1;HYI
diethylstilbestrol-3429	3/100	0.2449252845154871	0.8178618731324188	-1.0912133319391835	0.21940133404202233	LRRC61;TLN1;ALDH1A3
phenazopyridine-6234	3/100	0.2449252845154871	0.8178618731324188	-1.0906911217799966	0.21929633751914054	TFB1M;IPP;ZFP106
gemfibrozil-2113	3/100	0.2449252845154871	0.8178618731324188	-1.090245547200444	0.2192067494850617	MOBKL2B;PARP16;SLC25A40
cinnarizine-1558	3/100	0.2449252845154871	0.8178618731324188	-1.0901431753385238	0.21918616641260807	ABHD11;NFS1;ATXN2
tolnaftate-1919	3/100	0.2449252845154871	0.8178618731324188	-1.0897518118804983	0.21910747816506485	ASCC1;NLRX1;NSUN3
ethotoin-2196	3/100	0.2449252845154871	0.8178618731324188	-1.0894761770747623	0.21905205853050136	SRR;GPHN;SLC25A40
trichostatin A-2084	3/100	0.2449252845154871	0.8178618731324188	-1.0894685182407737	0.21905051863143202	METTL8;NLRX1;IPP
DL-thiorphan-6249	3/100	0.2449252845154871	0.8178618731324188	-1.0885067331666658	0.21885714037793688	STXBP2;OSGEPL1;PCSK7
desoxycortone-5357	3/100	0.2449252845154871	0.8178618731324188	-1.0882434846628464	0.2188042111557289	TM7SF3;ALDH1A3;PCSK7
loperamide-5632	3/100	0.2449252845154871	0.8178618731324188	-1.0870122098009645	0.2185566487961404	LRRC61;NFS1;HPN
monorden-1219	3/100	0.2449252845154871	0.8178618731324188	-1.0864741080201479	0.21844845707495628	ACBD4;ZBTB44;ATAD3A
ifenprodil-7404	3/100	0.2449252845154871	0.8178618731324188	-1.0856064955822025	0.21827401334269506	PARP16;ATXN2;ZFP106
tanespimycin-6937	3/100	0.2449252845154871	0.8178618731324188	-1.0844832594729712	0.21804817345090088	PMS1;MGAT1;FBXO3
fendiline-1573	3/100	0.2449252845154871	0.8178618731324188	-1.0843443121491632	0.21802023644966312	TSR2;PSMC6;TMBIM4
acetylsalicylic acid-5201	3/100	0.2449252845154871	0.8178618731324188	-1.0838303775684037	0.21791690382960743	ENTPD5;ZBTB44;PCSK7
resveratrol-5509	3/100	0.2449252845154871	0.8178618731324188	-1.0838201328331223	0.21791484400452846	H2AFJ;ASB9;ALDH1A3
ketoprofen-4751	3/100	0.2449252845154871	0.8178618731324188	-1.083104115856156	0.21777088033093225	OVOL1;RWDD3;RHBDD3
dimenhydrinate-6352	3/100	0.2449252845154871	0.8178618731324188	-1.083037770144493	0.21775754074166884	FBXL6;PCSK7;HYI
lysergol-3261	3/100	0.2449252845154871	0.8178618731324188	-1.0822295884757631	0.21759504626778575	LRRC61;OVOL1;HYI
azacyclonol-2020	3/100	0.2449252845154871	0.8178618731324188	-1.0815336980578143	0.2174551292766932	SAC3D1;OSGEPL1;GPHN
celecoxib-252	3/100	0.2449252845154871	0.8178618731324188	-1.0793652555035556	0.21701913827908284	MOBKL2B;ZBTB44;ATXN2
ketoconazole-2640	3/100	0.2449252845154871	0.8178618731324188	-1.0790769204454738	0.21696116510872046	ABHD14A;METTL8;NEO1
15-delta prostaglandin J2-5591	3/100	0.2449252845154871	0.8178618731324188	-1.0779045156899738	0.21672543927962268	ACBD4;ALDH1A3;PCSK7
Prestwick-689-2514	3/100	0.2449252845154871	0.8178618731324188	-1.077433625026937	0.2166307611478273	FBXL6;NFS1;FKBPL
ethisterone-4340	3/100	0.2449252845154871	0.8178618731324188	-1.0766367427021617	0.21647053854055812	HOXA7;TLN1;VLDLR
enalapril-7026	3/100	0.2449252845154871	0.8178618731324188	-1.0761909629990887	0.21638090926397177	RWDD3;TM7SF3;SLC25A40
isoxsuprine-4789	3/100	0.2449252845154871	0.8178618731324188	-1.0761290667821297	0.21636846429819334	FBXL6;OSGEPL1;TGDS
fulvestrant-985	3/100	0.2449252845154871	0.8178618731324188	-1.0757155409021675	0.216285320033851	TM7SF3;METTL8;IPP
trichostatin A-6454	3/100	0.2449252845154871	0.8178618731324188	-1.0739842360049967	0.21593722072736826	LRRC61;METTL8;IPP
metronidazole-2003	3/100	0.2449252845154871	0.8178618731324188	-1.0737401123844343	0.2158881367889166	ASCC1;DMXL1;PCSK7
tanespimycin-6944	3/100	0.2449252845154871	0.8178618731324188	-1.0683498084663738	0.21480435249495755	PMS1;H2AFJ;ATAD3A
monorden-836	3/100	0.2449252845154871	0.8178618731324188	-1.0678846609481825	0.2147108290902937	NUPL2;METTL8;ALDH1A3
naringin-3286	3/100	0.2449252845154871	0.8178618731324188	-1.066763908299218	0.21448548852753047	NUPL2;ENTPD5;TLN1
meteneprost-7552	3/100	0.2449252845154871	0.8178618731324188	-1.0658353492249684	0.21429879075390157	LRRC61;NLRX1;NAT9
tiapride-2292	3/100	0.2449252845154871	0.8178618731324188	-1.0645665026697022	0.2140436741614152	ACBD4;ENTPD5;GPHN
oxolinic acid-1419	3/100	0.2449252845154871	0.8178618731324188	-1.0640398799841968	0.21393779044797914	MGAT1;SAC3D1;STXBP2
corticosterone-1307	3/100	0.2449252845154871	0.8178618731324188	-1.0639573931513249	0.21392120549557497	RNF167;FKBPL;ATXN2
suloctidil-1297	3/100	0.2449252845154871	0.8178618731324188	-1.0638321471632108	0.21389602330977195	SAC3D1;ZBTB44;RWDD3
securinine-3470	3/100	0.2449252845154871	0.8178618731324188	-1.0634102780500505	0.21381120153981242	ASB9;OSGEPL1;ALDH1A3
tanespimycin-1166	3/100	0.2449252845154871	0.8178618731324188	-1.0620312580079208	0.21353393326599443	NUPL2;TASP1;METTL8
apomorphine-1505	3/100	0.2449252845154871	0.8178618731324188	-1.061611882758084	0.21344961291672335	ABHD14A;RHBDD3;HPN
clenbuterol-1613	3/100	0.2449252845154871	0.8178618731324188	-1.061497693443845	0.2134266538058473	MCAT;RWDD3;ATAD3A
khellin-1922	3/100	0.2449252845154871	0.8178618731324188	-1.0593788990834168	0.21300064516424416	ITFG1;C1D;ABHD3
LY-294002-1216	3/100	0.2449252845154871	0.8178618731324188	-1.0571574578958403	0.21255399816517934	ACBD4;FBXL6;OSGEPL1
imipenem-1724	3/100	0.2449252845154871	0.8178618731324188	-1.0566604734708538	0.21245407357422297	RWDD3;ACO1;OSGEPL1
citalopram-3820	3/100	0.2449252845154871	0.8178618731324188	-1.0563778648564233	0.21239725177301969	LIFR;H2AFJ;HOXA7
pyrimethamine-4779	3/100	0.2449252845154871	0.8178618731324188	-1.0558777283802419	0.2122966934249263	RHBDD3;NLRX1;FKBPL
indapamide-3970	3/100	0.2449252845154871	0.8178618731324188	-1.0555433639163387	0.2122294654986452	MOBKL2B;OVOL1;TMLHE
cortisone-7458	3/100	0.2449252845154871	0.8178618731324188	-1.0511335912955957	0.21134282860786083	H2AFJ;RWDD3;METTL8
cloxacillin-1443	3/100	0.2449252845154871	0.8178618731324188	-1.049843422984176	0.21108342502436428	MOBKL2B;RABEPK;ATXN2
cinnarizine-7174	3/100	0.2449252845154871	0.8178618731324188	-1.0498375163664515	0.21108223742907883	FBXL6;RWDD3;ATAD3A
cinchonidine-5833	3/100	0.2449252845154871	0.8178618731324188	-1.0493471558634804	0.21098364465591118	MOBKL2B;TLN1;FKBPL
ciclosporin-602	3/100	0.2449252845154871	0.8178618731324188	-1.0492310127735136	0.2109602927153395	MOBKL2B;METTL8;GPHN
arcaine-3010	3/100	0.2449252845154871	0.8178618731324188	-1.0484458367772704	0.21080242380374237	PARP16;CACNB4;ABHD3
6-bromoindirubin-3'-oxime-7101	3/100	0.2449252845154871	0.8178618731324188	-1.0473348515891683	0.21057904710439673	ENTPD5;ABHD14A;PCSK7
etiocholanolone-4298	3/100	0.2449252845154871	0.8178618731324188	-1.0468848588604922	0.21048857074923225	LRRC61;ENTPD5;ZBTB44
trifluoperazine-1649	3/100	0.2449252845154871	0.8178618731324188	-1.046360270978545	0.21038309615709452	FBXL6;ABHD14A;ATAD3A
hexylcaine-6244	3/100	0.2449252845154871	0.8178618731324188	-1.0461937789413753	0.21034962096577015	ENTPD5;RWDD3;ATAD3A
troleandomycin-1965	3/100	0.2449252845154871	0.8178618731324188	-1.044885155909147	0.2100865068425961	ASCC1;ABHD3;ATXN2
ribavirin-7316	3/100	0.2449252845154871	0.8178618731324188	-1.044647496684181	0.21003872264726164	PARP16;DOLPP1;HSD3B2
fluoxetine-3314	3/100	0.2449252845154871	0.8178618731324188	-1.0444608868778298	0.21000120254073398	LRRC61;ZBTB44;TLN1
nilutamide-6763	3/100	0.2449252845154871	0.8178618731324188	-1.0425080795956572	0.20960856756249902	LRRC61;TLN1;PCSK7
lysergol-1325	3/100	0.2449252845154871	0.8178618731324188	-1.0417076059467565	0.20944762287707971	RABEPK;PEX1;KLHDC4
norfloxacin-1406	3/100	0.2449252845154871	0.8178618731324188	-1.0415075594293484	0.20940740116102735	NUDT6;TM7SF3;ATXN2
mepyramine-5869	3/100	0.2449252845154871	0.8178618731324188	-1.0392268061817094	0.20894882877146223	NUPL2;PCSK7;HYI
alvespimycin-6933	3/100	0.2449252845154871	0.8178618731324188	-1.0383932062326464	0.20878122365197863	MCAT;FKBPL;NAT9
SC-58125-208	3/100	0.2449252845154871	0.8178618731324188	-1.0381625078082566	0.20873483900784806	NUPL2;TLN1;ALDH1A3
bepridil-4613	3/100	0.2449252845154871	0.8178618731324188	-1.037729366810551	0.20864775089231338	HOXA7;NFS1;SCRN3
rimexolone-3516	3/100	0.2449252845154871	0.8178618731324188	-1.0373739962213588	0.20857629943633685	NUPL2;SCRN3;ATXN2
altizide-6829	3/100	0.2449252845154871	0.8178618731324188	-1.0372809721606506	0.2085575958497695	TM7SF3;SLC25A40;SCRN3
bacitracin-6488	3/100	0.2449252845154871	0.8178618731324188	-1.0369678031934362	0.20849462952854125	LRRC61;PCSK7;HYI
atropine oxide-1370	3/100	0.2449252845154871	0.8178618731324188	-1.0355091349205818	0.20820134703682144	FBXL6;TSR2;MCAT
estradiol-5205	3/100	0.2449252845154871	0.8178618731324188	-1.0344153278843273	0.2079814242078799	FBXL6;ZBTB44;SCRN3
tyrphostin AG-1478-1141	3/100	0.2449252845154871	0.8178618731324188	-1.034382836239316	0.20797489137873268	CHPT1;ATAD3A;METTL8
dexpropranolol-5814	3/100	0.2449252845154871	0.8178618731324188	-1.0324351048971734	0.2075832769782175	TM7SF3;GSTZ1;FKBPL
hydrochlorothiazide-1487	3/100	0.2449252845154871	0.8178618731324188	-1.031739292897646	0.20744337575407518	ABHD14A;ATAD3A;ACO1
trichostatin A-6340	3/100	0.2449252845154871	0.8178618731324188	-1.0275951224160498	0.20661014131169164	RBM39;NLRX1;IPP
hexylcaine-2708	3/100	0.2449252845154871	0.8178618731324188	-1.0256488731091284	0.20621882489186927	ACBD4;ENTPD5;SCRN3
mebendazole-3671	3/100	0.2449252845154871	0.8178618731324188	-1.0253943034328585	0.20616764065048815	LRRC61;FBXO3;SMO
clindamycin-7172	3/100	0.2449252845154871	0.8178618731324188	-1.0235970521584172	0.20580628204564008	PARP16;FBXL6;ABHD14A
pioglitazone-7506	3/100	0.2449252845154871	0.8178618731324188	-1.0219776031555212	0.2054806726883781	OVOL1;OSGEPL1;ATXN2
sulfamethoxypyridazine-2550	3/100	0.2449252845154871	0.8178618731324188	-1.0206452182535242	0.20521278096051945	ASCC1;PKIG;SCRN3
LY-294002-1168	3/100	0.2449252845154871	0.8178618731324188	-1.0206091074497274	0.20520552045673487	TSR2;METTL8;KLHDC4
mercaptopurine-334	3/100	0.2449252845154871	0.8178618731324188	-1.0192116460563576	0.2049245443313491	H2AFJ;ALDH1A3;PCSK7
sirolimus-1080	3/100	0.2449252845154871	0.8178618731324188	-1.0166191306196017	0.2044032884699146	RABEPK;MCAT;STXBP2
isoflupredone-1832	3/100	0.2449252845154871	0.8178618731324188	-1.0160601697782115	0.2042909027881338	NUDT6;ESM1;ALDH1A3
rofecoxib-371	3/100	0.2449252845154871	0.8178618731324188	-1.0155251752643852	0.20418333581969322	YARS2;RWDD3;ABHD3
cloperastine-4732	3/100	0.2449252845154871	0.8178618731324188	-1.0153848437957564	0.20415512051978435	ENTPD5;ZBTB44;METTL8
phenylpropanolamine-5298	3/100	0.2449252845154871	0.8178618731324188	-1.0145939292508344	0.20399609780516925	NUPL2;METTL8;PCSK7
naproxen-6794	3/100	0.2449252845154871	0.8178618731324188	-1.014341751401796	0.20394539446891463	RHBDD3;PCSK7;HPN
sulpiride-4566	3/100	0.2449252845154871	0.8178618731324188	-1.0140495995780832	0.20388665389272362	OSGEPL1;TGDS;SCRN3
trichostatin A-1284	3/100	0.2449252845154871	0.8178618731324188	-1.0135135679567526	0.20377887840156494	RWDD3;GSTZ1;METTL8
orlistat-6905	3/100	0.2449252845154871	0.8178618731324188	-1.0124248176408963	0.2035599722860091	TLN1;METTL8;GPHN
pyrvinium-5439	3/100	0.2449252845154871	0.8178618731324188	-1.0117425349774762	0.20342279129475227	FBXL6;LRRC61;HPN
ketotifen-1583	3/100	0.2449252845154871	0.8178618731324188	-1.0099917057271226	0.2030707663863645	DMXL1;MCAT;NAT9
rosiglitazone-1174	3/100	0.2449252845154871	0.8178618731324188	-1.0095746519603823	0.20298691279870035	RNF167;RWDD3;SCRN3
tinidazole-2568	3/100	0.2449252845154871	0.8178618731324188	-1.0056566119562291	0.2021991445607394	PARP16;ACO1;OSGEPL1
perphenazine-1540	3/100	0.2449252845154871	0.8178618731324188	-1.0051844423265228	0.202104209277583	LRRC61;NLRX1;HPN
butamben-6093	3/100	0.2449252845154871	0.8178618731324188	-1.0051573308632622	0.2020987581975484	LRRC61;TMLHE;TLN1
picotamide-2233	3/100	0.2449252845154871	0.8178618731324188	-1.0050308119789497	0.2020733200809243	OVOL1;RHBDD3;VLDLR
helveticoside-4327	3/100	0.2449252845154871	0.8178618731324188	-1.0049898042228844	0.20206507498702425	LRRC61;ENTPD5;TLN1
LY-294002-1180	3/100	0.2449252845154871	0.8178618731324188	-1.0042315551041467	0.2019126200423146	PITPNC1;TM7SF3;NSUN3
etynodiol-6479	3/100	0.2449252845154871	0.8178618731324188	-1.0042300730433664	0.20191232205648285	FBXL6;ATXN2;VLDLR
GW-8510-7067	3/100	0.2449252845154871	0.8178618731324188	-1.001645219957325	0.20139260680119694	LIPT1;OXSM;RDH14
oleandomycin-2018	3/100	0.2449252845154871	0.8178618731324188	-1.0004337125410565	0.201149018920119	ASCC1;TMEM30A;NSUN3
chlorphenamine-2217	3/100	0.2449252845154871	0.8178618731324188	-0.9986262295661479	0.20078560311099533	ENTPD5;RHBDD3;VLDLR
dioxybenzone-5699	3/100	0.2449252845154871	0.8178618731324188	-0.9955041968546061	0.20015788154474776	FAH;TLN1;MTMR14
Prestwick-1085-6250	3/100	0.2449252845154871	0.8178618731324188	-0.9944571952750229	0.19994736950591807	TM7SF3;ATAD3A;PCSK7
khellin-2004	3/100	0.2449252845154871	0.8178618731324188	-0.9942321057103195	0.19990211258930113	ASCC1;ITFG1;PCSK7
ethotoin-6052	3/100	0.2449252845154871	0.8178618731324188	-0.9928500507426947	0.19962423410785202	SLC9A6;FBXL6;PCSK7
leflunomide-7238	3/100	0.2449252845154871	0.8178618731324188	-0.9908615264190329	0.19922441779639705	PARP16;TFB1M;NLRX1
benzocaine-2822	3/100	0.2449252845154871	0.8178618731324188	-0.989857820998345	0.19902261096189586	ENTPD5;RHBDD3;ALDH1A3
nimodipine-6480	3/100	0.2449252845154871	0.8178618731324188	-0.989069894785281	0.19886418908671064	NUDT6;LRRC61;IPP
spectinomycin-4773	3/100	0.2449252845154871	0.8178618731324188	-0.9868012635927181	0.19840805397955144	ITFG1;ASB9;GPHN
rifabutin-3873	3/100	0.2449252845154871	0.8178618731324188	-0.9850465359840813	0.1980552452601683	LRRC61;METTL8;HYI
lomustine-7089	3/100	0.2449252845154871	0.8178618731324188	-0.9842895672777044	0.19790304775749298	H2AFJ;PARP16;NLRX1
acetohexamide-7482	3/100	0.2449252845154871	0.8178618731324188	-0.9837979238685787	0.19780419704088426	PARP16;RWDD3;HPN
fenbufen-4743	3/100	0.2449252845154871	0.8178618731324188	-0.9817057188984298	0.19738353451037408	ACBD4;UBOX5;RHBDD3
torasemide-3517	3/100	0.2449252845154871	0.8178618731324188	-0.9798541021261132	0.1970112450798015	PARP16;ABHD14A;IPP
