Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
equilin-5620	1/100	0.8178618731324188	1.1243427572640328	1.7690821544003432	0.20733403876745374	ALDH1A3
quinisocaine-2151	1/100	0.8178618731324188	1.129143244791235	1.706063309765564	0.2072170074726825	CRADD
estradiol-2653	2/100	0.508491689981751	2.2284045310236076	0.258451023941913	0.20709315421018554	LRRC61;HYI
ethaverine-3037	1/100	0.8178618731324188	1.3582027511630446	0.6763348733785706	0.20706825345058943	VLDLR
canrenoic acid-6783	2/100	0.508491689981751	1.1608380638161304	1.3879129529537884	0.20699640935249905	H2AFJ;TLN1
CP-320650-01-3825	1/100	0.8178618731324188	1.2762704928198758	0.8465974753180601	0.20652080613410637	SMO
rosiglitazone-369	2/100	0.508491689981751	1.4596968170877531	0.5455940415345997	0.2063593548615889	PCMTD2;ABHD3
sotalol-4160	1/100	0.8178618731324188	1.136072629539877	1.6144778288794914	0.20597064596861236	MOBKL2B
clomifene-2624	1/100	0.8178618731324188	1.0816420390506747	2.623503889062195	0.2058933539441393	METTL8
3-aminobenzamide-590	2/100	0.508491689981751	1.262721821474156	0.8826100718200846	0.2058860692051626	FBXL6;METTL8
hecogenin-7175	1/100	0.8178618731324188	1.3078278698941928	0.7662341216553107	0.20563244784683948	NUPL2
nordihydroguaiaretic acid-6182	1/100	0.8178618731324188	1.10323620371587	2.0894308652373415	0.2052821194012905	MOBKL2B
budesonide-6330	1/100	0.8178618731324188	1.217514205744972	1.0409116161707614	0.20486310993683493	SLC25A40
felodipine-3295	2/100	0.508491689981751	2.0139474020537067	0.2925046145773484	0.2047815089053996	NLRX1;HPN
thioridazine-1986	2/100	0.508491689981751	1.0786981633305466	2.7006292113050314	0.20458592211235505	GORASP1;ATXN2
valproic acid-6999	1/100	0.8178618731324188	1.2044439491445869	1.0997464304545397	0.2045726396916188	NSUN3
betonicine-6063	2/100	0.508491689981751	1.1983039461464793	1.1275248799264448	0.20397734507861723	LRRC61;ZBTB44
chloropyramine-4589	1/100	0.8178618731324188	1.260626727841491	0.8806165870162124	0.20395872740895504	LRRC61
estradiol-121	1/100	0.8178618731324188	1.2542211042244105	0.9001474790090207	0.20389667741414272	OVOL1
15-delta prostaglandin J2-6948	1/100	0.8178618731324188	1.1653952469847213	1.3308390390693192	0.20369861894832214	PARP16
brompheniramine-4131	1/100	0.8178618731324188	1.5223933797987088	0.48190120865006375	0.20253521744519562	PARP16
SB-202190-7058	2/100	0.508491689981751	1.286719888511675	0.8016799681942438	0.20210052016058683	DOLPP1;SLC25A40
cefuroxime-6088	1/100	0.8178618731324188	1.2692700375970036	0.8468496642015872	0.20192449517959557	LRRC61
CP-320650-01-3822	1/100	0.8178618731324188	1.2758307028499172	0.8270327252457577	0.20146310271899465	OVOL1
nifenazone-1439	2/100	0.508491689981751	1.0982547140016157	2.1461075744900504	0.20113812966437414	NUDT6;FBXL6
phthalylsulfathiazole-3033	1/100	0.8178618731324188	1.0438287847957315	4.681360549877012	0.2008091927346755	SCRN3
5252917-828	1/100	0.8178618731324188	1.027604967990691	7.372605889012056	0.2007621097840487	ABHD14A
ciprofloxacin-2022	2/100	0.508491689981751	1.5084809177898995	0.4877219829646514	0.20050403364255667	ZFAND1;RDH14
sirolimus-1667	1/100	0.8178618731324188	1.0518354260427443	3.96532787610639	0.20039443837996454	YARS2
tomelukast-222	1/100	0.8178618731324188	1.20995447701649	1.0510009696954281	0.20030264097432524	OVOL1
cloperastine-2549	1/100	0.8178618731324188	1.0339180954120244	5.996166972581747	0.20000551650894635	PKIG
bergenin-5870	1/100	0.8178618731324188	1.4311792422382914	0.5570641475893225	0.19970680022456194	FKBPL
colforsin-7104	1/100	0.8178618731324188	1.1462726624366748	1.4621996699823703	0.19961294146331507	FKBPL
methapyrilene-3205	1/100	0.8178618731324188	1.3567096737524587	0.6540048452625279	0.1995122947958991	NLRX1
theophylline-4812	1/100	0.8178618731324188	1.184787423894547	1.1760648046779432	0.19941751088620904	SLC25A40
PHA-00851261E-4330	2/100	0.508491689981751	1.8211565510659704	0.331785003896778	0.19889574251139042	ENTPD5;TLN1
5194442-6558	2/100	0.508491689981751	1.082757234500182	2.4965651080202624	0.19850384577081318	OSGEPL1;HPN
trimetazidine-2876	2/100	0.508491689981751	1.150395742402492	1.4144925384022573	0.19817890149587072	PARP16;RWDD3
quinidine-3191	1/100	0.8178618731324188	1.1716647783767278	1.2492279099077241	0.1979097123520518	PCSK7
prochlorperazine-455	2/100	0.508491689981751	1.1390113213990036	1.5187572660711874	0.19768239373960908	FAH;ASB9
norethisterone-2383	1/100	0.8178618731324188	1.174638546849765	1.22610753741618	0.19735485845196357	FBXO3
mexiletine-4338	1/100	0.8178618731324188	1.045597486492646	4.424920579040344	0.19730048024011299	TLN1
Prestwick-674-3614	1/100	0.8178618731324188	1.2259803641292912	0.9662057321495379	0.19685554929504037	NLRX1
epitiostanol-2922	2/100	0.508491689981751	1.324477491684342	0.7002409756247362	0.19678034353207963	ABHD14A;DOLPP1
aminophenazone-4481	1/100	0.8178618731324188	1.1332906947261892	1.5709536296642108	0.19656638972255178	LRRC61
2-deoxy-D-glucose-344	2/100	0.508491689981751	1.2753140612450895	0.8036870036423978	0.19545062818424105	MOBKL2B;LRRC61
halcinonide-2185	1/100	0.8178618731324188	1.0593592845981286	3.3841845974615814	0.1951465576376973	PKIG
furosemide-3197	1/100	0.8178618731324188	1.0293190713568139	6.749643905775136	0.1950477527676996	ZBTB44
flumetasone-2551	1/100	0.8178618731324188	1.1780021316164364	1.1902483966466424	0.19498636706423633	KLHDC4
acetylsalicylsalicylic acid-6778	2/100	0.508491689981751	1.206468490852928	1.0377508592214473	0.19478323108731496	FBXL6;ABHD14A
guaifenesin-4371	1/100	0.8178618731324188	1.3241991057476608	0.6906873144010603	0.19395040471756764	NLRX1
trichostatin A-1561	1/100	0.8178618731324188	1.0700753467255664	2.8582483911627117	0.19358648676996482	TLN1
melatonin-2431	1/100	0.8178618731324188	1.3966279515920255	0.5794759882971258	0.19358016892007196	PCSK7
amphotericin B-3303	1/100	0.8178618731324188	1.1315588935423164	1.5651674027425688	0.19344879628351236	FKBPL
medrysone-3705	1/100	0.8178618731324188	1.4067099922760105	0.5664862221470198	0.19331548480865046	ESM1
colforsin-913	1/100	0.8178618731324188	1.081958123807849	2.448675567885579	0.19288824008381278	CRADD
prednisolone-265	2/100	0.508491689981751	1.131175371276357	1.5639209528139455	0.19276458602952257	OVOL1;SMO
benzydamine-7169	1/100	0.8178618731324188	1.1226381745513825	1.6660830549486811	0.19273486767510645	PCSK7
meclofenoxate-2546	2/100	0.508491689981751	1.0598259118542295	3.313995704157729	0.19255859540882703	NUDT6;GPHN
0179445-0000-4289	1/100	0.8178618731324188	1.1202604235008955	1.695571477406528	0.19255109649582444	TLN1
pirenzepine-1388	2/100	0.508491689981751	1.4139692140954463	0.5554116866088393	0.19239504980894226	RABEPK;ABHD3
acemetacin-7442	1/100	0.8178618731324188	1.121957787778927	1.6681086159328173	0.1919579060644984	ATAD3A
methoxsalen-3302	1/100	0.8178618731324188	1.1459178890963972	1.408755888954819	0.19188095632223737	PCSK7
nafcillin-2983	1/100	0.8178618731324188	1.1263951018163856	1.610468280903644	0.1916817320884482	ENTPD5
trichostatin A-4153	1/100	0.8178618731324188	1.1274240863795553	1.5967005294250163	0.1915010140349762	METTL8
oxedrine-7150	1/100	0.8178618731324188	1.1374687249371611	1.4843657185993056	0.19119428584792936	SLC25A40
etamivan-7021	2/100	0.508491689981751	1.2824188749567613	0.7684190204032967	0.19114272573714614	STXBP2;SLC25A40
pirlindole-6519	1/100	0.8178618731324188	1.2802422889593568	0.7712321420379284	0.19053239805400665	FBXL6
pentolonium-2343	1/100	0.8178618731324188	1.2159148438983447	0.9741094977238325	0.1904352423157402	ACO1
trichostatin A-7179	1/100	0.8178618731324188	1.3409854037198332	0.6479301037257688	0.19010575041491987	METTL8
Y-27632-832	2/100	0.508491689981751	1.5702195638113141	0.4202776915851377	0.1896357915763687	NLRX1;SLC25A40
zomepirac-2713	2/100	0.508491689981751	1.8445047119770726	0.3096470557627084	0.18956926945355482	ASCC1;RHBDD3
"1,4-chrysenequinone"-1773	1/100	0.8178618731324188	1.2001493353875072	1.0386588117669149	0.18949914059378162	ABHD14A
haloperidol-2704	2/100	0.508491689981751	1.199552829883995	1.0402759186952526	0.18927700249379456	ENTPD5;FKBPL
pheniramine-1492	1/100	0.8178618731324188	1.0864027874619893	2.2799228453669103	0.18894186544066582	TM7SF3
Prestwick-1103-7317	1/100	0.8178618731324188	1.2525239173445397	0.839024878546833	0.18891538658249787	HSD3B2
nordihydroguaiaretic acid-203	1/100	0.8178618731324188	1.1742660005298	1.1753184627210278	0.18880700349569893	ACBD4
hydrochlorothiazide-4970	2/100	0.508491689981751	1.8386117256768264	0.31000065390182296	0.18879374311158995	ABHD14A;HYI
alexidine-4721	1/100	0.8178618731324188	1.099305433393842	1.9913172760117812	0.18853504459844694	MGAT1
allantoin-1678	2/100	0.508491689981751	1.1620100356120073	1.254195900891895	0.1883191385666183	ABHD14A;TLN1
Trolox C-2883	2/100	0.508491689981751	1.1261946578020483	1.5829961667386936	0.1881302142303093	PARP16;HYI
hydrastinine-2283	1/100	0.8178618731324188	1.4839521842366572	0.4762928914854556	0.18799705440286432	SCRN3
methazolamide-2733	1/100	0.8178618731324188	1.0679148254024977	2.8508673711908243	0.1873247529203439	ENTPD5
bromperidol-1723	1/100	0.8178618731324188	1.1624680375731427	1.2415436458787419	0.18690863952040476	RABEPK
trichostatin A-6736	1/100	0.8178618731324188	1.3820308696045016	0.577264414930031	0.1867762462999982	NLRX1
nabumetone-6487	2/100	0.508491689981751	1.147528355208069	1.3527321793862175	0.18614997986675202	ALDH1A3;PCSK7
sitosterol-4154	2/100	0.508491689981751	1.2565184937485734	0.814098110147213	0.1858950671754074	LRRC61;HYI
colforsin-7059	1/100	0.8178618731324188	1.337594183406958	0.6366608178813972	0.18518719684382653	KLHDC4
ethambutol-4120	2/100	0.508491689981751	1.1174475148288283	1.662824518630724	0.18465180702458256	ZBTB44;SCRN3
suprofen-4005	1/100	0.8178618731324188	1.2374534424032284	0.8651051472110044	0.1843154896727913	MOBKL2B
tiaprofenic acid-2492	1/100	0.8178618731324188	1.2095591962334074	0.9685265144376033	0.18426797336520287	FKBPL
3-nitropropionic acid-6407	1/100	0.8178618731324188	1.0775496797643946	2.4632712886998034	0.18398086657216312	DOLPP1
LY-294002-6198	1/100	0.8178618731324188	1.5478514630729348	0.41995783341209647	0.18346606169490065	METTL8
levcycloserine-3789	1/100	0.8178618731324188	1.281571720204382	0.7367307544571994	0.18277349292526912	SLC25A40
todralazine-5512	1/100	0.8178618731324188	1.0741110239833072	2.556072753821044	0.1827422424323005	RWDD3
gramine-2799	1/100	0.8178618731324188	1.0539313121749103	3.4785829485027526	0.18272049803844614	MGAT1
monastrol-668	1/100	0.8178618731324188	1.1591924544992047	1.2314522775795849	0.18191456708579273	PARP16
oxprenolol-3568	1/100	0.8178618731324188	1.1392186768216799	1.3952640258531477	0.18186241926228428	NUPL2
metolazone-6292	1/100	0.8178618731324188	1.2349768844798064	0.8612320978656598	0.18176497451088422	PCSK7
phenazone-1489	1/100	0.8178618731324188	1.185166677231261	1.0696346403244845	0.18171319147703427	PCSK7
benzamil-2200	1/100	0.8178618731324188	1.169075055153287	1.162707353507314	0.18162987011171783	PKIG
dinoprostone-6552	1/100	0.8178618731324188	1.3507700473077198	0.6028780542168348	0.18127025962395	RHBDD3
dioxybenzone-3101	1/100	0.8178618731324188	1.110849294830621	1.7211608228213093	0.18093677890011403	ABHD3
methyldopa-5272	2/100	0.508491689981751	1.1847359138174918	1.0658332034381282	0.18067992976352873	ACBD4;OVOL1
ascorbic acid-1610	1/100	0.8178618731324188	1.559587489330438	0.40596326498865914	0.18041874486561918	ATAD3A
N6-methyladenosine-6732	2/100	0.508491689981751	1.0925210633827178	2.03857694932534	0.18038944987796773	H2AFJ;HOXA7
loperamide-1949	1/100	0.8178618731324188	1.0989791331761531	1.9093720268502707	0.1802097551821198	LIPT1
enalapril-7265	1/100	0.8178618731324188	1.1125182390836719	1.688380175857825	0.18002544345491214	OSGEPL1
repaglinide-6135	1/100	0.8178618731324188	1.0524333995652244	3.519789491720473	0.17987886397099911	GSTZ1
colforsin-7055	1/100	0.8178618731324188	1.3385613520139044	0.6165774930480568	0.179791172629988	ALDH1A3
sulfaphenazole-1794	1/100	0.8178618731324188	1.2321000664460764	0.8583178792776487	0.17914818035730593	GSTZ1
thiethylperazine-6232	2/100	0.508491689981751	1.3477411478614676	0.598559920202422	0.17862821737814752	MYNN;GPHN
ethotoin-4545	2/100	0.508491689981751	1.1544342430027013	1.237040892859455	0.1776519263910724	NUDT6;IPP
Prestwick-857-3016	1/100	0.8178618731324188	1.2918564897663851	0.6934622318716565	0.17758203243611728	ENTPD5
trimethylcolchicinic acid-2802	2/100	0.508491689981751	1.2442929084039926	0.812175233595415	0.1775150482518776	PARP16;SCRN3
4-hydroxyphenazone-1997	1/100	0.8178618731324188	1.0397249928869587	4.552305798820318	0.17734075489589296	ITFG1
chenodeoxycholic acid-7433	1/100	0.8178618731324188	1.039433099289854	4.5847481027339505	0.1773172771475963	PCSK7
benzamil-4760	2/100	0.508491689981751	1.2620295397737864	0.7611042736063396	0.17712507777316522	ZBTB44;HPN
vorinostat-6939	2/100	0.508491689981751	1.1152819188698577	1.620503159610273	0.17680858662541443	DOLPP1;IPP
flecainide-2557	1/100	0.8178618731324188	1.1006125742183293	1.8327837687199422	0.1757033174375652	PKIG
tyloxapol-4611	1/100	0.8178618731324188	1.133984900358487	1.396491434732003	0.1755918861777905	STXBP2
ondansetron-6153	1/100	0.8178618731324188	1.1148632037550315	1.6064414090624872	0.1746711216955445	NSUN3
hesperetin-1947	2/100	0.508491689981751	1.189634046794515	1.0050237112727725	0.17451808216828588	ESM1;NSUN3
benzthiazide-2989	1/100	0.8178618731324188	1.0287470685386106	6.15243914369155	0.1743701136195986	CACNB4
aztreonam-5535	1/100	0.8178618731324188	1.1042232924755322	1.7581913581498394	0.1743109330369605	NLRX1
3-acetamidocoumarin-2941	1/100	0.8178618731324188	1.5236463784652097	0.4133927973401228	0.17408235069463793	ATXN2
betamethasone-6728	1/100	0.8178618731324188	1.2075866600360272	0.9215675885040562	0.17382964695946435	HOXA7
daunorubicin-4983	1/100	0.8178618731324188	1.1588296399594553	1.1785182018289044	0.17372603368240916	OXSM
isotretinoin-2407	1/100	0.8178618731324188	1.0530320533761262	3.358701457988943	0.17355643997769718	GSTZ1
sotalol-2918	1/100	0.8178618731324188	1.4809842798681838	0.44114571385611545	0.17324097486430318	NFS1
tocainide-7351	2/100	0.508491689981751	1.1300647425367631	1.4130542949994374	0.1727811084553693	ATAD3A;HYI
C-75-6423	1/100	0.8178618731324188	1.0957267533798343	1.887708674243357	0.17257025867118592	POLI
alfaxalone-3135	1/100	0.8178618731324188	1.304142550077654	0.6483903687506839	0.17217732302038274	RWDD3
metronidazole-1921	1/100	0.8178618731324188	1.1141922057389286	1.5896357798163048	0.1718867814700044	C1D
terbutaline-5764	1/100	0.8178618731324188	1.167232250841885	1.1110653916428113	0.17180998436760575	ENTPD5
hexestrol-6077	1/100	0.8178618731324188	1.1676003467898013	1.1047667348609964	0.17118433140792516	ASB9
clozapine-5630	2/100	0.508491689981751	1.6704948334886696	0.33318617488192764	0.170964453410439	PARP16;LRRC61
PNU-0251126-3689	2/100	0.508491689981751	1.30569590501837	0.6400875717823438	0.17073450044391697	PITPNC1;H2AFJ
PNU-0251126-4714	2/100	0.508491689981751	1.190864914923635	0.9683359184670118	0.16914878497716268	ACBD4;SLC25A40
glipizide-4991	1/100	0.8178618731324188	1.3483105242791187	0.5625858292754421	0.1681300944659429	METTL8
phthalylsulfathiazole-3371	1/100	0.8178618731324188	1.1509047869662603	1.1945794080072334	0.16789622961448272	ACBD4
dipivefrine-1752	2/100	0.508491689981751	1.216671184221663	0.8559157899211509	0.16786099957132902	RNF167;SLC25A40
meclocycline-4982	2/100	0.508491689981751	1.3580778056326763	0.5483153175612603	0.16782304568044937	TLN1;PCSK7
pizotifen-6513	2/100	0.508491689981751	1.1750596633728365	1.0386373469099113	0.16755185886160895	NLRX1;HYI
estriol-7220	2/100	0.508491689981751	1.0468130425408761	3.6536834212306486	0.1671572990933797	NUPL2;OSGEPL1
corbadrine-5854	2/100	0.508491689981751	1.5831787349019164	0.36324618037990675	0.16688789391421208	TM7SF3;PCSK7
haloperidol-5563	2/100	0.508491689981751	1.0535203114633347	3.192643449667652	0.16645559880682478	ACBD4;ZBTB44
fulvestrant-6997	1/100	0.8178618731324188	1.3347010453029775	0.576398858234075	0.1664105757632298	ATAD3A
6-benzylaminopurine-2351	2/100	0.508491689981751	1.0716675421542767	2.40008446967422	0.16612397295061748	ZBTB44;KLF1
0198306-0000-7102	1/100	0.8178618731324188	1.111850059961099	1.562084654035042	0.16562056994370708	SCRN3
propofol-6707	1/100	0.8178618731324188	1.4120750189437299	0.47964952788680587	0.16550799426613805	LRRC61
dicycloverine-1902	1/100	0.8178618731324188	1.224358696980972	0.8139791432911255	0.16476337436096902	GSTZ1
ronidazole-3557	1/100	0.8178618731324188	1.2005384888685018	0.9012657919432986	0.16472452621999348	IPP
tretinoin-6931	2/100	0.508491689981751	1.0706706421150636	2.404981726615058	0.16422470742441472	H2AFJ;TM7SF3
proadifen-7165	1/100	0.8178618731324188	1.32230739273945	0.5866562258780499	0.16389898116262575	TLN1
bupivacaine-7435	1/100	0.8178618731324188	1.0876794064836839	1.9448787456394998	0.16346013840779697	ENTPD5
tremorine-3196	1/100	0.8178618731324188	1.374846156580193	0.5126582230004236	0.16320056135273628	NLRX1
etofylline-2093	2/100	0.508491689981751	1.7452174985196258	0.2929608004476202	0.16314377292479906	SCRN3;HYI
fosfosal-2997	2/100	0.508491689981751	1.3548804476441356	0.5370801961398631	0.1631183557239307	CACNB4;FBXO3
labetalol-1550	2/100	0.508491689981751	1.2128250160945135	0.844520324321286	0.16295219168970673	MCAT;DOLPP1
betahistine-4956	2/100	0.508491689981751	1.424468985487244	0.46013822113362235	0.16279648966720067	PARP16;FBXL6
selegiline-2826	2/100	0.508491689981751	1.1696859149122898	1.037850807316193	0.162667820254404	ATAD3A;ABHD3
fulvestrant-7495	1/100	0.8178618731324188	1.0829074874730797	2.042133285988004	0.16265498074324108	HOXA7
dilazep-3665	2/100	0.508491689981751	1.3229551037628657	0.5808938619550086	0.1625735739536757	LRRC61;SMO
trichostatin A-3688	2/100	0.508491689981751	1.350904859476166	0.5385055934082009	0.1619688228724691	NLRX1;IPP
3-nitropropionic acid-6367	1/100	0.8178618731324188	1.3976824083316193	0.48238377913594627	0.1615095383576147	RWDD3
trichostatin A-1793	2/100	0.508491689981751	1.0817396055203885	2.0551591824507334	0.1614748663125792	YARS2;METTL8
solanine-2152	1/100	0.8178618731324188	1.0905627981356287	1.8619040470708565	0.1614157075409412	GORASP1
fulvestrant-7490	1/100	0.8178618731324188	1.0825908478568596	2.0258201845226864	0.1607632179841991	RHBDD3
PNU-0230031-4288	1/100	0.8178618731324188	1.36270176653311	0.519419142216161	0.16074428983808361	ENTPD5
LY-294002-6935	1/100	0.8178618731324188	1.1434406113868003	1.1985758920047214	0.16065926677595557	PCSK7
ethambutol-4001	2/100	0.508491689981751	1.379234200447805	0.4994836430199946	0.16059818552127603	CRADD;NUDT6
fulvestrant-1146	1/100	0.8178618731324188	1.5491467362637907	0.3664754052261571	0.16040785580878966	RNF167
karakoline-4763	1/100	0.8178618731324188	1.3717898109190292	0.5060329933264834	0.15996528690453427	HPN
thalidomide-266	1/100	0.8178618731324188	1.4582358013668608	0.42361634227726663	0.15979967014711646	SMO
sulfafurazole-4661	1/100	0.8178618731324188	1.1281111211671113	1.3246857984014633	0.15968379903853394	HOXA7
terguride-4633	1/100	0.8178618731324188	1.2487219897708126	0.7173847640100766	0.15934594864303742	TM7SF3
cyproheptadine-6740	1/100	0.8178618731324188	1.101922827282875	1.63900789212228	0.159076662191642	TMEM186
alexidine-7397	1/100	0.8178618731324188	1.0379760862546845	4.266250534600828	0.15901487335071007	SLC25A40
drofenine-6776	2/100	0.508491689981751	1.2881599779224322	0.6276613491256855	0.15893315957611545	ENTPD5;SCRN3
sotalol-7338	1/100	0.8178618731324188	1.363705598405326	0.5122187149166655	0.1588931645932329	PCSK7
novobiocin-437	1/100	0.8178618731324188	1.158104691795577	1.0817209868218112	0.1587801797623457	MOBKL2B
indometacin-5049	2/100	0.508491689981751	1.64189863091825	0.32007647303794584	0.15871096708482546	H2AFJ;ZBTB44
sulfachlorpyridazine-2191	1/100	0.8178618731324188	1.2103500162374827	0.8284681257194317	0.15816250805184642	NLRX1
tetramisole-2849	1/100	0.8178618731324188	1.1606459873575108	1.0610565919585775	0.15807274753513725	ZBTB44
sulfafurazole-5622	2/100	0.508491689981751	1.06031408592694	2.694958433315091	0.15783070340334276	LRRC61;NLRX1
LY-294002-401	1/100	0.8178618731324188	1.4051084249223755	0.46305157033871275	0.1574905396930324	ATXN2
vancomycin-2498	2/100	0.508491689981751	1.734696217443396	0.28572351598932	0.15738574355024068	ACBD4;METTL8
pipenzolate bromide-4484	1/100	0.8178618731324188	1.0694571633941248	2.3424344537400827	0.1572972746769798	ACBD4
raloxifene-202	1/100	0.8178618731324188	1.4267671289674217	0.44213828232472113	0.15714086916665324	NPY
podophyllotoxin-6103	1/100	0.8178618731324188	1.1343323222029595	1.2408014794649145	0.15639584902438647	ABHD14A
etidronic acid-4564	2/100	0.508491689981751	1.1679055710539759	1.0072726910044534	0.15634084360403733	CRADD;LRRC61
valproic acid-994	2/100	0.508491689981751	1.2045745057809454	0.8386186549090665	0.15608906898860064	CRADD;ALDH1A3
alimemazine-2736	2/100	0.508491689981751	1.2537809806902978	0.6889935635718102	0.15582538212540634	ACBD4;IPP
mometasone-5541	2/100	0.508491689981751	1.0491986693470312	3.242509892171316	0.15572705228626474	NUDT6;IPP
mesalazine-7241	2/100	0.508491689981751	1.1744601431364217	0.9680347914918223	0.15566830927658284	ASB9;ATAD3A
dexamethasone-374	1/100	0.8178618731324188	1.3439058800981705	0.5262750311831151	0.1555564842137599	TM7SF3
cinoxacin-2722	2/100	0.508491689981751	1.1481006885523124	1.1260708978356804	0.15552052771180222	GPHN;SCRN3
pralidoxime-6283	2/100	0.508491689981751	1.0741679330599097	2.172724647282453	0.15545050963041793	FKBPL;HYI
alvespimycin-4437	2/100	0.508491689981751	1.4504989795509682	0.41643861419100436	0.1548766943228457	HOXA7;SMO
Prestwick-1085-3554	1/100	0.8178618731324188	1.0385584010295819	4.093326110955052	0.1548652574240546	ABHD14A
ribavirin-3142	1/100	0.8178618731324188	1.3532385598210745	0.5116218632936331	0.15476594763536702	PKIG
tropicamide-3619	1/100	0.8178618731324188	1.5293104913963071	0.36363962741438993	0.1544802863660741	MOBKL2B
bromopride-4278	1/100	0.8178618731324188	1.074422721900888	2.148154674551882	0.15420209214095662	H2AFJ
mianserin-6260	2/100	0.508491689981751	1.6291166882854824	0.31496765580076624	0.15371617185828576	ASB9;RWDD3
SR-95639A-4977	1/100	0.8178618731324188	1.3036833449543872	0.578673568366419	0.15346052704658386	PCSK7
benzylpenicillin-6839	1/100	0.8178618731324188	1.1357241410032084	1.2051944415528442	0.15338564757465512	PARP16
tropicamide-4744	1/100	0.8178618731324188	1.180631600660223	0.9220673351535795	0.15310886614259966	ZBTB44
ramifenazone-2534	1/100	0.8178618731324188	1.105212149155361	1.5295479265789453	0.15301185508605777	PKIG
propranolol-6759	1/100	0.8178618731324188	1.1002854976732421	1.599275966604189	0.15284230750214198	LIFR
fluphenazine-7234	2/100	0.508491689981751	1.068682395797301	2.3002176285004508	0.15279536920578787	ATAD3A;NLRX1
LY-294002-6987	1/100	0.8178618731324188	1.530574906850128	0.35808996899139406	0.1524186394046822	ATAD3A
meprylcaine-3544	1/100	0.8178618731324188	1.246619764198808	0.6905293696716716	0.15221732480162076	FKBPL
trichostatin A-3787	1/100	0.8178618731324188	1.0368134135173508	4.205651343698175	0.15204263988705957	NLRX1
foliosidine-4761	2/100	0.508491689981751	1.6233722711899763	0.3128319460180059	0.15156884049671332	ASB9;OVOL1
dipyridamole-5252	2/100	0.508491689981751	1.412234282544409	0.4375566606969771	0.15103276615329025	OVOL1;RHBDD3
thalidomide-2258	1/100	0.8178618731324188	1.2649336179263613	0.6426135658406418	0.1510268120228936	ZBTB44
isoconazole-2056	2/100	0.508491689981751	1.1131247004581173	1.4058496416802768	0.1506664609148784	ABHD11;ATXN2
hydroxyzine-5006	1/100	0.8178618731324188	1.032764490842527	4.6547391703463505	0.1500649670451689	LRRC61
morantel-1676	1/100	0.8178618731324188	1.427317154845975	0.4214517370553548	0.1499510810616258	FKBPL
atropine-2761	1/100	0.8178618731324188	1.201707465001772	0.8155630623955368	0.14985435687197515	ZBTB44
wortmannin-1184	1/100	0.8178618731324188	1.071003962878351	2.1809975582809566	0.14960878074140554	SCRN3
sulfadimethoxine-4724	2/100	0.508491689981751	1.106171014198648	1.480815174569059	0.14942093728549274	HPN;VLDLR
thioperamide-3055	1/100	0.8178618731324188	1.244943073191143	0.6815131901765952	0.14931259161823826	PARP16
isoniazid-2246	1/100	0.8178618731324188	1.231280578540226	0.7173188913443903	0.14924160157483968	HPN
mephenytoin-5801	1/100	0.8178618731324188	1.1825169912713063	0.8901779093682249	0.14923406274969253	ENTPD5
moracizine-3520	1/100	0.8178618731324188	1.1712941156818917	0.9432622690344878	0.14913846098171402	ENTPD5
5230742-970	2/100	0.508491689981751	1.1228984783157983	1.283868879738646	0.14881743940545988	TM7SF3;STXBP2
articaine-7272	1/100	0.8178618731324188	1.0488557222862491	3.1103130589604984	0.1483612536809304	ENTPD5
lomefloxacin-3723	1/100	0.8178618731324188	1.1151990059248373	1.360678460292405	0.14835867717809764	SCRN3
diclofenamide-3366	1/100	0.8178618731324188	1.413692516101741	0.4281094994804067	0.1482136865299253	IPP
resveratrol-662	2/100	0.508491689981751	1.081231508007227	1.8971845220960877	0.14817139499410023	NPY;PMPCB
ifosfamide-3485	1/100	0.8178618731324188	1.0515366940273956	2.9444787576623117	0.1479677497048867	PCSK7
erythromycin-5329	1/100	0.8178618731324188	1.05784591419156	2.623514665668314	0.14753251837532996	PCSK7
troglitazone-1012	1/100	0.8178618731324188	1.5069030116688888	0.35933272312215436	0.1473467399888193	ABHD14A
nafcillin-3983	2/100	0.508491689981751	1.0930398293197467	1.6489774388760872	0.14669740093249015	NUDT6;LRRC61
camptothecin-2321	1/100	0.8178618731324188	1.0333409711611665	4.457677692365811	0.1461994102981472	RDH14
triamterene-6010	2/100	0.508491689981751	1.1234465009992125	1.2552476292196673	0.14611232199246152	OVOL1;HYI
sodium phenylbutyrate-408	1/100	0.8178618731324188	1.3542284929299413	0.4796712829012206	0.14545164133113733	PCSK7
beta-escin-2194	1/100	0.8178618731324188	1.075983928994612	1.985607032699777	0.14541697497154965	RWDD3
N-acetylmuramic acid-4406	2/100	0.508491689981751	1.3909014383972125	0.44019117537421254	0.14524198237009517	LYRM2;ACO1
ethisterone-2326	1/100	0.8178618731324188	1.5543495800463727	0.3273909874656382	0.14439814622320474	OVOL1
(-)-MK-801-3081	1/100	0.8178618731324188	1.020523897373335	7.089842760702308	0.1440380985188176	PCSK7
moxonidine-2923	1/100	0.8178618731324188	1.0611810546490283	2.4213194998176415	0.1437839818567503	PKIG
galantamine-4186	1/100	0.8178618731324188	1.1058723714666845	1.4274824236366113	0.1436539798723156	TLN1
gossypol-2202	1/100	0.8178618731324188	1.202878719840955	0.7746686444278869	0.14309494607806308	SAC3D1
