Term	Overlap	P-value	Z-score	Combined Score	Genes
perphenazine-1956	3/100	0.2449252845154871	-1.1064732849956136	1.5565889144907512	TASP1;METTL8;DHRS1
ouabain-6680	3/100	0.2449252845154871	-1.1037964031803376	1.552823071595523	NUDT6;SEPHS2;RDH14
khellin-2004	3/100	0.2449252845154871	-1.1032867210036676	1.5521060496512282	ASCC1;ITFG1;PCSK7
bacitracin-6488	3/100	0.2449252845154871	-1.1011267487464378	1.5490673961954198	LRRC61;PCSK7;HYI
dexibuprofen-5311	3/100	0.2449252845154871	-1.100588003440645	1.5483094881807367	NUDT6;NUPL2;ALDH1A3
bepridil-4613	3/100	0.2449252845154871	-1.0999142766378383	1.5473616879158179	HOXA7;NFS1;SCRN3
mercaptopurine-334	3/100	0.2449252845154871	-1.0966336751012025	1.542746530863193	H2AFJ;ALDH1A3;PCSK7
pentolonium-7375	3/100	0.2449252845154871	-1.0966331594073648	1.5427458053840315	CRADD;NUDT6;TMEM80
atropine-1768	3/100	0.2449252845154871	-1.0960135689196768	1.5418741641996148	DMXL1;YARS2;ABHD3
clofilium tosylate-6830	3/100	0.2449252845154871	-1.0950186522340402	1.5404745133407058	NUPL2;LRRC61;TM7SF3
wortmannin-506	3/100	0.2449252845154871	-1.0929882587387312	1.5376181515561873	STXBP2;PCSK7;ATXN2
tolfenamic acid-5454	3/100	0.2449252845154871	-1.0892436752393126	1.5323502637150426	ACBD4;ENTPD5;HYI
benzylpenicillin-3577	3/100	0.2449252845154871	-1.088660574096297	1.5315299558164668	STXBP2;SCRN3;HYI
halcinonide-7379	3/100	0.2449252845154871	-1.082560215560577	1.5229479587634078	MOBKL2B;LRRC61;SLC25A40
piperine-4830	3/100	0.2449252845154871	-1.0766928081346123	1.5146936778151847	FBXL6;FBXO3;TLN1
LY-294002-1180	3/100	0.2449252845154871	-1.0748084805570386	1.512042801866985	PITPNC1;TM7SF3;NSUN3
sulmazole-2153	3/100	0.2449252845154871	-1.0708619323106625	1.5064907896005195	ENTPD5;KLF1;FKBPL
desoxycortone-5357	3/100	0.2449252845154871	-1.070353031610335	1.5057748670387654	TM7SF3;ALDH1A3;PCSK7
pyrazinamide-2839	3/100	0.2449252845154871	-1.0702316338409208	1.5056040844047185	FBXL6;STXBP2;HYI
dexpropranolol-5814	3/100	0.2449252845154871	-1.0638743295199993	1.4966606154875908	TM7SF3;GSTZ1;FKBPL
indapamide-3970	3/100	0.2449252845154871	-1.0619405402896438	1.4939401567835697	MOBKL2B;OVOL1;TMLHE
lysergol-1325	3/100	0.2449252845154871	-1.0582601676905048	1.488762600970247	RABEPK;PEX1;KLHDC4
sirolimus-1646	3/100	0.2449252845154871	-1.0568049822406755	1.486715443058304	FBXL6;PCSK7;ZFP106
metitepine-1616	3/100	0.2449252845154871	-1.0521091390960688	1.48010932117339	ATAD3A;NFS1;TMBIM4
metrifonate-7287	3/100	0.2449252845154871	-1.0493592938724055	1.4762408332037624	RWDD3;HSD3B2;FKBPL
etynodiol-6479	3/100	0.2449252845154871	-1.0471297615379258	1.473104322486865	FBXL6;ATXN2;VLDLR
atropine oxide-1370	3/100	0.2449252845154871	-1.044802331441197	1.4698300889947886	FBXL6;TSR2;MCAT
pempidine-3926	3/100	0.2449252845154871	-1.0445949543053967	1.4695383504096073	MOBKL2B;TMLHE;SCRN3
tanespimycin-1056	3/100	0.2449252845154871	-1.0437763092706895	1.4683866788751851	PMS1;H2AFJ;METTL8
indoprofen-3007	3/100	0.2449252845154871	-1.0395622248587746	1.4624582961756054	ENTPD5;KLHDC4;FKBPL
norethisterone-5055	3/100	0.2449252845154871	-1.0366846561391163	1.4584101265266445	H2AFJ;ENTPD5;KLHDC4
famotidine-5011	3/100	0.2449252845154871	-1.0366559363339463	1.4583697234451058	LRRC61;SCRN3;HYI
etofylline-1409	3/100	0.2449252845154871	-1.032642718504026	1.452723920270097	RWDD3;ABHD3;ATXN2
metergoline-3221	3/100	0.2449252845154871	-1.03021791985953	1.4493127085028743	ACBD4;FBXL6;METTL8
medrysone-3603	3/100	0.2449252845154871	-1.0296312534881609	1.448487385033649	MOBKL2B;NLRX1;SLC25A40
amantadine-1344	3/100	0.2449252845154871	-1.0229910718965556	1.4391459637848394	ITFG1;GPHN;SLC25A40
thioridazine-1068	3/100	0.2449252845154871	-1.0222231504238615	1.4380656502627647	RWDD3;OSGEPL1;OXSM
tanespimycin-1167	3/100	0.2449252845154871	-1.019889411074177	1.4347825409005317	RABEPK;ATAD3A;GPHN
hexylcaine-6244	3/100	0.2449252845154871	-1.0198411169879462	1.4347146006797586	ENTPD5;RWDD3;ATAD3A
gemfibrozil-2113	3/100	0.2449252845154871	-1.018549931520593	1.4328981582836446	MOBKL2B;PARP16;SLC25A40
"16,16-dimethylprostaglandin E2"-6597	3/100	0.2449252845154871	-1.0126201020993608	1.424556061942884	ZBTB44;TMLHE;SLC25A40
amrinone-2724	3/100	0.2449252845154871	-1.0096199668729768	1.4203354654778	CRADD;TM7SF3;ABHD3
sulfadimidine-2560	3/100	0.2449252845154871	-1.0093342680479978	1.4199335437776774	PARP16;FBXL6;FKBPL
diphenhydramine-1871	3/100	0.2449252845154871	-1.0076127345017976	1.4175116868107922	RNF167;ZBTB44;SCRN3
clidinium bromide-3476	3/100	0.2449252845154871	-1.005967726966025	1.4151974867942527	TFB1M;ABHD14A;RWDD3
corticosterone-1307	3/100	0.2449252845154871	-1.0014358907072431	1.4088220901368131	RNF167;FKBPL;ATXN2
isoxsuprine-1485	3/100	0.2449252845154871	-0.9983972703991596	1.404547352778895	LRRC61;RNF167;ABHD14A
6-bromoindirubin-3'-oxime-7101	3/100	0.2449252845154871	-0.9951972235241342	1.4000455201914637	ENTPD5;ABHD14A;PCSK7
molindone-4784	3/100	0.2449252845154871	-0.9949855058957002	1.399747675392234	ABHD14A;STXBP2;ATXN2
diethylcarbamazine-7425	3/100	0.2449252845154871	-0.9925211802180145	1.3962808569126575	FBXL6;DALRD3;ATAD3A
nimodipine-6480	3/100	0.2449252845154871	-0.9923639896798542	1.396059720937229	NUDT6;LRRC61;IPP
phenylpropanolamine-5298	3/100	0.2449252845154871	-0.9814206619826515	1.3806646248132652	NUPL2;METTL8;PCSK7
dinoprost-6308	3/100	0.2449252845154871	-0.980375508046337	1.3791943000858047	CRADD;TM7SF3;FKBPL
medrysone-2544	3/100	0.2449252845154871	-0.9775226743319888	1.3751809276936666	FBXO3;METTL8;GPHN
tinidazole-4548	3/100	0.2449252845154871	-0.9736922205553301	1.3697922373682243	ACBD4;H2AFJ;HOXA7
sirolimus-1080	3/100	0.2449252845154871	-0.9725996161556639	1.3682551592304082	RABEPK;MCAT;STXBP2
ionomycin-871	3/100	0.2449252845154871	-0.9720518201046392	1.3674845186085425	PARP16;OSGEPL1;NLRX1
calcium folinate-3442	3/100	0.2449252845154871	-0.9713206330525967	1.3664558831457054	LRRC61;ABHD14A;TLN1
celecoxib-252	3/100	0.2449252845154871	-0.971142882731735	1.366205823625288	MOBKL2B;ZBTB44;ATXN2
Prestwick-1085-6250	3/100	0.2449252845154871	-0.9707838483925383	1.3657007333715117	TM7SF3;ATAD3A;PCSK7
isoxsuprine-4789	3/100	0.2449252845154871	-0.9661800688052955	1.3592241266902312	FBXL6;OSGEPL1;TGDS
ofloxacin-3673	3/100	0.2449252845154871	-0.9650890034285833	1.357689213653102	RHBDD3;SMO;ATXN2
ribostamycin-3444	3/100	0.2449252845154871	-0.9598182033707257	1.3502742411889537	TLN1;RAB11FIP2;IPP
urapidil-5295	3/100	0.2449252845154871	-0.9589051914881841	1.3489898141770822	TM7SF3;OSGEPL1;PCSK7
prenylamine-1737	3/100	0.2449252845154871	-0.9573619171215049	1.3468187325940324	CRADD;PITPNC1;ATAD3A
dl-alpha tocopherol-3256	3/100	0.2449252845154871	-0.9505958947561939	1.3373002782835142	OVOL1;NDUFB6;HPN
monorden-1219	3/100	0.2449252845154871	-0.9455393394923984	1.330186705840448	ACBD4;ZBTB44;ATAD3A
iobenguane-1729	3/100	0.2449252845154871	-0.9446363791189339	1.328916419312414	YARS2;ABHD3;ATXN2
acetylsalicylic acid-5201	3/100	0.2449252845154871	-0.9384266938721884	1.3201806212153102	ENTPD5;ZBTB44;PCSK7
tanespimycin-6986	3/100	0.2449252845154871	-0.930689590352211	1.3092960479203375	METTL8;STXBP2;NEO1
spectinomycin-4773	3/100	0.2449252845154871	-0.9246325486968756	1.3007749891445342	ITFG1;ASB9;GPHN
thioguanosine-1264	3/100	0.2449252845154871	-0.924279940475461	1.300278939166595	DMXL1;ZBTB44;RWDD3
5255229-833	3/100	0.2449252845154871	-0.9197426532849379	1.2938958741270652	NUPL2;ABHD14A;SLC25A40
griseofulvin-2332	3/100	0.2449252845154871	-0.9169240668794566	1.289930680920142	NUDT6;RNF167;FKBPL
abamectin-5864	3/100	0.2449252845154871	-0.9152664149248998	1.2875986927090057	ENTPD5;FBXO3;METTL8
kawain-2299	3/100	0.2449252845154871	-0.9147023172968172	1.2868051189946912	METTL8;SLC25A40;IPP
cloxacillin-1443	3/100	0.2449252845154871	-0.9128205906005108	1.284157901971658	MOBKL2B;RABEPK;ATXN2
rosiglitazone-1174	3/100	0.2449252845154871	-0.9127188897000226	1.284014828933709	RNF167;RWDD3;SCRN3
streptomycin-1578	3/100	0.2449252845154871	-0.9117528133778185	1.2826557507579528	PCMTD2;FBXL6;MCAT
vincamine-4341	3/100	0.2449252845154871	-0.9084605591283464	1.2780242006447176	LRRC61;TLN1;RHBDD3
tranexamic acid-2248	3/100	0.2449252845154871	-0.9052332927641136	1.2734840756233585	ACBD4;OVOL1;TMLHE
rofecoxib-205	3/100	0.2449252845154871	-0.9045368271584728	1.2725042863634048	NUPL2;PROZ;PCSK7
aciclovir-5278	3/100	0.2449252845154871	-0.8997840303289374	1.265818041916291	OVOL1;ZBTB44;HPN
tanespimycin-1166	3/100	0.2449252845154871	-0.8987706809859661	1.2643924599567755	NUPL2;TASP1;METTL8
ketotifen-7199	3/100	0.2449252845154871	-0.8985172291364046	1.2640359033686188	PARP16;TLN1;PCSK7
diethylstilbestrol-3429	3/100	0.2449252845154871	-0.8981717349324746	1.2635498614052465	LRRC61;TLN1;ALDH1A3
apomorphine-1505	3/100	0.2449252845154871	-0.8952854716870761	1.2594894602794233	ABHD14A;RHBDD3;HPN
meteneprost-7552	3/100	0.2449252845154871	-0.8951311277536361	1.2592723289134253	LRRC61;NLRX1;NAT9
naproxen-6794	3/100	0.2449252845154871	-0.8902334375996477	1.2523822482366567	RHBDD3;PCSK7;HPN
tacrine-2633	3/100	0.2449252845154871	-0.8883404355968256	1.2497191690890086	NUDT6;PCSK7;NAT9
dimenhydrinate-6352	3/100	0.2449252845154871	-0.8861027704617118	1.2465712171312942	FBXL6;PCSK7;HYI
octopamine-6491	3/100	0.2449252845154871	-0.8804323039655939	1.23859399309205	FBXL6;ATAD3A;HYI
tinidazole-2568	3/100	0.2449252845154871	-0.8768295671792412	1.2335256555013356	PARP16;ACO1;OSGEPL1
orlistat-6905	3/100	0.2449252845154871	-0.8730933543305561	1.228269543509021	TLN1;METTL8;GPHN
tanespimycin-5586	3/100	0.2449252845154871	-0.8721909317399016	1.2270000135349608	PMS1;NUDT6;ALDH1A3
chloroquine-7251	3/100	0.2449252845154871	-0.871206180155826	1.2256146629620317	POLI;FBXO3;SLC25A40
promazine-4308	3/100	0.2449252845154871	-0.8711522427988709	1.2255387837762874	NUPL2;SLC25A40;FKBPL
fluoxetine-3314	3/100	0.2449252845154871	-0.8711336486460287	1.2255126254834656	LRRC61;ZBTB44;TLN1
lincomycin-5992	3/100	0.2449252845154871	-0.8691505358155462	1.222722778236385	PARP16;OVOL1;TLN1
chlorphenamine-2217	3/100	0.2449252845154871	-0.869077576479631	1.2226201388911477	ENTPD5;RHBDD3;VLDLR
cortisone-7458	3/100	0.2449252845154871	-0.8690291315134653	1.2225519864121688	H2AFJ;RWDD3;METTL8
mexiletine-3973	3/100	0.2449252845154871	-0.8523922958875566	1.1991472515137598	ACBD4;TMLHE;NLRX1
etiocholanolone-4298	3/100	0.2449252845154871	-0.8516792691274374	1.198144163987303	LRRC61;ENTPD5;ZBTB44
torasemide-5476	3/100	0.2449252845154871	-0.8443915939599432	1.1878918474316655	ENTPD5;TSR2;FKBPL
tanespimycin-6926	3/100	0.2449252845154871	-0.8362144117853825	1.1763881705717736	PMS1;H2AFJ;METTL8
ethisterone-4340	3/100	0.2449252845154871	-0.8312366822548369	1.169385490333894	HOXA7;TLN1;VLDLR
citalopram-3820	3/100	0.2449252845154871	-0.827975550522816	1.1647977234428228	LIFR;H2AFJ;HOXA7
sulindac-1815	3/100	0.2449252845154871	-0.8175159178769472	1.150083090521279	PARP16;KLHDC4;FKBPL
ribavirin-7316	3/100	0.2449252845154871	-0.8173566850729829	1.1498590814820775	PARP16;DOLPP1;HSD3B2
karakoline-2203	3/100	0.2449252845154871	-0.8078610537428927	1.136500607612943	PKIG;METTL8;RHBDD3
tanespimycin-6944	3/100	0.2449252845154871	-0.8053456188111152	1.1329618885286017	PMS1;H2AFJ;ATAD3A
carcinine-3242	3/100	0.2449252845154871	-0.8041196037511302	1.1312371279968743	FBXL6;OVOL1;FKBPL
dl-alpha tocopherol-1320	3/100	0.2449252845154871	-0.8036788661244157	1.130617097388593	KLHDC4;NSUN3;UNC119B
cotinine-5246	3/100	0.2449252845154871	-0.8007516843215442	1.1264991319511655	FBXL6;NLRX1;HYI
estradiol-5205	3/100	0.2449252845154871	-0.800406924375592	1.1260141229434408	FBXL6;ZBTB44;SCRN3
methoxsalen-5007	3/100	0.2449252845154871	-0.7958154914163293	1.1195548855240356	TMEM80;ABHD14A;FKBPL
chlorpromazine-426	3/100	0.2449252845154871	-0.7858144419372787	1.1054853883536404	OVOL1;TLN1;HPN
picotamide-2233	3/100	0.2449252845154871	-0.7811412329442439	1.0989111082401486	OVOL1;RHBDD3;VLDLR
sulfaguanidine-1995	3/100	0.2449252845154871	-0.7808215494445906	1.0984613768291387	ITFG1;ACO1;PCSK7
digoxin-5324	3/100	0.2449252845154871	-0.7647663284919538	1.0758748586605837	SLC33A1;TFB1M;RDH14
ursolic acid-2230	3/100	0.2449252845154871	-0.7612122602038746	1.0708749880142814	TMLHE;RHBDD3;NLRX1
tolmetin-4088	3/100	0.2449252845154871	-0.7575989910172602	1.0657918334210126	ASCC1;TMEM186;SLC25A40
bufexamac-5090	3/100	0.2449252845154871	-0.7525410380698532	1.0586762947137396	LYRM2;LRRC61;ENTPD5
troleandomycin-1965	3/100	0.2449252845154871	-0.7509689530243466	1.0564646822079014	ASCC1;ABHD3;ATXN2
cinchonidine-5833	3/100	0.2449252845154871	-0.7504477685436403	1.055731478798408	MOBKL2B;TLN1;FKBPL
hydrochlorothiazide-1487	3/100	0.2449252845154871	-0.7501828057003948	1.0553587285204387	ABHD14A;ATAD3A;ACO1
butamben-6093	3/100	0.2449252845154871	-0.745111902754369	1.0482249717282233	LRRC61;TMLHE;TLN1
levamisole-2094	3/100	0.2449252845154871	-0.7349825881279707	1.0339750308822468	PARP16;TLN1;SLC25A40
alvespimycin-6933	3/100	0.2449252845154871	-0.7338824101886382	1.0324272982731049	MCAT;FKBPL;NAT9
norfloxacin-1406	3/100	0.2449252845154871	-0.728917262569408	1.0254423182941852	NUDT6;TM7SF3;ATXN2
domperidone-1301	3/100	0.2449252845154871	-0.7174852553652272	1.0093597468252529	TLN1;TM7SF3;METTL8
zidovudine-1595	3/100	0.2449252845154871	-0.713693605971941	1.0040256465869013	MCAT;TM7SF3;ACO1
tiapride-2292	3/100	0.2449252845154871	-0.7133694174973791	1.003569577567837	ACBD4;ENTPD5;GPHN
5152487-896	3/100	0.2449252845154871	-0.7078098385885491	0.9957483504166043	ABHD14A;RWDD3;NLRX1
Prestwick-920-6497	3/100	0.2449252845154871	-0.7062504169721379	0.993554552849108	PARP16;ENTPD5;HYI
dioxybenzone-5699	3/100	0.2449252845154871	-0.7054760835274527	0.9924652189515245	FAH;TLN1;MTMR14
fulvestrant-985	3/100	0.2449252845154871	-0.7054635431518582	0.9924475771251029	TM7SF3;METTL8;IPP
suloctidil-1297	3/100	0.2449252845154871	-0.7038215773225354	0.9901376561875118	SAC3D1;ZBTB44;RWDD3
procaine-1796	3/100	0.2449252845154871	-0.7037572356898494	0.990047140245069	FBXL6;METTL8;FKBPL
bufexamac-7413	3/100	0.2449252845154871	-0.7036220646793702	0.989856981386897	NUPL2;PCSK7;NAT9
oxolinic acid-1419	3/100	0.2449252845154871	-0.7027003686067174	0.9885603374383478	MGAT1;SAC3D1;STXBP2
sulfamethoxypyridazine-2550	3/100	0.2449252845154871	-0.6981310844219083	0.9821322589608273	ASCC1;PKIG;SCRN3
tribenoside-6328	3/100	0.2449252845154871	-0.6895452288102608	0.9700536594611913	CRADD;TASP1;PCSK7
androsterone-1296	3/100	0.2449252845154871	-0.6879772233573441	0.9678477861346781	ATAD3A;METTL8;OSGEPL1
mecamylamine-7263	3/100	0.2449252845154871	-0.6875979396717602	0.9673142090583644	KLHDC4;SLC25A40;NAT9
bisacodyl-4616	3/100	0.2449252845154871	-0.6861233244802842	0.9652397173455345	OSGEPL1;TGDS;NLRX1
clotrimazole-1549	3/100	0.2449252845154871	-0.6833554366467609	0.9613458469948976	PCMTD2;SAC3D1;GBE1
enalapril-7026	3/100	0.2449252845154871	-0.6826591653737909	0.9603663311225484	RWDD3;TM7SF3;SLC25A40
dyclonine-7022	3/100	0.2449252845154871	-0.6786213607967674	0.9546859392606701	H2AFJ;ABHD14A;ALDH1A3
famotidine-1946	3/100	0.2449252845154871	-0.6780868786467039	0.9539340286623178	ASCC1;NUPL2;NSUN3
minoxidil-1496	3/100	0.2449252845154871	-0.6774325326477698	0.9530134933525238	STXBP2;OSGEPL1;NAT9
artemisinin-7247	3/100	0.2449252845154871	-0.6721074544361343	0.9455221622689532	NUPL2;FBXL6;SLC25A40
hexamethonium bromide-1901	3/100	0.2449252845154871	-0.6658525389141071	0.9367227341266803	RNF167;GSTZ1;NAT9
ketotifen-1583	3/100	0.2449252845154871	-0.6547832245452601	0.9211503996914853	DMXL1;MCAT;NAT9
Prestwick-972-6511	3/100	0.2449252845154871	-0.6510428040069933	0.9158883683127317	PARP16;LRRC61;VLDLR
clenbuterol-1613	3/100	0.2449252845154871	-0.6459901309481726	0.9087802573636836	MCAT;RWDD3;ATAD3A
oxaprozin-863	3/100	0.2449252845154871	-0.6416228236503564	0.9026363203901107	ATAD3A;NLRX1;ALDH1A3
tolazoline-4844	3/100	0.2449252845154871	-0.6398734308659689	0.9001752709891047	LYRM2;TM7SF3;ZKSCAN1
carbimazole-5399	3/100	0.2449252845154871	-0.639209187422522	0.8992408119338219	LRRC61;NLRX1;PCSK7
chlortetracycline-2042	3/100	0.2449252845154871	-0.63455904076144	0.8926989759568014	RABEPK;SAC3D1;PCSK7
H-7-5941	3/100	0.2449252845154871	-0.6343885521068577	0.892459132163582	RIOK2;OXSM;RDH14
dicoumarol-3766	3/100	0.2449252845154871	-0.6303525501133861	0.8867812761799868	LRRC61;HOXA7;VLDLR
rimexolone-3516	3/100	0.2449252845154871	-0.6298622128484351	0.8860914686976603	NUPL2;SCRN3;ATXN2
nisoxetine-6496	3/100	0.2449252845154871	-0.6279650962575215	0.8834226011389426	CRADD;NFS1;HYI
cloxacillin-2289	3/100	0.2449252845154871	-0.6268883897316969	0.8819078881630527	PARP16;TMLHE;SCRN3
helveticoside-4327	3/100	0.2449252845154871	-0.6262639673417078	0.8810294494484471	LRRC61;ENTPD5;TLN1
khellin-1922	3/100	0.2449252845154871	-0.6248307662610271	0.8790132191926642	ITFG1;C1D;ABHD3
cefapirin-3471	3/100	0.2449252845154871	-0.6147512183533959	0.8648332902699705	ABHD14A;GPHN;PCSK7
sulfachlorpyridazine-3769	3/100	0.2449252845154871	-0.6140985677131915	0.8639151399943572	OVOL1;ENTPD5;VLDLR
valproic acid-1240	3/100	0.2449252845154871	-0.6138317541300843	0.863539786091708	ACBD4;ESM1;ZBTB44
tanespimycin-5222	3/100	0.2449252845154871	-0.6111705398646793	0.8597959843381658	PMS1;NUPL2;ENTPD5
nordihydroguaiaretic acid-524	3/100	0.2449252845154871	-0.6105348015378038	0.8589016263400555	SAC3D1;C1D;PCSK7
tetracycline-2243	3/100	0.2449252845154871	-0.6084582962510034	0.8559803943915338	OVOL1;TMLHE;RHBDD3
hexylcaine-2708	3/100	0.2449252845154871	-0.6035818259770851	0.8491201658861027	ACBD4;ENTPD5;SCRN3
piroxicam-1405	3/100	0.2449252845154871	-0.6020211559628065	0.8469246120698948	NUDT6;CHPT1;ABHD3
DL-thiorphan-6249	3/100	0.2449252845154871	-0.6011499635276384	0.8456990167434101	STXBP2;OSGEPL1;PCSK7
bacampicillin-3273	3/100	0.2449252845154871	-0.5968092037324458	0.8395924268516436	OVOL1;ZBTB44;TLN1
oleandomycin-2018	3/100	0.2449252845154871	-0.5918056376393745	0.8325533996839632	ASCC1;TMEM30A;NSUN3
galantamine-4772	3/100	0.2449252845154871	-0.5915657761329935	0.8322159620188079	LYRM2;NUDT6;FBXO3
6-bromoindirubin-3'-oxime-6589	3/100	0.2449252845154871	-0.5906968893376121	0.8309936102711618	PARP16;ENTPD5;OSGEPL1
ifenprodil-5044	3/100	0.2449252845154871	-0.5825362185866048	0.8195131617162043	FBXL6;LRRC61;HYI
SC-58125-208	3/100	0.2449252845154871	-0.5810962259955348	0.8174873771495058	NUPL2;TLN1;ALDH1A3
spectinomycin-2987	3/100	0.2449252845154871	-0.5779988645716507	0.8131300026679263	FBXL6;PCSK7;SCRN3
LY-294002-1216	3/100	0.2449252845154871	-0.576825694259629	0.811479584237345	ACBD4;FBXL6;OSGEPL1
dioxybenzone-6478	2/100	0.508491689981751	-1.1964798718866911	0.8091870018225752	LRRC61;VLDLR
ethisterone-2366	2/100	0.508491689981751	-1.1942283459154333	0.8076642803852853	NUDT6;KLHDC4
novobiocin-342	2/100	0.508491689981751	-1.1864482331780077	0.8024025403027616	PCSK7;HPN
isoxicam-7268	2/100	0.508491689981751	-1.1835438346952283	0.8004382770037289	ENTPD5;SLC25A40
meticrane-5984	2/100	0.508491689981751	-1.1803394659346438	0.7982711418842533	NUPL2;TLN1
tomatidine-2746	3/100	0.2449252845154871	-0.5667622077212785	0.7973222504823005	PARP16;ABHD3;SLC25A40
fasudil-436	3/100	0.2449252845154871	-0.562517825789598	0.7913512451690137	LYRM2;ABHD3;ATXN2
trichostatin A-4344	2/100	0.508491689981751	-1.1641487749374522	0.787321273847782	RWDD3;RBM39
Prestwick-664-4275	2/100	0.508491689981751	-1.1606750190562545	0.7849719504929834	H2AFJ;ENTPD5
piribedil-6333	3/100	0.2449252845154871	-0.5577581948086344	0.7846553864234824	CRADD;DOLPP1;FKBPL
pioglitazone-7083	2/100	0.508491689981751	-1.1555854150957714	0.7815298187312905	OSGEPL1;SLC25A40
metacycline-2901	2/100	0.508491689981751	-1.1516380876246308	0.7788602158765868	PARP16;GSTZ1
benfotiamine-4312	2/100	0.508491689981751	-1.1483454896142717	0.7766334107503057	ENTPD5;TM7SF3
rifabutin-3873	3/100	0.2449252845154871	-0.5518868682843389	0.7763955920795907	LRRC61;METTL8;HYI
metergoline-6744	2/100	0.508491689981751	-1.1394991207364422	0.7706505548097543	HOXA7;HYI
sulfasalazine-6346	2/100	0.508491689981751	-1.136987928086093	0.7689522191340102	NLRX1;SLC25A40
midecamycin-1526	3/100	0.2449252845154871	-0.5444916532815198	0.7659919882603541	ASB9;LRRC61;NLRX1
homatropine-5477	3/100	0.2449252845154871	-0.537088438895997	0.755577130892922	ENTPD5;ATAD3A;PCSK7
azathioprine-5627	2/100	0.508491689981751	-1.1170720072952405	0.7554829543248384	LRRC61;OVOL1
diphemanil metilsulfate-1994	3/100	0.2449252845154871	-0.5358777551844629	0.7538739385340247	YARS2;TMEM186;PCSK7
deptropine-6523	2/100	0.508491689981751	-1.113618538072826	0.753147350967328	NUDT6;NUPL2
hyoscyamine-2108	2/100	0.508491689981751	-1.1078409444176367	0.7492399273679492	LYRM2;TPMT
colistin-2851	3/100	0.2449252845154871	-0.5319179571550947	0.7483032864453381	ATAD3A;NLRX1;FKBPL
diphenylpyraline-4299	2/100	0.508491689981751	-1.1026243535659597	0.7457119135582833	OSGEPL1;GPHN
aztreonam-1435	3/100	0.2449252845154871	-0.5297279547438938	0.7452223865065774	LYRM2;C1D;ABHD3
acetylsalicylic acid-984	2/100	0.508491689981751	-1.1017163229481868	0.7450978066347793	LRRC61;OSGEPL1
midecamycin-6745	2/100	0.508491689981751	-1.089453206679393	0.7368041825465617	UBOX5;TLN1
sisomicin-4132	2/100	0.508491689981751	-1.0854152370813446	0.7340732778407909	KLF1;RHBDD3
5211181-834	2/100	0.508491689981751	-1.0809858586571992	0.731077660838626	NUPL2;TLN1
desoxycortone-3099	3/100	0.2449252845154871	-0.5182061036940916	0.7290134225290993	PKIG;KLHDC4;SCRN3
nomegestrol-6362	2/100	0.508491689981751	-1.0743661269252807	0.7266006938633486	PCSK7;SLC25A40
nicardipine-6297	2/100	0.508491689981751	-1.0736497679740347	0.7261162157157359	NLRX1;SCRN3
lumicolchicine-1317	3/100	0.2449252845154871	-0.5144482378215607	0.7237268490178843	GSTZ1;KLHDC4;NAT9
5213008-898	2/100	0.508491689981751	-1.0673474172591462	0.7218538955553697	NLRX1;NSUN3
valproic acid-1665	2/100	0.508491689981751	-1.0634547962427985	0.7192212910264836	LRRC61;ATXN2
arecoline-6322	3/100	0.2449252845154871	-0.5108122162125543	0.7186116862695578	LIFR;ENTPD5;NSUN3
alclometasone-2532	2/100	0.508491689981751	-1.051306875405942	0.7110055743468094	PKIG;KLF1
naproxen-1706	2/100	0.508491689981751	-1.0505476463116623	0.7104921028468436	IPP;HYI
nalidixic acid-2336	3/100	0.2449252845154871	-0.5047203612953008	0.710041652124612	FBXL6;TLN1;FKBPL
tranylcypromine-1417	3/100	0.2449252845154871	-0.5038847686290565	0.7088661386269581	MOBKL2B;PCSK7;SLC25A40
hydrastinine-2119	3/100	0.2449252845154871	-0.503287394684137	0.708025751721032	PARP16;TLN1;SLC25A40
isoniazid-2083	3/100	0.2449252845154871	-0.5027920883261532	0.7073289537083106	PCSK7;FKBPL;SCRN3
alsterpaullone-7078	3/100	0.2449252845154871	-0.5026531693119324	0.7071335221506938	TMEM186;TGDS;OXSM
Prestwick-1083-2976	2/100	0.508491689981751	-1.0420542275727818	0.7047479493462075	NLRX1;FKBPL
oxybutynin-3168	2/100	0.508491689981751	-1.0404472594857685	0.7036611465349707	ABHD14A;IPP
sulfathiazole-4769	2/100	0.508491689981751	-1.0391321839349439	0.7027717525157767	LYRM2;STXBP2
nilutamide-6763	3/100	0.2449252845154871	-0.4993701774882613	0.702515002437305	LRRC61;TLN1;PCSK7
azaperone-7231	2/100	0.508491689981751	-1.0374813984143934	0.7016553156935509	NUPL2;NLRX1
cyclobenzaprine-4834	2/100	0.508491689981751	-1.0328586104875368	0.698528894605751	CRADD;TLN1
lymecycline-2953	2/100	0.508491689981751	-1.027593492644191	0.694968061680763	OSGEPL1;SCRN3
retrorsine-4946	2/100	0.508491689981751	-1.0251157755184535	0.6932923657167528	NAT9;HYI
bemegride-6668	2/100	0.508491689981751	-1.0209910366000898	0.6905027783638218	ACBD4;H2AFJ
fenbendazole-3888	3/100	0.2449252845154871	-0.48977613258609204	0.6890180801506524	NLRX1;IPP;HYI
alpha-ergocryptine-4374	2/100	0.508491689981751	-1.0181287166369037	0.6885669730371387	ZBTB44;ALDH1A3
syrosingopine-5733	2/100	0.508491689981751	-1.0156845219613335	0.6869139485209163	PARP16;ENTPD5
