Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
BL2693 (PRMT1)	2/235	0.853311898545687	1.261225855214814	0.36192451677275356	0.08399694346517868	RQCD1;TLN1
BL4808 (TRRAP)	2/255	0.8831258517764359	1.1984531132055072	0.4639854840470014	0.08399605909713417	NAP1L1;ATP6V1B2
BL-ATM (ATM)	2/235	0.853311898545687	1.262857453992582	0.35958567438440964	0.08391901657022892	RQCD1;CDAN1
BL330 (CDC25A)	1/115	0.8106471590278943	1.3841497760118076	0.2579927911684347	0.08386986282775066	MYO6
BL2389 (CUL4A)	1/172	0.9169924580738075	1.1042519705646692	0.8453425564767684	0.0838310625315132	RQCD1
BL3822 (JMJD1C)	5/505	0.8550004815302452	1.2540007062443597	0.36885454276257346	0.08348617034756892	SCYL1;EXOSC4;ASF1A;MDH1;RBM39
BL6323 (ABL1)	1/120	0.8238287413313353	1.3349292919023337	0.2886021831603962	0.08337091543078852	EXOSC4
BL8876 (RIOK2)	1/111	0.7994003505516372	1.4156563483453142	0.23965640276509725	0.08330295366512891	RBM39
BL5502 (HDAC6)	2/298	0.9292968727648211	1.0903749973773902	0.9581064734594759	0.08289697343030658	RBM39;TLN1
BL5892 (MAP4K4)	3/376	0.9088663276340548	1.1228326985025474	0.7150914052219973	0.08284669119110238	RBM39;PSMC6;TLN1
BL2750 (SNW1)	1/180	0.9260923987012165	1.0944728348287105	0.9175855883683417	0.0828330367851278	RBM39
BL443 (EP300)	1/179	0.9250114696795675	1.097731453644632	0.8871439923771408	0.08272239400701067	RBM39
CBC681 (GIT1)	1/169	0.9133002279518252	1.1138757577578764	0.7618839346518704	0.08216583557922337	RBM39
BL9239 (GREB1)	1/176	0.9216735741254798	1.0983276758328633	0.8757481257677111	0.08213530301488497	PCMTD2
BL5062 (POLH)	1/117	0.8160334076248912	1.3608487147563784	0.2662057154349438	0.08202025966627811	MED14
SC-28195 (KLF9)	2/306	0.9357300789209834	1.0867768632341168	0.9852563705165185	0.08198939901967008	MDH1;RBM39
BL3390 (E2F1)	1/174	0.9193667479656933	1.1013147221704223	0.8480150770630056	0.08183741354911835	NR3C1
BL7656 (C2orf3)	1/172	0.9169924580738075	1.1054155658971925	0.81622889382132	0.08180355512221356	EXOSC4
BL5032 (CHD7)	1/108	0.7905321016858956	1.4469899589258635	0.2212794599753388	0.08175955376514558	PAICS
BL2382 (TAOK1)	1/117	0.8160334076248912	1.3648278045656075	0.26256642114756173	0.08166557977632623	PSMB1
BL8517 (CKAP2L)	3/396	0.9259243608220109	1.096539822754017	0.8858702187202462	0.08164145057016763	SIP1;RBM39;PSMC6
BL840 (UBE2A)	3/413	0.9380838651368208	1.0763971331158706	1.101330215885073	0.08107935391044281	RQCD1;RBM39;TLN1
BL580 (MDC1)	3/386	0.9177943992487645	1.1017385023510875	0.8363282472472868	0.08103133277872213	EXOSC4;RBM39;PSMC6
BL5576 (CEP110)	1/180	0.9260923987012165	1.0933433478990626	0.9047381921282602	0.08073910167026652	RBM39
BL1073 (AURKB)	2/303	0.9333849545245809	1.0873649572058255	0.9638606381045177	0.08073036364854773	ZDHHC5;TLN1
BL4516 (ATRX)	2/280	0.9125511945735807	1.1141500177077657	0.7462875242469595	0.08066756050318556	SF1;RBM39
BL3282 (C7orf27)	1/167	0.9107485838238817	1.1215246285193978	0.7029977338211478	0.08062613175206738	CNO
BL2157 (USP34)	2/283	0.915577533444044	1.1095558244279518	0.7740518069230802	0.08047025328570649	USP34;PSMC3IP
PHF2-C Ab (PHF2)	2/288	0.9204053836276499	1.1002547114629377	0.841485705526251	0.08039698229969383	ARHGEF12;TLN1
BL1031 (ZMYM3)	2/231	0.8465784526964817	1.287879986548903	0.31612633872233076	0.07997915605577186	RBM39;RQCD1
BL434 (NCOA1)	2/229	0.8431082529110817	1.2860211217737032	0.31780732296518666	0.07994540142866602	SF1;RBM39
BL7566 (HERC2)	2/235	0.853311898545687	1.2661333488148714	0.3380693131645382	0.07977342102395117	EXOSC4;TLN1
BL3555 (SUPT5H)	2/222	0.8303999788448377	1.3212483668963761	0.2862522726411837	0.07974330570243819	RBM39;MYO6
BL3388 (E2F1)	1/191	0.9370080739623803	1.0838596932385876	0.9881670794092605	0.07957557348165405	EXOSC4
BL1575 (CDC2L6)	1/172	0.9169924580738075	1.1030908223306368	0.8092653323940102	0.07940194053232358	RBM39
BL6649 (GRB10)	2/303	0.9333849545245809	1.0862587873612621	0.9585118952801088	0.07930678268613353	RBM39;PCMTD2
BL597 (APTX)	1/187	0.9332376651422567	1.0894121315538179	0.9201583949689868	0.07880072881263024	PAICS
AB80 (BRCA1)	5/613	0.9428575925069929	1.071131167654419	1.1461660531053004	0.07875909387167235	CPT1A;PCMTD2;ATAD3A;RBM39;PSMC6
SC-81280 (NCOA2)	3/396	0.9259243608220109	1.095405862234106	0.8609536777171567	0.07845435656108951	LRRC1;RQCD1;RBM39
BL1536 (TREX1)	1/191	0.9370080739623803	1.0849567172195982	0.9620337625712223	0.07844432365559027	RBM39
BL8271 (VPS4B)	1/179	0.9250114696795675	1.098871361696184	0.8281370506099683	0.07807975753724605	SIPA1L1
BL2754 (LCOR)	3/319	0.8394889614986909	1.2925644306251713	0.30364402158921083	0.07792361134429489	SIP1;LRRC40;WDR24
BL555 (TRIM28)	3/326	0.8499470100286949	1.276035931066702	0.31789891890823724	0.07749051392733947	RBM39;PSMC6;CAT
EPI-2424-1 (SUFU)	2/294	0.9258581738834474	1.0975976693499105	0.8320323828174364	0.07748206262461946	LRRC40;TLN1
BL8109 (RAD54L2)	4/404	0.835425385390842	1.3074235853449019	0.28870094152867154	0.07738873322752243	EXOSC4;RBM39;PAICS;TLN1
BL169 (TP53)	1/182	0.9282080467816892	1.0913360796693243	0.884871684175558	0.0773401803443359	NDUFV1
BL2228 (FIGNL1)	1/184	0.9302635334306252	1.0903908629555688	0.8930039689745525	0.07727718955475765	TLN1
BL5973 (ZC3H11A)	1/121	0.8263535707319891	1.3314767393202755	0.26972233785072086	0.07721844575528902	LRRC1
CBC642 (CC2D1B)	2/223	0.8322701672873365	1.3096520926777344	0.2859463566527618	0.0771373249049575	RBM39;RQCD1
BL2178 (RICTOR)	1/185	0.9312692491796885	1.090452426879799	0.8864295642914027	0.07675831218386639	RBM39
BL2451 (TGFB1I1)	3/326	0.8499470100286949	1.2777127194123876	0.31319463216990273	0.07675509129361233	RBM39;RQCD1;NOL7
BL2229 (FIGNL1)	1/185	0.9312692491796885	1.0893374448482245	0.8968583080342417	0.07674386287499838	RBM39
BL988 (PDS5A)	1/180	0.9260923987012165	1.092216189808445	0.8658944959745978	0.07637954363449535	PROZ
BL6598 (FBXW7)	2/296	0.9275966554465599	1.0917392734885436	0.8695107071453237	0.07631877054209596	RQCD1;TLN1
BL7067 (IKBKB)	3/331	0.8570527325577239	1.24741517308656	0.3438585888544814	0.07601803852541349	LRRC1;RBM39;TLN1
BL5529 (CCDC99)	3/414	0.9387387835636883	1.0760693070108813	1.0361525210831344	0.07596538881886468	ZBTB44;RBM39;ATXN2
BL999 (FANCI)	1/104	0.7780993273847383	1.4835760508802343	0.1924968983588038	0.07593144564753265	ALDH8A1
BL4189 (USP19)	1/111	0.7994003505516372	1.4091124823283094	0.22059026470206328	0.07565365064905197	EXOSC4
BL906 (TP73)	1/109	0.793530619672576	1.436390868521245	0.20882590817109445	0.0756228833604618	RBM39
BL5634 (AKAP12)	1/183	0.9292432029555414	1.0914314416644142	0.8632736012277906	0.07552787981466046	PRKACA
BL4953 (TRIP11)	1/192	0.9379171465204036	1.081630257680788	0.956039746525323	0.07501986609101369	NUDT12
BL2844 (MED12)	1/101	0.7682962661606086	1.5180154205314962	0.1796007984604917	0.07496606247297607	MED14
BL1003 (ATF7IP)	3/311	0.826779729291323	1.3247002945508033	0.2665358593825974	0.07494621640772682	EXOSC4;RBM39;LRRC40
BL4839 (WDHD1)	2/219	0.8246770956787556	1.3325290924526785	0.26050997978198226	0.07478686888704716	EXOSC4;RBM39
BL4934 (TRIM47)	1/104	0.7780993273847383	1.4786472267909312	0.19104719331186013	0.07472383667152901	RBM39
CBC541 (CYLD)	1/110	0.796486501901753	1.4214985306951722	0.21231500213207885	0.07467365302714728	RQCD1
BL1014 (INTS3)	2/227	0.8395675643315341	1.2909479752624664	0.29171026817114354	0.07449603861582844	H2AFJ;RBM39
BL809 (PRKAA1)	2/233	0.8499792936727519	1.2744119422826057	0.30571999022210694	0.07413246611646895	EXOSC4;PCMTD2
BL6413 (BCOR)	2/226	0.8377704317342474	1.3021866493260585	0.28061673891963174	0.07409541578315076	RBM39;LRRC40
BL1545 (TTK)	2/308	0.937250105181746	1.081951685497394	0.9399693630788195	0.07403812171551373	RBM39;RQCD1
a-BARD1 (BARD1)	3/411	0.9367547417687887	1.0857623349376841	0.898905476706317	0.07396405785707964	LRRC1;ATAD3A;RBM39
SC-28236 (BAP1)	2/225	0.835955250138177	1.3064655821831617	0.2765509873878912	0.07392912049918428	MED14;RBM39
BL2461 (DDX5)	3/385	0.9169385337636353	1.1076849869330505	0.7220663130098349	0.07384733931768124	EXOSC4;RBM39;NEO1
BL6501 (PTK2)	1/181	0.9271578510015008	1.0923466339296777	0.8356506721781412	0.07381156757746034	GPHN
BL2850 (MED28)	1/189	0.9351500792053385	1.0872070026533611	0.8819536359586208	0.07374192931076448	MED14
BL1096 (DYRK2)	3/327	0.8513920594955102	1.271530699820971	0.30578932735019443	0.07345715565912682	RQCD1;LRRC40;TLN1
BL4187 (USP19)	1/192	0.9379171465204036	1.0805410026378064	0.9409089846772797	0.0728845450661759	RQCD1
BL4165 (DTL)	2/309	0.9379973644392887	1.0784612913754232	0.9603634383325493	0.072541335655347	LRRC40;TLN1
BL1327 (FOXO3)	1/191	0.9370080739623803	1.0827648854676395	0.9114239531740236	0.0724744721489905	NAGLU
BL2842 (MED12)	1/113	0.8051043135718857	1.4061669232461638	0.21103190001656355	0.07193391795636749	MED14
BL1111 (CENPF)	2/301	0.9317771080552328	1.0888181936825192	0.8447473972437299	0.07188199064713188	RBM39;PRKACA
BL4577 (USP47)	1/111	0.7994003505516372	1.4134683168950122	0.2074716136838038	0.07179482228995339	RBM39
BL2290 (BTBD12)	3/416	0.9400296023835825	1.072177333127436	1.0276627206980793	0.0716193273768933	LRRC40;RBM39;DMXL1
TIF2 (NCOA2)	3/321	0.8425388878350631	1.2868684748775865	0.2823203079515206	0.07120449279400276	RBM39;NUDT6;PSMB1
a-REGy (PSME3)	1/105	0.7812745828173391	1.4700298071431512	0.1847353326323674	0.07117532359527957	PSMB1
BL1741 (CDK7)	1/195	0.9405669154876977	1.07065527494321	1.0393928133195756	0.07096024905778672	ZFP106
BL3121 (SMEK1)	2/320	0.945682113601533	1.0690319545060807	1.0601899727033457	0.07077141631768313	RBM39;PSMC6
BL405 (RFC3)	2/224	0.8341218764619746	1.3089649199897104	0.2616574199289037	0.0704477769955752	TLN1;ORC5L
BL1037 (KDM1)	1/193	0.9388131877020391	1.075077364095228	0.9715085266137132	0.07033005302499534	RBM39
BL2519 (VCP)	2/323	0.9476162650830778	1.0680522238965922	1.0650349863450481	0.0701183229833506	RBM39;RQCD1
BL1104 (CENPB)	1/193	0.9388131877020391	1.0740022867311327	0.9819989521541302	0.07010699219421743	RBM39
BL3467 (SUPT6H)	1/190	0.9360857818243377	1.0860873574107934	0.8456905596354968	0.06983852846937733	RBM39
CBC31 (POLDIP3)	2/309	0.9379973644392887	1.077378498914203	0.9315468444578328	0.06942890790207562	ARHGEF12;RBM39
BL1544 (TTK)	2/311	0.9394668064069268	1.073676350179345	0.9751020419713704	0.06931863974786141	RBM39;RQCD1
BL2193 (USP4)	1/119	0.8212674541073883	1.3402709950054954	0.23582437534938164	0.06906631603579777	RBM39
BL1685 (BUB3)	2/224	0.8341218764619746	1.3071718173595874	0.2561846140503149	0.06862311845403495	SCYL1;RBM39
BL1168 (MCPH1)	1/198	0.9431043258480931	1.0703485602879153	1.0091487496643736	0.06860632452884935	TLN1
CBC52 (NAT13)	2/222	0.8303999788448377	1.319413299720131	0.24738078819019083	0.06857078006716742	RBM39;PLEKHA7
BL4675 (DBF4)	1/199	0.943925984562514	1.0691597290490258	1.0166512435187276	0.06798655928414446	RBM39
BL8107 (AHDC1)	4/400	0.8297107869542142	1.3219904460663245	0.24184309115836022	0.06750772121399534	RQCD1;ORC5L;FBXO3;RBM39
BL6695 (UTY)	1/109	0.793530619672576	1.4296047699298062	0.1879982089118943	0.06719018789299497	GBE1
BL1683 (BUB1)	2/312	0.9401891594852501	1.071291233517058	0.9721784720766556	0.06694876056868476	EXOSC4;RBM39
BL6487 (ERF)	3/320	0.8410201873195201	1.286266168841619	0.2658097966945756	0.06691590945084401	RQCD1;TLN1;TIMM44
BL237 (RAD17)	2/329	0.9512907194991672	1.064849885623334	1.0641732190931539	0.06686608633318526	RBM39;RQCD1
BL8736 (PRCC)	2/216	0.8187826959677382	1.3516412758832503	0.22050136356448038	0.06644138573945457	RQCD1;ALDH6A1
BL333 (AURKA)	3/306	0.8184110377246534	1.356901778488411	0.21629762644661762	0.0660149001046996	NAP1L1;PAICS;PSMB1
BL5999 (FOXM1)	1/206	0.9493568154538016	1.065813735897104	1.030256699235631	0.06566709767702864	PCMTD2
BL2457 (UBE2L3)	1/212	0.9535937971998029	1.0611977665336327	1.1012232923445988	0.06541072389052198	EXOSC4
BL7041 (NFKB2)	3/314	0.8316424652115231	1.3159045369322024	0.23762384484767773	0.06523351728125505	RBM39;RQCD1;NOL7
EPI-1970-1 (MAP1LC3A)	1/195	0.9405669154876977	1.0695910052862088	0.9692461869089787	0.06520733344758739	EXOSC4
BL1999 (DDB1)	1/214	0.9549263534052087	1.0585617716042237	1.1454383165181017	0.06518823197244487	RBM39
BL2294 (EDC4)	1/204	0.9478608050121514	1.0672763395018712	1.0003644844379773	0.06513365769247462	RQCD1
BL1706 (PHB2)	1/210	0.9522221212354622	1.063810651067743	1.0529100590603946	0.06513029507058184	TASP1
BL1854 (RBM14)	1/211	0.9529129197097022	1.0635437855101457	1.0564191098991949	0.0650823113115011	RBM39
BL2452 (TGFB1I1)	2/322	0.946978904266604	1.069441131768011	0.9666467000339359	0.06489699127246161	RBM39;IFT122
CBC194 (ERCC6L)	1/192	0.9379171465204036	1.079453939254871	0.8475284345183941	0.06479804196578447	RBM39
BL4031 (BCAS2)	1/203	0.9470964226653078	1.0685190409557317	0.9764261030136633	0.06471128849189849	RBM39
SC-954 (CDC2)	1/194	0.9396963830560647	1.0728669283594192	0.918922392170977	0.06463188970036471	RBM39
BL5930 (SPAG5)	2/327	0.9500939203783271	1.064551855938106	1.0314251896016655	0.06451968679224931	NAP1L1;RBM39
BL1050 (C11orf30)	2/326	0.9494851245575522	1.064912727935137	1.0203581237859003	0.06417323063253162	SCYL1;RBM39
BL2785 (PSMC5)	1/98	0.7580632031256784	1.5597559431218995	0.14270491652043885	0.06343652553871176	PSMC6
BL7129 (CCDC124)	1/200	0.9447358568332147	1.0690186154472776	0.94481623482369	0.06305802358227136	RQCD1
BL2285 (ZC3H13)	2/221	0.8285111670458876	1.323766445671083	0.22470598273524933	0.06302576804726227	EXOSC4;RBM39
BL2465 (NCOA7)	3/320	0.8410201873195201	1.2879880780368556	0.24898573459906265	0.06301365118549904	NAGLU;RBM39;PSMC6
BL4941 (TRIM3)	1/212	0.9535937971998029	1.0622310652352234	1.043529600064067	0.06299942085384994	USP34
BL459 (TRIP4)	1/212	0.9535937971998029	1.060166476187147	1.0781204493465522	0.06299021017287693	ASCC1
BL1035 (KDM1)	2/333	0.9536031716112003	1.0591476003137992	1.0958385621003461	0.06297174269802577	NAP1L1;RBM39
BL2587 (NCOR2)	1/204	0.9478608050121514	1.0662269035731575	0.9765302578853955	0.06262113383110703	RBM39
BL463 (RBM39)	1/206	0.9493568154538016	1.0668607042034863	0.9638668836566638	0.06238186450748305	PSMB1
BL996 (INTS1)	3/307	0.820111512792825	1.3499389505539452	0.20619756458305305	0.06187151124512651	H2AFJ;RBM39;RQCD1
BL1041 (QKI)	1/100	0.7649339316415839	1.5515681166630708	0.14076881761169238	0.06183497059631295	MED14
BL4891 (CDC20)	2/330	0.9518788683761659	1.0644666915174328	0.9878877414181004	0.061717214392825764	SF1;RBM39
BL6090 (PHC3)	2/215	0.8167791036092358	1.3581326955362873	0.20061764594127288	0.06141121571650636	RBM39;PSMC6
BL595 (APTX)	3/311	0.826779729291323	1.3228475668661168	0.2187723622030163	0.061209588675647825	EXOSC4;RBM39;NOL7
SC-6243 (TP53)	3/308	0.8217985505283651	1.3373222500774533	0.20967657630627703	0.06094654236513511	NAP1L1;MYO6;TLN1
SRC3_Wu (NCOA3)	1/215	0.9555783091433742	1.0582590374249952	1.0662126536631387	0.060374441160968566	RBM39
a-REST (TW) (REST)	1/198	0.9431043258480931	1.0692877589397607	0.8990739069673722	0.06023146133660243	TLN1
BL2507 (TLK1)	3/300	0.8079221868098692	1.387782254820556	0.18014282846748264	0.059034060997302094	RBM39;TLN1;CAT
BL5030 (CHD6)	1/217	0.9568542538097897	1.0555846348682734	1.0908684489775713	0.05901027753504322	PSMC6
SC-67022 (SPDEF)	1/216	0.9562208980418847	1.056924354937117	1.0613114931870984	0.05875753520543608	RBM39
BL1193 (SETD1A)	1/106	0.7844047070629802	1.461496718045683	0.154599864266669	0.0586646283642802	EXOSC4
BL7507 (SOS1)	1/211	0.9529129197097022	1.0625071931266075	0.967182298000741	0.058641608847301734	LRRC40
BL3631 (KDM2A)	1/221	0.9592979530388012	1.053202359190392	1.1250127701185861	0.058315474185175735	RQCD1
ab_N_YW (RFWD3)	4/394	0.8208343643329998	1.3472518117603327	0.1955983178014115	0.058301369095833465	RQCD1;RBM39;MYO6;PSMC6
BL2799 (CCNA1)	1/220	0.9587002306559497	1.0545702537215444	1.087294427974198	0.05777158614991031	RBM39
CBC332 (ARAF)	1/115	0.8106471590278943	1.3862187592345456	0.17583606560975681	0.05742449364572361	EXOSC4
BL8931 (SRPK1)	1/107	0.7874903372891164	1.4507068371316414	0.15194082037440987	0.05652972072037059	RBM39
BL7244 (MAST4)	2/223	0.8322701672873365	1.315078827868388	0.206049873019765	0.05643636150090465	ALDH1A3;ATXN2
BL2397 (DDB2)	1/213	0.9542648952935507	1.0588545491909038	0.9845182143733205	0.05630234200422068	ZFP106
BL773 (TREX1)	2/223	0.8322701672873365	1.3114560211800455	0.20633669751342684	0.05594571671332495	SF1;RBM39
AB81 (BRCA1)	3/457	0.9615496298976455	1.0476312158122918	1.1994296021819582	0.05581141525258837	RQCD1;PCMTD2;RBM39
SC-102125 (TAF10)	1/220	0.9587002306559497	1.0535572179350685	1.063475238876026	0.055483912002694945	RBM39
BL8111 (RAD54L2)	2/337	0.9558111887404178	1.0574932300957813	0.9890542012145532	0.05528934650040377	RBM39;PSMC6
BL4419 (FAM91A1)	1/219	0.9580937911540646	1.0549175140329643	1.0329561580667759	0.05522449929582045	MYO6
BL1103 (CENPB)	2/223	0.8322701672873365	1.3132649260368454	0.20115319457327238	0.05481753367416353	RBM39;RQCD1
CBC802 ()	1/217	0.9568542538097897	1.0545676939868973	1.0312857748585835	0.05479315603730835	SF1
BL4004 (USP15)	1/100	0.7649339316415839	1.5298678632831677	0.12883992375209455	0.05478033500913729	PCMTD2
BL8804 (STIL)	1/113	0.8051043135718857	1.4083170255752864	0.1588463681630899	0.05438826459041483	RBM39
BL531 (MCM10)	3/461	0.9632097316142646	1.0434772092487867	1.2670931310514268	0.05392571810903959	RQCD1;LRRC40;RBM39
BL5883 (CIZ1)	2/348	0.9613798478981653	1.0484447530939	1.132564277341629	0.053579213335956596	RBM39;RQCD1
SC-585 (EP300)	1/104	0.7780993273847383	1.4860528055561613	0.13498168341056296	0.053469414308116345	MAT2B
a-HAUSP (USP7)	2/338	0.9563473906087562	1.0560438367339933	0.9754806930681966	0.05319266611625383	RBM39;TLN1
BL8409 (ASAP1)	1/105	0.7812745828173391	1.474881390665076	0.1366501512230367	0.053099184173830354	LRRC1
BL1052 (N4BP2)	2/346	0.9604197611803644	1.0504017273330182	1.0764858853031998	0.05293370506712999	EXOSC4;RBM39
BL2252 (HPS5)	1/110	0.796486501901753	1.4237196221493833	0.14975302700881274	0.0529036859922406	RQCD1
BL2569 (C17orf71)	1/224	0.9610400529885545	1.0490742563157505	1.1008310584096195	0.052738740530607446	RBM39
CBC691 (GTPBP2)	1/221	0.9592979530388012	1.0521925774462018	1.0353725498582733	0.052675775335001535	RBM39
BL6259 (MBD4)	1/100	0.7649339316415839	1.537933950435803	0.12121898004094657	0.05217748868479915	LRRC40
BL2445 (SAFB)	1/225	0.961604133768608	1.046693747888951	1.1340291009269392	0.051752988307023635	RBM39
BL2848 (MED28)	1/223	0.9604677423921568	1.049450904772328	1.0702500365358711	0.05165784365041676	MED14
BL313 (SMC3)	2/217	0.82076679513951	1.3490764563787347	0.17006217523419678	0.05092005935692191	POLRMT;NR3C1
CBC631 (AKAP13)	1/114	0.8078955904641197	1.391916499233363	0.15389349781716366	0.05088974407578132	EXOSC4
BL1822 (IRF3)	1/106	0.7844047070629802	1.4638808888744688	0.13344784798668802	0.05085578079917428	RQCD1
BL1022 (FAM184B)	2/219	0.8246770956787556	1.330649643803239	0.17730276374716367	0.0506495977182414	EXOSC4;RBM39
BL328 (RFXANK)	1/104	0.7780993273847383	1.4761950755027207	0.12937877054523672	0.05038887579435679	RBM39
BL1460 (MAD2L1)	2/344	0.9594369742096118	1.050331003345259	1.0200392490103463	0.05008939022460611	LRRC40;TLN1
CBC622 (ZNF687)	2/349	0.9618515314952227	1.0459678251240825	1.0997262157909027	0.049424561199388754	RBM39;KALRN
BL3632 (KDM2A)	1/227	0.9627080743927077	1.044912748676715	1.1240267484586937	0.049382303084459164	RQCD1
BL1012 (ZHX1)	1/221	0.9592979530388012	1.0511847301497974	0.9770438404469409	0.04877192057184596	RDH14
BL5049 (POLD3)	1/226	0.9621601022778298	1.0453097407462844	1.0938074577839765	0.04847015690385799	PSMC6
BL239 (RAD17)	3/462	0.9636141788597796	1.0429277394660246	1.1526364079236338	0.04844748922771559	EXOSC4;RQCD1;RBM39
BL5721 (ZNF830)	1/108	0.7905321016858956	1.4446784733684739	0.13028557667964755	0.047930342200481486	ARHGEF12
BL4938 (TRIM56)	2/220	0.8266035875383756	1.3262756018848552	0.16924784591996947	0.04779131220959013	RQCD1;ASF1A
BL5668 (KANK2)	1/106	0.7844047070629802	1.4591203006179663	0.12351099774609206	0.04666661977643031	TLN1
CBC2032 (ZMYND8)	3/307	0.820111512792825	1.351884107543216	0.153746622698836	0.04635449215232779	SIP1;RBM39;MYO6
BL7432 (ZNF326)	3/305	0.8166970567825259	1.359972973739752	0.14920322055114868	0.045874742439410844	RBM39;RQCD1;PSMC6
BL2416 (RC3H1)	1/100	0.7649339316415839	1.5543240102983515	0.1033916285663077	0.04559991944709324	EXOSC4
BL5418 (DLG5)	2/354	0.9641287396710109	1.0405313945128647	1.1252716355221455	0.0447087737845137	RBM39;WDR24
BL5966 (RANBP3)	3/309	0.8234722197441521	1.338142357084247	0.15302964126985133	0.04457483375455404	RBM39;PSMB1;IPP
BL4015 (PPP1R13B)	2/351	0.9627784797727821	1.0439986548436615	1.0351791090549016	0.04457295014422643	PCMTD2;TLN1
BL4545 (HMG20B)	2/212	0.8106499100336707	1.3820916498934714	0.1374609377114159	0.04448209002018418	RQCD1;TLN1
BL938 (SP1)	3/468	0.9659549733067491	1.0366346054999258	1.2260435690710303	0.0441124466996993	EXOSC4;SF1;RBM39
BL1110 (CENPF)	1/230	0.9643051466384518	1.039740893265211	1.1289931861937013	0.04399860426856186	RBM39
BL1738 (CARM1)	1/229	0.9637804847484682	1.0411377474525474	1.0876388935210517	0.04384718651039961	RBM39
BL5913 (NUCKS1)	2/210	0.8064636414295949	1.3957555307041705	0.13063417048890316	0.04355811799249272	EXOSC4;RBM39
CBC2031 (ZMYND8)	2/357	0.9654321897276915	1.0389975776561422	1.1365170878314306	0.043479030379403955	RBM39;MYO6
BL5312 (HMGN1)	1/101	0.7682962661606086	1.52327717242242	0.10313504307903884	0.04340583176624026	TFAM
BL4961 (ABI1)	1/229	0.9637804847484682	1.0421218095956972	1.0415547359496553	0.04297333635101293	NR3C1
BL1730 (SPEN)	1/235	0.9668173545700958	1.0356170914121625	1.2220296680255502	0.042767949863802036	RBM39
BL2608 (HDAC1)	2/358	0.9658565344198013	1.0375022304002373	1.15534129452822	0.04253518709514792	EXOSC4;RBM39
BL7062 (CHUK)	1/105	0.7812745828173391	1.477319211145514	0.10807571723917932	0.04217429003097291	RBM39
BL1074 (AURKB)	3/302	0.8114733978277366	1.3732626732469388	0.13265456527833397	0.04207662486645505	LRRC1;RBM39;TLN1
BL2768 (PRMT2)	1/233	0.9658342677320096	1.038453385606597	1.0927673469684887	0.04123281884558929	RBM39
BL1015 (INTS6)	1/102	0.7716108291069096	1.5063528813964242	0.10010504369150419	0.04101217739162755	RBM39
BL6699 (EIF3H)	1/231	0.9648222594171573	1.0393188933834536	1.0573691040838995	0.040778061652539464	TRAP1
BL5895 (MAP4K4)	2/212	0.8106499100336707	1.373901477153362	0.1275463522429557	0.04051567097575043	EXOSC4;RBM39
BL2272 (TCF12)	2/359	0.9662759020886471	1.036007152754838	1.1304299118427839	0.039987881981344675	RBM39;TLN1
BL6794 (XPA)	1/105	0.7812745828173391	1.472451602542069	0.10305685508522626	0.03987566201947376	RBM39
BL285 (RFC5)	2/361	0.9670999240960164	1.0339834702484512	1.1884537602282528	0.03971668632686675	EXOSC4;RBM39
BL2700 (STK24)	3/306	0.8184110377246534	1.358871156976783	0.12864624432497926	0.03944992701737733	RBM39;RQCD1;NR3C1
BL7633 (COBRA1)	1/236	0.9672983098656792	1.032266106796956	1.2229304500621534	0.038835977683292416	TLN1
BL1352 (FUS)	1/235	0.9668173545700958	1.0346483195773521	1.1165390395874095	0.038031085079923976	RBM39
BL2194 (USP4)	2/361	0.9670999240960164	1.033018032834587	1.1667352168233274	0.03790098136531527	NAP1L1;PSMB1
BL989 (PDS5A)	1/85	0.708277385261901	1.7808117115156368	0.06548047992716285	0.03778677327891321	LRRC1
BL1751 (MED14)	1/104	0.7780993273847383	1.4811075383163737	0.09611851478639542	0.037754405322837074	MED14
JQ008 (IK)	3/300	0.8079221868098692	1.3898691454293086	0.11072866651599542	0.036452940314801514	EXOSC4;RBM39;PAICS
BL1105 (CENPC1)	2/213	0.8127128564815772	1.3713031088715697	0.11441325823110216	0.03612729770487	RBM39;RQCD1
BL1109 (CENPF)	2/213	0.8127128564815772	1.3692835166641006	0.11410279323866997	0.0358610956076889	RBM39;LRRC40
CBC572 (ESPL1)	1/101	0.7682962661606086	1.5153981525650626	0.08624464822315059	0.03585002111684823	ZFP106
BL5747 (FKBP4)	2/211	0.8085668869957044	1.38680737439743	0.10941839145933788	0.035780279295603366	EXOSC4;RBM39
BL991 (INCENP)	1/237	0.9677723408591516	1.0308487504123551	1.1603950812364077	0.0352556947855957	RBM39
BL2920 (SPHK1)	1/237	0.9677723408591516	1.029889821342204	1.1959253536434586	0.03522218655968733	PCMTD2
JQ006 (MSH2)	1/237	0.9677723408591516	1.0318094668619473	1.1187197051756166	0.035031616681929834	RBM39
BL1732 (SPEN)	2/212	0.8106499100336707	1.3779843938759575	0.1079957514399772	0.03462579733031139	EXOSC4;RBM39
BL2310 (MLLT3)	4/385	0.8068171761822477	1.392155127530153	0.10339057313555822	0.03420708107590001	RQCD1;PMS1;ASF1A;RBM39
BL1827 (RCN1)	1/104	0.7780993273847383	1.4910312069148084	0.08478035080210844	0.03386703427087848	NR3C1
BL1936 (SMG5)	1/238	0.9682395465712622	1.029429406391751	1.1653252624956267	0.03379987976695164	RBM39
