Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
BL436 (NCOA2)	6/437	0.6030357185021757	0.9965072070553876	-0.9106937421918642	0.003186432697356526	MDH1;RBM39;PAICS;PSMB1;GLO1;ARHGAP18
BL4494 (SMARCA5)	2/136	0.5852376663243651	0.9965072070553876	-0.9059672952956018	0.003169895299288629	EXOSC4;RBM39
BL695 (CC2D1A)	2/117	0.5050115254126397	0.9965072070553876	-0.9058052621094693	0.0031693283602415826	ATAD3A;RBM39
BL6998 (ZKSCAN1)	4/298	0.6238774000378904	0.9965072070553876	-0.9034286188623702	0.0031610127065792642	RBM39;RQCD1;ZKSCAN1;NOL7
BL7111 (SATB2)	4/285	0.5890111435123191	0.9965072070553876	-0.9027829359235945	0.003158753522033548	RBM39;GPHN;LRRC40;PSMC6
BL9429 (C7orf20)	2/132	0.5691659714902596	0.9965072070553876	-0.8925987190667628	0.0031231198945184694	RBM39;RQCD1
BL921 (CCL18)	1/30	0.35781992907986465	0.9965072070553876	-0.8869926040310591	0.003103504619451448	VPS13B
a-ABIN1 (TNIP1)	6/431	0.5896070589040752	0.9965072070553876	-0.8860332840788883	0.0031001480481682563	MDH1;ATAD3A;PAICS;MYO6;PSMC6;TLN1
BL978 (PLK1)	2/133	0.5732253303759517	0.9965072070553876	-0.8816556362392818	0.003084831065556669	PSMB1;LRRC40
BL8037 (SKP2)	1/29	0.34856588826296286	0.9965072070553876	-0.8801508784725386	0.0030795660580932253	EXOSC4
BL6096 (MOV10)	6/435	0.5985851667656429	0.9965072070553876	-0.8766911245133789	0.0030674607007930405	NAP1L1;ACO1;EXOSC4;LRRC40;PSMB1;TLN1
BL9124 (ELL2)	1/31	0.3669433919629868	0.9965072070553876	-0.8743513642537702	0.003059274097273345	EXOSC4
BL4488 (KDM5C)	3/220	0.6158160532224479	0.9965072070553876	-0.8721055238943592	0.003051416110748647	RBM39;PSMC6;ATXN2
BL3609 (MAZ)	2/138	0.5931074769807715	0.9965072070553876	-0.8718744413910688	0.0030506075745633655	EXOSC4;RBM39
BL6350 (ATF7)	2/129	0.5568227770678769	0.9965072070553876	-0.8718503173519719	0.0030505231667944206	EXOSC4;RQCD1
SC-6062 (RORA)	3/217	0.6066088856984609	0.9965072070553876	-0.8703662866983488	0.003045330681571888	LRRC1;RBM39;NOL7
EPI-2610-1 (BAG2)	1/38	0.42730200907538557	0.9965072070553876	-0.8684225383341351	0.0030385296868398314	STXBP2
BL7270 (NRBF2)	2/130	0.5609646399295682	0.9965072070553876	-0.8678983405089198	0.0030366955674067395	UBE2E1;AFMID
BL9055 (CUL2)	1/39	0.4354446345376601	0.9965072070553876	-0.8644768292100627	0.0030247240176178797	NAP1L1
BL896 (EIF4G1)	1/30	0.35781992907986465	0.9965072070553876	-0.8629773576741734	0.003019477506184504	EXOSC4
BL1743 (CDK7)	5/375	0.6296122451560553	0.9965072070553876	-0.8619334534098	0.003015824982260376	MED14;SCYL1;RBM39;RQCD1;PCMTD2
BL2249 (HPS5)	2/133	0.5732253303759517	0.9965072070553876	-0.8580670363347159	0.003002296748542625	LYRM2;RQCD1
BL8230 (TOP3A)	4/291	0.6053328062124963	0.9965072070553876	-0.8578512147328612	0.003001541608832001	EXOSC4;RBM39;RQCD1;TLN1
BL1038 (RCOR1)	2/142	0.6085143967243699	0.9965072070553876	-0.8566741203557797	0.002997423065091951	NDUFV1;RBM39
BL1931 (PPP1R10)	2/135	0.581261212225559	0.9965072070553876	-0.8554614489471218	0.0029931800406275497	RIOK2;EXOSC4
BL1707 (PHB2)	4/301	0.6316572282396147	0.9965072070553876	-0.8551174321820986	0.0029919763579648465	RBM39;RQCD1;LRRC40;PCMTD2
BL1010 (FKBP15)	2/145	0.6197785698763766	0.9965072070553876	-0.8544050701314876	0.002989483869408859	TLN1;LRRC40
BL2594 (PIAS2)	2/135	0.581261212225559	0.9965072070553876	-0.8491989120489196	0.0029712680065195687	CRADD;VPS13B
BL6616 (CDC42EP1)	2/141	0.6047042605186251	0.9965072070553876	-0.842398667591553	0.002947474583675992	EXOSC4;RBM39
BL4928 (TRIM37)	1/43	0.466881200241682	0.9965072070553876	-0.8422909412881244	0.0029470976593602674	TRIM37
BL404 (RAD9A)	1/18	0.2376033008246283	0.9965072070553876	-0.8415303627037243	0.0029444364656373272	EXOSC4
BL9121 (CDC7)	1/48	0.5037423938890084	0.9965072070553876	-0.835259255516721	0.0029224944448859812	EXOSC4
BL1820 (IRF3)	2/136	0.5852376663243651	0.9965072070553876	-0.8336094235344953	0.0029167218362363867	PSMC6;RBM39
BL625 (PUM2)	1/30	0.35781992907986465	0.9965072070553876	-0.8285343522443646	0.0028989646338410274	EXOSC4
EPI-2263-1 (PLCG2)	1/38	0.42730200907538557	0.9965072070553876	-0.8246841214230872	0.00288549303431981	EXOSC4
BL3015 (DDX18)	1/24	0.3002711343221687	0.9965072070553876	-0.8149404042927427	0.002851400674375404	GBE1
BL8252 (QSER1)	2/126	0.5442332119112755	0.9965072070553876	-0.8136623600087466	0.0028469289163007374	MED14;ATXN2
BL6197 (NR2F6)	2/141	0.6047042605186251	0.9965072070553876	-0.8101955161498544	0.002834798752100843	RBM39;PAICS
BL7526 (SOS2)	1/43	0.466881200241682	0.9965072070553876	-0.8088617734011697	0.0028301321102789257	NME7
EPI-1605-1 (PIK3CG)	1/46	0.48931191553426595	0.9965072070553876	-0.8079930705212773	0.0028270925997030487	LRRC56
BL3927 (PPP3CA)	1/34	0.39354848655635943	0.9965072070553876	-0.8067449553467774	0.002822725560798706	PSMC3IP
BL616 (CUL9)	1/48	0.5037423938890084	0.9965072070553876	-0.8019000730427343	0.0028057737682550448	EXOSC4
BL1098 (DYRK3)	2/140	0.6008663972966993	0.9965072070553876	-0.7983618792603028	0.0027933939573091737	OVOL1;PSMC6
BL438 (NCOA3)	2/138	0.5931074769807715	0.9965072070553876	-0.7972110249476207	0.002789367225113784	TLN1;NR3C1
BL1740 (CDK7)	3/229	0.6425666301918714	0.9965072070553876	-0.797181106575991	0.002789262543514256	EXOSC4;RBM39;PAICS
BL4912 (PML)	4/300	0.6290752707491996	0.9965072070553876	-0.7944817854033428	0.00277981786980376	LRRC40;ASF1A;TLN1;NR3C1
BL2014 (AGAP3)	1/43	0.466881200241682	0.9965072070553876	-0.7930590690770611	0.002774839917709551	PAIP1
BL8346 (KIAA1688)	2/138	0.5931074769807715	0.9965072070553876	-0.7914947852656505	0.002769366634152526	NAP1L1;ATXN2
BL57 (HELLS)	2/149	0.6344104796285903	0.9965072070553876	-0.7905189197059701	0.0027659521713276187	RBM39;CDAN1
BL2218 (HPS3)	2/139	0.5970008024969066	0.9965072070553876	-0.7898073671135047	0.0027634625149903923	RQCD1;LRRC40
BL1112 (CENPH)	1/38	0.42730200907538557	0.9965072070553876	-0.7889257631767861	0.0027603778648166493	NAP1L1
BL456 (TCERG1)	2/148	0.630793867973772	0.9965072070553876	-0.7864406965616401	0.0027516828478743433	NR3C1;LRRC40
BL5113 (PDPK1)	1/27	0.3296586230340505	0.9965072070553876	-0.7847111367989161	0.0027456312791365243	EXOSC4
BL5856 (CDCA3)	3/217	0.6066088856984609	0.9965072070553876	-0.7833615244217306	0.0027409091109605677	PSMC6;TLN1;NOL7
BL8680 (MKL1)	1/46	0.48931191553426595	0.9965072070553876	-0.7780103852197586	0.0027221859726196465	LRRC1
BL1866 (FHL2)	2/146	0.6234779501565876	0.9965072070553876	-0.7765287640671233	0.002717001918016955	RQCD1;LRRC40
BL1326 (FOXO3)	5/383	0.6479400231736058	0.9965072070553876	-0.7700257902679336	0.002694248617556233	MED14;SCYL1;EXOSC4;PCMTD2;TLN1
CBC412 (AHCTF1)	3/227	0.6367357674209821	0.9965072070553876	-0.7696662469483465	0.0026929906089232856	ARHGEF12;RBM39;ARHGAP18
BL462 (RBM39)	2/139	0.5970008024969066	0.9965072070553876	-0.7696360385667915	0.0026928849126060038	ARHGEF12;RBM39
EPI-2046-1 (CTNNA2)	3/238	0.6679948870245916	0.9965072070553876	-0.7671102333974862	0.002684047355251919	EXOSC4;RBM39;LRRC40
BL2418 (UBAP2L)	2/137	0.5891864274274503	0.9965072070553876	-0.7648902488870619	0.00267627983593789	MYO6;IPP
BL4155 (USP38)	1/50	0.5177678070790562	0.9965072070553876	-0.7633568112143054	0.0026709144801509163	RBM39
EPI-1759-1 (CYTH3)	1/50	0.5177678070790562	0.9965072070553876	-0.7625501031011365	0.002668091883497471	ALDH8A1
BL5689 (ANKRD57)	2/140	0.6008663972966993	0.9965072070553876	-0.7618603976252911	0.002665678668189227	TLN1;RQCD1
SC-197 (MAX)	5/380	0.6411331450172129	0.9965072070553876	-0.7590785491313923	0.002655945239057808	PAIP1;RBM39;RQCD1;PSMC6;TLN1
BL4982 (RBM5)	1/31	0.3669433919629868	0.9965072070553876	-0.7589483111640045	0.0026554895485237733	ARSG
BL4547 (HMG20B)	2/146	0.6234779501565876	0.9965072070553876	-0.7582643885199117	0.0026530965668059513	PCMTD2;RBM39
BL6290 (CEP290)	1/19	0.24842213611071884	0.9965072070553876	-0.7578338942580328	0.002651590307425302	USP34
BL3734 (CBX4)	2/143	0.6122968160112157	0.9965072070553876	-0.757524306199595	0.0026505070876046153	LRRC1;MED14
CBC192 (ERCC6L)	2/147	0.627149704595578	0.9965072070553876	-0.7523549622797376	0.0026324200340464452	RBM39;RQCD1
BL2986 (RBBP4)	5/388	0.6591061189919053	0.9965072070553876	-0.7520391069204759	0.002631314885523118	LRRC1;EXOSC4;RQCD1;RBM39;NOL7
SC-7160 (XBP1)	1/42	0.4591889678379259	0.9965072070553876	-0.7515264057323197	0.002629520991753756	VPS13B
EPI-2180-1 (EZR)	1/53	0.5380710507074972	0.9965072070553876	-0.7505896891480084	0.0026262435075522926	EXOSC4
BL1760 (CTBP1)	2/144	0.6160515335883288	0.9965072070553876	-0.749075318541758	0.002620944865657535	KLF12;RBM39
BL2365 (KIAA0528)	3/231	0.6483321334351734	0.9965072070553876	-0.7477361188393257	0.0026162591304620232	SCYL1;MTMR14;RQCD1
BL2253 (PRKRIR)	2/147	0.627149704595578	0.9965072070553876	-0.7450148451788279	0.002606737647038413	YME1L1;ZFP106
EPI-2214-1 (AKT1)	1/41	0.45138651208304087	0.9965072070553876	-0.7419041253797255	0.0025958535277994716	EXOSC4
ab70171 (BAT3)	4/305	0.6418709994323017	0.9965072070553876	-0.7418366117879063	0.002595617304021354	RBM39;CPT1A;PAICS;PSMC6
BL7379 (UFD1L)	1/40	0.44347226450335187	0.9965072070553876	-0.738344029357565	0.002583397082953987	EXOSC4
BL2442 (RNF4)	3/237	0.6652351942537965	0.9965072070553876	-0.7372862865902656	0.0025796961393952846	RBM39;WDR24;PSMB1
BL2213 (LATS2)	2/144	0.6160515335883288	0.9965072070553876	-0.7358414400681644	0.0025746407558043046	SCYL1;WDR24
BL1116 (CENPJ)	1/46	0.48931191553426595	0.9965072070553876	-0.7319579321456354	0.002561052722801018	ARHGEF12
BL1688 (MAD1L1)	4/313	0.6617444093147675	0.9965072070553876	-0.7289001370344713	0.002550353782122476	RBM39;PSMC6;TLN1;NOL7
BL3588 (HIST1H3A)	1/44	0.4744647558230252	0.9965072070553876	-0.7233534226507544	0.0025309463444117097	NR3C1
BL5624 (AKAP2)	1/48	0.5037423938890084	0.9965072070553876	-0.7205813462416649	0.002521247106896105	NAGLU
BL5589 (MYBL2)	3/233	0.6540321301073011	0.9965072070553876	-0.7165560377340119	0.0025071629268348015	RBM39;LRRC40;PSMC6
BL2420 (DHX36)	1/40	0.44347226450335187	0.9965072070553876	-0.7156920728309265	0.0025041399939990778	EXOSC4
BL9793 (NAGK)	1/22	0.2799721782699289	0.9965072070553876	-0.7153658951511987	0.0025029987286365523	ARHGEF12
BL435 (NCOA1)	4/306	0.644395755164258	0.9965072070553876	-0.7143227424651905	0.0024993488344152172	MDH1;RBM39;MYO6;PCMTD2
BL1777 (C21orf7)	2/147	0.627149704595578	0.9965072070553876	-0.7141564757554971	0.0024987670826630047	TLN1;GPHN
BL4950 (HMGN3)	3/235	0.6596665091009849	0.9965072070553876	-0.7093360894125691	0.0024819009992088368	RQCD1;PSMC6;NDUFV1
SC-242 (ATF2)	1/19	0.24842213611071884	0.9965072070553876	-0.70806740688469	0.0024774619970480563	MTMR14
BL1686 (BUB3)	3/236	0.6624590668530091	0.9965072070553876	-0.7060960174446336	0.002470564288762612	EXOSC4;RBM39;RQCD1
BL6040 (WDR43)	1/53	0.5380710507074972	0.9965072070553876	-0.7057084695122958	0.0024692082945944496	EXOSC4
BL1106 (CENPC1)	2/155	0.6555343043118481	0.9965072070553876	-0.7054462278419018	0.0024682907353816876	PSMC3IP;RBM39
BL2030 (RFWD2)	4/315	0.6665960705668486	0.9965072070553876	-0.7043718764644671	0.002464531679840943	RQCD1;LRRC40;MYO6;PSMC6
BL2766 (PRMT2)	1/46	0.48931191553426595	0.9965072070553876	-0.7036475707707763	0.002461997401588736	ARHGEF12
BL1868 (TRIP4)	4/311	0.6568458851497164	0.9965072070553876	-0.7003578097499392	0.0024504868337681483	ASCC1;RBM39;MYO6;ASF1A
BL1799 (BCL11B)	4/312	0.6593009946116757	0.9965072070553876	-0.6994692636605219	0.0024473778936478247	MED14;ARHGEF12;RBM39;RQCD1
MTMR3 (MTMR3)	1/33	0.38480587867052546	0.9965072070553876	-0.6947633344011359	0.0024309122848829466	EXOSC4
BL2016 (AGAP3)	2/152	0.6450954628381169	0.9965072070553876	-0.6926052645096676	0.002423361399061765	CAT;RBM39
BL2797 (CKLF)	1/31	0.3669433919629868	0.9965072070553876	-0.6870762558117486	0.0024040159118987425	CAT
SC-198 (CCNE1)	1/35	0.4021676852767381	0.9965072070553876	-0.6866366846623225	0.002402477893332836	ESM1
BL1123 (RNF41)	2/149	0.6344104796285903	0.9965072070553876	-0.6831105400150451	0.0023901402411901397	TLN1;EXOSC4
a-ATR (YW) (ATR)	4/319	0.6761582051333891	0.9965072070553876	-0.682692600885509	0.0023886779110497643	EXOSC4;RBM39;ASF1A;CDAN1
BL1477 (PNKP)	2/150	0.6379995832849139	0.9965072070553876	-0.6806953986776553	0.0023816898862907263	EXOSC4;RBM39
BL2436 (MED1)	2/149	0.6344104796285903	0.9965072070553876	-0.6778112866851366	0.0023715986466894953	MED14;AGBL3
BL749 (PELP1)	2/143	0.6122968160112157	0.9965072070553876	-0.6753783003575282	0.0023630858538291276	SCYL1;RQCD1
BL3106 (APC)	4/316	0.6690042783895138	0.9965072070553876	-0.67491813067067	0.0023614757628966825	RBM39;PCMTD2;PSMC6;ZKSCAN1
BL8332 (C1orf55)	4/315	0.6665960705668486	0.9965072070553876	-0.6732149164745092	0.0023555163748457814	RQCD1;TLN1;NOL7;NR3C1
BL2317 (CDK5RAP2)	1/44	0.4744647558230252	0.9965072070553876	-0.6728696456114324	0.002354308304210636	EXOSC4
BL6116 (CENPT)	1/56	0.5575250454673831	0.9965072070553876	-0.6716014089270221	0.002349870862014684	RQCD1
BL9456 (CRY2)	2/155	0.6555343043118481	0.9965072070553876	-0.6692367853839708	0.002341597264178837	FBXL3;EXOSC4
EPI-1480-1 (PTK2B)	1/48	0.5037423938890084	0.9965072070553876	-0.6663744118066801	0.002331582085270529	EXOSC4
BL4731 (ATXN2)	1/46	0.48931191553426595	0.9965072070553876	-0.6610064611635744	0.002312800125260767	ATXN2
BL1789 (PAXIP1)	4/312	0.6593009946116757	0.9965072070553876	-0.6592845607960696	0.0023067753560343943	RBM39;MYO6;PSMB1;PLEKHA7
BL780 (MCM5)	1/52	0.5313994496532007	0.9965072070553876	-0.6551064744562469	0.0022921566205486897	EXOSC4
BL1166 (TRIM24)	1/47	0.4965785062260903	0.9965072070553876	-0.6519142208102021	0.0022809872219630234	CABLES1
BL1124 (RNF41)	1/58	0.5700400578777769	0.9965072070553876	-0.6513077920876373	0.002278865384268668	DMXL1
BL3936 (PPP5C)	3/239	0.6707381429030415	0.9965072070553876	-0.6483785504208309	0.0022686162401347612	ARHGEF12;RQCD1;LRRC40
EPI-1550-1 (SRC)	2/154	0.6520819395814601	0.9965072070553876	-0.6478948211210066	0.002266923716307904	TLN1;LRRC40
BL2843 (MED12)	2/153	0.6486023469975142	0.9965072070553876	-0.6451670407385576	0.0022573794664693977	MED14;SF1
BL5196 (CEP72)	1/55	0.5511325325995059	0.9965072070553876	-0.6363995147745568	0.002226702708617329	EXOSC4
BL1802 (MTA1)	1/68	0.6275328296368319	0.9965072070553876	-0.6349141710890307	0.002221505629218297	NDUFV1
BL4457 (AATF)	4/314	0.6641761079825865	0.9965072070553876	-0.6304709699375024	0.002205959281665621	EXOSC4;RBM39;RQCD1;LRRC40
CBC561 (BAT3)	2/156	0.6589595087774587	0.9965072070553876	-0.6274226808751902	0.002195293601767823	RBM39;RQCD1
BL2225 (MAPK14)	5/396	0.6765002750154105	0.9965072070553876	-0.6256505241062484	0.002189092990067334	RQCD1;LRRC40;PSMB1;PSMC6;TLN1
BL4548 (HMG20B)	3/231	0.6483321334351734	0.9965072070553876	-0.6220262721203536	0.002176412069472096	RBM39;LRRC40;TLN1
BL8108 (RAD54L2)	7/546	0.6738602725915894	0.9965072070553876	-0.6207060870453645	0.0021717928646893966	NAP1L1;EXOSC4;RQCD1;RBM39;PSMB1;PSMC6;NOL7
EPI-1552-1 (CASP2)	1/46	0.48931191553426595	0.9965072070553876	-0.6206469443336868	0.0021715859298422915	EXOSC4
SC-8408 (CHEK1)	1/53	0.5380710507074972	0.9965072070553876	-0.6197887714041822	0.002168583262583397	RBM39
BL8868 (PRKCD)	1/55	0.5511325325995059	0.9965072070553876	-0.6144522063991298	0.0021499111180019034	TLN1
BL1573 (CDC2L6)	2/158	0.665728724267437	0.9965072070553876	-0.6140825313269557	0.002148617659309041	PSMB1;RBM39
BL4341 (SFRS8)	1/53	0.5380710507074972	0.9965072070553876	-0.6090417509522577	0.002130980437637272	EXOSC4
BL5659 (ANKZF1)	2/159	0.6690728875307967	0.9965072070553876	-0.6028927326462905	0.0021094655945247897	RILP;TLN1
BL5231 (TAF2)	1/43	0.466881200241682	0.9965072070553876	-0.5994948679597448	0.0020975767820329595	RBM39
BL2195 (USP4)	3/245	0.6868526232198168	0.9965072070553876	-0.5993953542895227	0.002097228592956941	RBM39;PSMC6;TLN1
CBC692 (GTPBP3)	2/158	0.665728724267437	0.9965072070553876	-0.5971365098119822	0.0020893251062324633	RBM39;RQCD1
BL2444 (RPL7)	2/161	0.6756807299084088	0.9965072070553876	-0.5965856175324719	0.002087397585386731	NAGLU;NAP1L1
BL4659 (PTPN11)	1/53	0.5380710507074972	0.9965072070553876	-0.5962899744878182	0.002086363157872204	LRRC1
SC-126 (TP53)	6/475	0.6823196901511986	0.9965072070553876	-0.5939357270745421	0.0020781258651493234	PCMTD2;H2AFJ;ATAD3A;MYO6;TLN1;ATXN2
BL2464 (TGS1)	1/54	0.5446483032866863	0.9965072070553876	-0.5877192808647568	0.002056375098073069	GBE1
BL2384 (ERCC4)	3/244	0.6842079271405387	0.9965072070553876	-0.5872913240834632	0.002054877717100968	EXOSC4;RBM39;RQCD1
BL2729 (SIN3A)	2/163	0.6821818355632587	0.9965072070553876	-0.585385180046177	0.0020482082964111306	SCYL1;RBM39
GREB1 mAb (GREB1)	1/62	0.5940249894135231	0.9965072070553876	-0.5825678366828937	0.002038350674033228	GPHN
BL5432 (ERCC5)	6/480	0.6919611934023654	0.9965072070553876	-0.5779493409051112	0.002022190986888009	EXOSC4;RQCD1;SF1;RBM39;PSMC6;TLN1
BL6318 (PHF12)	2/166	0.691734973568372	0.9965072070553876	-0.5778460637438113	0.002021829629706764	PCMTD2;RBM39
BL4974 (USP20)	1/63	0.5998105760647547	0.9965072070553876	-0.5771867296250955	0.002019522680952178	GBE1
SC-28746 (HEY1)	1/49	0.510805020302444	0.9965072070553876	-0.5768100290912409	0.0020182046408223566	ZFYVE20
EPI-1618-1 (TEC)	1/56	0.5575250454673831	0.9965072070553876	-0.5756338547986284	0.0020140893163722836	GPHN
BL7535 (NOTCH1)	3/244	0.6842079271405387	0.9965072070553876	-0.5744503229575431	0.0020099482485444534	PCMTD2;PSMC6;TLN1
a-HCV5 ()	1/60	0.5822034344720837	0.9965072070553876	-0.5726991871560245	0.002003821187253749	PSMC3IP
BL759 (BANP)	3/248	0.6946883702082289	0.9965072070553876	-0.562373045825549	0.0019676909792062454	ZBTB44;EXOSC4;RBM39
a-USP9X (USP9X)	2/153	0.6486023469975142	0.9965072070553876	-0.5617133336858803	0.0019653827077915063	MYO6;NME7
BL8473 (MADD)	2/164	0.6853925888170183	0.9965072070553876	-0.5605787443679362	0.0019614128852998448	PSMC6;ZFP106
CBC752 (USP9X)	3/248	0.6946883702082289	0.9965072070553876	-0.5588646668763741	0.001955415487588765	RBM39;LRRC40;TLN1
CBC552 (TACC3)	3/248	0.6946883702082289	0.9965072070553876	-0.5578929410241078	0.0019520155092150522	RQCD1;TLN1;NR3C1
BL6583 (NUMB)	2/163	0.6821818355632587	0.9965072070553876	-0.5547297564468927	0.0019409478205974129	PSMC6;TLN1
SC-50 (RB1)	2/167	0.694866803846075	0.9965072070553876	-0.5536768653370822	0.0019372638525369961	EXOSC4;RBM39
BRD4-N (BRD4)	2/161	0.6756807299084088	0.9965072070553876	-0.5518436369378604	0.0019308495568826267	RBM39;PAICS
BL1794 (BCL11A)	3/247	0.6920928311992107	0.9965072070553876	-0.5506099067488132	0.0019265328497043888	RBM39;PLEKHA7;TLN1
BL5995 (ZNF638)	3/247	0.6920928311992107	0.9965072070553876	-0.5413732088585911	0.0018942145029216709	RBM39;NEO1;RQCD1
BL7949 (PIK3R2)	1/62	0.5940249894135231	0.9965072070553876	-0.5382416056775371	0.0018832573146717116	RQCD1
BL7008 (ZNF768)	1/69	0.632843982430077	0.9965072070553876	-0.5357106783763503	0.0018744018354545997	EXOSC4
BL6872 (ALMS1)	3/250	0.6998303985946045	0.9965072070553876	-0.5352624805565901	0.0018728336329715887	MED14;ARHGEF12;RQCD1
BL322 (MLH1)	4/330	0.7014773961862167	0.9965072070553876	-0.5333878185517685	0.0018662743649850992	MDH1;RBM39;MAT2B;PSMC6
BL6398 (BCAR3)	2/166	0.691734973568372	0.9965072070553876	-0.5254826099376219	0.0018386147753332418	ASF1A;RBM39
BL7226 (HERC4)	1/57	0.5638271303795725	0.9965072070553876	-0.5206159447283509	0.0018215867664302871	PRPF18
BL7235 (MAP3K1)	1/67	0.6221453777176356	0.9965072070553876	-0.5155256221911019	0.0018037762013398287	LRRC1
SC-8023 (IFI16)	4/326	0.6924366191414577	0.9965072070553876	-0.5107496565483906	0.0017870655417840057	CPT1A;PSMB1;TOMM70A;TFAM
BL8507 (BOP1)	1/61	0.5881563369696388	0.9965072070553876	-0.5087124517355276	0.001779937551630812	EXOSC4
BL8716 (SEC31A)	1/68	0.6275328296368319	0.9965072070553876	-0.5078581214223902	0.0017769483293291722	SCYL1
BL6388 (CREB1)	1/52	0.5313994496532007	0.9965072070553876	-0.5072665493933052	0.001774878473823433	MED14
BL6112 (KDM6A)	1/67	0.6221453777176356	0.9965072070553876	-0.5063335386795552	0.0017716139561183685	EXOSC4
BL2593 (RPL7A)	3/251	0.7023769250581334	0.9965072070553876	-0.5060217224293301	0.0017705229400618696	MED14;RBM39;TIMM44
SC-8002 (ESR1)	4/332	0.7059264464496149	0.9965072070553876	-0.5046376392315353	0.0017656801616908438	ATAD3A;RBM39;MYO6;PCMTD2
BL4381 (NASP)	2/164	0.6853925888170183	0.9965072070553876	-0.5026934472178823	0.0017588776146706647	PSMC6;RBM39
BL2400 (DDB2)	4/327	0.6947146429512951	0.9965072070553876	-0.502341901231468	0.001757647587962631	MED14;RQCD1;LRRC40;ZFP106
BL4268 (PPP2R3B)	1/59	0.5761650807987433	0.9965072070553876	-0.500202662436071	0.0017501625903950618	GPHN
BL2450 (SMARCE1)	1/51	0.5246321561102889	0.9965072070553876	-0.498207874689926	0.0017431830136129657	RBM39
BL6227 (PBXIP1)	1/70	0.63807990935663	0.9965072070553876	-0.49450813041115443	0.001730237952506735	RBM39
SC-15402 (MKI67)	1/67	0.6221453777176356	0.9965072070553876	-0.49437386554746815	0.0017297681722371063	CNO
SC-100432 (MAK)	1/53	0.5380710507074972	0.9965072070553876	-0.4896021786978716	0.0017130724837804074	USP34
BL6033 (WDR42A)	1/71	0.6432416686680763	0.9965072070553876	-0.48946372131844645	0.001712588034288168	WDR42A
BL3007 (RMI1)	6/482	0.6957642309028872	0.9965072070553876	-0.488976203700116	0.0017108822554872216	RQCD1;LRRC56;SF1;RBM39;PSMC6;TLN1
BL8288 (TOR1AIP1)	2/166	0.691734973568372	0.9965072070553876	-0.48866250662060323	0.001709784658583987	SIP1;LRRC40
BL2356 (MLF1)	2/166	0.691734973568372	0.9965072070553876	-0.48856098832084616	0.0017094294554956828	RBM39;RQCD1
BL8882 (SIRT6)	1/64	0.6055142647845161	0.9965072070553876	-0.4844229503408013	0.0016949508454958127	EXOSC4
BL2760 (MED17)	2/171	0.7071341423094692	0.9965072070553876	-0.47893242280240506	0.0016757400003307031	SCYL1;EXOSC4
BL5941 (WNK1)	7/559	0.6973492523417337	0.9965072070553876	-0.4784444261524087	0.0016740325454425138	NAP1L1;PCMTD2;MDH1;RBM39;PAICS;PSMB1;PSMC6
BL2591 (RPL7A)	1/60	0.5822034344720837	0.9965072070553876	-0.4781530892984514	0.001673013184888701	SIP1
EPI-1114-1 (EGFR)	1/66	0.616680538114664	0.9965072070553876	-0.4774512279725089	0.001670557437391622	METTL8
BL3196 (SIRT2)	3/248	0.6946883702082289	0.9965072070553876	-0.475977865003224	0.001665402277404353	SF1;RBM39;DMXL1
BL8232 (TOP3A)	2/165	0.6885769354448317	0.9965072070553876	-0.47587468692280865	0.0016650412668979071	SF1;RBM39
BL9062 (CDC6)	1/68	0.6275328296368319	0.9965072070553876	-0.4758007527396373	0.0016647825780678482	EXOSC4
BL2217 (HPS3)	2/167	0.694866803846075	0.9965072070553876	-0.4751688471243936	0.0016625715990956972	MYO6;RQCD1
BL2437 (PUS1)	1/61	0.5881563369696388	0.9965072070553876	-0.473707197106901	0.00165745742163729	ARHGAP18
BL1944 (SMG7)	1/70	0.63807990935663	0.9965072070553876	-0.4723768210071913	0.001652802559406993	EXOSC4
BL5558 (TOM1)	2/163	0.6821818355632587	0.9965072070553876	-0.4703225352884254	0.0016456148047527953	SCYL1;EXOSC4
BL8118 (HTATSF1)	1/67	0.6221453777176356	0.9965072070553876	-0.46868203216019916	0.001639874836895638	EXOSC4
a-HCV4 ()	1/65	0.6111372070082196	0.9965072070553876	-0.4685680565974916	0.0016394760470029603	RBM39
BL5855 (CDCA3)	3/252	0.7049071537181097	0.9965072070553876	-0.46658681084279374	0.0016325438523893533	LRRC40;PSMC6;TLN1
BL2150 (TPR)	1/63	0.5998105760647547	0.9965072070553876	-0.46621632567108456	0.0016312475592335678	SCYL1
BL1316 (GSK3B)	1/66	0.616680538114664	0.9965072070553876	-0.4638384823402561	0.0016229277065899041	EXOSC4
BL6028 (WDR20)	1/68	0.6275328296368319	0.9965072070553876	-0.4604130541248983	0.0016109424518745334	RBM39
BL5118 (PAK1)	5/412	0.7095134586238326	0.9965072070553876	-0.4514436009465685	0.001579559169481431	LRRC40;ASF1A;RBM39;FAHD1;PSMC6
ab92734 (PJA2)	4/328	0.6969807824656361	0.9965072070553876	-0.4507295394929619	0.0015770607348724287	RBM39;PRKACA;PSMC6;TLN1
BL866 (PXN)	1/60	0.5822034344720837	0.9965072070553876	-0.4491951270368861	0.0015716919684092886	GBE1
SC-32856 (RNF14)	1/55	0.5511325325995059	0.9965072070553876	-0.44825372302713423	0.0015683980833422011	VPS13B
