Term	Overlap	P-value	Z-score	Combined Score	Genes
EPI-1759-1 (CYTH3)	1/50	0.5177678070790562	-0.7625501031011365	0.5019321236833891	ALDH8A1
BL7270 (NRBF2)	2/130	0.5609646399295682	-0.8678983405089198	0.5017297792110063	UBE2E1;AFMID
BL2766 (PRMT2)	1/46	0.48931191553426595	-0.6936657746399678	0.4958011700815666	ARHGEF12
BL8252 (QSER1)	2/126	0.5442332119112755	-0.8136623600087466	0.4950138119098959	MED14;ATXN2
BL5624 (AKAP2)	1/48	0.5037423938890084	-0.7205813462416649	0.49409561412510344	NAGLU
BL2196 (USP4)	2/138	0.5931074769807715	-0.9450820418845591	0.4936916296691692	EXOSC4;RBM39
BL4494 (SMARCA5)	2/136	0.5852376663243651	-0.9086556516610403	0.48680067732215865	EXOSC4;RBM39
BL978 (PLK1)	2/133	0.5732253303759517	-0.8741102668163522	0.48642172822169005	PSMB1;LRRC40
BL5506 (UACA)	4/290	0.6026395016392826	-0.9555721924533984	0.48393625673429574	RBM39;MAT2B;PSMB1;ASF1A
BL2763 (HNRNPU)	3/214	0.597258515085968	-0.9359056945277537	0.482370695102209	RBM39;LRRC40;PCMTD2
BL2249 (HPS5)	2/133	0.5732253303759517	-0.8656769412054471	0.48172878160609506	LYRM2;RQCD1
BL7111 (SATB2)	4/285	0.5890111435123191	-0.9027829359235945	0.47785219482427577	RBM39;GPHN;LRRC40;PSMC6
BL4731 (ATXN2)	1/46	0.48931191553426595	-0.6576758133795704	0.470077160686182	ATXN2
EPI-2180-1 (EZR)	1/53	0.5380710507074972	-0.7571078711953753	0.46922870466726796	EXOSC4
a-ABIN1 (TNIP1)	6/431	0.5896070589040752	-0.8860332840788883	0.46809046765887347	MDH1;ATAD3A;PAICS;MYO6;PSMC6;TLN1
BL1931 (PPP1R10)	2/135	0.581261212225559	-0.8554614489471218	0.4641349141643097	RIOK2;EXOSC4
BL5231 (TAF2)	1/43	0.466881200241682	-0.6066915451916982	0.46210508483302404	RBM39
BL2594 (PIAS2)	2/135	0.581261212225559	-0.8491989120489196	0.46073714325449794	CRADD;VPS13B
BL436 (NCOA2)	6/437	0.6030357185021757	-0.9106937421918642	0.460609633032052	MDH1;RBM39;PAICS;PSMB1;GLO1;ARHGAP18
BL3609 (MAZ)	2/138	0.5931074769807715	-0.8744739212166988	0.45680738405290205	EXOSC4;RBM39
BL1166 (TRIM24)	1/47	0.4965785062260903	-0.6519142208102021	0.45634887843136984	CABLES1
EPI-1480-1 (PTK2B)	1/48	0.5037423938890084	-0.659936749654369	0.45251220463156944	EXOSC4
BL6096 (MOV10)	6/435	0.5985851667656429	-0.8766911245133789	0.4499060179878748	NAP1L1;ACO1;EXOSC4;LRRC40;PSMB1;TLN1
EPI-1552-1 (CASP2)	1/46	0.48931191553426595	-0.6239998227176385	0.44600707364389175	EXOSC4
BL1820 (IRF3)	2/136	0.5852376663243651	-0.8310667177939477	0.4452333954919516	PSMC6;RBM39
SC-6062 (RORA)	3/217	0.6066088856984609	-0.8703662866983488	0.435070896969671	LRRC1;RBM39;NOL7
BL8230 (TOP3A)	4/291	0.6053328062124963	-0.8578512147328612	0.4306214756613514	EXOSC4;RBM39;RQCD1;TLN1
BL6040 (WDR43)	1/53	0.5380710507074972	-0.6896551359797378	0.42742388295602973	EXOSC4
BL6998 (ZKSCAN1)	4/298	0.6238774000378904	-0.9034286188623702	0.4262388909868917	RBM39;RQCD1;ZKSCAN1;NOL7
BL1038 (RCOR1)	2/142	0.6085143967243699	-0.8566741203557797	0.4255397685704822	NDUFV1;RBM39
BL6616 (CDC42EP1)	2/141	0.6047042605186251	-0.842398667591553	0.4237398111018741	EXOSC4;RBM39
BL4488 (KDM5C)	3/220	0.6158160532224479	-0.8721055238943592	0.4228028408690378	RBM39;PSMC6;ATXN2
BL438 (NCOA3)	2/138	0.5931074769807715	-0.7997479557113758	0.41777206007683687	TLN1;NR3C1
BL8346 (KIAA1688)	2/138	0.5931074769807715	-0.7914947852656505	0.4134607717582453	NAP1L1;ATXN2
BL780 (MCM5)	1/52	0.5313994496532007	-0.6519941171127418	0.41221759601089164	EXOSC4
BL1010 (FKBP15)	2/145	0.6197785698763766	-0.8544050701314876	0.40874141334086783	TLN1;LRRC40
BL6197 (NR2F6)	2/141	0.6047042605186251	-0.8101955161498544	0.40754111821005823	RBM39;PAICS
BL2218 (HPS3)	2/139	0.5970008024969066	-0.7898073671135047	0.4074117217500045	RQCD1;LRRC40
BL1098 (DYRK3)	2/140	0.6008663972966993	-0.7983618792603028	0.4066717055484568	OVOL1;PSMC6
BL2418 (UBAP2L)	2/137	0.5891864274274503	-0.7648902488870619	0.40463660241933846	MYO6;IPP
BL1743 (CDK7)	5/375	0.6296122451560553	-0.8619334534098	0.39877448875943955	MED14;SCYL1;RBM39;RQCD1;PCMTD2
BL462 (RBM39)	2/139	0.5970008024969066	-0.7696360385667915	0.397006607749567	ARHGEF12;RBM39
BL6116 (CENPT)	1/56	0.5575250454673831	-0.6746471282201366	0.3941611355555109	RQCD1
BL1707 (PHB2)	4/301	0.6316572282396147	-0.8551174321820986	0.3928481247860127	RBM39;RQCD1;LRRC40;PCMTD2
BL5856 (CDCA3)	3/217	0.6066088856984609	-0.7833615244217306	0.3915797363596778	PSMC6;TLN1;NOL7
SC-8408 (CHEK1)	1/53	0.5380710507074972	-0.6290715291167774	0.3898763042635847	RBM39
BL5689 (ANKRD57)	2/140	0.6008663972966993	-0.7618603976252911	0.3880784833804479	TLN1;RQCD1
SC-28746 (HEY1)	1/49	0.510805020302444	-0.5768100290912409	0.3874821311748862	ZFYVE20
BL4341 (SFRS8)	1/53	0.5380710507074972	-0.6218139341473701	0.38537830336297607	EXOSC4
BL5196 (CEP72)	1/55	0.5511325325995059	-0.6427714986782412	0.38295038273295084	EXOSC4
BL3734 (CBX4)	2/143	0.6122968160112157	-0.757524306199595	0.371594549440727	LRRC1;MED14
BL4912 (PML)	4/300	0.6290752707491996	-0.7944817854033428	0.3682457731541224	LRRC40;ASF1A;TLN1;NR3C1
BL1866 (FHL2)	2/146	0.6234779501565876	-0.7765287640671233	0.36686470848035013	RQCD1;LRRC40
BL1124 (RNF41)	1/58	0.5700400578777769	-0.6513077920876373	0.366066661137818	DMXL1
BL4659 (PTPN11)	1/53	0.5380710507074972	-0.5894621409632298	0.365327805161855	LRRC1
BL8868 (PRKCD)	1/55	0.5511325325995059	-0.6112371817315748	0.3641628684004382	TLN1
BL1760 (CTBP1)	2/144	0.6160515335883288	-0.749075318541758	0.36287055689237946	KLF12;RBM39
BL456 (TCERG1)	2/148	0.630793867973772	-0.7864406965616401	0.36237311241021813	NR3C1;LRRC40
BL57 (HELLS)	2/149	0.6344104796285903	-0.7905189197059701	0.3597328201006102	RBM39;CDAN1
BL4547 (HMG20B)	2/146	0.6234779501565876	-0.7582643885199117	0.35823585257601914	PCMTD2;RBM39
BL2464 (TGS1)	1/54	0.5446483032866863	-0.5877192808647568	0.357107055364894	GBE1
BL2213 (LATS2)	2/144	0.6160515335883288	-0.7358414400681644	0.35645973980537743	SCYL1;WDR24
BL1740 (CDK7)	3/229	0.6425666301918714	-0.797181106575991	0.35258105679874674	EXOSC4;RBM39;PAICS
CBC192 (ERCC6L)	2/147	0.627149704595578	-0.7523549622797376	0.35102625741292043	RBM39;RQCD1
BL2253 (PRKRIR)	2/147	0.627149704595578	-0.7450148451788279	0.3476015789511774	YME1L1;ZFP106
CBC412 (AHCTF1)	3/227	0.6367357674209821	-0.7696662469483465	0.34742774200766363	ARHGEF12;RBM39;ARHGAP18
SC-197 (MAX)	5/380	0.6411331450172129	-0.7590785491313923	0.3374241764965731	PAIP1;RBM39;RQCD1;PSMC6;TLN1
EPI-1618-1 (TEC)	1/56	0.5575250454673831	-0.5725650838814295	0.33451992041756756	GPHN
BL1326 (FOXO3)	5/383	0.6479400231736058	-0.7700257902679336	0.3341581925541703	MED14;SCYL1;EXOSC4;PCMTD2;TLN1
BL1777 (C21orf7)	2/147	0.627149704595578	-0.7141564757554971	0.33320398942014756	TLN1;GPHN
BL749 (PELP1)	2/143	0.6122968160112157	-0.6753783003575282	0.33129880212355073	SCYL1;RQCD1
ab70171 (BAT3)	4/305	0.6418709994323017	-0.7418366117879063	0.32890656366848053	RBM39;CPT1A;PAICS;PSMC6
BL2365 (KIAA0528)	3/231	0.6483321334351734	-0.7477361188393257	0.3240330639602932	SCYL1;MTMR14;RQCD1
BL6388 (CREB1)	1/52	0.5313994496532007	-0.5102516293013682	0.3226021439007553	MED14
BL2450 (SMARCE1)	1/51	0.5246321561102889	-0.498207874689926	0.3213729338764868	RBM39
BL435 (NCOA1)	4/306	0.644395755164258	-0.7143227424651905	0.31390356815191295	MDH1;RBM39;MYO6;PCMTD2
BL2986 (RBBP4)	5/388	0.6591061189919053	-0.7520391069204759	0.31350308931475684	LRRC1;EXOSC4;RQCD1;RBM39;NOL7
BL1123 (RNF41)	2/149	0.6344104796285903	-0.685570956079509	0.31197529529246865	TLN1;EXOSC4
EPI-2046-1 (CTNNA2)	3/238	0.6679948870245916	-0.7671102333974862	0.30950961702944746	EXOSC4;RBM39;LRRC40
a-HCV5 ()	1/60	0.5822034344720837	-0.5696203442169049	0.3081277794460794	PSMC3IP
BL2436 (MED1)	2/149	0.6344104796285903	-0.6752298444684862	0.3072694784548501	MED14;AGBL3
BL1477 (PNKP)	2/150	0.6379995832849139	-0.6806953986776553	0.3059165256199695	EXOSC4;RBM39
BL5589 (MYBL2)	3/233	0.6540321301073011	-0.7165560377340119	0.30424883384581425	RBM39;LRRC40;PSMC6
BL2016 (AGAP3)	2/152	0.6450954628381169	-0.6926052645096676	0.3036083442822682	CAT;RBM39
GREB1 mAb (GREB1)	1/62	0.5940249894135231	-0.5825678366828937	0.30342107302555515	GPHN
BL1688 (MAD1L1)	4/313	0.6617444093147675	-0.7289001370344713	0.30094529006215687	RBM39;PSMC6;TLN1;NOL7
BL2442 (RNF4)	3/237	0.6652351942537965	-0.7372862865902656	0.30052867343635287	RBM39;WDR24;PSMB1
SC-100432 (MAK)	1/53	0.5380710507074972	-0.48300074967651835	0.2993467968655514	USP34
BL7226 (HERC4)	1/57	0.5638271303795725	-0.5206159447283509	0.29831688305945564	PRPF18
BL1106 (CENPC1)	2/155	0.6555343043118481	-0.7029609284977291	0.29686366472643083	PSMC3IP;RBM39
BL4974 (USP20)	1/63	0.5998105760647547	-0.5801630991154273	0.29654536720587715	GBE1
BL4950 (HMGN3)	3/235	0.6596665091009849	-0.7093360894125691	0.29509861058785375	RQCD1;PSMC6;NDUFV1
BL1802 (MTA1)	1/68	0.6275328296368319	-0.6318589346782266	0.294420541340042	NDUFV1
BL1868 (TRIP4)	4/311	0.6568458851497164	-0.7003578097499392	0.29436449265995174	ASCC1;RBM39;MYO6;ASF1A
BL1799 (BCL11B)	4/312	0.6593009946116757	-0.6994692636605219	0.2913814814476702	MED14;ARHGEF12;RBM39;RQCD1
BL1686 (BUB3)	3/236	0.6624590668530091	-0.7060960174446336	0.2907678749409573	EXOSC4;RBM39;RQCD1
BL2030 (RFWD2)	4/315	0.6665960705668486	-0.7071161987138184	0.28678582939008246	RQCD1;LRRC40;MYO6;PSMC6
BL9456 (CRY2)	2/155	0.6555343043118481	-0.6718423144045002	0.28372212947686065	FBXL3;EXOSC4
BL7949 (PIK3R2)	1/62	0.5940249894135231	-0.5382416056775371	0.28033446966721554	RQCD1
BL2843 (MED12)	2/153	0.6486023469975142	-0.6451670407385576	0.2793156937888562	MED14;SF1
EPI-1550-1 (SRC)	2/154	0.6520819395814601	-0.6478948211210066	0.2770301399678296	TLN1;LRRC40
BL4268 (PPP2R3B)	1/59	0.5761650807987433	-0.500202662436071	0.27579227054515026	GPHN
BL1789 (PAXIP1)	4/312	0.6593009946116757	-0.6592845607960696	0.2746415346615861	RBM39;MYO6;PSMB1;PLEKHA7
BL8332 (C1orf55)	4/315	0.6665960705668486	-0.6705956111777607	0.2719741378952589	RQCD1;TLN1;NOL7;NR3C1
BL3106 (APC)	4/316	0.6690042783895138	-0.67491813067067	0.2712933473889429	RBM39;PCMTD2;PSMC6;ZKSCAN1
BL8507 (BOP1)	1/61	0.5881563369696388	-0.5087124517355276	0.2700054861644869	EXOSC4
BL4548 (HMG20B)	3/231	0.6483321334351734	-0.6220262721203536	0.2695564300569357	RBM39;LRRC40;TLN1
a-ATR (YW) (ATR)	4/319	0.6761582051333891	-0.682692600885509	0.26715686601461647	EXOSC4;RBM39;ASF1A;CDAN1
SC-32856 (RNF14)	1/55	0.5511325325995059	-0.44527949695387115	0.2652886043209263	VPS13B
CBC561 (BAT3)	2/156	0.6589595087774587	-0.6274226808751902	0.26169372731950824	RBM39;RQCD1
BL2591 (RPL7A)	1/60	0.5822034344720837	-0.4811081970908114	0.26024843028859457	SIP1
BL3936 (PPP5C)	3/239	0.6707381429030415	-0.6483785504208309	0.25894713487804344	ARHGEF12;RQCD1;LRRC40
BL4457 (AATF)	4/314	0.6641761079825865	-0.6304709699375024	0.2579937279763867	EXOSC4;RBM39;RQCD1;LRRC40
BL2437 (PUS1)	1/61	0.5881563369696388	-0.473707197106901	0.2514260101519207	ARHGAP18
BL1573 (CDC2L6)	2/158	0.665728724267437	-0.6114233703005334	0.248771668488771	PSMB1;RBM39
BL8108 (RAD54L2)	7/546	0.6738602725915894	-0.6207060870453645	0.24501286566392844	NAP1L1;EXOSC4;RQCD1;RBM39;PSMB1;PSMC6;NOL7
BL8882 (SIRT6)	1/64	0.6055142647845161	-0.48746800566593407	0.2445515634938016	EXOSC4
BL2225 (MAPK14)	5/396	0.6765002750154105	-0.6256505241062484	0.2445182549364564	RQCD1;LRRC40;PSMB1;PSMC6;TLN1
CBC692 (GTPBP3)	2/158	0.665728724267437	-0.5997163002896888	0.2440083776477926	RBM39;RQCD1
a-USP9X (USP9X)	2/153	0.6486023469975142	-0.5617133336858803	0.24318562419015755	MYO6;NME7
BL866 (PXN)	1/60	0.5822034344720837	-0.4491951270368861	0.24298552261534132	GBE1
BL5659 (ANKZF1)	2/159	0.6690728875307967	-0.6028927326462905	0.2422798450120144	RILP;TLN1
BL8716 (SEC31A)	1/68	0.6275328296368319	-0.5197355163448227	0.2421755928066675	SCYL1
BL7235 (MAP3K1)	1/67	0.6221453777176356	-0.5094615000152988	0.24178099640879377	LRRC1
BL7008 (ZNF768)	1/69	0.632843982430077	-0.5267645934225319	0.24101132107693718	EXOSC4
BL6112 (KDM6A)	1/67	0.6221453777176356	-0.5004897815336433	0.2375231849079665	EXOSC4
BL2150 (TPR)	1/63	0.5998105760647547	-0.46331442138695844	0.236819172800645	SCYL1
SC-15402 (MKI67)	1/67	0.6221453777176356	-0.4976993072104575	0.2361988774533448	CNO
BL2444 (RPL7)	2/161	0.6756807299084088	-0.5965856175324719	0.23388220843308613	NAGLU;NAP1L1
EPI-1114-1 (EGFR)	1/66	0.616680538114664	-0.48028890444503136	0.23217365229291553	METTL8
a-HCV4 ()	1/65	0.6111372070082196	-0.4685680565974916	0.2307387409995965	RBM39
SC-126 (TP53)	6/475	0.6823196901511986	-0.5939357270745421	0.2270360756125554	PCMTD2;H2AFJ;ATAD3A;MYO6;TLN1;ATXN2
BL8118 (HTATSF1)	1/67	0.6221453777176356	-0.47762614561296624	0.22667252656722203	EXOSC4
BL2195 (USP4)	3/245	0.6868526232198168	-0.5993953542895227	0.2251541927957876	RBM39;PSMC6;TLN1
BL2729 (SIN3A)	2/163	0.6821818355632587	-0.5879023237899381	0.22484855579266813	SCYL1;RBM39
BL1316 (GSK3B)	1/66	0.616680538114664	-0.4638384823402561	0.22422144988624323	EXOSC4
BL2384 (ERCC4)	3/244	0.6842079271405387	-0.5898884012601182	0.22385876711144073	EXOSC4;RBM39;RQCD1
BL6227 (PBXIP1)	1/70	0.63807990935663	-0.49754878011287956	0.22354456397078035	RBM39
BL3816 (C12orf5)	1/64	0.6055142647845161	-0.44347813615967707	0.22248285079757624	NAP1L1
BL9062 (CDC6)	1/68	0.6275328296368319	-0.4758007527396373	0.2217037814982261	EXOSC4
BL7535 (NOTCH1)	3/244	0.6842079271405387	-0.5718273522880053	0.2170047178590743	PCMTD2;PSMC6;TLN1
BRD4-N (BRD4)	2/161	0.6756807299084088	-0.5518436369378604	0.21634180363013522	RBM39;PAICS
BL6033 (WDR42A)	1/71	0.6432416686680763	-0.48946372131844645	0.21596841731499927	WDR42A
BL1944 (SMG7)	1/70	0.63807990935663	-0.475332734543634	0.2135630778965802	EXOSC4
BL6028 (WDR20)	1/68	0.6275328296368319	-0.45739921038554876	0.21312941186595766	RBM39
BL6318 (PHF12)	2/166	0.691734973568372	-0.5778460637438113	0.2129665437394368	PCMTD2;RBM39
BL5432 (ERCC5)	6/480	0.6919611934023654	-0.5779493409051112	0.212815629451109	EXOSC4;RQCD1;SF1;RBM39;PSMC6;TLN1
BL8473 (MADD)	2/164	0.6853925888170183	-0.5605787443679362	0.21176617870539735	PSMC6;ZFP106
BL6583 (NUMB)	2/163	0.6821818355632587	-0.5495638029669464	0.2101856420917913	PSMC6;TLN1
BL759 (BANP)	3/248	0.6946883702082289	-0.5675982516666044	0.20677145811597855	ZBTB44;EXOSC4;RBM39
BL1484 (MLST8)	1/66	0.616680538114664	-0.4265370552242657	0.20618978500890342	RQCD1
CBC752 (USP9X)	3/248	0.6946883702082289	-0.5639436241354409	0.20544010682786124	RBM39;LRRC40;TLN1
SC-25378 (KAT5)	1/65	0.6111372070082196	-0.413780389312852	0.20375944270222682	VPS13B
SC-50 (RB1)	2/167	0.694866803846075	-0.5561784456389116	0.20246847659143113	EXOSC4;RBM39
BL1794 (BCL11A)	3/247	0.6920928311992107	-0.5479872660932544	0.2016785938842556	RBM39;PLEKHA7;TLN1
CBC552 (TACC3)	3/248	0.6946883702082289	-0.5531030838462149	0.20149098556861378	RQCD1;TLN1;NR3C1
BL5995 (ZNF638)	3/247	0.6920928311992107	-0.5440290133042034	0.20022181759376712	RBM39;NEO1;RQCD1
BL2147 (BUB1B)	1/68	0.6275328296368319	-0.4200060864492492	0.19570573834090563	PRPF18
BL1975 (CSE1L)	1/69	0.632843982430077	-0.4244486428213226	0.19419856500040983	EXOSC4
BL6398 (BCAR3)	2/166	0.691734973568372	-0.5254826099376219	0.19366786806253902	ASF1A;RBM39
BL9016 (SP3)	1/70	0.63807990935663	-0.4280388885571039	0.1923143428938302	EXOSC4
BL6872 (ALMS1)	3/250	0.6998303985946045	-0.5352624805565901	0.1910444184854972	MED14;ARHGEF12;RQCD1
BL4381 (NASP)	2/164	0.6853925888170183	-0.5026934472178823	0.18989922726663983	PSMC6;RBM39
RFX5 (RFX5)	1/69	0.632843982430077	-0.4136173194838902	0.1892428948981254	RBM39
BL322 (MLH1)	4/330	0.7014773961862167	-0.5333878185517685	0.18912150641152267	MDH1;RBM39;MAT2B;PSMC6
BL755 (CSNK2A2)	1/69	0.632843982430077	-0.41269665417218326	0.18882166164552103	ALDH1A3
SC-8023 (IFI16)	4/326	0.6924366191414577	-0.5107496565483906	0.18772019830117592	CPT1A;PSMB1;TOMM70A;TFAM
BL2400 (DDB2)	4/327	0.6947146429512951	-0.502341901231468	0.18298009883950606	MED14;RQCD1;LRRC40;ZFP106
BL5558 (TOM1)	2/163	0.6821818355632587	-0.4728030807966967	0.18082781031742692	SCYL1;EXOSC4
BL8288 (TOR1AIP1)	2/166	0.691734973568372	-0.48866250662060323	0.18009773124660156	SIP1;LRRC40
BL2356 (MLF1)	2/166	0.691734973568372	-0.48856098832084616	0.1800603164353186	RBM39;RQCD1
BL2593 (RPL7A)	3/251	0.7023769250581334	-0.5035382357720498	0.177892550323602	MED14;RBM39;TIMM44
BL8232 (TOP3A)	2/165	0.6885769354448317	-0.47587468692280865	0.17756227653574658	SF1;RBM39
BL3007 (RMI1)	6/482	0.6957642309028872	-0.488976203700116	0.17737339172214522	RQCD1;LRRC56;SF1;RBM39;PSMC6;TLN1
BL3967 (USP3)	1/70	0.63807990935663	-0.39250835022291314	0.1763507650155731	LRRC56
SC-8002 (ESR1)	4/332	0.7059264464496149	-0.5020521163238504	0.17483675287767322	ATAD3A;RBM39;MYO6;PCMTD2
BL8672 (MLLT4)	1/72	0.6483303039154643	-0.40282457814381595	0.17456603871000878	EXOSC4
BL9187 (C19orf62)	1/75	0.663167682553973	-0.42245960069743677	0.1735157358967153	EXOSC4
BL5941 (WNK1)	7/559	0.6973492523417337	-0.4784444261524087	0.17246434285764736	NAP1L1;PCMTD2;MDH1;RBM39;PAICS;PSMB1;PSMC6
BL2217 (HPS3)	2/167	0.694866803846075	-0.47259524370230066	0.17204125723865799	MYO6;RQCD1
BL3196 (SIRT2)	3/248	0.6946883702082289	-0.47117218945185846	0.17164422256516093	SF1;RBM39;DMXL1
BL8995 (CASC3)	1/71	0.6432416686680763	-0.37935264348939707	0.16738358013129137	CDAN1
BL6836 (NUP188)	1/73	0.6533468439653315	-0.39059405114480905	0.16625523924776997	RBM39
BL6688 (ASH1L)	1/74	0.658292303391906	-0.39514871195497653	0.16521413279926925	CNTD1
BL2760 (MED17)	2/171	0.7071341423094692	-0.47640444529646864	0.16509076517032908	SCYL1;EXOSC4
BL4460 (AATF)	1/73	0.6533468439653315	-0.38368641893245276	0.16331502537934336	NDUFV1
BL5855 (CDCA3)	3/252	0.7049071537181097	-0.46658681084279374	0.16316036007395213	LRRC40;PSMC6;TLN1
ab92734 (PJA2)	4/328	0.6969807824656361	-0.4507295394929619	0.16271221006378667	RBM39;PRKACA;PSMC6;TLN1
BL975 (PNKP)	1/75	0.663167682553973	-0.39448402781794334	0.16202540141904284	EXOSC4
BL1739 (CARM1)	8/636	0.6996749910427247	-0.44155235185299024	0.15769572005054971	LRRC1;NAP1L1;SF1;RBM39;PAICS;PSMB1;PSMC6;TLN1
BL6604 (CDC42EP3)	3/251	0.7023769250581334	-0.44505158981655585	0.1572300904153808	LRRC1;SIPA1L1;RQCD1
EPI-1746-1 (VAV1)	1/74	0.658292303391906	-0.3738987808448734	0.1563294045079116	CDAN1
BL2226 (MAPK14)	2/171	0.7071341423094692	-0.44921001465569943	0.1556669459612909	PSMB1;ARHGEF12
BL5118 (PAK1)	5/412	0.7095134586238326	-0.4514436009465685	0.1549245249568827	LRRC40;ASF1A;RBM39;FAHD1;PSMC6
EPI-2476-1 (DACH1)	1/76	0.6679739677943514	-0.38362647458000293	0.1547956136271527	RBM39
BL4952 (HMGN3)	4/333	0.7081331355064533	-0.44800474304423804	0.1546168119271439	RBM39;LRRC40;ZFP106;MAT2B
BL1805 (MTA1)	2/168	0.6979725293286358	-0.4287667065854608	0.15417401716328982	TLN1;RBM39
BL1752 (MED14)	2/169	0.7010522554305613	-0.4336391116789436	0.15401683942767663	MED14;RBM39
BL1826 (TAOK3)	4/332	0.7059264464496149	-0.4372812706219902	0.15228067956286773	RBM39;PAICS;TLN1;NR3C1
BL551 (SMC2)	1/68	0.6275328296368319	-0.318696288915756	0.14849949689074585	RBM39
BL2153 (NEK7)	1/79	0.6819879182102319	-0.38527981836940595	0.14746328318032323	RBM39
BL2738 (ZNF335)	2/175	0.7189908019334132	-0.4441639774155363	0.14653267835661185	RBM39;NEO1
BL2129 (RBM15)	1/77	0.6727121317369357	-0.3689590332881783	0.14626929996405544	RBM39
BL1053 (N4BP2)	3/258	0.7197476359007384	-0.4433863123051279	0.14580964350112513	EXOSC4;RBM39;PCMTD2
BL2725 (SCAND1)	1/79	0.6819879182102319	-0.37990615934965744	0.14540655099773092	RBM39
SC-185 (BCL3)	2/168	0.6979725293286358	-0.4043089687274707	0.14537961303074454	PCMTD2;EXOSC4
BL4793 (XPC)	4/332	0.7059264464496149	-0.41298157359861615	0.14381845027363296	EXOSC4;RBM39;RQCD1;LRRC40
BL7513 (ORC1L)	2/172	0.7101365248605928	-0.4135279377002569	0.1415498021034228	LRRC1;RBM39
BL2128 (HDAC3)	2/175	0.7189908019334132	-0.42649199996704196	0.14070257434310493	SAC3D1;RBM39
BL8312 (PAWR)	1/76	0.6679739677943514	-0.34732315904516287	0.1401470052091125	AGBL3
BL5675 (ANKRD26)	1/75	0.663167682553973	-0.34056010978279677	0.13987737044790202	LYRM5
JQ007 (MSH6)	4/337	0.7168410405127752	-0.4125669579598078	0.1373440204423156	ARHGEF12;RBM39;RQCD1;ALDH6A1
BL2413 (RC3H1)	1/76	0.6679739677943514	-0.33482960964479636	0.13510578210810473	LRRC1
BL6044 (WDR46)	1/74	0.658292303391906	-0.3184270415090308	0.13313632546712106	PSMC6
BL1355 (FUS)	2/176	0.7218916630785656	-0.40756706747091337	0.13281803847397713	SF1;RBM39
BL5845 (CCDC82)	1/80	0.6865274187028396	-0.35265774785775983	0.13263779334867554	PAICS
SC-10784 (POLD1)	1/74	0.658292303391906	-0.3165074976729195	0.13233375225693828	CNO
BL2380 (RFWD3)	1/79	0.6819879182102319	-0.3351271199106026	0.12826767203622508	MYO6
SC-9019 (PTK2B)	2/173	0.7131133514567547	-0.3785814770634547	0.12800403561034845	LIFR;NEO1
BL750 (PELP1)	1/80	0.6865274187028396	-0.3381623265303245	0.12718593326560762	ARHGEF12
BL9240 (GREB1)	2/178	0.7276182632528789	-0.3969711854853215	0.12622839419154586	PCMTD2;RQCD1
BL8110 (RAD54L2)	7/574	0.723075577761258	-0.3853269374234448	0.12493899525112329	LRRC1;MED14;RQCD1;LRRC40;ORC5L;RBM39;TLN1
RET (RET)	3/259	0.7221644925132539	-0.37870674241735736	0.12326992972202475	EXOSC4;SF1;RBM39
BL2533 (OBFC1)	4/341	0.7253590277592137	-0.3801253875561503	0.12205390418738912	MED14;NAP1L1;EXOSC4;RBM39
BL1461 (MAD2L1)	6/501	0.7303485875833188	-0.3826771560606554	0.12024992149425731	RQCD1;LRRC40;PMS1;RBM39;PSMC6;TLN1
SC-372 (RELA)	3/257	0.7173146697314443	-0.36028688067351156	0.11970195273185949	NLRX1;LRRC40;TLN1
EPI-1931-1 (PLCG2)	1/79	0.6819879182102319	-0.3102847509625845	0.11875942085775495	CAT
BL2730 (SIN3A)	3/263	0.7316714923518953	-0.37979500367222246	0.11865694004311945	RBM39;ASF1A;CDAN1
BL1869 (TRIP4)	4/344	0.7316231893598275	-0.37533327071203504	0.11728776847623128	RBM39;RQCD1;LRRC40;TLN1
BL2852 (MED18)	1/78	0.6773831333434385	-0.3002562633140499	0.11695529063984872	RBM39
BL3348 (ATN1)	2/176	0.7218916630785656	-0.3579002945287458	0.11663262045076583	TIMM44;LRRC40
BL8472 (MADD)	2/178	0.7276182632528789	-0.3629680553981526	0.11541612200322028	SIAE;RBM39
BL2849 (MED28)	1/82	0.6954142309471016	-0.31452702121247494	0.11425118408492836	RQCD1
BL6754 (PHF8)	3/262	0.7293187362581268	-0.36064719203704065	0.1138362732430305	ASCC1;RQCD1;TLN1
BL8233 (TOP3A)	3/262	0.7293187362581268	-0.35308228798948715	0.11144845350332722	SCYL1;RBM39;RQCD1
BL1493 (NIPBL)	1/80	0.6865274187028396	-0.29608667671841565	0.1113608978632544	EXOSC4
BL4209 (TCEB3)	3/264	0.7340083140895227	-0.3565866278864129	0.1102690385365022	RBM39;PCMTD2;PSMC6
BL956 (NF1)	1/79	0.6819879182102319	-0.28619009552859936	0.10953735204441425	ZFP106
BL9162 (CARD11)	1/79	0.6819879182102319	-0.27474541585540924	0.10515697716078205	ATP6V1B2
BL1341 (DCLRE1C)	1/80	0.6865274187028396	-0.27656054922998485	0.10401694333951887	RBM39
BL7552 (DICER1)	2/181	0.7360222240342307	-0.3355186816671285	0.10283478659792179	SIP1;TLN1
BL2223 (COL4A3BP)	2/178	0.7276182632528789	-0.31271897707537283	0.09943798379519098	TLN1;RQCD1
