Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
RNR2	1/158	0.7248102755152513	0.9286862604783779	2.13581605720701	-0.15801688725164087	PGM2
POLR2A	1/165	0.7400818814754386	0.9286862604783779	2.136919217670989	-0.15809850382253837	MED14
CASP3	1/193	0.7932015214958542	0.9287815728919233	2.1463359943298963	-0.15857492732704645	GORASP1
HGS	1/122	0.6310352484061512	0.9286862604783779	2.148743768767838	-0.15897333513170805	TRAP1
SIN3A	1/183	0.7755976662611452	0.9286862604783779	2.1491413309720726	-0.15900274849892668	KLF1
HNRNPA1	1/130	0.6542927064471185	0.9286862604783779	2.1530590492733745	-0.15929259820251496	RBM39
MAP3K7	1/168	0.7463665177926059	0.9286862604783779	2.156796491532442	-0.15956911030666723	WDR34
PRKG1	1/121	0.6280209786378617	0.9286862604783779	2.157733483192479	-0.1596384329924857	SF1
JAK2	1/159	0.727045267737296	0.9286862604783779	2.1589860950311217	-0.15973110662091405	LIFR
GRIN2B	1/219	0.8328150668616595	0.9287815728919233	2.168198241948356	-0.16019014709527546	KALRN
PLCG2	1/121	0.6280209786378617	0.9286862604783779	2.1726870936903833	-0.16074476561700127	KDR
PRKCZ	1/156	0.7202856593975394	0.9286862604783779	2.1781864006783747	-0.1611516280756626	RPS6KB1
PPP2CA	1/184	0.7774229680519754	0.9286862604783779	2.182347548603201	-0.16145948775311747	RPS6KB1
CCDC85B	1/136	0.67077545798097	0.9286862604783779	2.183267251437216	-0.16152753133699124	PSMC6
GFA1	1/124	0.6369912511256874	0.9286862604783779	2.185403498467183	-0.1616855801094672	ACO1
HDAC3	1/164	0.7379528484095175	0.9286862604783779	2.1905396019750976	-0.16206557120756962	OVOL1
NUP116	1/122	0.6310352484061512	0.9286862604783779	2.1920198593894855	-0.16217508703790692	ADH5
TNIK	1/121	0.6280209786378617	0.9286862604783779	2.1925795126841505	-0.162216492603365	TFAM
PHLDA3	1/129	0.6514670506567295	0.9286862604783779	2.1934395739464714	-0.1622801236464312	SYBL1
PTP4A3	1/137	0.6734457143762229	0.9286862604783779	2.1954407336999884	-0.1624281780793385	ATAD3A
CASP8	1/130	0.6542927064471185	0.9286862604783779	2.2015517266493507	-0.16288029570464452	CRADD
CDH1	1/127	0.6457467929555373	0.9286862604783779	2.204469957266226	-0.1630961989968803	MYO6
SMAD9	1/129	0.6514670506567295	0.9286862604783779	2.205721842655166	-0.16318881887942527	MGAT1
BTK	1/128	0.6486184743257034	0.9286862604783779	2.2162338014931775	-0.16396653894988494	RPS6KB1
SUMO2	1/162	0.7336427214181802	0.9286862604783779	2.2170555103872553	-0.16402733251927076	KALRN
RPLQ	1/139	0.67872191012584	0.9286862604783779	2.226991881193794	-0.1647624681036902	HYI
HSPA5	1/121	0.6280209786378617	0.9286862604783779	2.2336077039124977	-0.16525193521350554	PCSK7
SAM50	1/137	0.6734457143762229	0.9286862604783779	2.235116093097542	-0.16536353235361523	ADH5
SMURF1	1/132	0.6598759868368733	0.9286862604783779	2.2418668028485578	-0.16586297898807392	FBXO3
SDHA	1/127	0.6457467929555373	0.9286862604783779	2.244628820595812	-0.16606732497820828	PRPF18
SEC27	1/126	0.6428518205428183	0.9286862604783779	2.259619938416757	-0.1671764325563141	PGM2
FLNA	1/135	0.6680835322217646	0.9286862604783779	2.2616404881591468	-0.16732592154425954	PRKACA
HSP60	1/159	0.727045267737296	0.9286862604783779	2.269124566445482	-0.1678796259472037	ACO1
MAPK9	1/222	0.836870751465548	0.9287815728919233	2.2863512950127705	-0.16891949415587293	RPS6KB1
SMURF2	1/124	0.6369912511256874	0.9286862604783779	2.288357499359231	-0.16930256130790344	ZBTB44
RPOC	1/130	0.6542927064471185	0.9286862604783779	2.3028849641859384	-0.17037736583698632	ADK
TUFA	1/154	0.7156872187974382	0.9286862604783779	2.3471237005955743	-0.17365033843207855	UBIE
TDH3	1/121	0.6280209786378617	0.9286862604783779	2.3521885471215738	-0.17402505763120862	NFS1
PRKCA	3/547	0.8236033871286309	0.9287815728919233	2.372469749891072	-0.17528207101239524	ACO1;PITPNC1;ENTPD5
RNR1	1/124	0.6369912511256874	0.9286862604783779	2.3876443349622627	-0.1766482297956537	PGM2
TRXA	1/199	0.8030985767697835	0.9287815728919233	2.3969475655786385	-0.17709053336592928	UBIE
GND1	1/123	0.6340252747366735	0.9286862604783779	2.463642423030459	-0.1822708962575383	MDH1
TIG	1/132	0.6598759868368733	0.9286862604783779	2.5363150011059186	-0.18764752714168514	ADK
CLPP	1/131	0.6570956245946354	0.9286862604783779	2.742989353813631	-0.20293818748643744	ADK
