Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
SUMO2	1/162	0.7336427214181802	0.9635904400716397	2.2170555103872553	-0.08222821517955609	KALRN
ARRB2	2/323	0.7396368428163834	0.9571770907035551	1.8902320854334158	-0.08272951717450086	NAP1L1;ARHGEF12
HDAC3	1/164	0.7379528484095175	0.9597022265030177	2.1905396019750976	-0.09010176419233719	OVOL1
ATG12	1/165	0.7400818814754386	0.9530810571195893	1.967999520291106	-0.09457285508099743	PMS1
APP	1/247	0.8670838767199264	0.9537922643919191	2.0040871221229932	-0.09481212613781136	CAT
CDC19	1/183	0.7755976662611452	0.9479527032080663	1.9303533702472961	-0.10317867924388893	MDH1
ARRB1	1/263	0.8834331611932942	0.9558457153894658	2.2849843232494695	-0.10318706900987608	GNMT
RPL7A	1/193	0.7932015214958542	0.9432666742112861	1.7829466201488253	-0.10413521335631655	RBM39
YWHAZ	3/500	0.7742303748166797	0.9506828788446671	2.077579405852529	-0.10507302327668896	TRAP1;PRKACA;TLN1
PRKACB	1/174	0.7584868550525712	0.9490072499235962	2.0495870099455207	-0.10727300834481729	APOOL
RPL4A	1/208	0.8170693839317816	0.9378535537303928	1.7181721862972374	-0.11024045018233886	COX15
RPL3	1/166	0.7421937459522191	0.9465659368665982	2.0180356095370455	-0.11081971287841967	COX15
GAP1	1/169	0.7484276966203302	0.9408805328941293	1.8207096302734451	-0.1109524154449804	NEO1
SMAD3	2/328	0.747286137580308	0.943940384311968	1.9280394036548738	-0.1112329641445427	FBXO3;NR3C1
POLR2A	1/165	0.7400818814754386	0.9484544500461932	2.136919217670989	-0.11308900009404368	MED14
HSP42	3/373	0.5857771057045867	1.1370967346030214	-0.8876074686587004	-0.11403828972538137	PGM2;ACO1;MRPL9
RPL20A	1/184	0.7774229680519754	0.9414663466317501	1.9024241257765093	-0.11474789949565883	COX15
MAP3K7	1/168	0.7463665177926059	0.9473113495059997	2.156796491532442	-0.11674192719639508	WDR34
EIF2C1	1/174	0.7584868550525712	0.9445308006315037	2.063902528459286	-0.11778068855938088	SIP1
CAJ1	1/211	0.8215040721818574	0.9388617967792655	1.8713555513848543	-0.11805819248386454	TSR2
RPOB	1/174	0.7584868550525712	0.9400963837271304	1.9410244871720075	-0.11990265931959812	PRKACA
RPL4B	1/212	0.8229584591120428	0.936469970713704	1.8303678401202237	-0.1201413604134608	COX15
GIM3	1/205	0.8125253656746111	0.936710465231866	1.8742526859922417	-0.12254060179379272	NEO1
SIN3A	1/183	0.7755976662611452	0.9435842575711628	2.1491413309720726	-0.12479980958147377	KLF1
NAF1	1/216	0.8286593274727796	0.9348977027898026	1.8620977704570814	-0.1253530039522052	NFS1
HMT1	1/175	0.7604502565062491	0.9381255500824756	1.9993617566924902	-0.12770221491052172	SIP1
SP1	1/195	0.7965542053608557	0.9387960277467229	2.1231538776393384	-0.13409212757611338	NAP1L1
CASP3	1/193	0.7932015214958542	0.9390367788112354	2.1463359943298963	-0.13500589155330245	GORASP1
MAP3K1	1/184	0.7774229680519754	0.9371674135421074	2.0892949497522633	-0.13558133373518894	UBE2E1
SSC1	1/225	0.840828772428673	0.9287815728919233	1.8726953047162613	-0.13835789113893904	MDH1
SMAD4	1/221	0.8355298250122247	0.9346604822170649	2.1036129542938906	-0.14214520046571402	TRAP1
PPP1CA	1/184	0.7774229680519754	0.9329075616623705	2.0494306004823195	-0.1423312326646022	GYS2
LYN	1/197	0.7998529365128794	0.9343414833601777	2.1028898141487127	-0.14281417356232584	RPS6KB1
SHC1	1/195	0.7965542053608557	0.9346236009567375	2.1334896565908803	-0.14424821524228054	KDR
GRIN2B	1/219	0.8328150668616595	0.9355879900062898	2.168198241948356	-0.1443588146382941	KALRN
VIM	1/199	0.8030985767697835	0.9299036152071177	2.0266993503893453	-0.14728903314443204	PRKACA
PRKAB1	1/223	0.8382008268507408	0.9297689844058638	2.060771789036929	-0.15006360377143443	CISD1
MAPK9	1/222	0.836870751465548	0.9322104573287117	2.2863512950127705	-0.16049426383076548	RPS6KB1
PPP2CA	1/184	0.7774229680519754	0.9286862604783779	2.182347548603201	-0.16145948775311747	RPS6KB1
TRXA	1/199	0.8030985767697835	0.9340001069040654	2.3969475655786385	-0.1636605267735788	UBIE
PRKCA	3/547	0.8236033871286309	0.9331815201800797	2.372469749891072	-0.1640694306421524	ACO1;PITPNC1;ENTPD5
