Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
regulation of growth (GO:0040008)	2/119	0.5220791707016651	0.8228421712145809	0.4745683677800812	-0.09253649853658792	CHPT1;EI24
behavior (GO:0007610)	2/183	0.7496187720133494	0.9134010247221483	1.0297611529370985	-0.09327602921766869	NPY;VLDLR
metal ion homeostasis (GO:0055065)	1/102	0.777040357011011	0.9350278154904282	1.4132976793469707	-0.09494392614111506	CD55
protein kinase cascade (GO:0007243)	2/142	0.617032462866478	0.8686379331615467	0.6803675894850637	-0.09581541121063754	PRKACA;RPS6KA5
gamete generation (GO:0007276)	1/104	0.7834871797077037	0.9350258523260662	1.4268013926452736	-0.09585408779435758	ELL3
response to hormone stimulus (GO:0009725)	1/105	0.786640962495933	0.9349421275566416	1.4749195277307805	-0.09921879130221908	PRKACA
visual perception (GO:0007601)	1/107	0.7928125759289318	0.9346164512983343	1.4784048489085975	-0.09996832603016613	DNAJC19
regulation of cell migration (GO:0030334)	1/86	0.7181309413601177	0.925590991086374	1.3308469591409675	-0.10290486143263466	KDR
cellular metal ion homeostasis (GO:0006875)	1/99	0.7670117775803086	0.9306837468547677	1.4384274585301164	-0.10333051717225793	CD55
phospholipid metabolic process (GO:0006644)	1/92	0.7418397043667225	0.9272996304584031	1.4133163859486955	-0.10667505693074354	CHPT1
cellular calcium ion homeostasis (GO:0006874)	1/93	0.7455942756173953	0.9240270937138659	1.426072812938074	-0.11267955405481705	CD55
regulation of secretion (GO:0051046)	1/83	0.7054797482114338	0.9174400313063488	1.3254530467532453	-0.1142117205274872	MYO6
monosaccharide metabolic process (GO:0005996)	1/92	0.7418397043667225	0.9233198037182383	1.4791818432981072	-0.11800856771957934	FN3K
calcium ion homeostasis (GO:0055074)	1/94	0.749294722506793	0.9207435149447879	1.4336022638012895	-0.11837793917716	CD55
steroid metabolic process (GO:0008202)	1/89	0.7302433440476884	0.9247623134228369	1.5219112354856872	-0.11904166412132204	SCP2
regulation of cell motion (GO:0051270)	1/94	0.749294722506793	0.9168585212108437	1.399324023328592	-0.12146426803493837	KDR
G-protein signaling, coupled to cyclic nucleotide second messenger (GO:0007187)	1/73	0.6591051618199215	0.9145478321903217	1.365656757812476	-0.12198798408178646	NPY
protein oligomerization (GO:0051259)	1/73	0.6591051618199215	0.910192842513225	1.2977306439723526	-0.12211487954438381	CAT
microtubule-based process (GO:0007017)	1/74	0.6640507864295156	0.9083713587950921	1.2747850321410341	-0.12250938929183045	PEX1
spermatogenesis (GO:0007283)	1/93	0.7455942756173953	0.9200950635278495	1.4771520181593634	-0.12301468580478903	ELL3
cyclic-nucleotide-mediated signaling (GO:0019935)	1/81	0.6967346094444393	0.9142671345651014	1.3945127453378507	-0.1249936364055158	NPY
dephosphorylation (GO:0016311)	1/74	0.6640507864295156	0.9041067045284485	1.3043276177437444	-0.13148651445634552	THTPA
response to oxidative stress (GO:0006979)	1/73	0.6591051618199215	0.9058791323591339	1.349612601421041	-0.13340838215859244	CAT
Golgi vesicle transport (GO:0048193)	1/76	0.6737296934707125	0.9003760880484176	1.3009185963927956	-0.1365219455452007	SCYL1
regulation of translation (GO:0006417)	1/65	0.6168533747205746	0.8726218471656908	1.2694315211781233	-0.17296382988052939	ATXN2
transcription initiation (GO:0006352)	1/67	0.6278793061293544	0.8796376752536849	1.4182144890321497	-0.18187918513360948	MED14
cytosolic calcium ion homeostasis (GO:0051480)	1/64	0.6112196052478378	0.8688906153032988	1.3529717690512877	-0.19014399499516949	CD55
cellular response to hormone stimulus (GO:0032870)	1/63	0.6055037475175582	0.8650053535965117	1.3240228219648602	-0.19200923744504142	PRKACA
polysaccharide metabolic process (GO:0005976)	1/60	0.5878517081465124	0.852384976812443	1.3298921101094425	-0.21240638278872984	GYS2
elevation of cytosolic calcium ion concentration (GO:0007204)	1/61	0.5938210096729828	0.8567566806227116	1.399702110730771	-0.21639579479928184	CD55
glycerophospholipid metabolic process (GO:0006650)	1/61	0.5938210096729828	0.8525153109166586	1.370881269471482	-0.21874344963255635	CHPT1
transcription initiation from RNA polymerase II promoter (GO:0006367)	1/60	0.5878517081465124	0.8566683184044653	1.4373787420128854	-0.22236890449072935	MED14
negative regulation of growth (GO:0045926)	1/59	0.5817954750452813	0.8521246856723816	1.4463338781025836	-0.23144584466133994	EI24
intracellular receptor-mediated signaling pathway (GO:0030522)	1/57	0.5694171784836424	0.8382283338084074	1.402906268189608	-0.24756349112705384	MED14
negative regulation of transferase activity (GO:0051348)	1/54	0.5501657980081663	0.8309795907415012	1.3425714254991001	-0.24857715891532153	CDK5RAP1
lipid catabolic process (GO:0016042)	1/50	0.5231644389154438	0.8200956069485336	1.3100538542585074	-0.25982868185115887	CPT1A
negative regulation of cell differentiation (GO:0045596)	1/55	0.5566758678721325	0.827876931707274	1.4094399865538414	-0.2662302027047934	HOXA7
positive regulation of cell motion (GO:0051272)	1/50	0.5231644389154438	0.8156864907821436	1.3118017995548894	-0.267247084388649	KDR
negative regulation of cell growth (GO:0030308)	1/55	0.5566758678721325	0.8321443385717445	1.4604170081543129	-0.26835070423234286	EI24
DNA damage response, signal transduction (GO:0042770)	1/52	0.5368600955816216	0.8237535858130701	1.3850117004419928	-0.2685313871195568	MYO6
negative regulation of protein kinase activity (GO:0006469)	1/48	0.5090675054614962	0.8156330198001872	1.3267361617795272	-0.2703765651750928	CDK5RAP1
positive regulation of cell migration (GO:0030335)	1/46	0.4945576469957878	0.8148961228907866	1.3233899908126223	-0.2708908250977498	KDR
negative regulation of kinase activity (GO:0033673)	1/50	0.5231644389154438	0.8113245309383889	1.3360538536035622	-0.2793516837546301	CDK5RAP1
negative regulation of cell cycle (GO:0045786)	1/48	0.5090675054614962	0.8201643143546327	1.4129364969766398	-0.28011547358380984	CDK5RAP1
steroid hormone receptor signaling pathway (GO:0030518)	1/49	0.5161668520567217	0.8179693283958979	1.4152054250823685	-0.2843578472392089	MED14
di-, tri-valent inorganic cation transport (GO:0015674)	1/49	0.5161668520567217	0.8224636653651061	1.4860842908267926	-0.290456620849228	NPY
protein maturation (GO:0051604)	1/52	0.5368600955816216	0.8194180406245803	1.5028908286006342	-0.29931708587808686	PCSK7
digestion (GO:0007586)	1/45	0.48714413945952373	0.8166000025622074	1.4795208608722363	-0.2997596510865841	NPY
regulation of cyclin-dependent protein kinase activity (GO:0000079)	1/47	0.5018649328425266	0.8130772654990656	1.4796271646423362	-0.306177971426507	CDK5RAP1
membrane lipid metabolic process (GO:0006643)	1/46	0.4945576469957878	0.8102921899930986	1.5027144951002238	-0.3161115741520818	SPTLC1
RNA elongation from RNA polymerase II promoter (GO:0006368)	1/45	0.48714413945952373	0.8119068990992063	1.5585318667420567	-0.32475066427201893	ELL3
protein processing (GO:0016485)	1/45	0.48714413945952373	0.8072674311043537	1.5792704645572209	-0.3381222429479635	PCSK7
sphingolipid metabolic process (GO:0006665)	1/41	0.4563969637590476	0.792545625689364	1.474520491772174	-0.34283368632630484	SPTLC1
RNA elongation (GO:0006354)	1/46	0.4945576469957878	0.8057399866785306	1.6021462162811757	-0.3460542673487109	ELL3
cytokine-mediated signaling pathway (GO:0019221)	1/39	0.4403452148852521	0.7834362718817368	1.4352170734522818	-0.35028705621744016	LIFR
brain development (GO:0007420)	1/40	0.44842895695244617	0.7833999850374059	1.4661582268017357	-0.35790663650358795	CDK5RAP1
calcium ion transport (GO:0006816)	1/43	0.47199231763374944	0.7958010006615542	1.5748404430555616	-0.35970320082644364	NPY
receptor-mediated endocytosis (GO:0006898)	1/38	0.4321440718879855	0.7783961543323963	1.4360826482493136	-0.35976697784319556	RABEPK
nucleoside metabolic process (GO:0009116)	1/42	0.4642508776056458	0.7919573794449252	1.5599408079949375	-0.36385260941952835	MAT2B
response to UV (GO:0009411)	1/36	0.41538280122235577	0.7721859766313024	1.4222099524819094	-0.3676837336445104	CAT
oxygen and reactive oxygen species metabolic process (GO:0006800)	1/32	0.38037548007974603	0.7660339529383774	1.4155702224098574	-0.3772902117994598	CAT
nuclear export (GO:0051168)	1/37	0.4238238385132	0.7730120325083522	1.4882193557807504	-0.3831579443032573	NUPL2
endosome transport (GO:0016197)	1/42	0.4642508776056458	0.7873260497405689	1.6312846120073117	-0.39006106689958914	ZFYVE20
response to cytokine stimulus (GO:0034097)	1/36	0.41538280122235577	0.777167821641827	1.5559778446534105	-0.39226040461586603	LIFR
induction of apoptosis by extracellular signals (GO:0008624)	1/33	0.38931736207510886	0.7733016096012436	1.5417636406308128	-0.396366041421215	CRADD
regulation of gene expression, epigenetic (GO:0040029)	1/34	0.39813133830084013	0.7748864973640512	1.5606002645866666	-0.3980134866839251	ASF1A
steroid biosynthetic process (GO:0006694)	1/35	0.4068192220604597	0.7710952575002177	1.589577184188738	-0.41320003815823025	SCP2
reproductive developmental process (GO:0003006)	1/33	0.38931736207510886	0.7680410544338883	1.6116176360404797	-0.4253253801700828	RQCD1
rRNA metabolic process (GO:0016072)	1/37	0.4238238385132	0.7779045137267595	1.7048288332851713	-0.42817031076993073	EXOSC4
hormone-mediated signaling (GO:0009755)	1/34	0.39813133830084013	0.7697205873816243	1.6407981985585136	-0.42944234444731894	PRKACA
phospholipid biosynthetic process (GO:0008654)	1/34	0.39813133830084013	0.7801222169408354	1.7338516952656031	-0.43052349588643923	CHPT1
androgen receptor signaling pathway (GO:0030521)	1/34	0.39813133830084013	0.7595926849160766	1.6216288037721636	-0.4459040239823599	MED14
response to unfolded protein (GO:0006986)	1/35	0.4068192220604597	0.766088145438528	1.6763307854871405	-0.4466718213392807	TOR1A
rRNA processing (GO:0006364)	1/34	0.39813133830084013	0.7646231000479711	1.870655978051604	-0.5020321467681873	EXOSC4
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/19	0.25161786371762795	0.6819549577393655	1.7288870939438679	-0.6618035739387194	MYO6
actin filament-based movement (GO:0030048)	1/18	0.24067974558057517	0.677642002120066	1.7243326577925222	-0.671000173437529	MYO6
RNA transport (GO:0050658)	1/27	0.3336821875079773	0.6911988169808101	1.8356612616590129	-0.6779606858201397	ATXN2
translational initiation (GO:0006413)	1/18	0.24067974558057517	0.691060655627394	1.8836047750067293	-0.6960441017486665	PAIP1
regulation of calcium ion transport (GO:0051924)	1/26	0.32393331814558257	0.680729436682746	1.814111211684492	-0.6976896744405502	CACNB4
vitamin transport (GO:0051180)	1/18	0.24067974558057517	0.6842855511604589	1.8445934512031907	-0.6998018192844038	TCN2
positive regulation of chemotaxis (GO:0050921)	1/20	0.2623998034227461	0.6559995085568652	1.6605086354372194	-0.7000625353332998	KDR
epidermal growth factor receptor signaling pathway (GO:0007173)	1/19	0.25161786371762795	0.6883884950765293	1.9297632425675337	-0.7205773140851709	RPS6KA5
sphingolipid biosynthetic process (GO:0030148)	1/20	0.2623998034227461	0.6675082718648804	1.8259559873501372	-0.7380577945010965	SPTLC1
cellular response to oxidative stress (GO:0034599)	1/17	0.22958320741968216	0.6935326057469565	2.0457005604213743	-0.7486384893217951	CAT
response to reactive oxygen species (GO:0000302)	1/21	0.2730277748650289	0.6543640885194907	1.7679153720502656	-0.7497576559887715	CAT
amine biosynthetic process (GO:0009309)	1/21	0.2730277748650289	0.6598171225904864	1.864023443409539	-0.7750470968479836	SEPHS2
lipoprotein particle clearance (GO:0034381)	1/15	0.20690574475869888	0.652202891087203	1.8253096039928174	-0.7801365632523304	VLDLR
learning or memory (GO:0007611)	1/18	0.24067974558057517	0.6711262136381423	1.9580732267968644	-0.780875807860338	VLDLR
protein export from nucleus (GO:0006611)	1/11	0.15954755458580228	0.690578967610189	2.113472385577208	-0.782460207709363	NUPL2
proton transport (GO:0015992)	1/27	0.3336821875079773	0.6862966977114427	2.0995075042120503	-0.7903496079983409	ATP6V1B2
induction of apoptosis via death domain receptors (GO:0008625)	1/9	0.13482805923796237	0.6982167353394481	2.326457689248752	-0.8357234276179917	CRADD
nuclear import (GO:0051170)	1/26	0.32393331814558257	0.6856982646877295	2.2207841878492327	-0.8379409496870903	PTTG1IP
regulation of neuron differentiation (GO:0045664)	1/22	0.28350395721266786	0.6577291807333894	2.0162479302650214	-0.8447312891744466	CDK5RAP1
protein tetramerization (GO:0051262)	1/19	0.25161786371762795	0.6694420227349734	2.1191954398470667	-0.8504558381590218	CAT
tRNA processing (GO:0008033)	1/17	0.22958320741968216	0.6863827850691528	2.26569500322573	-0.852625915738202	FARS2
fibroblast growth factor receptor signaling pathway (GO:0008543)	1/25	0.31404310545290876	0.6746111154173595	2.1720145057925038	-0.8549459159000291	FGFR4
cell-cell junction organization (GO:0045216)	1/22	0.28350395721266786	0.6473712408793203	1.9913892719041058	-0.8659264728756487	TLN1
fatty acid oxidation (GO:0019395)	1/19	0.25161786371762795	0.6756405599825195	2.261349420751044	-0.8866616762579281	CPT1A
regulation of transmembrane transporter activity (GO:0022898)	1/15	0.20690574475869888	0.659369955824425	2.1636095889771747	-0.9010795938984635	CACNB4
fatty acid catabolic process (GO:0009062)	1/20	0.2623998034227461	0.6617038521095336	2.189985716366999	-0.9043265181743909	CPT1A
regulation of chromosome organization (GO:0033044)	1/25	0.31404310545290876	0.6696507395687025	2.258961161816239	-0.9058411369706153	ASF1A
amino sugar metabolic process (GO:0006040)	1/21	0.2730277748650289	0.6490004484496589	2.1208142852321106	-0.9168744004557913	FN3K
feeding behavior (GO:0007631)	1/22	0.28350395721266786	0.652509107870426	2.1573162037788873	-0.9210233983472079	NPY
cell-cell junction assembly (GO:0007043)	1/14	0.19532017588108552	0.6743196548275572	2.3549915540116513	-0.9279868125875421	TLN1
cellular respiration (GO:0045333)	1/14	0.19532017588108552	0.6663864824178212	2.3421001443701086	-0.9506244244948391	COX15
histone ubiquitination (GO:0016574)	1/11	0.15954755458580228	0.6609827261411809	2.303293795700597	-0.9536271387347592	UBE2E1
retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)	1/19	0.25161786371762795	0.6633561861646555	2.34275948846786	-0.961569698982712	SCYL1
respiratory burst (GO:0045730)	1/9	0.13482805923796237	0.7240766144260943	3.004115570704394	-0.969902958713024	CD55
vesicle docking (GO:0048278)	1/11	0.15954755458580228	0.7010422853012525	2.767787163107345	-0.9830822193991173	RABEPK
protein import into nucleus (GO:0006606)	1/24	0.30400951890160083	0.662877898356874	2.401926217714058	-0.9875867230021961	PTTG1IP
cellular amino acid biosynthetic process (GO:0008652)	1/12	0.1716435034250589	0.6636882132435612	2.4100076343931365	-0.9879652732081218	SEPHS2
phosphatidylcholine metabolic process (GO:0046470)	1/12	0.1716435034250589	0.6381617435034241	2.2045512397272278	-0.9902039756858388	CHPT1
acyl-CoA metabolic process (GO:0006637)	1/10	0.14727657636976213	0.7001673302824757	2.8710720293277014	-1.0233532267008545	OXSM
positive regulation of positive chemotaxis (GO:0050927)	1/10	0.14727657636976213	0.6888743088263067	2.7760268529571572	-1.0346153535241598	KDR
spliceosomal snRNP biogenesis (GO:0000387)	1/24	0.30400951890160083	0.6678997006171534	2.569452384125626	-1.037075345102099	SIP1
protein deubiquitination (GO:0016579)	1/20	0.2623998034227461	0.6503926751503962	2.502724204008448	-1.0766193525116148	ENY2
protein targeting to peroxisome (GO:0006625)	1/13	0.1835668972815421	0.6492000025810636	2.5494025909556175	-1.1013787310497676	PEX1
mismatch repair (GO:0006298)	1/15	0.20690574475869888	0.6451899567744374	2.6398237629783434	-1.156798488230052	PMS1
tRNA aminoacylation for protein translation (GO:0006418)	1/11	0.15954755458580228	0.711827551228964	3.4592033072742754	-1.1758510053445217	FARS2
energy reserve metabolic process (GO:0006112)	1/14	0.19532017588108552	0.6586378023897069	2.8268402619324844	-1.180436232415334	GYS2
respiratory gaseous exchange (GO:0007585)	1/14	0.19532017588108552	0.6510672529369517	2.7923439892729083	-1.1983130196422827	COX15
response to hydrogen peroxide (GO:0042542)	1/9	0.13482805923796237	0.7109115850728925	3.5309594715132695	-1.2047888293075664	CAT
regulation of cell shape (GO:0008360)	1/14	0.19532017588108552	0.6436687614263046	2.81657531641131	-1.2409014905058682	KDR
cellular response to reactive oxygen species (GO:0034614)	1/12	0.1716435034250589	0.6549554735956196	2.9392344163919417	-1.2438488073936773	CAT
histone deubiquitination (GO:0016578)	1/11	0.15954755458580228	0.6705621859403285	3.2308847329082626	-1.2911870104779568	ENY2
sex differentiation (GO:0007548)	1/11	0.15954755458580228	0.680423394557098	3.4195086480382977	-1.3166477312903324	RQCD1
vesicle docking during exocytosis (GO:0006904)	1/10	0.14727657636976213	0.677939795987794	3.558399635846697	-1.3831385211951608	RABEPK
fatty acid beta-oxidation (GO:0006635)	1/12	0.1716435034250589	0.646449558354118	3.189457244872865	-1.3914329572242004	CPT1A
peptide hormone processing (GO:0016486)	1/11	0.15954755458580228	0.6516731102800375	3.326559690493094	-1.4244734680537303	PCSK7
hydrogen peroxide metabolic process (GO:0042743)	1/9	0.13482805923796237	0.685967318929984	3.809693137209797	-1.4359696998297673	CAT
DNA-dependent DNA replication (GO:0006261)	1/12	0.1716435034250589	0.6300837467502163	3.5264051867233284	-1.6288555025252116	TFAM
glycogen metabolic process (GO:0005977)	1/9	0.13482805923796237	0.6627141894747303	4.043637534189777	-1.6635988560469936	GYS2
water transport (GO:0006833)	1/9	0.13482805923796237	0.6741402961898119	4.404307986593656	-1.7366936671465378	AQP11
DNA replication initiation (GO:0006270)	1/10	0.14727657636976213	0.6673469866754846	5.3964283318071	-2.182559257653365	ORC5L
mRNA splice site selection (GO:0006376)	1/12	0.1716435034250589	0.6222076999158386	5.630737580864529	-2.671679795935703	SF1
