Term	Overlap	P-value	Z-score	Combined Score	Genes
transcription initiation (GO:0006352)	1/67	0.6278793061293544	1.4182144890321497	-0.6600474026485732	MED14
cellular response to hormone stimulus (GO:0032870)	1/63	0.6055037475175582	1.3240228219648602	-0.6642550032429602	PRKACA
cytosolic calcium ion homeostasis (GO:0051480)	1/64	0.6112196052478378	1.3529717690512877	-0.6660666015718384	CD55
polysaccharide metabolic process (GO:0005976)	1/60	0.5878517081465124	1.3298921101094425	-0.7065458248924935	GYS2
glycerophospholipid metabolic process (GO:0006650)	1/61	0.5938210096729828	1.370881269471482	-0.7144722473724051	CHPT1
elevation of cytosolic calcium ion concentration (GO:0007204)	1/61	0.5938210096729828	1.399702110730771	-0.7294930166281016	CD55
transcription initiation from RNA polymerase II promoter (GO:0006367)	1/60	0.5878517081465124	1.4373787420128854	-0.7636513828740986	MED14
negative regulation of growth (GO:0045926)	1/59	0.5817954750452813	1.4463338781025836	-0.7833869454291494	EI24
intracellular receptor-mediated signaling pathway (GO:0030522)	1/57	0.5694171784836424	1.402906268189608	-0.7900353506958713	MED14
negative regulation of transferase activity (GO:0051348)	1/54	0.5501657980081663	1.3425714254991001	-0.8022342159131709	CDK5RAP1
negative regulation of cell differentiation (GO:0045596)	1/55	0.5566758678721325	1.4094399865538414	-0.8256106676318401	HOXA7
lipid catabolic process (GO:0016042)	1/50	0.5231644389154438	1.3100538542585074	-0.8487307689438621	CPT1A
positive regulation of cell motion (GO:0051272)	1/50	0.5231644389154438	1.3118017995548894	-0.8498631918214771	KDR
negative regulation of cell growth (GO:0030308)	1/55	0.5566758678721325	1.4604170081543129	-0.8554715863222154	EI24
DNA damage response, signal transduction (GO:0042770)	1/52	0.5368600955816216	1.3850117004419928	-0.8615018589459267	MYO6
negative regulation of kinase activity (GO:0033673)	1/50	0.5231644389154438	1.3360538536035622	-0.8655751142087048	CDK5RAP1
negative regulation of protein kinase activity (GO:0006469)	1/48	0.5090675054614962	1.3267361617795272	-0.8957786203933421	CDK5RAP1
positive regulation of cell migration (GO:0030335)	1/46	0.4945576469957878	1.3233899908126223	-0.9317877209792518	KDR
protein maturation (GO:0051604)	1/52	0.5368600955816216	1.5028908286006342	-0.9348247687864618	PCSK7
steroid hormone receptor signaling pathway (GO:0030518)	1/49	0.5161668520567217	1.4152054250823685	-0.9359110236196116	MED14
negative regulation of cell cycle (GO:0045786)	1/48	0.5090675054614962	1.4129364969766398	-0.9539789013269259	CDK5RAP1
di-, tri-valent inorganic cation transport (GO:0015674)	1/49	0.5161668520567217	1.4860842908267926	-0.9827850043266881	NPY
regulation of cyclin-dependent protein kinase activity (GO:0000079)	1/47	0.5018649328425266	1.4796271646423362	-1.020090853553789	CDK5RAP1
membrane lipid metabolic process (GO:0006643)	1/46	0.4945576469957878	1.5027144951002238	-1.0580485906593042	SPTLC1
digestion (GO:0007586)	1/45	0.48714413945952373	1.4795208608722363	-1.0640643390807794	NPY
RNA elongation from RNA polymerase II promoter (GO:0006368)	1/45	0.48714413945952373	1.5585318667420567	-1.1208886772597042	ELL3
RNA elongation (GO:0006354)	1/46	0.4945576469957878	1.6021462162811757	-1.128057626178269	ELL3
protein processing (GO:0016485)	1/45	0.48714413945952373	1.5792704645572209	-1.135803777790727	PCSK7
sphingolipid metabolic process (GO:0006665)	1/41	0.4563969637590476	1.474520491772174	-1.156602539997511	SPTLC1
brain development (GO:0007420)	1/40	0.44842895695244617	1.4661582268017357	-1.1758662455087394	CDK5RAP1
cytokine-mediated signaling pathway (GO:0019221)	1/39	0.4403452148852521	1.4352170734522818	-1.1771597052216098	LIFR
calcium ion transport (GO:0006816)	1/43	0.47199231763374944	1.5748404430555616	-1.1823785031544072	NPY
nucleoside metabolic process (GO:0009116)	1/42	0.4642508776056458	1.5599408079949375	-1.1969896740575197	MAT2B
receptor-mediated endocytosis (GO:0006898)	1/38	0.4321440718879855	1.4360826482493136	-1.2048679516828136	RABEPK
response to UV (GO:0009411)	1/36	0.41538280122235577	1.4222099524819094	-1.2494893395838713	CAT
endosome transport (GO:0016197)	1/42	0.4642508776056458	1.6312846120073117	-1.2517339286299485	ZFYVE20
nuclear export (GO:0051168)	1/37	0.4238238385132	1.4882193557807504	-1.2775431325123612	NUPL2
response to cytokine stimulus (GO:0034097)	1/36	0.41538280122235577	1.5559778446534105	-1.3670117595017008	LIFR
oxygen and reactive oxygen species metabolic process (GO:0006800)	1/32	0.38037548007974603	1.4155702224098574	-1.368285093164135	CAT
steroid biosynthetic process (GO:0006694)	1/35	0.4068192220604597	1.589577184188738	-1.429644044071812	SCP2
regulation of gene expression, epigenetic (GO:0040029)	1/34	0.39813133830084013	1.5606002645866666	-1.437271226226261	ASF1A
induction of apoptosis by extracellular signals (GO:0008624)	1/33	0.38931736207510886	1.5417636406308128	-1.4544388066219835	CRADD
rRNA metabolic process (GO:0016072)	1/37	0.4238238385132	1.7048288332851713	-1.4634888060099933	EXOSC4
androgen receptor signaling pathway (GO:0030521)	1/34	0.39813133830084013	1.6216288037721636	-1.4934768833316494	MED14
response to unfolded protein (GO:0006986)	1/35	0.4068192220604597	1.6763307854871405	-1.507669050112233	TOR1A
hormone-mediated signaling (GO:0009755)	1/34	0.39813133830084013	1.6407981985585136	-1.5111313847281937	PRKACA
reproductive developmental process (GO:0003006)	1/33	0.38931736207510886	1.6116176360404797	-1.5203363015712381	RQCD1
phospholipid biosynthetic process (GO:0008654)	1/34	0.39813133830084013	1.7338516952656031	-1.5968311736823257	CHPT1
rRNA processing (GO:0006364)	1/34	0.39813133830084013	1.870655978051604	-1.7228242698868281	EXOSC4
RNA transport (GO:0050658)	1/27	0.3336821875079773	1.8356612616590129	-2.0147598902002324	ATXN2
regulation of calcium ion transport (GO:0051924)	1/26	0.32393331814558257	1.814111211684492	-2.0448980726781114	CACNB4
positive regulation of chemotaxis (GO:0050921)	1/20	0.2623998034227461	1.6605086354372194	-2.2215712081814236	KDR
response to reactive oxygen species (GO:0000302)	1/21	0.2730277748650289	1.7679153720502656	-2.2950754707267715	CAT
proton transport (GO:0015992)	1/27	0.3336821875079773	2.0995075042120503	-2.3043486273921205	ATP6V1B2
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/19	0.25161786371762795	1.7288870939438679	-2.3855940617683293	MYO6
amine biosynthetic process (GO:0009309)	1/21	0.2730277748650289	1.864023443409539	-2.4198412149488626	SEPHS2
sphingolipid biosynthetic process (GO:0030148)	1/20	0.2623998034227461	1.8259559873501372	-2.4429208992553395	SPTLC1
actin filament-based movement (GO:0030048)	1/18	0.24067974558057517	1.7243326577925222	-2.4559464603055923	MYO6
nuclear import (GO:0051170)	1/26	0.32393331814558257	2.2207841878492327	-2.503307005831313	PTTG1IP
cell-cell junction organization (GO:0045216)	1/22	0.28350395721266786	1.9913892719041058	-2.51020432080276	TLN1
fibroblast growth factor receptor signaling pathway (GO:0008543)	1/25	0.31404310545290876	2.1720145057925038	-2.515681553063529	FGFR4
regulation of neuron differentiation (GO:0045664)	1/22	0.28350395721266786	2.0162479302650214	-2.5415393854771136	CDK5RAP1
regulation of chromosome organization (GO:0033044)	1/25	0.31404310545290876	2.258961161816239	-2.616385345821884	ASF1A
vitamin transport (GO:0051180)	1/18	0.24067974558057517	1.8445934512031907	-2.627232475539209	TCN2
epidermal growth factor receptor signaling pathway (GO:0007173)	1/19	0.25161786371762795	1.9297632425675337	-2.6627717612179547	RPS6KA5
translational initiation (GO:0006413)	1/18	0.24067974558057517	1.8836047750067293	-2.682795839240614	PAIP1
feeding behavior (GO:0007631)	1/22	0.28350395721266786	2.1573162037788873	-2.719360063080796	NPY
amino sugar metabolic process (GO:0006040)	1/21	0.2730277748650289	2.1208142852321106	-2.753202399251923	FN3K
learning or memory (GO:0007611)	1/18	0.24067974558057517	1.9580732267968644	-2.78886036788705	VLDLR
protein import into nucleus (GO:0006606)	1/24	0.30400951890160083	2.401926217714058	-2.8599645783749703	PTTG1IP
lipoprotein particle clearance (GO:0034381)	1/15	0.20690574475869888	1.8253096039928174	-2.8757605485517037	VLDLR
protein tetramerization (GO:0051262)	1/19	0.25161786371762795	2.1191954398470667	-2.9241585958590215	CAT
fatty acid catabolic process (GO:0009062)	1/20	0.2623998034227461	2.189985716366999	-2.9299511667570846	CPT1A
cellular response to oxidative stress (GO:0034599)	1/17	0.22958320741968216	2.0457005604213743	-3.0102274177414645	CAT
spliceosomal snRNP biogenesis (GO:0000387)	1/24	0.30400951890160083	2.569452384125626	-3.05943735916006	SIP1
fatty acid oxidation (GO:0019395)	1/19	0.25161786371762795	2.261349420751044	-3.120308878829592	CPT1A
retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)	1/19	0.25161786371762795	2.34275948846786	-3.2326420524611716	SCYL1
tRNA processing (GO:0008033)	1/17	0.22958320741968216	2.26569500322573	-3.3339469866230513	FARS2
protein deubiquitination (GO:0016579)	1/20	0.2623998034227461	2.502724204008448	-3.348359601984227	ENY2
regulation of transmembrane transporter activity (GO:0022898)	1/15	0.20690574475869888	2.1636095889771747	-3.4087494443891666	CACNB4
cellular respiration (GO:0045333)	1/14	0.19532017588108552	2.3421001443701086	-3.8249192035568242	COX15
cell-cell junction assembly (GO:0007043)	1/14	0.19532017588108552	2.3549915540116513	-3.845972359809507	TLN1
protein export from nucleus (GO:0006611)	1/11	0.15954755458580228	2.113472385577208	-3.8790952270165997	NUPL2
phosphatidylcholine metabolic process (GO:0046470)	1/12	0.1716435034250589	2.2045512397272278	-3.8851591485392065	CHPT1
mismatch repair (GO:0006298)	1/15	0.20690574475869888	2.6398237629783434	-4.15902103188205	PMS1
histone ubiquitination (GO:0016574)	1/11	0.15954755458580228	2.303293795700597	-4.22749595892117	UBE2E1
cellular amino acid biosynthetic process (GO:0008652)	1/12	0.1716435034250589	2.4100076343931365	-4.247242268667049	SEPHS2
protein targeting to peroxisome (GO:0006625)	1/13	0.1835668972815421	2.5494025909556175	-4.321686379916658	PEX1
respiratory gaseous exchange (GO:0007585)	1/14	0.19532017588108552	2.7923439892729083	-4.560219243049857	COX15
regulation of cell shape (GO:0008360)	1/14	0.19532017588108552	2.81657531641131	-4.599791790245215	KDR
energy reserve metabolic process (GO:0006112)	1/14	0.19532017588108552	2.8268402619324844	-4.616555628180063	GYS2
induction of apoptosis via death domain receptors (GO:0008625)	1/9	0.13482805923796237	2.326457689248752	-4.661651105169581	CRADD
vesicle docking (GO:0048278)	1/11	0.15954755458580228	2.767787163107345	-5.08003324153927	RABEPK
cellular response to reactive oxygen species (GO:0034614)	1/12	0.1716435034250589	2.9392344163919417	-5.179917471076511	CAT
positive regulation of positive chemotaxis (GO:0050927)	1/10	0.14727657636976213	2.7760268529571572	-5.3173211701395955	KDR
acyl-CoA metabolic process (GO:0006637)	1/10	0.14727657636976213	2.8710720293277014	-5.499374786766677	OXSM
fatty acid beta-oxidation (GO:0006635)	1/12	0.1716435034250589	3.189457244872865	-5.620894071541603	CPT1A
histone deubiquitination (GO:0016578)	1/11	0.15954755458580228	3.2308847329082626	-5.930008658732673	ENY2
respiratory burst (GO:0045730)	1/9	0.13482805923796237	3.004115570704394	-6.0195114379034464	CD55
peptide hormone processing (GO:0016486)	1/11	0.15954755458580228	3.326559690493094	-6.105611743894808	PCSK7
DNA-dependent DNA replication (GO:0006261)	1/12	0.1716435034250589	3.5264051867233284	-6.214709427370556	TFAM
sex differentiation (GO:0007548)	1/11	0.15954755458580228	3.4195086480382977	-6.276211492455657	RQCD1
tRNA aminoacylation for protein translation (GO:0006418)	1/11	0.15954755458580228	3.4592033072742754	-6.349067596103435	FARS2
vesicle docking during exocytosis (GO:0006904)	1/10	0.14727657636976213	3.558399635846697	-6.815911631167742	RABEPK
response to hydrogen peroxide (GO:0042542)	1/9	0.13482805923796237	3.5309594715132695	-7.075177510751999	CAT
hydrogen peroxide metabolic process (GO:0042743)	1/9	0.13482805923796237	3.809693137209797	-7.633691472448748	CAT
glycogen metabolic process (GO:0005977)	1/9	0.13482805923796237	4.043637534189777	-8.10245871535619	GYS2
water transport (GO:0006833)	1/9	0.13482805923796237	4.404307986593656	-8.825153918806667	AQP11
mRNA splice site selection (GO:0006376)	1/12	0.1716435034250589	5.630737580864529	-9.923249335781431	SF1
DNA replication initiation (GO:0006270)	1/10	0.14727657636976213	5.3964283318071	-10.33655080868263	ORC5L
