Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08739)	3/50	0.11068851029831032	0.41371538880016606	-1.8917166117151434	1.6695855875991312	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08106)	3/50	0.11068851029831032	0.41371538880016606	-1.8905881882938738	1.6685896670319629	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:0) (HMDB08051)	3/50	0.11068851029831032	0.41371538880016606	-1.8896150229425546	1.667730773667676	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB08409)	3/50	0.11068851029831032	0.41371538880016606	-1.8891323732567018	1.6673047981519098	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:0) (HMDB08479)	3/50	0.11068851029831032	0.41371538880016606	-1.8854761802913622	1.6640779263030245	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB08469)	3/50	0.11068851029831032	0.41371538880016606	-1.8845244474198528	1.6632379487526472	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)) (HMDB08644)	3/50	0.11068851029831032	0.41371538880016606	-1.8813753541082114	1.6604586313990006	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/24:0) (HMDB08388)	3/50	0.11068851029831032	0.41371538880016606	-1.8811861504011087	1.6602916445572387	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08182)	3/50	0.11068851029831032	0.41371538880016606	-1.8811839204183625	1.660289676425738	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08551)	3/50	0.11068851029831032	0.41371538880016606	-1.8789451503146497	1.6583137894054736	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-18:0) (HMDB08325)	3/50	0.11068851029831032	0.41371538880016606	-1.8783105277491965	1.6577536861202964	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/14:1(9Z)) (HMDB08230)	3/50	0.11068851029831032	0.41371538880016606	-1.8732765198050005	1.6533107864494685	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:1(13Z)) (HMDB08414)	3/50	0.11068851029831032	0.41371538880016606	-1.871844124373856	1.652046587175237	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:0) (HMDB08464)	3/50	0.11068851029831032	0.41371538880016606	-1.8708062214717502	1.6511305579370563	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08238)	3/50	0.11068851029831032	0.41371538880016606	-1.8685787490991912	1.6491646420345534	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:0) (HMDB08076)	3/50	0.11068851029831032	0.41371538880016606	-1.8672383170744464	1.6479816075484095	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08485)	3/50	0.11068851029831032	0.41371538880016606	-1.8646260471354337	1.6456760781609292	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08379)	3/50	0.11068851029831032	0.41371538880016606	-1.8591753138938747	1.640865386323898	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08510)	3/50	0.11068851029831032	0.41371538880016606	-1.8576042398273358	1.639478792474534	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08244)	3/50	0.11068851029831032	0.41371538880016606	-1.8542047849695946	1.636478511776553	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:3(9Z,12Z,15Z)) (HMDB08272)	3/50	0.11068851029831032	0.41371538880016606	-1.8516504727630758	1.6342241345512214	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-16:0) (HMDB08488)	3/50	0.11068851029831032	0.41371538880016606	-1.8507522019252296	1.6334313413625687	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/16:1(9Z)) (HMDB08594)	3/50	0.11068851029831032	0.41371538880016606	-1.8504624741823115	1.633175634318021	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:1(11Z)) (HMDB08374)	3/50	0.11068851029831032	0.41371538880016606	-1.8499917535192798	1.6327601870835273	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:1(9Z)) (HMDB08820)	3/50	0.11068851029831032	0.41371538880016606	-1.8483368163566574	1.6312995775937205	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)) (HMDB08498)	3/50	0.11068851029831032	0.41371538880016606	-1.8421212195472854	1.6258138347572995	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/16:1(9Z)) (HMDB08562)	3/50	0.11068851029831032	0.41371538880016606	-1.8385935561439086	1.6227004001446814	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08187)	3/50	0.11068851029831032	0.41371538880016606	-1.8326750407712449	1.6174768545538731	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08153)	3/50	0.11068851029831032	0.41371538880016606	-1.8221489667188637	1.608186783608245	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/16:0) (HMDB08593)	3/50	0.11068851029831032	0.41371538880016606	-1.8195476510200952	1.6058909221813469	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08747)	3/50	0.11068851029831032	0.41371538880016606	-1.8180053963831209	1.604529763697907	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:0) (HMDB08223)	3/50	0.11068851029831032	0.41371538880016606	-1.8168445035173468	1.603505186345549	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:0) (HMDB08431)	3/50	0.11068851029831032	0.41371538880016606	-1.8094164764873917	1.59694938047235	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:0) (HMDB08307)	3/50	0.11068851029831032	0.41371538880016606	-1.806555742532023	1.5944245624566598	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/18:2(9Z,12Z)) (HMDB08565)	3/50	0.11068851029831032	0.41371538880016606	-1.8055116030206235	1.5935030289305072	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08811)	3/50	0.11068851029831032	0.41371538880016606	-1.8048913298868223	1.5929555901237873	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08712)	3/50	0.11068851029831032	0.41371538880016606	-1.8002977990941234	1.588901445459524	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:1(13Z)) (HMDB08349)	3/50	0.11068851029831032	0.41371538880016606	-1.7982069571965602	1.587056116472877	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/15:0) (HMDB08494)	3/50	0.11068851029831032	0.41371538880016606	-1.7942711069561217	1.5835824255428033	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/14:1(9Z)) (HMDB08789)	3/50	0.11068851029831032	0.41371538880016606	-1.7939279840182811	1.5832795931268666	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08575)	3/50	0.11068851029831032	0.41371538880016606	-1.7925131887519088	1.5820309273534043	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/16:1(9Z)) (HMDB08332)	3/50	0.11068851029831032	0.41371538880016606	-1.787748617871373	1.5778258266401295	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:2(11Z,14Z)) (HMDB08769)	3/50	0.11068851029831032	0.41371538880016606	-1.7868814644253863	1.5770604969460884	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)) (HMDB08433)	3/50	0.11068851029831032	0.41371538880016606	-1.7852332672697075	1.5756058360314453	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:3(5Z,8Z,11Z)) (HMDB08572)	3/50	0.11068851029831032	0.41371538880016606	-1.781395273832085	1.5722185112656366	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:1(11Z)) (HMDB08275)	3/50	0.11068851029831032	0.41371538880016606	-1.7781682303393347	1.5693703968743553	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08647)	3/50	0.11068851029831032	0.41371538880016606	-1.7726820100937968	1.5645283850235212	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB08237)	3/50	0.11068851029831032	0.41371538880016606	-1.7726017082833296	1.5644575124918831	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:2(13Z,16Z)) (HMDB08612)	3/50	0.11068851029831032	0.41371538880016606	-1.7717356919586162	1.5636931863949335	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:1(15Z)) (HMDB08750)	3/50	0.11068851029831032	0.41371538880016606	-1.771398117707719	1.5633952511225189	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:1(13Z)) (HMDB08283)	3/50	0.11068851029831032	0.41371538880016606	-1.768491824494399	1.5608302235532483	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB08502)	3/50	0.11068851029831032	0.41371538880016606	-1.7677742698414982	1.5601969263144448	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB08684)	3/50	0.11068851029831032	0.41371538880016606	-1.7609583674670155	1.554181367588341	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB08691)	3/50	0.11068851029831032	0.41371538880016606	-1.7606616385315168	1.5539194814521913	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB08442)	3/50	0.11068851029831032	0.41371538880016606	-1.7603006381059372	1.553600870776611	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB08178)	3/50	0.11068851029831032	0.41371538880016606	-1.756943891501922	1.5506382834014307	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)) (HMDB08474)	3/50	0.11068851029831032	0.41371538880016606	-1.755962028717423	1.5497717138825886	LYPLA1;CHPT1;PLSCR2
PC(24:0/24:0) (HMDB08782)	3/50	0.11068851029831032	0.41371538880016606	-1.75170705553419	1.5460163723804037	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB08657)	3/50	0.11068851029831032	0.41371538880016606	-1.749035874994221	1.5436588498509778	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:0) (HMDB08216)	3/50	0.11068851029831032	0.41371538880016606	-1.7422885139383393	1.5377037841167853	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:0) (HMDB08800)	3/50	0.11068851029831032	0.41371538880016606	-1.7362514581731274	1.5323756175009668	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)) (HMDB08669)	3/50	0.11068851029831032	0.41371538880016606	-1.7341229976878505	1.5304970872137211	LYPLA1;CHPT1;PLSCR2
PC(22:0/14:0) (HMDB08525)	3/50	0.11068851029831032	0.41371538880016606	-1.7299216453920359	1.5267890702739328	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08746)	3/50	0.11068851029831032	0.41371538880016606	-1.7246230158142157	1.522112621633386	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:1(11Z)) (HMDB08209)	3/50	0.11068851029831032	0.41371538880016606	-1.7245766149595692	1.5220716693059124	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:2(13Z,16Z)) (HMDB08777)	3/50	0.11068851029831032	0.41371538880016606	-1.7245113260566138	1.522014046821271	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08806)	3/50	0.11068851029831032	0.41371538880016606	-1.72382875788131	1.521411627843194	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB08670)	3/50	0.11068851029831032	0.41371538880016606	-1.7233550905201662	1.5209935799206964	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:1(11Z)) (HMDB08761)	3/50	0.11068851029831032	0.41371538880016606	-1.7202591714506006	1.5182611929305363	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB08727)	3/50	0.11068851029831032	0.41371538880016606	-1.7163639024533672	1.5148233180726811	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-16:0) (HMDB08652)	3/50	0.11068851029831032	0.41371538880016606	-1.7162717745342226	1.5147420080894274	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB08662)	3/50	0.11068851029831032	0.41371538880016606	-1.714390380724551	1.5130815331695724	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08121)	3/50	0.11068851029831032	0.41371538880016606	-1.7135533239522673	1.512342766107766	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/16:1(9Z)) (HMDB08398)	3/50	0.11068851029831032	0.41371538880016606	-1.7124638605988016	1.5113812308006809	LYPLA1;CHPT1;PLSCR2
PC(24:0/14:0) (HMDB08755)	3/50	0.11068851029831032	0.41371538880016606	-1.7116431060838027	1.5106568517363363	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB08404)	3/50	0.11068851029831032	0.41371538880016606	-1.710613666379105	1.509748291921604	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)) (HMDB08440)	3/50	0.11068851029831032	0.41371538880016606	-1.707458896344662	1.506963964422931	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/dm18:0) (HMDB08259)	3/50	0.11068851029831032	0.41371538880016606	-1.7072448114853584	1.506775018048298	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:0) (HMDB08709)	3/50	0.11068851029831032	0.41371538880016606	-1.7062076298322686	1.505859625367916	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:0) (HMDB08545)	3/50	0.11068851029831032	0.41371538880016606	-1.7055246319210324	1.5052568271147853	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08799)	3/50	0.11068851029831032	0.41371538880016606	-1.7052201352860226	1.50498808538564	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(11Z)) (HMDB08621)	3/50	0.11068851029831032	0.41371538880016606	-1.7034477720173904	1.5034238383145022	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08679)	3/50	0.11068851029831032	0.41371538880016606	-1.7031732075160924	1.5031815139983786	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/24:1(15Z)) (HMDB08618)	3/50	0.11068851029831032	0.41371538880016606	-1.701442843602173	1.501654334592071	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB08481)	3/50	0.11068851029831032	0.41371538880016606	-1.6957621788536634	1.496640710493536	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08443)	3/50	0.11068851029831032	0.41371538880016606	-1.6934401338865634	1.4945913269934819	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08385)	3/50	0.11068851029831032	0.41371538880016606	-1.6932719544996881	1.4944428957333664	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08189)	3/50	0.11068851029831032	0.41371538880016606	-1.690960899682417	1.4924032118868684	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:0) (HMDB08742)	3/50	0.11068851029831032	0.41371538880016606	-1.6872232742340791	1.4891044696007651	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB08338)	3/50	0.11068851029831032	0.41371538880016606	-1.682069517109342	1.4845558820564364	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08733)	3/50	0.11068851029831032	0.41371538880016606	-1.6804186065939448	1.4830988263928906	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-18:1(9Z)) (HMDB08327)	3/50	0.11068851029831032	0.41371538880016606	-1.6794688907209905	1.4822606289990636	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08518)	3/50	0.11068851029831032	0.41371538880016606	-1.6783341603500903	1.4812591420631593	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB08630)	3/50	0.11068851029831032	0.41371538880016606	-1.675383806299227	1.4786552274117095	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08606)	3/50	0.11068851029831032	0.41371538880016606	-1.6703523119522456	1.474214546183991	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08482)	3/50	0.11068851029831032	0.41371538880016606	-1.664882106454941	1.4693866685817403	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)) (HMDB08185)	3/50	0.11068851029831032	0.41371538880016606	-1.664436950308007	1.4689937840013811	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08279)	3/50	0.11068851029831032	0.41371538880016606	-1.6622877748213156	1.4670969711301616	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:1(13Z)) (HMDB08447)	3/50	0.11068851029831032	0.41371538880016606	-1.6612937581622758	1.4662196748810887	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08814)	3/50	0.11068851029831032	0.41371538880016606	-1.661099806443453	1.4660484975533477	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:1(11Z)) (HMDB08400)	3/50	0.11068851029831032	0.41371538880016606	-1.6585662414243751	1.463812431318637	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)) (HMDB08235)	3/50	0.11068851029831032	0.41371538880016606	-1.6570697245402324	1.4624916399242547	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:1(13Z)) (HMDB08611)	3/50	0.11068851029831032	0.41371538880016606	-1.6496970368773984	1.4559846753041272	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB08651)	3/50	0.11068851029831032	0.41371538880016606	-1.6496560732888226	1.4559485217826753	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(11Z)) (HMDB08161)	3/50	0.11068851029831032	0.41371538880016606	-1.6496209719756054	1.455917542170671	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:0) (HMDB08300)	3/50	0.11068851029831032	0.41371538880016606	-1.64784828796755	1.4543530120222925	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/P-18:1(9Z)) (HMDB08393)	3/50	0.11068851029831032	0.41371538880016606	-1.6471491847718622	1.4537359996153938	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08549)	3/50	0.11068851029831032	0.41371538880016606	-1.6454476622488494	1.4522342749575858	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:3(8Z,11Z,14Z)) (HMDB08573)	3/50	0.11068851029831032	0.41371538880016606	-1.6428606091582727	1.4499510013807553	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/14:0) (HMDB08623)	3/50	0.11068851029831032	0.41371538880016606	-1.6403975015203285	1.4477771192106936	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/P-18:1(9Z)) (HMDB08589)	3/50	0.11068851029831032	0.41371538880016606	-1.6324143092203616	1.4407313372344108	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:1(9Z)) (HMDB08195)	3/50	0.11068851029831032	0.41371538880016606	-1.6278316423109627	1.4366867807837684	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:3(9Z,12Z,15Z)) (HMDB08765)	3/50	0.11068851029831032	0.41371538880016606	-1.6273128025065087	1.4362288647013994	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08417)	3/50	0.11068851029831032	0.41371538880016606	-1.6197509044941463	1.429554907377058	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:0) (HMDB08656)	3/50	0.11068851029831032	0.41371538880016606	-1.6134028196281724	1.4239522336280144	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:1(11Z)) (HMDB08603)	3/50	0.11068851029831032	0.41371538880016606	-1.6121807948392863	1.4228737026458482	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:0) (HMDB08635)	3/50	0.11068851029831032	0.41371538880016606	-1.6104426910884115	1.4213396922373962	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB08506)	3/50	0.11068851029831032	0.41371538880016606	-1.608020526907665	1.419201945821295	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:0) (HMDB08643)	3/50	0.11068851029831032	0.41371538880016606	-1.606767609190079	1.4180961494505413	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/14:0) (HMDB08196)	3/50	0.11068851029831032	0.41371538880016606	-1.6035643908825585	1.4152690626199609	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08745)	3/50	0.11068851029831032	0.41371538880016606	-1.5984062771575862	1.4107166300404304	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB08218)	3/50	0.11068851029831032	0.41371538880016606	-1.591322526468941	1.4044646745505516	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB08666)	3/50	0.11068851029831032	0.41371538880016606	-1.5890982955021766	1.4025016194382773	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB08724)	3/50	0.11068851029831032	0.41371538880016606	-1.5854952676976433	1.3993216699379587	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-16:0) (HMDB08192)	3/50	0.11068851029831032	0.41371538880016606	-1.582709458148432	1.396862978480499	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:1(9Z)) (HMDB08368)	3/50	0.11068851029831032	0.41371538880016606	-1.581493653693011	1.3957899374216327	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/P-16:0) (HMDB08586)	3/50	0.11068851029831032	0.41371538880016606	-1.57719504310254	1.3919960825471203	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB08204)	3/50	0.11068851029831032	0.41371538880016606	-1.5720576176108798	1.387461908926652	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:1(11Z)) (HMDB08794)	3/50	0.11068851029831032	0.41371538880016606	-1.5708069423463022	1.3863580916933655	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/16:0) (HMDB08298)	3/50	0.11068851029831032	0.41371538880016606	-1.5706999140696003	1.3862636309971172	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08312)	3/50	0.11068851029831032	0.41371538880016606	-1.5681370471123575	1.3840017035454852	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08483)	3/50	0.11068851029831032	0.41371538880016606	-1.562774860458045	1.3792691608905157	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/P-18:1(11Z)) (HMDB08523)	3/50	0.11068851029831032	0.41371538880016606	-1.5624602045973692	1.3789914528623763	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:1(9Z)) (HMDB08597)	3/50	0.11068851029831032	0.41371538880016606	-1.5621662646086134	1.3787320281864992	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:0) (HMDB08413)	3/50	0.11068851029831032	0.41371538880016606	-1.5542374487837065	1.3717342376368933	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08580)	3/50	0.11068851029831032	0.41371538880016606	-1.5440017150009635	1.3627004143378132	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08649)	3/50	0.11068851029831032	0.41371538880016606	-1.5392567783859368	1.3585126423758505	LYPLA1;CHPT1;PLSCR2
