Term	Overlap	P-value	Z-score	Combined Score	Genes
PC(P-18:0/18:1(11Z)) (HMDB11242)	2/43	0.2610314178513784	-0.3996165957518491	0.5367308457911858	CHPT1;PLSCR2
PC(P-18:0/18:2(9Z,12Z)) (HMDB11244)	2/43	0.2610314178513784	-0.3996165957518491	0.5367308457911858	CHPT1;PLSCR2
PC(P-16:0/20:3(5Z,8Z,11Z)) (HMDB11218)	2/43	0.2610314178513784	-0.39702412735915316	0.5332488638918088	CHPT1;PLSCR2
1-hexadecyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine (HMDB11151)	2/43	0.2610314178513784	-0.3904727256101615	0.5244495811812436	CHPT1;PLSCR2
PC(P-16:0/22:0) (HMDB11223)	2/43	0.2610314178513784	-0.37526198946087114	0.5040198208426994	CHPT1;PLSCR2
PC(P-16:0/18:1(9Z)) (HMDB11210)	2/43	0.2610314178513784	-0.37266375470973573	0.5005300940636671	CHPT1;PLSCR2
PC(P-18:0/20:3(5Z,8Z,11Z)) (HMDB11251)	2/43	0.2610314178513784	-0.3719249278632934	0.4995377650102699	CHPT1;PLSCR2
PC(P-18:0/20:2(11Z,14Z)) (HMDB11250)	2/43	0.2610314178513784	-0.36599099903003146	0.4915678191286451	CHPT1;PLSCR2
PC(P-18:0/22:0) (HMDB11256)	2/43	0.2610314178513784	-0.36599099903003146	0.4915678191286451	CHPT1;PLSCR2
PC(P-16:0/14:0) (HMDB11203)	2/43	0.2610314178513784	-0.362769881987277	0.48724149010945794	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:2(9Z,12Z)) (HMDB11277)	2/43	0.2610314178513784	-0.35718498395318116	0.47974033255653387	CHPT1;PLSCR2
PC(P-18:1(11Z)/16:0) (HMDB11272)	2/43	0.2610314178513784	-0.35610111764126157	0.4782845759926037	CHPT1;PLSCR2
PC(P-16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB11220)	2/43	0.2610314178513784	-0.35485478380930996	0.4766106069460906	CHPT1;PLSCR2
PC(P-18:0/20:1(11Z)) (HMDB11249)	2/43	0.2610314178513784	-0.3534998515625891	0.4747907777935901	CHPT1;PLSCR2
PC(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11222)	2/43	0.2610314178513784	-0.3528760092648182	0.4739528861552488	CHPT1;PLSCR2
PC(P-18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11260)	2/43	0.2610314178513784	-0.3442332599747377	0.4623446842293541	CHPT1;PLSCR2
PC(P-18:0/15:0) (HMDB11238)	2/43	0.2610314178513784	-0.33506703836439244	0.45003339903767225	CHPT1;PLSCR2
PC(P-18:0/18:3(6Z,9Z,12Z)) (HMDB11245)	2/43	0.2610314178513784	-0.3337160898368782	0.448218920476218	CHPT1;PLSCR2
PC(P-16:0/20:0) (HMDB11215)	2/43	0.2610314178513784	-0.3330882638199007	0.4473756782468304	CHPT1;PLSCR2
PC(P-18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB11247)	2/43	0.2610314178513784	-0.33173771366430715	0.4455617347444808	CHPT1;PLSCR2
PC(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11262)	2/43	0.2610314178513784	-0.33173771366430715	0.4455617347444808	CHPT1;PLSCR2
PC(22:1(13Z)/18:1(11Z)) (HMDB11202)	2/43	0.2610314178513784	-0.33105624164709546	0.4446464397940974	CHPT1;PLSCR2
PC(P-16:0/16:1(9Z)) (HMDB11207)	2/43	0.2610314178513784	-0.3270970802486325	0.43932883269616696	CHPT1;PLSCR2
PC(P-18:1(11Z)/16:1(9Z)) (HMDB11273)	2/43	0.2610314178513784	-0.3224755209194439	0.433121549330063	CHPT1;PLSCR2
PC(P-18:0/22:2(13Z,16Z)) (HMDB11258)	2/43	0.2610314178513784	-0.3178890804563095	0.4269614346223203	CHPT1;PLSCR2
PC(P-18:0/18:3(9Z,12Z,15Z)) (HMDB11246)	2/43	0.2610314178513784	-0.31527929291947493	0.42345619112925387	CHPT1;PLSCR2
PC(P-18:0/20:3(8Z,11Z,14Z)) (HMDB11252)	2/43	0.2610314178513784	-0.31527929291947493	0.42345619112925387	CHPT1;PLSCR2
PC(P-18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB11253)	2/43	0.2610314178513784	-0.31132174383049144	0.41814074954757025	CHPT1;PLSCR2
PC(P-18:1(11Z)/14:1(9Z)) (HMDB11270)	2/43	0.2610314178513784	-0.30601882342088293	0.411018320231897	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11288)	2/43	0.2610314178513784	-0.3046737344196581	0.40921171168518855	CHPT1;PLSCR2
PC(P-18:1(11Z)/24:1(15Z)) (HMDB11297)	2/43	0.2610314178513784	-0.3046737344196581	0.40921171168518855	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB11284)	2/43	0.2610314178513784	-0.2981053187305986	0.4003895773049482	CHPT1;PLSCR2
PC(P-16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB11214)	2/43	0.2610314178513784	-0.29740336976016035	0.3994467794616886	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:2(13Z,16Z)) (HMDB11291)	2/43	0.2610314178513784	-0.2967618293086422	0.3985851171763555	CHPT1;PLSCR2
PC(P-16:0/14:1(9Z)) (HMDB11204)	2/43	0.2610314178513784	-0.29549307847007245	0.3968810395231173	CHPT1;PLSCR2
PC(P-18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB11259)	2/43	0.2610314178513784	-0.2915339983855739	0.39156354163915186	CHPT1;PLSCR2
PC(P-16:0/24:0) (HMDB11230)	2/43	0.2610314178513784	-0.2901223795133862	0.3896675758578043	CHPT1;PLSCR2
PC(P-18:0/18:1(9Z)) (HMDB11243)	2/43	0.2610314178513784	-0.2895552238410822	0.38890582084831005	CHPT1;PLSCR2
PC(P-18:0/24:0) (HMDB11263)	2/43	0.2610314178513784	-0.2895552238410822	0.38890582084831005	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:2(11Z,14Z)) (HMDB11283)	2/43	0.2610314178513784	-0.2882134378677431	0.38710364864626207	CHPT1;PLSCR2
PC(P-16:0/22:2(13Z,16Z)) (HMDB11225)	2/43	0.2610314178513784	-0.287505466264003	0.3861527617168625	CHPT1;PLSCR2
PC(P-18:0/16:0) (HMDB11239)	2/43	0.2610314178513784	-0.2841848239085286	0.38169275880664666	CHPT1;PLSCR2
PC(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11255)	2/43	0.2610314178513784	-0.2836189002076069	0.3809326584757845	CHPT1;PLSCR2
PC(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11229)	2/43	0.2610314178513784	-0.2815667241663085	0.3781763510699668	CHPT1;PLSCR2
PC(P-18:0/16:1(9Z)) (HMDB11240)	2/43	0.2610314178513784	-0.28022645350529024	0.37637621410587496	CHPT1;PLSCR2
PC(P-18:0/22:1(13Z)) (HMDB11257)	2/43	0.2610314178513784	-0.27768257657413165	0.372959496103259	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB11313)	2/43	0.2610314178513784	-0.27302611397559445	0.36670533364985614	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:0) (HMDB11307)	2/43	0.2610314178513784	-0.2710481376978405	0.36404868502264787	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB11285)	2/43	0.2610314178513784	-0.2704080523146033	0.3631889770606272	CHPT1;PLSCR2
PC(dm18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB11287)	2/43	0.2610314178513784	-0.2704080523146033	0.3631889770606272	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:2(13Z,16Z)) (HMDB11324)	2/43	0.2610314178513784	-0.26953887493898127	0.3620215723208854	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB11318)	2/43	0.2610314178513784	-0.26709218514233257	0.3587353877682314	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB11280)	2/43	0.2610314178513784	-0.2618523802181976	0.3516977297765243	CHPT1;PLSCR2
PC(P-18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB11254)	2/43	0.2610314178513784	-0.25845541628747903	0.34713521825163024	CHPT1;PLSCR2
PC(P-16:0/18:2(9Z,12Z)) (HMDB11211)	2/43	0.2610314178513784	-0.2558779186508062	0.34367334379180364	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB11319)	2/43	0.2610314178513784	-0.2552243274758087	0.3427954960049817	CHPT1;PLSCR2
PC(P-18:1(9Z)/24:0) (HMDB11329)	2/43	0.2610314178513784	-0.2552243274758087	0.3427954960049817	CHPT1;PLSCR2
PC(P-16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB11226)	2/43	0.2610314178513784	-0.2538971606598429	0.341012959005238	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB11279)	2/43	0.2610314178513784	-0.24602218386226363	0.33043596344978965	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB11311)	2/43	0.2610314178513784	-0.24271078589860803	0.3259883768163062	CHPT1;PLSCR2
PC(P-16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11228)	2/43	0.2610314178513784	-0.24201261271406302	0.32505065028584385	CHPT1;PLSCR2
PC(P-18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11261)	2/43	0.2610314178513784	-0.23470519386804867	0.3152359500469998	CHPT1;PLSCR2
PC(P-16:0/22:1(13Z)) (HMDB11224)	2/43	0.2610314178513784	-0.23408958075020977	0.3144091111395811	CHPT1;PLSCR2
PC(P-18:0/14:0) (HMDB11236)	2/43	0.2610314178513784	-0.22418579079539322	0.30110718720675267	CHPT1;PLSCR2
PC(P-16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB11221)	2/43	0.2610314178513784	-0.22155285368249816	0.29757085118231813	CHPT1;PLSCR2
PC(P-18:0/14:1(9Z)) (HMDB11237)	2/43	0.2610314178513784	-0.2202242748134666	0.29578641763362135	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:2(9Z,12Z)) (HMDB11310)	2/43	0.2610314178513784	-0.21897027182775494	0.2941021480354597	CHPT1;PLSCR2
PC(P-16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11227)	2/43	0.2610314178513784	-0.21164711695871205	0.28426631251585077	CHPT1;PLSCR2
PC(P-18:1(11Z)/14:0) (HMDB11269)	2/43	0.2610314178513784	-0.20832223829474386	0.2798006197582535	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11327)	2/43	0.2610314178513784	-0.20314326244718622	0.272844662181562	CHPT1;PLSCR2
PC(P-18:1(11Z)/24:0) (HMDB11296)	2/43	0.2610314178513784	-0.2024891438834451	0.2719661060512693	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:1(11Z)) (HMDB11308)	2/43	0.2610314178513784	-0.19853159479446159	0.26665066446958563	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:1(9Z)) (HMDB11276)	2/43	0.2610314178513784	-0.19842433479858645	0.26650660201342735	CHPT1;PLSCR2
PC(P-16:0/24:1(15Z)) (HMDB11231)	2/43	0.2610314178513784	-0.19777908554541154	0.2656399583827965	CHPT1;PLSCR2
PC(P-18:0/20:0) (HMDB11248)	2/43	0.2610314178513784	-0.19645517892190684	0.2638618001948331	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11294)	2/43	0.2610314178513784	-0.1945740457054781	0.26133522288790195	CHPT1;PLSCR2
PC(P-18:1(11Z)/15:0) (HMDB11271)	2/43	0.2610314178513784	-0.1938084292196465	0.26030691228128433	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB11278)	2/43	0.2610314178513784	-0.18852643130242908	0.2532125842686012	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:1(11Z)) (HMDB11275)	2/43	0.2610314178513784	-0.17730832184736847	0.23814537875211234	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:2(11Z,14Z)) (HMDB11316)	2/43	0.2610314178513784	-0.17478630026056058	0.23475801497948362	CHPT1;PLSCR2
PC(P-18:1(9Z)/16:1(9Z)) (HMDB11306)	2/43	0.2610314178513784	-0.17335045261785353	0.2328295071850376	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:1(11Z)) (HMDB11315)	2/43	0.2610314178513784	-0.1688499766270853	0.2267848526069581	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:1(13Z)) (HMDB11290)	2/43	0.2610314178513784	-0.1687306243101143	0.22662454877894897	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB11286)	2/43	0.2610314178513784	-0.16212883457516528	0.21775758923361743	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB11320)	2/43	0.2610314178513784	-0.1569773293601348	0.2108385278619071	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB11325)	2/43	0.2610314178513784	-0.15499855481564306	0.20818080707106526	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB11292)	2/43	0.2610314178513784	-0.154208935914045	0.20712025847170076	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:1(9Z)) (HMDB11309)	2/43	0.2610314178513784	-0.150914398017031	0.20269531683826195	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11326)	2/43	0.2610314178513784	-0.1490622311821678	0.20020764469853974	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:1(11Z)) (HMDB11282)	2/43	0.2610314178513784	-0.14891698713878734	0.20001256531725667	CHPT1;PLSCR2
PC(P-18:0/24:1(15Z)) (HMDB11264)	2/43	0.2610314178513784	-0.1482504019264811	0.19911726505045993	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB11317)	2/43	0.2610314178513784	-0.14762104499680395	0.19827196663002117	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:0) (HMDB11281)	2/43	0.2610314178513784	-0.14495547115686072	0.1946917957441253	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11295)	2/43	0.2610314178513784	-0.14232908792236454	0.1911642623288257	CHPT1;PLSCR2
PC(P-18:1(9Z)/15:0) (HMDB11304)	2/43	0.2610314178513784	-0.14101649452087361	0.18940129909343584	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:0) (HMDB11274)	2/43	0.2610314178513784	-0.138344665202695	0.18581272638399263	CHPT1;PLSCR2
PC(P-18:1(9Z)/16:0) (HMDB11305)	2/43	0.2610314178513784	-0.12779914442656357	0.17164888447739593	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:1(13Z)) (HMDB11323)	2/43	0.2610314178513784	-0.1251798489270218	0.16813087070171406	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11293)	2/43	0.2610314178513784	-0.12514789124722758	0.16808794787846842	CHPT1;PLSCR2
PC(P-18:1(9Z)/14:1(9Z)) (HMDB11303)	2/43	0.2610314178513784	-0.11920561727433765	0.16010679351877138	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:0) (HMDB11289)	2/43	0.2610314178513784	-0.10070286565230788	0.1352554794514168	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:0) (HMDB11314)	2/43	0.2610314178513784	-0.09939803736470453	0.13350294565311452	CHPT1;PLSCR2
PC(P-18:1(9Z)/14:0) (HMDB11302)	2/43	0.2610314178513784	-0.09741727937374121	0.13084256086654886	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB11312)	2/43	0.2610314178513784	-0.08157121544603473	0.10955948257402338	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11328)	2/43	0.2610314178513784	-0.07760969946410809	0.10423871300089199	CHPT1;PLSCR2
PC(P-18:1(9Z)/24:1(15Z)) (HMDB11330)	2/43	0.2610314178513784	-0.05780211955447497	0.07763486513523515	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:0) (HMDB11322)	2/43	0.2610314178513784	-0.055821361563511654	0.07497448034866946	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11321)	2/43	0.2610314178513784	-0.05513647672289188	0.07405460158566714	CHPT1;PLSCR2
C11H22O22P4 (HMDB04249)	2/77	0.5241709601511565	0.3713071492636816	-0.23984117015663242	PITPNC1;PLSCR2
PI(16:0/18:1(11Z)) (HMDB09782)	2/77	0.5241709601511565	0.38149446930935316	-0.24642154105807948	PITPNC1;PLSCR2
Chlorine (HMDB00492)	1/109	0.9168548100504517	2.895081290574749	-0.2513108628626976	CLCC1
Magnesium (HMDB00547)	13/463	0.24407968154741597	0.18175398736010595	-0.25632047695783156	FAH;NME7;GPHN;RPS6KA5;BPNT1;POLI;NUDT12;PGM2;ADK;FAHD1;CHPT1;KALRN;ENTPD5
PI(18:0/20:3(8Z,11Z,14Z)) (HMDB09814)	2/77	0.5241709601511565	0.41001896543723354	-0.2648465795821312	PITPNC1;PLSCR2
PI(16:0/22:4(10Z,13Z,16Z,19Z)) (HMDB09793)	2/77	0.5241709601511565	0.4110376974418007	-0.26550461667227593	PITPNC1;PLSCR2
PI(18:0/20:2(11Z,14Z)) (HMDB09812)	2/77	0.5241709601511565	0.4110376974418007	-0.26550461667227593	PITPNC1;PLSCR2
PI(18:0/16:2(9Z,12Z)) (HMDB09807)	2/77	0.5241709601511565	0.4161313574646365	-0.26879480212299944	PITPNC1;PLSCR2
Guanosine triphosphate (HMDB01273)	7/460	0.904817526810743	2.692371741826978	-0.26929636178952643	NME7;ZFYVE20;RABEPK;FBXO8;POLRMT;RAB11FIP2;KALRN
PI(18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09818)	2/77	0.5241709601511565	0.4202062854829051	-0.2714269504835783	PITPNC1;PLSCR2
PI(16:2(9Z,12Z)/22:3(10Z,13Z,16Z)) (HMDB09804)	2/77	0.5241709601511565	0.42835614151944235	-0.27669124720473587	PITPNC1;PLSCR2
PI(18:1(11Z)/18:2(9Z,12Z)) (HMDB09826)	2/77	0.5241709601511565	0.4293748735240095	-0.2773492842948806	PITPNC1;PLSCR2
PI(16:0/18:1(9Z)) (HMDB09783)	2/77	0.5241709601511565	0.4303936055285766	-0.27800732138502526	PITPNC1;PLSCR2
PI(16:1(9Z)/18:1(9Z)) (HMDB09801)	2/77	0.5241709601511565	0.432431069537711	-0.2793233955653147	PITPNC1;PLSCR2
PI(18:1(9Z)/18:1(11Z)) (HMDB09836)	2/77	0.5241709601511565	0.4375247295605468	-0.28261358101603823	PITPNC1;PLSCR2
PI(18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB09840)	2/77	0.5241709601511565	0.4375247295605468	-0.28261358101603823	PITPNC1;PLSCR2
PI(18:1(11Z)/18:1(9Z)) (HMDB09825)	2/77	0.5241709601511565	0.4385434615651139	-0.28327161810618295	PITPNC1;PLSCR2
PI(16:0/18:2(9Z,12Z)) (HMDB09784)	2/77	0.5241709601511565	0.4405809255742481	-0.2845876922864723	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/20:0) (HMDB09851)	2/77	0.5241709601511565	0.44261838958338257	-0.2859037664667618	PITPNC1;PLSCR2
NAP (HMDB00217)	6/170	0.19006336082685402	0.1723405626105002	-0.2861538883167634	KMO;AFMID;CAT;HSD3B2;ADH5;ALDH1A3
C41H75O13P (HMDB09780)	2/77	0.5241709601511565	0.44465585359251675	-0.2872198406470511	PITPNC1;PLSCR2
PI(18:0/18:2(9Z,12Z)) (HMDB09809)	2/77	0.5241709601511565	0.44771204960621835	-0.2891939519174853	PITPNC1;PLSCR2
PI(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09832)	2/77	0.5241709601511565	0.451786977624487	-0.29182610027806416	PITPNC1;PLSCR2
Phosphate (HMDB01429)	10/328	0.2071575602341813	0.18951972741872317	-0.2983562853800664	THTPA;SEPHS2;MTMR14;DOLPP1;MAT2B;PAICS;BPNT1;ATP6V1B2;ENTPD5;HIBCH
PI(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB09856)	2/77	0.5241709601511565	0.4629930296747257	-0.2990645082696559	PITPNC1;PLSCR2
PI(18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09815)	2/77	0.5241709601511565	0.4670679576929942	-0.3016966566302346	PITPNC1;PLSCR2
PI(20:0/20:3(8Z,11Z,14Z)) (HMDB09868)	2/77	0.5241709601511565	0.4670679576929943	-0.3016966566302347	PITPNC1;PLSCR2
C41H75O13P (HMDB09802)	2/77	0.5241709601511565	0.4680866896975614	-0.3023546937203794	PITPNC1;PLSCR2
PI(18:1(9Z)/18:1(9Z)) (HMDB09837)	2/77	0.5241709601511565	0.4680866896975615	-0.30235469372037943	PITPNC1;PLSCR2
PI(18:1(11Z)/18:1(11Z)) (HMDB09824)	2/77	0.5241709601511565	0.46910542170212854	-0.30301273081052404	PITPNC1;PLSCR2
PI(20:0/16:0) (HMDB09866)	2/77	0.5241709601511565	0.47114288571126295	-0.3043288049908135	PITPNC1;PLSCR2
PI(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)) (HMDB09884)	2/77	0.5241709601511565	0.4782740097432331	-0.30893506462182646	PITPNC1;PLSCR2
C43H83O19P3 (HMDB10036)	2/79	0.5377563781249716	0.4991111873280425	-0.3096234504410355	PITPNC1;PLSCR2
C43H83O19P3 (HMDB10037)	2/79	0.5377563781249716	0.5011495175747878	-0.31088792789647834	PITPNC1;PLSCR2
C41H77O19P3 (HMDB10034)	2/79	0.5377563781249716	0.5042070129449057	-0.3127846440796425	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB09854)	2/77	0.5241709601511565	0.484386401770636	-0.3128832871626947	PITPNC1;PLSCR2
PI(16:2(9Z,12Z)/18:0) (HMDB09803)	2/77	0.5241709601511565	0.4864238657797702	-0.31419936134298404	PITPNC1;PLSCR2
PI(18:0/18:3(9Z,12Z,15Z)) (HMDB09811)	2/77	0.5241709601511565	0.48744259778433735	-0.3148573984331287	PITPNC1;PLSCR2
C41H79O19P3 (HMDB10051)	2/79	0.5377563781249716	0.5082836734383963	-0.3153135989905282	PITPNC1;PLSCR2
PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09795)	2/77	0.5241709601511565	0.4884613297889045	-0.31551543552327344	PITPNC1;PLSCR2
C41H75O13P (HMDB09798)	2/77	0.5241709601511565	0.4884613297889045	-0.31551543552327344	PITPNC1;PLSCR2
C41H81O19P3 (HMDB10032)	2/79	0.5377563781249716	0.509302838561769	-0.3159458377182496	PITPNC1;PLSCR2
C45H87O19P3 (HMDB10039)	2/79	0.5377563781249716	0.5103220036851416	-0.31657807644597097	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10050)	2/79	0.5377563781249716	0.5103220036851416	-0.31657807644597097	PITPNC1;PLSCR2
PI(18:0/18:3(6Z,9Z,12Z)) (HMDB09810)	2/77	0.5241709601511565	0.491517525802606	-0.31748954679370756	PITPNC1;PLSCR2
PI(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09820)	2/77	0.5241709601511565	0.4976299178300089	-0.3214377693345758	PITPNC1;PLSCR2
PI(16:0/22:3(10Z,13Z,16Z)) (HMDB09792)	2/77	0.5241709601511565	0.4986486498345761	-0.32209580642472047	PITPNC1;PLSCR2
PI(18:3(6Z,9Z,12Z)/22:3(10Z,13Z,16Z)) (HMDB09861)	2/77	0.5241709601511565	0.4986486498345762	-0.3220958064247206	PITPNC1;PLSCR2
PI(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09873)	2/77	0.5241709601511565	0.5006861138437105	-0.32341188060500997	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10045)	2/79	0.5377563781249716	0.5215328200422407	-0.32353270245090643	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/18:0) (HMDB09847)	2/77	0.5241709601511565	0.5017048458482776	-0.32406991769515464	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10058)	2/79	0.5377563781249716	0.5245903154123586	-0.32542941863407066	PITPNC1;PLSCR2
C43H85O19P3 (HMDB10035)	2/79	0.5377563781249716	0.5276450199846526	-0.3273244035467812	PITPNC1;PLSCR2
Adenosine monophosphate (HMDB00045)	7/235	0.2830962198143599	0.2601572872562231	-0.32831028589653655	NUDT12;FARS2;SEPHS2;ADK;BPNT1;YARS2;UBE2E1
PI(20:4(5Z,8Z,11Z,14Z)/18:1(11Z)) (HMDB09895)	2/77	0.5241709601511565	0.5088359698802478	-0.32867617732616766	PITPNC1;PLSCR2
PI(20:3(8Z,11Z,14Z)/16:0) (HMDB09886)	2/77	0.5241709601511565	0.509854701884815	-0.32933421441631233	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10041)	2/79	0.5377563781249716	0.5327408656311564	-0.3304856096107688	PITPNC1;PLSCR2
C41H77O19P3 (HMDB10052)	2/79	0.5377563781249716	0.5337600347604572	-0.33111785082356626	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10042)	2/79	0.5377563781249716	0.5357983730190587	-0.33238233324916133	PITPNC1;PLSCR2
C41H77O19P3 (HMDB10056)	2/79	0.5377563781249716	0.5357983730190587	-0.33238233324916133	PITPNC1;PLSCR2
PI(20:2(11Z,14Z)/20:2(11Z,14Z)) (HMDB09878)	2/77	0.5241709601511565	0.5149483619076507	-0.33262439986703585	PITPNC1;PLSCR2
PI(18:1(9Z)/20:1(11Z)) (HMDB09841)	2/77	0.5241709601511565	0.5159670939122177	-0.33328243695718046	PITPNC1;PLSCR2
Sulfide (HMDB00598)	3/53	0.1247534081972482	0.1609399185205737	-0.33498295757927943	ACO1;NDUFB6;NDUFV1
C43H81O19P3 (HMDB10073)	2/79	0.5377563781249716	0.5419161225096936	-0.33617747700533457	PITPNC1;PLSCR2
C43H81O19P3 (HMDB10061)	2/79	0.5377563781249716	0.5449708951827656	-0.338072504164339	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/20:2(11Z,14Z)) (HMDB09853)	2/77	0.5241709601511565	0.524116949948755	-0.3385467336783381	PITPNC1;PLSCR2
PI(20:1(11Z)/18:2(9Z,12Z)) (HMDB09872)	2/77	0.5241709601511565	0.524116949948755	-0.3385467336783381	PITPNC1;PLSCR2
PI(20:4(5Z,8Z,11Z,14Z)/20:0) (HMDB09897)	2/77	0.5241709601511565	0.5241169499487551	-0.3385467336783382	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10091)	2/79	0.5377563781249716	0.5459927830031841	-0.3387064319162202	PITPNC1;PLSCR2
PI(22:4(7Z,10Z,13Z,16Z)/18:0) (HMDB09915)	2/77	0.5241709601511565	0.5251356819533223	-0.3392047707684829	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10092)	2/79	0.5377563781249716	0.5480311132499295	-0.339970909371663	PITPNC1;PLSCR2
