Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(15:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07950)	3/50	0.11036510036075635	0.4125065942496171	-2.0537755266526476	1.8186245694217837	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/14:1(9Z)) (HMDB08164)	3/50	0.11036510036075635	0.4125065942496171	-2.0517581608189515	1.8168381857478817	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB08600)	3/50	0.11036510036075635	0.4125065942496171	-2.0501911100241346	1.815450557431154	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08120)	3/50	0.11036510036075635	0.4125065942496171	-2.0483022931871235	1.8137780042906826	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/14:0) (HMDB08361)	3/50	0.11036510036075635	0.4125065942496171	-2.047927552578683	1.813446170324981	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/24:0) (HMDB08815)	3/50	0.11036510036075635	0.4125065942496171	-2.0466739547659265	1.8123361055915834	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/24:0) (HMDB08519)	3/50	0.11036510036075635	0.4125065942496171	-2.0463614744623433	1.8120594033180475	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/15:0) (HMDB08428)	3/50	0.11036510036075635	0.4125065942496171	-2.045800825134662	1.8115629466075072	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:2(13Z,16Z)) (HMDB07954)	3/50	0.11036510036075635	0.4125065942496171	-2.043207197333646	1.8092662811824638	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:3(8Z,11Z,14Z)) (HMDB08541)	3/50	0.11036510036075635	0.4125065942496171	-2.0426575299832233	1.8087795490466898	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:1(11Z)) (HMDB08004)	3/50	0.11036510036075635	0.4125065942496171	-2.041046533130564	1.8073530063600687	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:1(11Z)) (HMDB08095)	3/50	0.11036510036075635	0.4125065942496171	-2.039248185536889	1.8057605640138754	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0) (HMDB08734)	3/50	0.11036510036075635	0.4125065942496171	-2.0374193571000667	1.804141130786972	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/16:0) (HMDB08692)	3/50	0.11036510036075635	0.4125065942496171	-2.037236298582254	1.8039790319042968	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:1(11Z)) (HMDB08136)	3/50	0.11036510036075635	0.4125065942496171	-2.036956423770573	1.8037312018945022	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/24:1(15Z)) (HMDB08816)	3/50	0.11036510036075635	0.4125065942496171	-2.0356408568071727	1.8025662632868937	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08748)	3/50	0.11036510036075635	0.4125065942496171	-2.026189948689585	1.794197454971213	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)) (HMDB08696)	3/50	0.11036510036075635	0.4125065942496171	-2.023190784936551	1.7915416862086564	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-16:0) (HMDB08784)	3/50	0.11036510036075635	0.4125065942496171	-2.0215018943161724	1.7900461683502407	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/24:0) (HMDB08124)	3/50	0.11036510036075635	0.4125065942496171	-2.0214094347024076	1.7899642950768035	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08672)	3/50	0.11036510036075635	0.4125065942496171	-2.0200346461126344	1.7887469155362081	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:3(6Z,9Z,12Z)) (HMDB08764)	3/50	0.11036510036075635	0.4125065942496171	-2.0169582494873493	1.7860227568268343	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:0) (HMDB08668)	3/50	0.11036510036075635	0.4125065942496171	-2.014500603968277	1.783846504132267	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08148)	3/50	0.11036510036075635	0.4125065942496171	-2.0117942255738255	1.7814499977086444	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB08663)	3/50	0.11036510036075635	0.4125065942496171	-2.011517918291451	1.781205326757065	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:2(13Z,16Z)) (HMDB08579)	3/50	0.11036510036075635	0.4125065942496171	-2.0101672454924064	1.7800093018236123	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08306)	3/50	0.11036510036075635	0.4125065942496171	-2.0091311938634324	1.7790918749075788	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:0) (HMDB08256)	3/50	0.11036510036075635	0.4125065942496171	-2.0069414775186507	1.777152874324017	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07982)	3/50	0.11036510036075635	0.4125065942496171	-2.003422478831373	1.774036790122314	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:2(11Z,14Z)) (HMDB08604)	3/50	0.11036510036075635	0.4125065942496171	-2.003111087677715	1.7737610522943998	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08517)	3/50	0.11036510036075635	0.4125065942496171	-2.0026790448502063	1.7733784770368055	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-16:0) (HMDB07994)	3/50	0.11036510036075635	0.4125065942496171	-2.0023142443823603	1.7730554450962883	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:0) (HMDB08653)	3/50	0.11036510036075635	0.4125065942496171	-2.001019110863131	1.771908600366577	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08207)	3/50	0.11036510036075635	0.4125065942496171	-1.9973893964859752	1.7686944770796773	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB08251)	3/50	0.11036510036075635	0.4125065942496171	-1.9973530195068228	1.7686622651523318	LYPLA1;CHPT1;PLSCR2
PC(18:0/16:1(9Z)) (HMDB08035)	3/50	0.11036510036075635	0.4125065942496171	-1.995618736814774	1.7671265524743143	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-18:1(11Z)) (HMDB08786)	3/50	0.11036510036075635	0.4125065942496171	-1.990859606251138	1.7629123276674674	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)) (HMDB08475)	3/50	0.11036510036075635	0.4125065942496171	-1.9885889072976044	1.7609016167338403	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/15:0) (HMDB08132)	3/50	0.11036510036075635	0.4125065942496171	-1.9871227882746862	1.7596033638127329	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08607)	3/50	0.11036510036075635	0.4125065942496171	-1.9851396850904641	1.7578473198207183	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:3(8Z,11Z,14Z)) (HMDB08804)	3/50	0.11036510036075635	0.4125065942496171	-1.9824306842927018	1.7554484912508679	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB08310)	3/50	0.11036510036075635	0.4125065942496171	-1.9788035724000426	1.7522366724720244	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08285)	3/50	0.11036510036075635	0.4125065942496171	-1.9783199442161261	1.751808418222073	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:1(9Z)) (HMDB08762)	3/50	0.11036510036075635	0.4125065942496171	-1.9758181398362773	1.7495930627199576	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/P-18:1(11Z)) (HMDB08260)	3/50	0.11036510036075635	0.4125065942496171	-1.9757797152615928	1.749559037640447	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-16:0) (HMDB08324)	3/50	0.11036510036075635	0.4125065942496171	-1.9728471874182796	1.746962275181672	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08805)	3/50	0.11036510036075635	0.4125065942496171	-1.9714129990855482	1.745692296985304	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-16:0) (HMDB08159)	3/50	0.11036510036075635	0.4125065942496171	-1.9705521408668134	1.7449300043749076	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08548)	3/50	0.11036510036075635	0.4125065942496171	-1.9703895308449204	1.7447860126984995	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:0) (HMDB08659)	3/50	0.11036510036075635	0.4125065942496171	-1.9692814359793989	1.743804791274086	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB08638)	3/50	0.11036510036075635	0.4125065942496171	-1.9684278434299856	1.7430489324363052	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08445)	3/50	0.11036510036075635	0.4125065942496171	-1.9680282406194218	1.742695082913867	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)) (HMDB08726)	3/50	0.11036510036075635	0.4125065942496171	-1.9658696767455903	1.740783667939508	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)) (HMDB08729)	3/50	0.11036510036075635	0.4125065942496171	-1.9636578761752115	1.7388251117059996	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0) (HMDB08722)	3/50	0.11036510036075635	0.4125065942496171	-1.9627997946302054	1.7380652778487626	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:1(11Z)) (HMDB08596)	3/50	0.11036510036075635	0.4125065942496171	-1.9619931416974619	1.7373509841864585	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:2(9Z,12Z)) (HMDB08105)	3/50	0.11036510036075635	0.4125065942496171	-1.9604453572274108	1.7359804162597912	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)) (HMDB08703)	3/50	0.11036510036075635	0.4125065942496171	-1.9590952942252426	1.7347849313033548	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/P-18:1(11Z)) (HMDB08457)	3/50	0.11036510036075635	0.4125065942496171	-1.958660108498663	1.7343995729989303	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08444)	3/50	0.11036510036075635	0.4125065942496171	-1.9567633006602665	1.7327199438020617	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-16:0) (HMDB08060)	3/50	0.11036510036075635	0.4125065942496171	-1.9540375770318195	1.7303063071140121	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:1(11Z)) (HMDB08490)	3/50	0.11036510036075635	0.4125065942496171	-1.9537824037687337	1.7300803504017597	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08536)	3/50	0.11036510036075635	0.4125065942496171	-1.9535664106263293	1.72988908780733	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08715)	3/50	0.11036510036075635	0.4125065942496171	-1.9534862503152022	1.7298181056043502	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:3(5Z,8Z,11Z)) (HMDB08540)	3/50	0.11036510036075635	0.4125065942496171	-1.9534039691704175	1.7297452453966187	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08641)	3/50	0.11036510036075635	0.4125065942496171	-1.9494511470995315	1.7262450092493984	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB08305)	3/50	0.11036510036075635	0.4125065942496171	-1.9486256915638704	1.725514065824162	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:0) (HMDB08471)	3/50	0.11036510036075635	0.4125065942496171	-1.9436422396412818	1.7211012037614206	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:1(13Z)) (HMDB08217)	3/50	0.11036510036075635	0.4125065942496171	-1.9431160714422924	1.7206352801967895	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-18:0) (HMDB08358)	3/50	0.11036510036075635	0.4125065942496171	-1.9404720107227982	1.7182939562667334	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/P-16:0) (HMDB08455)	3/50	0.11036510036075635	0.4125065942496171	-1.938044288655251	1.7161442008808734	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:1(13Z)) (HMDB08743)	3/50	0.11036510036075635	0.4125065942496171	-1.9342028045080233	1.7127425548087836	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:1(11Z)) (HMDB08103)	3/50	0.11036510036075635	0.4125065942496171	-1.924592562597688	1.7042326559277172	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08142)	3/50	0.11036510036075635	0.4125065942496171	-1.9241875245511175	1.703873993487015	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB08206)	3/50	0.11036510036075635	0.4125065942496171	-1.9238649246334134	1.7035883302639332	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/14:0) (HMDB08229)	3/50	0.11036510036075635	0.4125065942496171	-1.9177562956271927	1.6981791204199042	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-16:0) (HMDB08817)	3/50	0.11036510036075635	0.4125065942496171	-1.9155604887014184	1.69623472660807	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08248)	3/50	0.11036510036075635	0.4125065942496171	-1.9141570635949383	1.694991989343522	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:0) (HMDB08160)	3/50	0.11036510036075635	0.4125065942496171	-1.9131960557918604	1.6941410139670006	LYPLA1;CHPT1;PLSCR2
PC(18:0/15:0) (HMDB08033)	3/50	0.11036510036075635	0.4125065942496171	-1.9101544007296447	1.6914476190189816	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB08179)	3/50	0.11036510036075635	0.4125065942496171	-1.9097845279676988	1.6911200955463792	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08450)	3/50	0.11036510036075635	0.4125065942496171	-1.908740066675279	1.6901952218474017	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-16:0) (HMDB08619)	3/50	0.11036510036075635	0.4125065942496171	-1.907599275142444	1.6891850474231387	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:1(11Z)) (HMDB08472)	3/50	0.11036510036075635	0.4125065942496171	-1.9023599719576816	1.684545628277859	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08739)	3/50	0.11036510036075635	0.4125065942496171	-1.8917166117151434	1.6751208999241063	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08106)	3/50	0.11036510036075635	0.4125065942496171	-1.8905881882938738	1.674121677500818	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:0) (HMDB08051)	3/50	0.11036510036075635	0.4125065942496171	-1.8896150229425546	1.6732599365777954	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB08409)	3/50	0.11036510036075635	0.4125065942496171	-1.8891323732567018	1.6728325487909002	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:0) (HMDB08479)	3/50	0.11036510036075635	0.4125065942496171	-1.8854761802913622	1.669594978632417	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB08469)	3/50	0.11036510036075635	0.4125065942496171	-1.8845244474198528	1.6687522162364339	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)) (HMDB08644)	3/50	0.11036510036075635	0.4125065942496171	-1.8813753541082114	1.6659636843868568	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/24:0) (HMDB08388)	3/50	0.11036510036075635	0.4125065942496171	-1.8811861504011087	1.6657961439200932	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08182)	3/50	0.11036510036075635	0.4125065942496171	-1.8811839204183625	1.665794169263487	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08551)	3/50	0.11036510036075635	0.4125065942496171	-1.8789451503146497	1.6638117314249492	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-18:0) (HMDB08325)	3/50	0.11036510036075635	0.4125065942496171	-1.8783105277491965	1.6632497711839858	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/14:1(9Z)) (HMDB08230)	3/50	0.11036510036075635	0.4125065942496171	-1.8732765198050005	1.658792141608031	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:1(13Z)) (HMDB08414)	3/50	0.11036510036075635	0.4125065942496171	-1.871844124373856	1.657523751031553	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:0) (HMDB08464)	3/50	0.11036510036075635	0.4125065942496171	-1.8708062214717502	1.656604684807446	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08238)	3/50	0.11036510036075635	0.4125065942496171	-1.8685787490991912	1.6546322511447242	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:0) (HMDB08076)	3/50	0.11036510036075635	0.4125065942496171	-1.8672383170744464	1.6534452944485298	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08485)	3/50	0.11036510036075635	0.4125065942496171	-1.8646260471354337	1.651132121352737	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08379)	3/50	0.11036510036075635	0.4125065942496171	-1.8591753138938747	1.6463054802394212	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08510)	3/50	0.11036510036075635	0.4125065942496171	-1.8576042398273358	1.6449142893031627	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08244)	3/50	0.11036510036075635	0.4125065942496171	-1.8542047849695946	1.6419040615315792	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:3(9Z,12Z,15Z)) (HMDB08272)	3/50	0.11036510036075635	0.4125065942496171	-1.8516504727630758	1.6396422101868413	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-16:0) (HMDB08488)	3/50	0.11036510036075635	0.4125065942496171	-1.8507522019252296	1.6388467885867188	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/16:1(9Z)) (HMDB08594)	3/50	0.11036510036075635	0.4125065942496171	-1.8504624741823115	1.6385902337758955	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:1(11Z)) (HMDB08374)	3/50	0.11036510036075635	0.4125065942496171	-1.8499917535192798	1.6381734091755367	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:1(9Z)) (HMDB08820)	3/50	0.11036510036075635	0.4125065942496171	-1.8483368163566574	1.6367079572087875	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)) (HMDB08498)	3/50	0.11036510036075635	0.4125065942496171	-1.8421212195472854	1.631204027044829	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/16:1(9Z)) (HMDB08562)	3/50	0.11036510036075635	0.4125065942496171	-1.8385935561439086	1.62808027021027	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08187)	3/50	0.11036510036075635	0.4125065942496171	-1.8326750407712449	1.6228394065756888	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08153)	3/50	0.11036510036075635	0.4125065942496171	-1.8221489667188637	1.6135185355054147	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/16:0) (HMDB08593)	3/50	0.11036510036075635	0.4125065942496171	-1.8195476510200952	1.611215062423177	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08747)	3/50	0.11036510036075635	0.4125065942496171	-1.8180053963831209	1.6098493911807712	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:0) (HMDB08223)	3/50	0.11036510036075635	0.4125065942496171	-1.8168445035173468	1.6088214169641322	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:0) (HMDB08431)	3/50	0.11036510036075635	0.4125065942496171	-1.8094164764873917	1.602243876096741	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:0) (HMDB08307)	3/50	0.11036510036075635	0.4125065942496171	-1.806555742532023	1.599710687347388	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/18:2(9Z,12Z)) (HMDB08565)	3/50	0.11036510036075635	0.4125065942496171	-1.8055116030206235	1.5987860985864977	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08811)	3/50	0.11036510036075635	0.4125065942496171	-1.8048913298868223	1.5982368448115627	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08712)	3/50	0.11036510036075635	0.4125065942496171	-1.8002977990941234	1.5941692591131327	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:1(13Z)) (HMDB08349)	3/50	0.11036510036075635	0.4125065942496171	-1.7982069571965602	1.5923178121578354	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/15:0) (HMDB08494)	3/50	0.11036510036075635	0.4125065942496171	-1.7942711069561217	1.5888326046188732	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/14:1(9Z)) (HMDB08789)	3/50	0.11036510036075635	0.4125065942496171	-1.7939279840182811	1.5885287681981004	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08575)	3/50	0.11036510036075635	0.4125065942496171	-1.7925131887519088	1.5872759626218649	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/16:1(9Z)) (HMDB08332)	3/50	0.11036510036075635	0.4125065942496171	-1.787748617871373	1.5830569203976075	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:2(11Z,14Z)) (HMDB08769)	3/50	0.11036510036075635	0.4125065942496171	-1.7868814644253863	1.5822890533440446	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)) (HMDB08433)	3/50	0.11036510036075635	0.4125065942496171	-1.7852332672697075	1.5808295696742525	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:3(5Z,8Z,11Z)) (HMDB08572)	3/50	0.11036510036075635	0.4125065942496171	-1.781395273832085	1.5774310146362946	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:1(11Z)) (HMDB08275)	3/50	0.11036510036075635	0.4125065942496171	-1.7781682303393347	1.5745734576606918	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08647)	3/50	0.11036510036075635	0.4125065942496171	-1.7726820100937968	1.5697153926957947	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB08237)	3/50	0.11036510036075635	0.4125065942496171	-1.7726017082833296	1.569644285194712	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:2(13Z,16Z)) (HMDB08612)	3/50	0.11036510036075635	0.4125065942496171	-1.7717356919586162	1.5688774250655475	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:1(15Z)) (HMDB08750)	3/50	0.11036510036075635	0.4125065942496171	-1.771398117707719	1.5685785020241934	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:1(13Z)) (HMDB08283)	3/50	0.11036510036075635	0.4125065942496171	-1.768491824494399	1.5660049704112706	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB08502)	3/50	0.11036510036075635	0.4125065942496171	-1.7677742698414982	1.5653695735508382	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB08684)	3/50	0.11036510036075635	0.4125065942496171	-1.7609583674670155	1.5593340709556651	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB08691)	3/50	0.11036510036075635	0.4125065942496171	-1.7606616385315168	1.5590713165671972	LYPLA1;CHPT1;PLSCR2
