Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:1(13Z)) (HMDB08677)	3/50	0.11068851029831032	0.41371538880016606	-2.214640489898619	1.954590777894481	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:1(9Z)) (HMDB08195)	3/50	0.11068851029831032	0.41371538880016606	-2.214640489898619	1.954590777894481	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:1(9Z)) (HMDB08820)	3/50	0.11068851029831032	0.41371538880016606	-2.2140064008638918	1.9540311454912556	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB08224)	3/50	0.11068851029831032	0.41371538880016606	-2.2140064008638918	1.9540311454912556	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08780)	3/50	0.11068851029831032	0.41371538880016606	-2.213821933463635	1.95386833880502	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:0) (HMDB08274)	3/50	0.11068851029831032	0.41371538880016606	-2.2130153668819457	1.9531564816844087	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08503)	3/50	0.11068851029831032	0.41371538880016606	-2.2130153668819457	1.9531564816844087	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/16:1(9Z)) (HMDB08299)	3/50	0.11068851029831032	0.41371538880016606	-2.212351219925372	1.9525703208504466	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/15:0) (HMDB08658)	3/50	0.11068851029831032	0.41371538880016606	-2.212351219925372	1.9525703208504466	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/15:0) (HMDB08066)	3/50	0.11068851029831032	0.41371538880016606	-2.212351219925372	1.9525703208504466	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:0) (HMDB08051)	3/50	0.11068851029831032	0.41371538880016606	-2.2121679670633774	1.9524085860877565	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-16:0) (HMDB07994)	3/50	0.11068851029831032	0.41371538880016606	-2.2121679670633774	1.9524085860877565	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08273)	3/50	0.11068851029831032	0.41371538880016606	-2.2121679670633774	1.9524085860877565	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08509)	3/50	0.11068851029831032	0.41371538880016606	-2.2117509688574084	1.9520405530586924	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:0) (HMDB08282)	3/50	0.11068851029831032	0.41371538880016606	-2.2117509688574084	1.9520405530586924	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08313)	3/50	0.11068851029831032	0.41371538880016606	-2.2117509688574084	1.9520405530586924	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/14:0) (HMDB08196)	3/50	0.11068851029831032	0.41371538880016606	-2.2117509688574084	1.9520405530586924	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08351)	3/50	0.11068851029831032	0.41371538880016606	-2.2117509688574084	1.9520405530586924	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:0) (HMDB08595)	3/50	0.11068851029831032	0.41371538880016606	-2.2117509688574084	1.9520405530586924	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB08204)	3/50	0.11068851029831032	0.41371538880016606	-2.2113325695998087	1.9516712834936716	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07982)	3/50	0.11068851029831032	0.41371538880016606	-2.2113325695998087	1.9516712834936716	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-16:0) (HMDB08751)	3/50	0.11068851029831032	0.41371538880016606	-2.2113325695998087	1.9516712834936716	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08408)	3/50	0.11068851029831032	0.41371538880016606	-2.2113325695998087	1.9516712834936716	LYPLA1;CHPT1;PLSCR2
PC(18:0/15:0) (HMDB08033)	3/50	0.11068851029831032	0.41371538880016606	-2.2113325695998087	1.9516712834936716	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/14:1(9Z)) (HMDB08329)	3/50	0.11068851029831032	0.41371538880016606	-2.2109127700999314	1.9513007781070106	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:2(11Z,14Z)) (HMDB08342)	3/50	0.11068851029831032	0.41371538880016606	-2.210678862804395	1.9510943369059115	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(11Z)) (HMDB07897)	3/50	0.11068851029831032	0.41371538880016606	-2.210678862804395	1.9510943369059115	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB08177)	3/50	0.11068851029831032	0.41371538880016606	-2.210678862804395	1.9510943369059115	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08418)	3/50	0.11068851029831032	0.41371538880016606	-2.210678862804395	1.9510943369059115	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:0) (HMDB08028)	3/50	0.11068851029831032	0.41371538880016606	-2.2103423513287814	1.950797339614527	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)) (HMDB08242)	3/50	0.11068851029831032	0.41371538880016606	-2.2100051643005876	1.9504997460959674	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08386)	3/50	0.11068851029831032	0.41371538880016606	-2.2100051643005876	1.9504997460959674	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07950)	3/50	0.11068851029831032	0.41371538880016606	-2.2092195861438175	1.9498064128766293	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(11Z)) (HMDB08161)	3/50	0.11068851029831032	0.41371538880016606	-2.2092195861438175	1.9498064128766293	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-16:0) (HMDB08192)	3/50	0.11068851029831032	0.41371538880016606	-2.208364614341001	1.949051834420773	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:2(13Z,16Z)) (HMDB07954)	3/50	0.11068851029831032	0.41371538880016606	-2.208364614341001	1.949051834420773	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-16:0) (HMDB08685)	3/50	0.11068851029831032	0.41371538880016606	-2.2079679624303834	1.9487017585641886	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08055)	3/50	0.11068851029831032	0.41371538880016606	-2.2079679624303834	1.9487017585641886	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:0) (HMDB08530)	3/50	0.11068851029831032	0.41371538880016606	-2.207935036476322	1.9486726988741596	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:1(11Z)) (HMDB08334)	3/50	0.11068851029831032	0.41371538880016606	-2.207935036476322	1.9486726988741596	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)) (HMDB08698)	3/50	0.11068851029831032	0.41371538880016606	-2.2076260999566073	1.9484000386048548	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(11Z)) (HMDB08070)	3/50	0.11068851029831032	0.41371538880016606	-2.20728357717706	1.948097735874829	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08121)	3/50	0.11068851029831032	0.41371538880016606	-2.2070717011852077	1.947910738995823	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/14:1(9Z)) (HMDB07999)	3/50	0.11068851029831032	0.41371538880016606	-2.206940395991218	1.9477948520505455	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB08436)	3/50	0.11068851029831032	0.41371538880016606	-2.206637945528423	1.947527916225952	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:1(9Z)) (HMDB08762)	3/50	0.11068851029831032	0.41371538880016606	-2.205561125123479	1.9465775392945486	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:1(11Z)) (HMDB08293)	3/50	0.11068851029831032	0.41371538880016606	-2.205214680347167	1.9462717751003518	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/14:0) (HMDB08459)	3/50	0.11068851029831032	0.41371538880016606	-2.205214680347167	1.9462717751003518	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB08605)	3/50	0.11068851029831032	0.41371538880016606	-2.205214680347167	1.9462717751003518	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08441)	3/50	0.11068851029831032	0.41371538880016606	-2.205214680347167	1.9462717751003518	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08211)	3/50	0.11068851029831032	0.41371538880016606	-2.2048675885305613	1.9459654398432686	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08543)	3/50	0.11068851029831032	0.41371538880016606	-2.2048675885305613	1.9459654398432686	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:0) (HMDB07929)	3/50	0.11068851029831032	0.41371538880016606	-2.2048675885305613	1.9459654398432686	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0) (HMDB08734)	3/50	0.11068851029831032	0.41371538880016606	-2.2048675885305613	1.9459654398432686	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08378)	3/50	0.11068851029831032	0.41371538880016606	-2.2048675885305613	1.9459654398432686	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08280)	3/50	0.11068851029831032	0.41371538880016606	-2.2045198515627438	1.9456585351905589	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/18:0) (HMDB08563)	3/50	0.11068851029831032	0.41371538880016606	-2.204171471331271	1.945351062808137	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/14:1(9Z)) (HMDB08690)	3/50	0.11068851029831032	0.41371538880016606	-2.204171471331271	1.945351062808137	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/14:0) (HMDB08394)	3/50	0.11068851029831032	0.41371538880016606	-2.204171471331271	1.945351062808137	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(9Z)) (HMDB08063)	3/50	0.11068851029831032	0.41371538880016606	-2.204171471331271	1.945351062808137	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:0) (HMDB07886)	3/50	0.11068851029831032	0.41371538880016606	-2.2038224497221592	1.945043024360557	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08748)	3/50	0.11068851029831032	0.41371538880016606	-2.2038224497221592	1.945043024360557	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:2(11Z,14Z)) (HMDB07880)	3/50	0.11068851029831032	0.41371538880016606	-2.2038224497221592	1.945043024360557	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:0) (HMDB08018)	3/50	0.11068851029831032	0.41371538880016606	-2.20347278861987	1.9447344215110018	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB08627)	3/50	0.11068851029831032	0.41371538880016606	-2.20347278861987	1.9447344215110018	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:2(13Z,16Z)) (HMDB08119)	3/50	0.11068851029831032	0.41371538880016606	-2.20347278861987	1.9447344215110018	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-16:0) (HMDB08817)	3/50	0.11068851029831032	0.41371538880016606	-2.20347278861987	1.9447344215110018	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:0) (HMDB08094)	3/50	0.11068851029831032	0.41371538880016606	-2.20347278861987	1.9447344215110018	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)) (HMDB08738)	3/50	0.11068851029831032	0.41371538880016606	-2.2031224899073147	1.9444252559212858	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:1(11Z)) (HMDB08465)	3/50	0.11068851029831032	0.41371538880016606	-2.2027715554658247	1.9441155292518282	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:0) (HMDB08166)	3/50	0.11068851029831032	0.41371538880016606	-2.201361497981673	1.942871044936024	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08281)	3/50	0.11068851029831032	0.41371538880016606	-2.201361497981673	1.942871044936024	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB08467)	3/50	0.11068851029831032	0.41371538880016606	-2.201361497981673	1.942871044936024	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:3(6Z,9Z,12Z)) (HMDB08764)	3/50	0.11068851029831032	0.41371538880016606	-2.2010074130598447	1.942558537725055	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/24:0) (HMDB08157)	3/50	0.11068851029831032	0.41371538880016606	-2.2010074130598447	1.942558537725055	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/24:0) (HMDB08453)	3/50	0.11068851029831032	0.41371538880016606	-2.2010074130598447	1.942558537725055	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/15:0) (HMDB08198)	3/50	0.11068851029831032	0.41371538880016606	-2.2002973716627836	1.9419318715131126	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07918)	3/50	0.11068851029831032	0.41371538880016606	-2.1999414189260054	1.9416177158116132	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08613)	3/50	0.11068851029831032	0.41371538880016606	-2.1988698549585064	1.9406719780910437	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB08079)	3/50	0.11068851029831032	0.41371538880016606	-2.1988698549585064	1.9406719780910437	LYPLA1;CHPT1;PLSCR2
PC(22:0/16:0) (HMDB08528)	3/50	0.11068851029831032	0.41371538880016606	-2.1988698549585064	1.9406719780910437	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-18:1(11Z)) (HMDB08786)	3/50	0.11068851029831032	0.41371538880016606	-2.1985114379282233	1.9403556474607555	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/16:1(9Z)) (HMDB08693)	3/50	0.11068851029831032	0.41371538880016606	-2.1985114379282233	1.9403556474607555	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:0) (HMDB08241)	3/50	0.11068851029831032	0.41371538880016606	-2.1985114379282233	1.9403556474607555	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/24:0) (HMDB08683)	3/50	0.11068851029831032	0.41371538880016606	-2.1985114379282233	1.9403556474607555	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:0) (HMDB08719)	3/50	0.11068851029831032	0.41371538880016606	-2.1985114379282233	1.9403556474607555	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:2(13Z,16Z)) (HMDB08284)	3/50	0.11068851029831032	0.41371538880016606	-2.1985114379282233	1.9403556474607555	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:3(6Z,9Z,12Z)) (HMDB08534)	3/50	0.11068851029831032	0.41371538880016606	-2.1985114379282233	1.9403556474607555	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:0) (HMDB07878)	3/50	0.11068851029831032	0.41371538880016606	-2.1981524094787908	1.9400387772059835	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08805)	3/50	0.11068851029831032	0.41371538880016606	-2.1977927714684853	1.9397213689667998	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0) (HMDB08725)	3/50	0.11068851029831032	0.41371538880016606	-2.1974325257538703	1.9394034243817648	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08007)	3/50	0.11068851029831032	0.41371538880016606	-2.1967102186292973	1.9387659327207312	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08648)	3/50	0.11068851029831032	0.41371538880016606	-2.195985502922797	1.9381263153006663	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07883)	3/50	0.11068851029831032	0.41371538880016606	-2.195622246474181	1.9378057135110238	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB08169)	3/50	0.11068851029831032	0.41371538880016606	-2.1948939456164083	1.9371629319188748	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)) (HMDB08257)	3/50	0.11068851029831032	0.41371538880016606	-2.1941632730973044	1.9365180571529632	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:0) (HMDB07944)	3/50	0.11068851029831032	0.41371538880016606	-2.1930628496412736	1.935546848711346	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:3(8Z,11Z,14Z)) (HMDB08804)	3/50	0.11068851029831032	0.41371538880016606	-2.19232631229616	1.9348967977848412	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/14:0) (HMDB08130)	3/50	0.11068851029831032	0.41371538880016606	-2.19232631229616	1.9348967977848412	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:1(9Z)) (HMDB08167)	3/50	0.11068851029831032	0.41371538880016606	-2.191957172605771	1.9345710035812762	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:1(9Z)) (HMDB08129)	3/50	0.11068851029831032	0.41371538880016606	-2.1915874546744845	1.93424469903559	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-16:0) (HMDB08784)	3/50	0.11068851029831032	0.41371538880016606	-2.1901028370301625	1.932934409636689	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:0) (HMDB07896)	3/50	0.11068851029831032	0.41371538880016606	-2.189357106146271	1.9322762447042343	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/24:0) (HMDB08650)	3/50	0.11068851029831032	0.41371538880016606	-2.188609113262787	1.9316160833829468	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08213)	3/50	0.11068851029831032	0.41371538880016606	-2.18823427310134	1.93128525807469	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:0) (HMDB08168)	3/50	0.11068851029831032	0.41371538880016606	-2.18823427310134	1.93128525807469	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07988)	3/50	0.11068851029831032	0.41371538880016606	-2.187858872872276	1.9309539384636314	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:0) (HMDB08602)	3/50	0.11068851029831032	0.41371538880016606	-2.187858872872276	1.9309539384636314	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08477)	3/50	0.11068851029831032	0.41371538880016606	-2.187858872872276	1.9309539384636314	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:1(13Z)) (HMDB08578)	3/50	0.11068851029831032	0.41371538880016606	-2.187858872872276	1.9309539384636314	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB08448)	3/50	0.11068851029831032	0.41371538880016606	-2.1874829143822887	1.930622126144317	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)) (HMDB08375)	3/50	0.11068851029831032	0.41371538880016606	-2.1871063994361077	1.9302898227095602	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08714)	3/50	0.11068851029831032	0.41371538880016606	-2.1871063994361077	1.9302898227095602	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:1(9Z)) (HMDB08096)	3/50	0.11068851029831032	0.41371538880016606	-2.1871063994361077	1.9302898227095602	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08212)	3/50	0.11068851029831032	0.41371538880016606	-2.1871063994361077	1.9302898227095602	LYPLA1;CHPT1;PLSCR2
PC(24:0/16:1(9Z)) (HMDB08759)	3/50	0.11068851029831032	0.41371538880016606	-2.1871063994361077	1.9302898227095602	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08352)	3/50	0.11068851029831032	0.41371538880016606	-2.1852155408891276	1.9286209944301678	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:1(13Z)) (HMDB08184)	3/50	0.11068851029831032	0.41371538880016606	-2.184835724993966	1.9282857776537352	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08112)	3/50	0.11068851029831032	0.41371538880016606	-2.184835724993966	1.9282857776537352	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/P-16:0) (HMDB08390)	3/50	0.11068851029831032	0.41371538880016606	-2.1840744633559224	1.9276139056347454	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08154)	3/50	0.11068851029831032	0.41371538880016606	-2.1840744633559224	1.9276139056347454	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)) (HMDB08499)	3/50	0.11068851029831032	0.41371538880016606	-2.1840744633559224	1.9276139056347454	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:0) (HMDB08333)	3/50	0.11068851029831032	0.41371538880016606	-2.183693021188437	1.9272772535477511	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08609)	3/50	0.11068851029831032	0.41371538880016606	-2.1833110405021774	1.9269401261764678	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:1(13Z)) (HMDB08546)	3/50	0.11068851029831032	0.41371538880016606	-2.1833110405021774	1.9269401261764678	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08380)	3/50	0.11068851029831032	0.41371538880016606	-2.182928523079728	1.9266025250941639	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/16:0) (HMDB08561)	3/50	0.11068851029831032	0.41371538880016606	-2.182928523079728	1.9266025250941639	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/18:1(9Z)) (HMDB08564)	3/50	0.11068851029831032	0.41371538880016606	-2.182161885146303	1.9259259080804811	LYPLA1;CHPT1;PLSCR2
PC(22:0/16:1(9Z)) (HMDB08529)	3/50	0.11068851029831032	0.41371538880016606	-2.181007947170663	1.92490746895425	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08023)	3/50	0.11068851029831032	0.41371538880016606	-2.180622246649618	1.924567058542311	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/24:1(15Z)) (HMDB08520)	3/50	0.11068851029831032	0.41371538880016606	-2.180622246649618	1.924567058542311	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08108)	3/50	0.11068851029831032	0.41371538880016606	-2.180622246649618	1.924567058542311	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08318)	3/50	0.11068851029831032	0.41371538880016606	-2.178685914589134	1.922858096385416	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08581)	3/50	0.11068851029831032	0.41371538880016606	-2.1779077608938007	1.9221713158250404	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/16:0) (HMDB08791)	3/50	0.11068851029831032	0.41371538880016606	-2.176736694727597	1.921137759751625	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:0) (HMDB08381)	3/50	0.11068851029831032	0.41371538880016606	-2.176736694727597	1.921137759751625	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/14:0) (HMDB08328)	3/50	0.11068851029831032	0.41371538880016606	-2.176345323503377	1.9207923445074433	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB08629)	3/50	0.11068851029831032	0.41371538880016606	-2.1759534472706514	1.9204464835543653	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/14:0) (HMDB08163)	3/50	0.11068851029831032	0.41371538880016606	-2.175561067771703	1.92010017843009	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB07909)	3/50	0.11068851029831032	0.41371538880016606	-2.175168186746611	1.9197534306703712	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:0) (HMDB08315)	3/50	0.11068851029831032	0.41371538880016606	-2.175168186746611	1.9197534306703712	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:1(11Z)) (HMDB08011)	3/50	0.11068851029831032	0.41371538880016606	-2.174380927067373	1.9190586133779641	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/16:0) (HMDB08397)	3/50	0.11068851029831032	0.41371538880016606	-2.174380927067373	1.9190586133779641	LYPLA1;CHPT1;PLSCR2
