Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K23me2 H1	171/10263	0.0020433588078247627	0.007252801043158223	-1.881166242732609	9.267316304159415	LRRC1;CACNB4;SLC7A6OS;ADH5;TFAM;MDH1;TM2D2;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ACBD4;NAGLU;UFC1;ACO1;NLRX1;NFS1;TFB1M;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;RWDD3;ZDHHC5;CPT1A;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;IPP;ASCC1;SCYL1;DOLPP1;USP34;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;FECH;CDAN1;CLCC1;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;MYO6;NUPL2;MYNN;ATP6V1B2;SMO;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;ZFAND1;UNC119B;TPMT;PAIP1;ABHD3;TMEM30A;STXBP2;GPR155;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;RFESD;GSTZ1;TRAP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;TM7SF3;ANKRD42;NDUFB6;EI24;MRPL9;KLHDC4;BRI3;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;POLRMT;CD55;ADK;VWCE;METTL7A;TRIM37;FGFR4;ZC3H12C;HIBCH;SLC9A6;GORASP1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;PCSK7;PCMTD2;INTU;AGBL3;NPY;DNAJC18;DNAJC19;NAT9;CREBL2
H3K4me1 Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	109/5312	7.451811204956991E-4	0.003085814127180908	-1.5916063644085379	9.200980510840377	LRRC1;CACNB4;SLC7A6OS;ADH5;TFAM;SFXN5;SLC25A39;GNMT;SLC25A16;ATXN2;SCP2;MIPOL1;UFC1;YARS2;CABLES1;METTL8;OXSM;NUDT12;RFESD;ENY2;TRAP1;PAICS;TFB1M;SLC30A6;NOL7;AQP11;MTMR14;RILP;DHRS1;NSUN3;SCRN3;AFAP1L1;HYI;PHF7;SPTLC1;NDUFV1;AFMID;COL4A4;PGM2;SMYD4;ANKRD42;ELL3;PSMB1;ABHD14A;TLN1;ABHD11;TIMM44;NDUFB6;IPP;SCYL1;MRPL9;KLHDC4;DOLPP1;TRIM23;LRRC56;BRI3;PKIG;FN3K;CAT;ZCCHC3;ATPAF1;TMED4;FBXL3;FBXO8;KDR;POLRMT;CD55;GBE1;NSMCE4A;ZFP106;FECH;METTL7A;TRIM37;KMO;CDAN1;SLC9A6;CLCC1;RQCD1;LIPT1;CDK5RAP1;LYRM2;SF1;NUPL2;OSGEPL1;SMO;LIFR;IFT122;TASP1;PSMC3IP;ARSG;VLDLR;ALDH6A1;ASB9;MUT;GLO1;TMEM186;TMEM86A;FAH;SEPHS2;DHTKD1;WDR24;CRADD;PITPNC1;SAT2;POLI;AGBL3;DNAJC19;NAT9;ZFAND1
H3K4me3 Adult Liver	162/9144	0.002587070374570966	0.00898520140845615	-1.9222673382030677	9.058062675849008	LRRC1;CACNB4;GK5;SLC7A6OS;TFAM;MDH1;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A40;ATXN2;ACBD4;UFC1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TCN2;TSR2;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ALDH8A1;SCYL1;USP34;FBXL6;SAC3D1;FBXO8;GBE1;FECH;C1D;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;POLI;SBK1;TPMT;ABHD3;TMEM30A;COX15;GNMT;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;NDUFB6;MRPL9;KLHDC4;LRRC40;LRRC61;LRRC8A;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;GLO1;SEPHS2;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;NAT9;CREBL2
H3K23ac IMR90	89/3888	1.486326706927424E-4	7.165425766232208E-4	-1.2311029685614365	8.914506329710704	PAIP1;SLC7A6OS;TFAM;TM2D2;NEO1;CHPT1;PLEKHA7;UBE2E1;ARHGAP18;TMBIM4;SCP2;UFC1;YARS2;NUDT12;NFS1;PAICS;CISD1;SLC30A6;NOL7;SCRN3;PARP16;TOMM70A;RWDD3;ZDHHC5;SPTLC1;RBKS;H2AFJ;SMYD4;RBM39;PMPCB;ANKRD42;PSMB1;ENTPD5;PSMC6;TMLHE;IPP;ASCC1;EI24;MRPL9;USP34;TRIM23;SLC33A1;CAT;ATPAF1;TMED4;FBXL3;FBXO8;GBE1;ADK;ZFP106;METTL7A;TRIM37;KMO;HIBCH;SLC9A6;YME1L1;ESM1;CLCC1;EXOSC4;RQCD1;BPNT1;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;RDH14;LYRM2;SF1;MYO6;NUPL2;MYNN;OSGEPL1;MED14;IFT122;PMS1;ADHFE1;ASF1A;PTTG1IP;PSMC3IP;TMEM80;TMEM186;WDR34;PCSK7;CRADD;NUDT6;INTU;SAT2;MRPL35;ZFAND1
H3K9ac Fetal Lung	111/5583	6.01412881304094E-4	0.0025228098787171737	-1.4852066603286003	8.88507354262325	LRRC1;CACNB4;ABHD3;ADH5;MDH1;GPR155;COX15;NEO1;LYPLA1;GNMT;PLEKHA7;SLC25A16;ARHGAP18;TMBIM4;ACBD4;NAGLU;MIPOL1;UFC1;RPS6KB1;YARS2;NUDT12;RFESD;TRAP1;NFS1;PAICS;GADD45GIP1;MTMR14;DHRS1;NSUN3;SCRN3;AFAP1L1;HYI;TCN2;TSR2;TOMM70A;HPN;RWDD3;RBKS;NDUFV1;PGM2;MCAT;SMYD4;ATAD3A;RBM39;PMPCB;ELL3;PSMB1;ENTPD5;ABHD14A;TMLHE;TIMM44;ASCC1;SCYL1;MRPL9;DOLPP1;USP34;LRRC40;LRRC56;PKIG;LRRC61;FN3K;LRRC8A;ATPAF1;FBXL6;SAC3D1;FBXO3;FBXO8;POLRMT;GBE1;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;SLC9A6;YME1L1;KLF12;APOOL;RQCD1;CDK5RAP1;TOR1A;RDH14;LYRM2;LYRM5;SF1;MYO6;MYNN;SRR;OSGEPL1;SMO;TASP1;ZBTB44;ARSK;RHBDD3;VLDLR;ASB9;MUT;GLO1;NME7;WDR89;DHTKD1;WDR34;PCSK7;WDR24;PITPNC1;SAT2;AGBL3;MTFR1;CREBL2;TPMT
H3K4me2 H9	192/11812	0.004589552462266234	0.015282736549608182	-2.095302429085704	8.760525285628914	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;DHRS1;KLF1;HYI;TCN2;TSR2;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;LRRC61;FN3K;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;MUT;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;NAT9;CREBL2
H3K27ac CD8 Memory Primary Cells	133/7225	9.186636507668779E-4	0.0037091044899712697	-1.543728273157458	8.640192819312588	LRRC1;SLC7A6OS;TFAM;MDH1;RABEPK;TM2D2;DMXL1;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;IAH1;RILP;TCN2;TSR2;HPN;RWDD3;SMYD4;ATAD3A;RBM39;FAHD1;ENTPD5;PSMC6;COQ10A;TIMM44;IPP;SCYL1;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;CDAN1;CLCC1;APOOL;RQCD1;TOR1A;LYRM2;SF1;MYO6;NUPL2;SRR;MED14;PMS1;TASP1;FKBPL;VPS13B;ZBTB44;ALDH6A1;TMEM86A;NAP1L1;WDR34;CRADD;NUDT6;SAT2;ZFYVE20;POLI;UNC119B;TPMT;PAIP1;ABHD3;GPR155;CHPT1;ARHGAP18;MIPOL1;RPS6KB1;YARS2;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;NDUFV1;AFMID;PGM2;PMPCB;TMLHE;ABHD11;EI24;MRPL9;LRRC40;TRIM23;LRRC56;BRI3;FN3K;TMED4;POLRMT;NSMCE4A;ADK;METTL7A;TRIM37;KMO;RIOK2;HIBCH;SLC9A6;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;PSMC3IP;RHBDD3;MUT;TMEM186;DHTKD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me2 H1	178/11283	0.004334159481412653	0.014582640755169657	-2.0120117222674208	8.506631536310744	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;PROZ;HPN;RWDD3;CPT1A;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;SRR;SMO;IFT122;PMS1;TASP1;ASF1A;VPS13B;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;ZFYVE20;POLI;MTFR1;SBK1;UNC119B;TPMT;ABHD3;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;THTPA;TRAP1;NOL7;AQP11;NSUN3;SCRN3;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;LRRC61;FN3K;RNF167;LRRC8A;TMED4;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;DHTKD1;PCSK7;AGBL3;NPY;DNAJC18;DNAJC19;NAT9;CREBL2
H3K4me3 Skeletal Muscle	152/8541	0.0048342150213415	0.015614514518933045	-1.9326507136922344	8.038965740021432	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;UFC1;ACO1;NLRX1;CABLES1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TSR2;HPN;RWDD3;CPT1A;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;IPP;ASCC1;SCYL1;USP34;FBXL6;SAC3D1;FECH;CDAN1;ESM1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;ATP6V1B2;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;NME7;WDR89;WDR34;WDR24;PITPNC1;NUDT6;SAT2;POLI;ZFAND1;SBK1;TPMT;GPR155;GNMT;ARHGAP18;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;AQP11;SCRN3;FARS2;AFAP1L1;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;LRRC8A;ATPAF1;TMED4;NSMCE4A;ADK;VWCE;TRIM37;KMO;RIOK2;SLC9A6;YME1L1;GORASP1;EXOSC4;PEX1;CDK5RAP1;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;AGBL3;DNAJC18;DNAJC19;FZD5;MPP7
H3K18ac H1	160/9697	0.0010180345511710358	0.003914585238431483	-1.3794370983169448	7.646283147724714	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A40;ATXN2;NAGLU;UFC1;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;VAMP8;HYI;TCN2;PROZ;RWDD3;ZDHHC5;CPT1A;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;USP34;PKIG;FBXL6;FBXL3;SAC3D1;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;RQCD1;MAT2B;LIPT1;TOR1A;LYRM2;SF1;CNO;MYO6;NUPL2;SRR;SMO;MED14;IFT122;PMS1;ASF1A;FKBPL;VPS13B;ARSK;ALDH6A1;FAH;ITFG1;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;MTFR1;SBK1;UNC119B;PAIP1;ABHD3;COX15;CHPT1;ARHGAP18;TMBIM4;MIPOL1;RPS6KB1;YARS2;TRAP1;CISD1;NOL7;AQP11;NSUN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;RBKS;AFMID;ALDH1A3;H2AFJ;PGM2;TM7SF3;ANKRD42;TMLHE;TLN1;NDUFB6;EI24;LRRC40;TRIM23;LRRC56;FN3K;RNF167;LRRC8A;TMED4;KDR;POLRMT;NSMCE4A;ADK;VWCE;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;YME1L1;KLF12;EXOSC4;PEX1;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;TMEM80;GLO1;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;NAT9
H3K9ac Pancreatic Islets	156/8839	0.00601433157581389	0.0186791259518066	-1.7801644246073773	7.085675042661111	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NUDT12;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;HYI;TCN2;TSR2;RWDD3;ZDHHC5;CPT1A;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;IPP;ASCC1;USP34;CAT;FBXL3;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;ZFYVE20;POLI;MTFR1;ZFAND1;SBK1;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;THTPA;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;NDUFB6;EI24;MRPL9;LRRC40;TRIM23;LRRC61;CD55;NSMCE4A;ADK;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;SLC9A6;KLF12;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;AP4S1;VLDLR;MUT;GLO1;SEPHS2;DHTKD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC19;CREBL2;MPP7
H3K4me3 Rectal Smooth Muscle	169/9519	0.012476760741677575	0.036636306541471424	-2.101994909612908	6.95069924997284	CACNB4;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;PLEKHA7;SLC25A16;SLC25A40;UFC1;ACO1;NLRX1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;HYI;TSR2;HPN;RWDD3;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;NUPL2;MYNN;SRR;SMO;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;FAH;NME7;WDR89;NAP1L1;WDR34;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;TMEM30A;GPR155;COX15;CHPT1;GAL3ST2;GNMT;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;RFESD;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;NDUFB6;EI24;LRRC19;MRPL9;LRRC40;TRIM23;LRRC61;FN3K;ATPAF1;TMED4;KDR;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;DHTKD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;NAT9;CREBL2
H4K91ac IMR90	108/5763	2.73532177354023E-4	0.0012102862093883485	-0.9802476605641492	6.584223953295824	LRRC1;GK5;TMEM30A;STXBP2;SLC7A6OS;ADH5;TFAM;GPR155;DMXL1;TMBIM4;ATXN2;SCP2;NAGLU;MIPOL1;UFC1;ACO1;YARS2;CNTD1;OXSM;NUDT12;ENY2;TRAP1;TFB1M;GADD45GIP1;SLC30A6;IAH1;NSUN3;SCRN3;PARP16;FARS2;HYI;TCN2;TOMM70A;PHF7;PROZ;ZDHHC5;PGM2;TM7SF3;RBM39;ANKRD42;PSMB1;ENTPD5;ABHD14A;PSMC6;TMLHE;COQ10A;NDUFB6;IPP;ASCC1;SCYL1;EI24;MRPL9;KLHDC4;USP34;LRRC40;TRIM23;PKIG;LRRC8A;ATPAF1;TMED4;FBXL3;FBXO8;CD55;FECH;METTL7A;RIOK2;C1D;ZC3H12C;SLC9A6;YME1L1;CLCC1;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;LYRM2;SIAE;CNO;NUPL2;ATP6V1B2;OSGEPL1;LIFR;MED14;IFT122;PMS1;ASF1A;PSMC3IP;VPS13B;RHBDD3;TGDS;VLDLR;TMEM186;ITFG1;WDR89;SEPHS2;WDR34;TLCD1;PCSK7;WDR24;CRADD;PCMTD2;ZFYVE20;MRPL35;POLI;DALRD3;CREBL2
H3K9ac Adipose Derived Mesenchymal Stem Cell Cultured Cells	158/8977	0.005354583592854946	0.01712406436130839	-1.5930490276019444	6.479361366255429	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ACO1;NLRX1;CABLES1;NR3C1;CNTD1;NUDT12;TFB1M;SLC30A6;MTMR14;RILP;HYI;TCN2;TSR2;RWDD3;ZDHHC5;CPT1A;MGAT1;MCAT;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;ASCC1;SCYL1;SIPA1L1;DOLPP1;USP34;PKIG;CAT;FBXL6;FBXO3;FBXO9;FBXO8;FECH;CDAN1;CLCC1;APOOL;BPNT1;LIPT1;TOR1A;LYRM2;TRPC2;MYNN;SRR;SMO;MED14;IFT122;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFAND1;TPMT;PAIP1;ABHD3;GPR155;COX15;CHPT1;GNMT;TMBIM4;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;TRAP1;ANXA13;AQP11;SCRN3;FARS2;AFAP1L1;RAB11FIP2;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;MRPL9;KLHDC4;TRIM23;SLC33A1;FN3K;ZCCHC3;ATPAF1;POLRMT;NSMCE4A;VWCE;ZFP106;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;PEX1;CDK5RAP1;RDH14;OSGEPL1;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K56ac H1	136/7742	0.001105942843724935	0.00415371556422272	-1.1532122733388817	6.3239301433472725	LRRC1;CACNB4;ARHGEF12;ADH5;TFAM;MDH1;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;PLEKHA7;ATXN2;ACBD4;NAGLU;UFC1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;HYI;TCN2;HPN;ZDHHC5;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;ASCC1;DOLPP1;USP34;FBXL6;FBXL3;SAC3D1;FBXO8;FECH;C1D;RQCD1;MAT2B;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;IFT122;PMS1;ASF1A;VPS13B;ARSK;ALDH6A1;FAH;ITFG1;WDR89;NAP1L1;WDR34;PITPNC1;OVOL1;SAT2;ZFYVE20;POLI;DALRD3;SBK1;UNC119B;PAIP1;TMEM30A;COX15;GNMT;UBE2E1;MIPOL1;RPS6KB1;YARS2;GSTZ1;TRAP1;PAICS;CISD1;NOL7;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;RBKS;AFMID;TM7SF3;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;RNF167;ATPAF1;TMED4;KDR;POLRMT;CD55;ADK;VWCE;METTL7A;TRIM37;FGFR4;ZC3H12C;YME1L1;KLF12;EXOSC4;RDH14;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;AP4S1;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC19;FZD5
