Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
15492233-TableS1	8/318	0.05058772981679091	0.44548174318255673	-1.7016027490635104	1.3759143041281212	SF1;CLDN10;FZD5;PAICS;PMS1;GLO1;UBE2E1;CNTD1
18631401-TableS3	22/1171	0.0407363032947203	0.39949351981072295	-1.4812941863187763	1.3591729379584916	LRRC1;USP34;VPS13B;FBXO3;CD55;NSMCE4A;TGDS;DMXL1;ALDH6A1;FECH;METTL7A;CHPT1;ASB9;KMO;GNMT;HIBCH;RPS6KA5;NUDT6;ALDH1A3;H2AFJ;TM7SF3;OSGEPL1
17714734-Table5	2/24	0.04072983115031909	0.40871911956657414	-1.4858463314134382	1.3294269911651189	TMEM80;SAC3D1
18535662-TableS2b	11/500	0.053999669531543094	0.4660171480572169	-1.6945228103366194	1.2938238258987966	NAP1L1;MTMR14;PKIG;ASF1A;MRPL35;NSMCE4A;ENY2;ZFP106;CISD1;ALDH6A1;NOL7
16643655-1300GenesList	24/1319	0.04540531171043444	0.430602022045109	-1.4657301439087045	1.2349817104227105	MRPL9;BRI3;VAMP8;ASF1A;ASB9;TMEM186;CEP68;PITPNC1;NUDT6;PEX1;NPY;ENY2;DNAJC19;PRPF18;FAHD1;MYO6;ATP6V1B2;PSMB1;HOXA7;PSMC6;LASS2;SMO;NDUFB6;UNC119B
16195754-table2	3/68	0.057842649269648605	0.4799827530741033	-1.6740848433351467	1.2287868242602271	PITPNC1;NME7;ASB9
19061838-TableS6b	2/23	0.03789974248187059	0.39406599713077495	-1.3094225604651277	1.2193825775878648	FAH;DDT
17312329-SuppTable3	3/66	0.053969474746651175	0.47046117885212085	-1.572200462588218	1.1855049198653496	CRADD;PKIG;KLF12
18849563-SuppTable3b	5/174	0.07193339626647352	0.5088403358849726	-1.7424189472478193	1.1772148203982502	H2AFJ;EI24;NSMCE4A;OSGEPL1;ARHGEF12
19755993-Table3	2/23	0.03789974248187059	0.4037960217512879	-1.2936911072854198	1.1731778622371203	PRKACA;SLC30A6
18849563-SuppTable3a	5/174	0.07193339626647352	0.5130456279170797	-1.7424189472478193	1.162873842757479	H2AFJ;EI24;NSMCE4A;OSGEPL1;ARHGEF12
12917207-TableS3	11/511	0.06094087101328936	0.47380154670692537	-1.5490537551183967	1.1570916068872408	SIPA1L1;GORASP1;DOLPP1;CRADD;NDUFV1;TOR1A;RABEPK;DALRD3;DNAJC19;MUT;SMO
12734205-TableS5	5/167	0.06288960450588932	0.484586863290915	-1.5758485063936778	1.141636970169715	SIPA1L1;PAIP1;C1D;ALDH1A3;PAICS
18362358-Table4	2/24	0.04072983115031909	0.4040211986520158	-1.2481988249692049	1.1312275299172205	ALDH6A1;CREBL2
16740760-TableS2b	7/287	0.07366863803476527	0.5086082769920194	-1.6719702491547088	1.1303808843717205	GBE1;ZDHHC5;NXT2;RPS6KA5;PITPNC1;SLC25A40;SCP2
19096012-TableS2	10/457	0.06603061341910424	0.49124499466109445	-1.5880179557614842	1.128782703255176	YME1L1;CLCC1;MRPL9;RPS6KA5;LIPT1;PRPF18;PAICS;RIOK2;TOMM70A;TMBIM4
16740760-TableS2a	7/287	0.07366863803476527	0.5127099566451808	-1.6719702491547088	1.1169513322577922	GBE1;ZDHHC5;NXT2;RPS6KA5;PITPNC1;SLC25A40;SCP2
19755993-Table4	2/26	0.046618762548490886	0.4326020653693294	-1.2716981073999598	1.065602885776108	PRKACA;SLC30A6
12917207-TableS4	11/517	0.06496392530902774	0.4917883117692188	-1.4931437029474444	1.0596944121308822	SIPA1L1;GORASP1;CRADD;NDUFV1;TOR1A;PGM2;RABEPK;DALRD3;DNAJC19;MUT;SMO
19334046-TableS3b	4/123	0.07301685701726725	0.5123052650886312	-1.5508356827916134	1.0372525802145696	METTL7A;LRRC61;USP34;HPN
16166618-SuppTable3	26/1495	0.05920435686736424	0.4866034283479556	-1.4230099322463277	1.0250023121254515	MOBKL2B;ADHFE1;VPS13B;GPR155;TM2D2;ZBTB44;NEO1;CHPT1;HIBCH;FAH;NAGLU;NAP1L1;NLRX1;ACAA1A;RPS6KA5;PCMTD2;NR3C1;PGM2;NPY;TM7SF3;NXT2;PRPF18;CISD1;MYNN;SBK1;TMLHE
17009876-tableS1a	22/1245	0.06887931159189153	0.5080585119983111	-1.5134108786940719	1.0248192780110053	LIFR;DOLPP1;TMEM30A;ZCCHC3;FKBPL;FBXL3;FBXO3;FBXO8;KLF1;VLDLR;PRKACA;FAH;NAP1L1;NDUFV1;ZKSCAN1;MGAT1;DALRD3;CISD1;ATP6V1B2;LASS2;TLN1;SMO
17312329-SuppTable4	3/67	0.055889950835135246	0.4775547284229873	-1.3750342048026771	1.016255482770924	RPS6KB1;ARHGEF12;KALRN
16207381-Table1Sb	36/2159	0.0492326098371895	0.44258064884890147	-1.2147307720676486	0.9901666207767881	RNF167;ADH5;TFAM;MDH1;NSMCE4A;ADK;FECH;LYPLA1;RIOK2;SLC25A40;CEP68;PEX1;ENY2;TRAP1;CNO;TFB1M;SMO;ASF1A;PTTG1IP;GLO1;PHF7;TMEM186;NAP1L1;PITPNC1;SPTLC1;INTU;MRPL35;POLI;PGM2;MCAT;RBM39;PMPCB;FZD5;ZFAND1;PSMB1;PSMC6
19893615-Table3	5/178	0.0774049451330459	0.5259879342505402	-1.509950699446792	0.9701086033722306	CD55;KLF1;TM7SF3;PROZ;ALDH1A3
18593951-TableS2	6/241	0.0870707006421592	0.5405900334833337	-1.5645820509755457	0.9623651593221093	NFS1;CLDN10;ALDH6A1;VAMP8;GADD45GIP1;FKBPL
12917207-TableS1	7/297	0.08442727213282424	0.5318301886907104	-1.5064695172775908	0.9512316061654361	RABEPK;DNAJC19;ACO1;CRADD;MUT;SMO;TOR1A
19429869-TableS1	8/364	0.09199417200999888	0.5551816115009023	-1.5940696045196443	0.9380461848636403	SLC9A6;LYRM2;GK5;RPS6KA5;RBKS;HOXA7;MPP7;TMED4
18691415-Table5e	5/183	0.08455099090341889	0.528750037316308	-1.4634985621143906	0.9325990598444176	LIFR;PAIP1;PEX1;RPS6KA5;HIBCH
16818684-Table2b	5/179	0.07880702875755204	0.5313317642013079	-1.4635914661584692	0.9255293764396252	ITFG1;TCN2;LRRC61;GSTZ1;IPP
12734205-TableS2	8/362	0.08987851973152373	0.5501075356617374	-1.5251943231337992	0.9115194238044146	SIPA1L1;PAIP1;ENY2;PAICS;TMEM80;OSGEPL1;C1D;ALDH1A3
15545975-Table1	5/182	0.08309474063951253	0.5432633422113584	-1.4768725661379423	0.9011301897554226	SLC33A1;LIFR;ADHFE1;FBXO9;ATXN2
15755681-Table2	2/29	0.0559898797911771	0.47371829666456705	-1.1964956274412102	0.8939526682717491	ATP6V1B2;COX15
12917207-TableS2	6/236	0.08079068407999455	0.5404834136514365	-1.4399542196390815	0.8859913461058162	RABEPK;DALRD3;CRADD;NDUFV1;SMO;TOR1A
19881313-Table1a	2/27	0.04967300523890513	0.44193611877500133	-1.0845682195723803	0.8856474919322822	NAP1L1;RPS6KB1
11823860-SuppTable2	5/191	0.09668033466365411	0.5562341920982233	-1.4960850702576542	0.8775524327588057	ALDH6A1;CHPT1;ESM1;GBE1;NEO1
18535662-TableS2c	12/605	0.08288866812990363	0.5460528289779147	-1.4308405045686194	0.8657150972209409	ITFG1;D4BWG0951E;UFC1;IAH1;PCSK7;VAMP8;SAT2;DHRS1;LYRM2;FBXL3;1110003E01RIK;SCP2
17404078-GeneList	2/29	0.0559898797911771	0.4691190899008334	-1.1326856362195887	0.8573281946532035	MOBKL2B;PCSK7
17597811-SuppTable7	10/499	0.10187314658711748	0.5564337057258378	-1.4323293620055944	0.8396418457104252	SIPA1L1;YME1L1;ACO1;EXOSC4;PLSCR2;RBKS;CAT;METTL7A;HOXA7;LASS2
11823860-SuppTable3	33/1995	0.06349759556136086	0.48494181388897717	-1.1592794383618092	0.8390010958051609	TRIM23;ZCCHC3;SFXN5;FBXO3;NEO1;TMBIM4;ACBD4;RPS6KB1;ZKSCAN1;ENY2;GSTZ1;PRPF18;CNO;MYO6;AQP11;PTTG1IP;VPS13B;ALDH6A1;TCN2;ASB9;TMEM80;FAH;GPHN;RBKS;PCMTD2;ALDH1A3;PGM2;ATAD3A;CLDN10;FAHD1;CREBL2;ABHD14A;MPP7
19833826-Table2	2/30	0.05924817670256044	0.4734368193917561	-1.110551893247856	0.8304005282572123	MUT;MAT2B
15902281-TableS1d	12/640	0.11194023447272762	0.5682613079409643	-1.4470836250821937	0.8178539204107046	BRI3;LRRC61;ZKSCAN1;PEX1;ORC5L;NPY;PMPCB;NUPL2;HOXA7;ABHD11;SMO;SLC25A40
15843827-TableS8	2/37	0.08372872884574666	0.5313080367197012	-1.2864733984203853	0.8135829118550718	MUT;PAIP1
11731795-SuppTable1	3/86	0.09814654441048644	0.5535978289297372	-1.3194900457400718	0.7802366267515798	RNF167;NPY;CEP68
15474998-tableS1a	11/559	0.09792647139311539	0.559672482200388	-1.3433843822843377	0.7797050235996166	2210016F16RIK;NLRX1;CPT1A;PGM2;TM2D2;RBM39;CISD1;TCN2;SLC25A39;ATP6V1B2;TLN1
14993899-TableS1	8/366	0.09413837951528492	0.5602856656668337	-1.3392939164006388	0.7758643605589587	ASCC1;LIFR;KDR;ARHGEF12;GPHN;PCSK7;PMS1;SMO
12640676-Table4	2/30	0.05924817670256044	0.47786146256364165	-1.0472164298411832	0.7733006525560254	HOXA7;MDH1
15240595-Table2b	3/82	0.08839284592444598	0.5448787573771205	-1.2680230011793763	0.7699333873829435	GSTZ1;LIFR;VLDLR
11988840-Table1	4/134	0.09229687087418222	0.5531402747529115	-1.2760349826981152	0.7555960099223655	NAGLU;CD55;PSMC3IP;ALDH1A3
12086872-Table12d	3/86	0.09814654441048644	0.5572399199095381	-1.2885565188012096	0.7534955314800587	TLN1;NAP1L1;MGAT1
18798265-tableS2	4/138	0.09985190632466	0.5523858663985999	-1.2590107849490935	0.7472335314309125	LYPLA1;SIPA1L1;UBE2E1;WDR34
16818684-Table2a	4/142	0.10768421057811113	0.5666553276153043	-1.315035743894351	0.7469456256609488	BPNT1;ARSG;PROZ;MPP7
14514645-Figure6	4/139	0.10178433288191484	0.5594896769241561	-1.2551309535131256	0.728892452092402	SRR;PSMC6;DDT;TMED4
15467184-Table3a	2/30	0.05924817670256044	0.48236958956895903	-0.9668782678928224	0.7048974529881207	RNF167;NDUFV1
16872506-SuppTable1	26/1548	0.08112261249998835	0.5385293429806919	-1.1239176430000573	0.6956075702265689	FBXL3;MDH1;LYPLA1;C1D;HIBCH;DDT;RDH14;ENY2;MYO6;SMO;MED14;IFT122;ASF1A;ALDH6A1;ASB9;ITFG1;NME7;NAP1L1;NDUFV1;SAT2;MRPL35;RBM39;ZFAND1;PSMB1;PSMC6;TLN1
15265009-TableS1	2/33	0.06939738560018224	0.5075418963809939	-1.004328864145725	0.6811117488729217	ZKSCAN1;ANXA13
17683608-TableS5	10/508	0.1107919016109476	0.5691274469657606	-1.1967727383160802	0.6745620140697886	KLHDC4;MTMR14;PITPNC1;INTU;ZFP655;DNAJC18;AW209491;CLEC2H;ELL3;RIOK2
19174476-SuppTable1	3/93	0.1161952436593239	0.57630169699998	-1.21889712998917	0.6717634324890753	TOR1A;GNMT;FBXO9
14768006-SuppTable4	5/205	0.11988826486892454	0.5878612078516016	-1.2624774828068333	0.6707093424349266	ALDH8A1;RABEPK;ADK;CAT;SCP2
16288205-GeneTable2	15/866	0.13262095533980495	0.5992245259594329	-1.2769879179774106	0.653969668865179	TMEM30A;MDH1;FGFR4;TMEM80;TOMM70A;ZC3H12C;HPN;SLC9A6;NR3C1;ALDH1A3;PGM2;MYO6;SBK1;LASS2;ABHD11
16707422-tableS3a	2/32	0.06595397110939229	0.4949415397165699	-0.9266688553036592	0.6517406851087529	ALDH1A3;LIFR
15843827-TableS7	3/90	0.10831349494995303	0.5665124008594513	-1.1412539889328985	0.648524778749961	ASF1A;RILP;UBE2E1
16365179-TableA2	5/211	0.130567871606535	0.6025672363445973	-1.272335542116097	0.6445092337275191	PGM2;SF1;VLDLR;PITPNC1;LRRC61
19723343-SuppFigure4	2/35	0.07645534451185597	0.5236584310613627	-0.988012021550642	0.6391604453800434	RAB11FIP2;ANXA13
15902281-TableS1a	9/467	0.13760458921861213	0.6089885153623706	-1.254696415375294	0.6222740518215512	EXOSC4;VPS13B;FBXL6;ENY2;MTFR1;LYPLA1;ATP6V1B2;ZFAND1;ANXA13
12086872-Table12c	3/91	0.11091695525524337	0.5663984164809173	-1.0834946103300398	0.6159206725218387	METTL7A;ASF1A;GBE1
15467184-Table1a	2/37	0.08372872884574666	0.5392380074170102	-0.9847431947223351	0.6081756573493836	IFT122;SIPA1L1
15902281-TableS1b	14/793	0.12865280389444508	0.6001479446535466	-1.1829408017715897	0.6039848259529397	EI24;ARHGEF12;CAT;SAC3D1;FBXO3;GAL3ST2;ZDHHC5;NLRX1;PCSK7;CPT1A;OVOL1;NDUFV1;TRPC2;SF1
15843827-TableS14	2/41	0.09886330908828292	0.5540197126181049	-0.9773761831419411	0.5771944021220193	TMBIM4;SLC25A39
17906199-SuppTable1	2/39	0.09120277464361483	0.5542816515312649	-0.9728264178509718	0.5740476746212416	PCSK7;PAICS
19061838-TableS13	7/345	0.147635957319259	0.6215113715440025	-1.1982997723272513	0.569912655416079	FAH;PGM2;NEO1;PCSK7;OVOL1;ENTPD5;GNMT
17150101-TableS1l	7/353	0.15990872100935233	0.6301425855300048	-1.1962721761578798	0.5524494475663458	NSMCE4A;WDR34;RQCD1;PAICS;CHPT1;PSMC3IP;SLC25A40
17495134-TableS1	3/97	0.12702637427227187	0.6090208944276145	-1.0910184063834485	0.5410389761546206	METTL7A;SAC3D1;WDR34
18032706-SuppTable3	8/408	0.1455803960143375	0.6158621654920258	-1.1076591465044163	0.5369179417370522	RBKS;CD55;GSTZ1;VLDLR;CHPT1;KMO;ZFAND1;OSGEPL1
18497862-TableS5	3/96	0.12428525158099996	0.6025740006427133	-1.0473876322206237	0.5305487571312444	FBXO3;ASF1A;KDR
19855078-TableS4	3/98	0.1297890682357961	0.6021933649865164	-1.0181339540369974	0.5163737995728508	SLC33A1;THTPA;NR3C1
12941627-table1b	2/37	0.08372872884574666	0.5352436518065138	-0.8261386329033438	0.5163640831344138	CPT1A;SMO
20081105-ST-2	37/2406	0.11367174655417386	0.5736767092178482	-0.911854632063295	0.5067078309092291	SCYL1;ABHD3;CAT;ZCCHC3;TFAM;FBXL6;SAC3D1;GBE1;COX15;NEO1;FGFR4;SLC25A16;ARHGAP18;CLCC1;APOOL;RPS6KA5;LIPT1;NR3C1;TRAP1;MED14;PSMC3IP;DHRS1;ASB9;WDR34;TLCD1;GPHN;CPT1A;SPTLC1;RBKS;ALDH1A3;NPY;MTFR1;ZFAND1;SBK1;COQ10A;TLN1;TIMM44
20436685-ST5-2	5/225	0.157067176897171	0.6363801580387727	-1.1133828376924093	0.5032035736937481	KDR;BPNT1;UBE2E1;ALDH1A3;HPN
15902281-TableS1e	11/616	0.15607313289053715	0.6353354419081771	-1.0639603865382954	0.48261473437548535	LIFR;ESM1;TRIM23;MAT2B;NR3C1;ZRSR1;NUDT12;MGAT1;DMXL1;FGFR4;RIOK2
15930337-TableS4	4/165	0.1576167734707985	0.6356227827350425	-1.026723616472848	0.4652598073260898	ASCC1;ALDH6A1;COX15;MAT2B
16044152-SuppTable3	2/41	0.09886330908828292	0.5504453918915365	-0.7787355216459043	0.46492654114147874	USP34;SLC33A1
16024939-Table2	2/44	0.11067417472926876	0.5719270227027481	-0.8192423755505998	0.45774666228869815	NFS1;ALDH6A1
19555670-Table3b	2/52	0.14374899780735625	0.6111102714667411	-0.9199253480740114	0.4530428659165866	EXOSC4;PAICS
19408105-SuppTable4	10/559	0.16924401083862384	0.6520427739005908	-1.0548951834682587	0.45112077211614715	FAH;GPHN;ACAA1A;CPT1A;5730403B10RIK;PTTG1IP;DHRS1;GYK;ATP6V1B2;TLN1
19306436-TableS2b	4/168	0.16468045151650573	0.6373059625952666	-0.9930461572837662	0.44737267684159965	METTL7A;KALRN;ENTPD5;NPY
16597596-TableS1-3	2/45	0.11468998904861774	0.5754503520288204	-0.785539527716809	0.4340909684707737	RABEPK;RNF167
18398820-table4	2/45	0.11468998904861774	0.5721240494159371	-0.776008508849793	0.4333227179463046	GLO1;RWDD3
17676974-TableS4	7/364	0.17751001425822477	0.6518772012972254	-1.0077720549638618	0.4312247315031337	FAH;ATAD3A;2510006D16RIK;PCSK7;RPS6KB1;CISD1;ZFP148
19074828-TableS4	13/760	0.16352176207584132	0.6385487813187831	-0.952628855661667	0.4273085383793448	ACO1;FN3K;OVOL1;LIPT1;CAT;NR3C1;TFAM;SCRN3;RAB11FIP2;AP4S1;HOXA7;GLO1;HPN
15843827-TableS9	2/42	0.10275923726601266	0.5542576360035558	-0.7185579363810407	0.4240394717110657	NXT2;C1D
18614019-TableS4b	7/374	0.1941946742295774	0.6521011823351179	-0.9880513205590477	0.42244681735711825	TRPC2;KLF12;CRADD;IFT122;PITPNC1;ASB9;SMO
17428335-tableS5b	2/44	0.11067417472926876	0.5753723662130056	-0.7620197839786187	0.421197180383066	MTFR1;HPN
18757322-TableS3	9/498	0.1782473333512284	0.65181122322928	-0.9570899448501543	0.40963477768769213	PCMTD2;PEX1;NR3C1;FBXO3;CD55;PMPCB;ALDH6A1;METTL7A;CEP68
15897907-SuppTable2	47/3159	0.12046561751300668	0.5873549599645467	-0.750231602377423	0.3992176967070444	LRRC1;TMEM30A;TFAM;DMXL1;LYPLA1;CHPT1;GNMT;RPS6KB1;NR3C1;GSTZ1;PAICS;ALDH1A3;H2AFJ;NXT2;LASS2;ABHD11;MRPL9;LRRC40;SLC33A1;SAC3D1;FBXO3;CD55;ADK;METTL7A;TRIM37;FGFR4;KMO;SLC9A6;EXOSC4;ZKSCAN1;DDT;MYO6;IFT122;ASF1A;VPS13B;VLDLR;ALDH6A1;FAH;NAP1L1;PITPNC1;PCMTD2;POLI;DALRD3;MTFR1;FZD5;ZFAND1;CREBL2
12471243-TableS2	7/369	0.1857741723234847	0.6517199622567776	-0.9317004325780273	0.39889851674608473	SCYL1;KDR;RPS6KA5;RPS6KB1;PRKACA;FGFR4;RIOK2
12782714-TableS3c	2/50	0.13529154375153823	0.6018381559668943	-0.7780081515797223	0.3950466423805556	NAGLU;HPN
10521349-Figure3	2/48	0.12695233212080523	0.6120662716215358	-0.7944493935951307	0.3900068979319292	FAH;CAT
16675456-table1	2/42	0.10275923726601266	0.5577435330853392	-0.6586831558044238	0.38457613921576983	MED14;NPY
11694447-Figure4b	2/49	0.13110646498465361	0.5986501549299263	-0.7468848932588072	0.38321013259024667	FECH;SAC3D1
16135788-Table24	7/386	0.2150037878444153	0.6674398162220517	-0.9408261249982738	0.3803816997313195	RWDD3;ABHD3;CAT;SAC3D1;NSMCE4A;ATAD3A;LYPLA1
15120961-Figure6	2/49	0.13110646498465361	0.60183446426466	-0.7362210583211145	0.3738330633872568	2810432D09RIK;TGDS
15145216-Figure1	2/52	0.14374899780735625	0.6141355698403389	-0.7658432256285428	0.3733788825941884	SF1;MUT
12509443-Table1	3/110	0.1644803456525917	0.639398821163003	-0.8270563129892884	0.3698818194208326	SLC9A6;ESM1;CD55
17122647-Table3	2/49	0.13110646498465361	0.5954993646408214	-0.7093460256250237	0.3676930286970383	TLN1;KDR
16707422-tableS1a	3/112	0.17051089654062143	0.6315489429809283	-0.7995806838234698	0.36747116070278396	LIFR;CDK5RAP1;ALDH1A3
20368555-TS-1	14/851	0.1860944233572609	0.6502003536733447	-0.8512621418045105	0.36644683824090113	TRIM23;IFT122;ASF1A;DHRS1;HPN;TMBIM4;ATXN2;RQCD1;RBKS;POLI;THTPA;DALRD3;ABHD14A;LASS2
17177833-SuppTable1	14/847	0.18177803912326795	0.6429280646040173	-0.8259659080221463	0.36484767265274876	LIFR;PAIP1;LRRC8A;MUT;GLO1;PHF7;UBE2E1;YME1L1;DHTKD1;MAT2B;ATP6V1B2;SRR;LASS2;MPP7
16813654-SuppFile2	5/250	0.20918192860001672	0.6812226580445827	-0.9178918838466522	0.3523475490269593	NAP1L1;PCMTD2;ABHD14A;STXBP2;HPN
20068109-SuppTable3	5/252	0.21357790705548854	0.6678178760466906	-0.8605310187473919	0.3474306070039267	VPS13B;ENY2;NAT9;PITPNC1;ANXA13
20203266-TableS1b	6/324	0.22543390823565926	0.6572616986735607	-0.796317566195534	0.33419299478132175	FBXO9;MTFR1;CNO;RBKS;HOXA7;CAT
20460173-ImmPortCD40LandAnti-IgMvsControl	25/1612	0.16101255861961522	0.6316083549487633	-0.7192834463089777	0.33050050706798734	CACNB4;CAT;ADH5;MDH1;SAC3D1;FBXO9;CD55;METTL7A;KMO;ATXN2;GORASP1;RPS6KA5;PEX1;DDT;SF1;TRAP1;VAMP8;ASF1A;PSMC3IP;FARS2;ALDH6A1;TSR2;MCAT;NAT9;PSMB1
15817677-TableS2b	2/50	0.13529154375153823	0.6049564883812305	-0.6327463982316708	0.318017544748851	VPS13B;GLO1
20436685-ST4-1	13/802	0.21116703837300616	0.6675353630619205	-0.7835794631670313	0.31669375741412975	MED14;SLC33A1;CAT;TFAM;VPS13B;TGDS;YME1L1;TOR1A;AGBL3;CISD1;TLN1;ABHD11;IPP
20371479-TableS2	5/257	0.22469422894904786	0.6595616312347902	-0.7567364012846096	0.3149384493435673	PGM2;CACNB4;ATP6V1B2;TMEM30A;ARHGAP18
18955564-TableS2b	2/50	0.13529154375153823	0.6081073034248828	-0.6330271059097576	0.3148701681817232	COL4A4;UBOX5
19278812-Table1	2/53	0.1480186756912068	0.6171020150797656	-0.6521504034206121	0.31480664810311654	ADK;PAICS
19204204-SupplementaryTable2	7/385	0.21323888287133008	0.6691823851562104	-0.7828885334776623	0.3144852532642998	ACBD4;FAH;LIFR;MYO6;LYPLA1;METTL7A;HPN
12096084-Figure3-1	2/51	0.13950617575132712	0.5989742769820662	-0.6065523378677752	0.31088028817145386	KALRN;KDR
17009876-tableS1b	15/939	0.20440208148679084	0.6681780163753807	-0.7637058054579794	0.30792667668688634	2210016F16RIK;2510006D16RIK;CAT;FARS2;ADK;ITFG1;CLCC1;CRADD;AKR7A5;METTL8;ORC5L;2610019F03RIK;MRPL35;LYRM2;ENTPD5
16489042-SuppTable1a	6/318	0.21362417958208155	0.6655511443297343	-0.7553923029611911	0.3075502659490632	LYRM5;LRRC1;FBXO8;CD55;GBE1;METTL7A
20547991-ST1	2/58	0.1697251709986788	0.650990322541599	-0.6898471116798923	0.2961241177468731	PMS1;UNC119B
18387200-Genes	19/1213	0.1903536642105773	0.6624000492489042	-0.7151276717729467	0.29455079128176026	VAMP8;TFAM;FBXL6;SAC3D1;GPR155;CD55;ALDH6A1;CHPT1;FGFR4;TMBIM4;DHTKD1;RPS6KA5;MAT2B;PITPNC1;ATAD3A;TRAP1;PMPCB;PAICS;MYO6
18927307-tableS2	5/263	0.2382559575615564	0.66542036043891	-0.7187428518721042	0.2927700662018398	ARHGEF12;MPP7;COL4A4;TPMT;ANXA13
16143142-Table4	2/53	0.1480186756912068	0.6200976559296674	-0.6104744438039139	0.2917324917074874	RQCD1;TSR2
17683608-TableS4	12/731	0.2111960846863211	0.6651905878988873	-0.7110394543114493	0.28987776002198135	LIFR;C330018D20RIK;ABHD3;PLSCR2;MOBKL2B;VAMP8;VWCE;PAICS;TCN2;KALRN;FGFR4;GNMT
17428335-tableS5a	3/122	0.20154307905578736	0.6638613634547499	-0.6885593685286779	0.2820903387875296	MTFR1;HPN;PAICS
15120960-Table5	2/54	0.15231390368280517	0.6229710847310942	-0.589365086716118	0.27892007679508046	IPP;UBE2E1
16365062-table2	2/53	0.1480186756912068	0.6141351784688052	-0.5308565933032968	0.25881393747086046	GSTZ1;ALDH1A3
17483295-TableS1	3/122	0.20154307905578736	0.6613371757610056	-0.623307878823929	0.25773249089038314	TCN2;MGAT1;TMEM30A
15525570-SuppTable1	4/192	0.22480001323345608	0.6576352929507546	-0.6019835939789769	0.252294194103863	HSD3B2;NR3C1;ALDH1A3;VLDLR
12917485-Table6	8/469	0.23943392469953004	0.6644098939411397	-0.5777468294597183	0.23621526337381027	RQCD1;ASF1A;ALDH1A3;TOR1A;CNTD1;MYO6;MPP7;HPN
18535662-TableS2d	11/679	0.2364563308300963	0.6668686715894545	-0.5818253771306096	0.23573361875707177	SIP1;3110057O12RIK;NAP1L1;GPHN;ASF1A;ADH5;ADK;PAICS;TRIM37;TOMM70A;TIMM44
11108479-SuppTable2	3/129	0.22399587184193911	0.6597557590429811	-0.5614807692367841	0.23351175228901772	FAH;NPY;STXBP2
12829800-IntrinsicList	8/473	0.24622350569544835	0.6599095820346954	-0.5594443848191453	0.23253442933636212	ACBD4;PCSK7;ASF1A;SLC7A6OS;CNTD1;CISD1;FECH;FGFR4
18081427-TableS7	9/556	0.266425690130178	0.6531970755180215	-0.5279086836070577	0.22482384709411468	ITFG1;2210016F16RIK;TASP1;ORC5L;SLC7A6OS;MRPL35;SMYD4;PRKACA;LYPLA1
18768393-SuppTable1	4/201	0.248669884593107	0.6623521926044794	-0.5410795404091234	0.22290196496629777	SMYD4;POLRMT;EI24;OXSM
17597811-SuppTable3	4/208	0.2675977574077554	0.6468819737896159	-0.500094801158603	0.21783700549594107	ACO1;METTL7A;HOXA7;CAT
17284527-TableS2	11/688	0.24908404230925296	0.6435914027331895	-0.48289923581162564	0.2128094543535833	TLCD1;CPT1A;RPS6KA5;SLC33A1;LIPT1;COL4A4;VPS13B;POLI;MGAT1;RFESD;TM7SF3
18698033-tableS1-ESR1	8/469	0.23943392469953004	0.6665531516635305	-0.5196176438271494	0.21077530826040888	SLC9A6;RBKS;GSTZ1;VLDLR;TCN2;TMEM80;CREBL2;ABHD14A
12115547-Table4	2/59	0.1741295257621226	0.642195644156888	-0.4553974127608196	0.2016783365391609	SMO;PCSK7
20077526-TableS4	5/279	0.27542535993414774	0.6584268299810789	-0.4634314326930081	0.19366886705437875	MIPOL1;MTFR1;SPTLC1;OVOL1;NR3C1
19010862-TableS2	4/199	0.2433163607696085	0.6541495929724989	-0.4473125242386026	0.18984803185030924	ACO1;ADK;ALDH6A1;ADH5
18410693-TableS8	2/61	0.1829919745589754	0.6445798940587583	-0.4091270493603822	0.17967080363857055	ARHGEF12;ABHD3
16091735-Table1	2/64	0.19640356585805668	0.6569623152538873	-0.4185929421789936	0.17586287554321536	TFAM;CREBL2
15474998-tableS1b	13/850	0.2720683346754027	0.6558518793990853	-0.3974893873019953	0.16766909622850273	RAB1;RNF167;ASF1A;PTTG1IP;NSMCE4A;SLC25A39;NAP1L1;CPT1A;SPTLC1;MGAT1;NPY;RBM39;ATP6V1B2
15972966-Table1C	2/60	0.17855216689954215	0.6501709706088813	-0.3748714349144791	0.1613896197847703	CACNB4;ESM1
17683608-TableS2	11/707	0.27650191265719765	0.651970356893884	-0.36687316833529754	0.15693226612331723	SCYL1;SEPHS2;MTMR14;1700001L05RIK;GK5;STXBP2;DDT;ADH5;NSMCE4A;ATAD3A;ADK
15831697-TableS3	3/134	0.24032174467432257	0.6501494221126658	-0.36352435214156664	0.15651652304881475	FECH;ASB9;HOXA7
17894856-SuppList4	4/211	0.2757897290806631	0.6574766193276582	-0.3502559016344647	0.14687843777827975	SIP1;ESM1;PRPF18;LIPT1
16273092-TableS1d	2/63	0.1919187329919076	0.6469760412969385	-0.33606308402690366	0.146337330936429	VPS13B;DHRS1
18722011-SuppTable2p	2/65	0.20090132854799295	0.6642829369230571	-0.33800310425339003	0.1382591931148804	NFS1;ADH5
14684422-TableS1	5/282	0.2825303917456856	0.6607689107764951	-0.32090811533659863	0.13296863243019297	CRADD;METTL7A;PTTG1IP;CAT;ADH5
