Term	Overlap	P-value	Z-score	Combined Score	Genes
19855078-TableS3c	2/17	0.02267272351784338	-1.1794231879481623	4.46599521499778	TFB1M;KALRN
16740760-TableS2a	7/287	0.07366863803476527	-1.6719702491547088	4.360796197457201	GBE1;ZDHHC5;NXT2;RPS6KA5;PITPNC1;SLC25A40;SCP2
16740760-TableS2b	7/287	0.07366863803476527	-1.6719702491547088	4.360796197457201	GBE1;ZDHHC5;NXT2;RPS6KA5;PITPNC1;SLC25A40;SCP2
12734205-TableS5	5/167	0.06288960450588932	-1.5758485063936778	4.3593869649647825	SIPA1L1;PAIP1;C1D;ALDH1A3;PAICS
12917207-TableS3	11/511	0.06094087101328936	-1.5490537551183967	4.33402192708123	SIPA1L1;GORASP1;DOLPP1;CRADD;NDUFV1;TOR1A;RABEPK;DALRD3;DNAJC19;MUT;SMO
19096012-TableS2	10/457	0.06603061341910424	-1.5880179557614842	4.315656043280814	YME1L1;CLCC1;MRPL9;RPS6KA5;LIPT1;PRPF18;PAICS;RIOK2;TOMM70A;TMBIM4
19061838-TableS6b	2/23	0.03789974248187059	-1.3094225604651277	4.28549250924409	FAH;DDT
19755993-Table3	2/23	0.03789974248187059	-1.2936911072854198	4.234006436835795	PRKACA;SLC30A6
12917207-TableS4	11/517	0.06496392530902774	-1.4931437029474444	4.082140148305798	SIPA1L1;GORASP1;CRADD;NDUFV1;TOR1A;PGM2;RABEPK;DALRD3;DNAJC19;MUT;SMO
19334046-TableS3b	4/123	0.07301685701726725	-1.5508356827916134	4.058637703132288	METTL7A;LRRC61;USP34;HPN
17009876-tableS1a	22/1245	0.06887931159189153	-1.5134108786940719	4.048978576823611	LIFR;DOLPP1;TMEM30A;ZCCHC3;FKBPL;FBXL3;FBXO3;FBXO8;KLF1;VLDLR;PRKACA;FAH;NAP1L1;NDUFV1;ZKSCAN1;MGAT1;DALRD3;CISD1;ATP6V1B2;LASS2;TLN1;SMO
16166618-SuppTable3	26/1495	0.05920435686736424	-1.4230099322463277	4.0225077610864055	MOBKL2B;ADHFE1;VPS13B;GPR155;TM2D2;ZBTB44;NEO1;CHPT1;HIBCH;FAH;NAGLU;NAP1L1;NLRX1;ACAA1A;RPS6KA5;PCMTD2;NR3C1;PGM2;NPY;TM7SF3;NXT2;PRPF18;CISD1;MYNN;SBK1;TMLHE
18362358-Table4	2/24	0.04072983115031909	-1.2481988249692049	3.9952279375070217	ALDH6A1;CREBL2
17312329-SuppTable4	3/67	0.055889950835135246	-1.3750342048026771	3.9661083517178204	RPS6KB1;ARHGEF12;KALRN
19755993-Table4	2/26	0.046618762548490886	-1.2716981073999598	3.8987112566207744	PRKACA;SLC30A6
19893615-Table3	5/178	0.0774049451330459	-1.509950699446792	3.863517815274754	CD55;KLF1;TM7SF3;PROZ;ALDH1A3
18593951-TableS2	6/241	0.0870707006421592	-1.5645820509755457	3.819199295359644	NFS1;CLDN10;ALDH6A1;VAMP8;GADD45GIP1;FKBPL
19429869-TableS1	8/364	0.09199417200999888	-1.5940696045196443	3.803497980816943	SLC9A6;LYRM2;GK5;RPS6KA5;RBKS;HOXA7;MPP7;TMED4
12917207-TableS1	7/297	0.08442727213282424	-1.5064695172775908	3.7237889720909716	RABEPK;DNAJC19;ACO1;CRADD;MUT;SMO;TOR1A
16818684-Table2b	5/179	0.07880702875755204	-1.4635914661584692	3.718624538186298	ITFG1;TCN2;LRRC61;GSTZ1;IPP
12734205-TableS2	8/362	0.08987851973152373	-1.5251943231337992	3.674645041318171	SIPA1L1;PAIP1;ENY2;PAICS;TMEM80;OSGEPL1;C1D;ALDH1A3
15545975-Table1	5/182	0.08309474063951253	-1.4768725661379423	3.6741249773790376	SLC33A1;LIFR;ADHFE1;FBXO9;ATXN2
16207381-Table1Sb	36/2159	0.0492326098371895	-1.2147307720676486	3.6577961753667343	RNF167;ADH5;TFAM;MDH1;NSMCE4A;ADK;FECH;LYPLA1;RIOK2;SLC25A40;CEP68;PEX1;ENY2;TRAP1;CNO;TFB1M;SMO;ASF1A;PTTG1IP;GLO1;PHF7;TMEM186;NAP1L1;PITPNC1;SPTLC1;INTU;MRPL35;POLI;PGM2;MCAT;RBM39;PMPCB;FZD5;ZFAND1;PSMB1;PSMC6
12917207-TableS2	6/236	0.08079068407999455	-1.4399542196390815	3.6227716287264964	RABEPK;DALRD3;CRADD;NDUFV1;SMO;TOR1A
18691415-Table5e	5/183	0.08455099090341889	-1.4634985621143906	3.615427556141615	LIFR;PAIP1;PEX1;RPS6KA5;HIBCH
18535662-TableS2c	12/605	0.08288866812990363	-1.4308405045686194	3.563160467103142	ITFG1;D4BWG0951E;UFC1;IAH1;PCSK7;VAMP8;SAT2;DHRS1;LYRM2;FBXL3;1110003E01RIK;SCP2
11823860-SuppTable2	5/191	0.09668033466365411	-1.4960850702576542	3.495371264835755	ALDH6A1;CHPT1;ESM1;GBE1;NEO1
15755681-Table2	2/29	0.0559898797911771	-1.1964956274412102	3.4489995377132874	ATP6V1B2;COX15
17597811-SuppTable7	10/499	0.10187314658711748	-1.4323293620055944	3.271478793334993	SIPA1L1;YME1L1;ACO1;EXOSC4;PLSCR2;RBKS;CAT;METTL7A;HOXA7;LASS2
17404078-GeneList	2/29	0.0559898797911771	-1.1326856362195887	3.265061857393035	MOBKL2B;PCSK7
19881313-Table1a	2/27	0.04967300523890513	-1.0845682195723803	3.256192275997963	NAP1L1;RPS6KB1
11823860-SuppTable3	33/1995	0.06349759556136086	-1.1592794383618092	3.1958473465819806	TRIM23;ZCCHC3;SFXN5;FBXO3;NEO1;TMBIM4;ACBD4;RPS6KB1;ZKSCAN1;ENY2;GSTZ1;PRPF18;CNO;MYO6;AQP11;PTTG1IP;VPS13B;ALDH6A1;TCN2;ASB9;TMEM80;FAH;GPHN;RBKS;PCMTD2;ALDH1A3;PGM2;ATAD3A;CLDN10;FAHD1;CREBL2;ABHD14A;MPP7
15843827-TableS8	2/37	0.08372872884574666	-1.2864733984203853	3.1906767481049005	MUT;PAIP1
15902281-TableS1d	12/640	0.11194023447272762	-1.4470836250821937	3.168809498664473	BRI3;LRRC61;ZKSCAN1;PEX1;ORC5L;NPY;PMPCB;NUPL2;HOXA7;ABHD11;SMO;SLC25A40
14993899-TableS1	8/366	0.09413837951528492	-1.3392939164006388	3.1647374039028384	ASCC1;LIFR;KDR;ARHGEF12;GPHN;PCSK7;PMS1;SMO
19833826-Table2	2/30	0.05924817670256044	-1.110551893247856	3.1384421638628233	MUT;MAT2B
15474998-tableS1a	11/559	0.09792647139311539	-1.3433843822843377	3.1214051630394093	2210016F16RIK;NLRX1;CPT1A;PGM2;TM2D2;RBM39;CISD1;TCN2;SLC25A39;ATP6V1B2;TLN1
15240595-Table2b	3/82	0.08839284592444598	-1.2680230011793763	3.076178457715324	GSTZ1;LIFR;VLDLR
11731795-SuppTable1	3/86	0.09814654441048644	-1.3194900457400718	3.0629237537204093	RNF167;NPY;CEP68
11988840-Table1	4/134	0.09229687087418222	-1.2760349826981152	3.0404660255537665	NAGLU;CD55;PSMC3IP;ALDH1A3
12086872-Table12d	3/86	0.09814654441048644	-1.2885565188012096	2.9911179566601898	TLN1;NAP1L1;MGAT1
12640676-Table4	2/30	0.05924817670256044	-1.0472164298411832	2.9594548603141635	HOXA7;MDH1
16818684-Table2a	4/142	0.10768421057811113	-1.315035743894351	2.9306259463085222	BPNT1;ARSG;PROZ;MPP7
18798265-tableS2	4/138	0.09985190632466	-1.2590107849490935	2.900845362666108	LYPLA1;SIPA1L1;UBE2E1;WDR34
14514645-Figure6	4/139	0.10178433288191484	-1.2551309535131256	2.8678475705925237	SRR;PSMC6;DDT;TMED4
16872506-SuppTable1	26/1548	0.08112261249998835	-1.1239176430000573	2.8230490687543983	FBXL3;MDH1;LYPLA1;C1D;HIBCH;DDT;RDH14;ENY2;MYO6;SMO;MED14;IFT122;ASF1A;ALDH6A1;ASB9;ITFG1;NME7;NAP1L1;NDUFV1;SAT2;MRPL35;RBM39;ZFAND1;PSMB1;PSMC6;TLN1
15467184-Table3a	2/30	0.05924817670256044	-0.9668782678928224	2.7324175860013074	RNF167;NDUFV1
15265009-TableS1	2/33	0.06939738560018224	-1.004328864145725	2.679455086635738	ZKSCAN1;ANXA13
14768006-SuppTable4	5/205	0.11988826486892454	-1.2624774828068333	2.6779610454154827	ALDH8A1;RABEPK;ADK;CAT;SCP2
17683608-TableS5	10/508	0.1107919016109476	-1.1967727383160802	2.6330216134065627	KLHDC4;MTMR14;PITPNC1;INTU;ZFP655;DNAJC18;AW209491;CLEC2H;ELL3;RIOK2
19174476-SuppTable1	3/93	0.1161952436593239	-1.21889712998917	2.6236557993192786	TOR1A;GNMT;FBXO9
16365179-TableA2	5/211	0.130567871606535	-1.272335542116097	2.5902997067429117	PGM2;SF1;VLDLR;PITPNC1;LRRC61
16288205-GeneTable2	15/866	0.13262095533980495	-1.2769879179774106	2.5798478403663623	TMEM30A;MDH1;FGFR4;TMEM80;TOMM70A;ZC3H12C;HPN;SLC9A6;NR3C1;ALDH1A3;PGM2;MYO6;SBK1;LASS2;ABHD11
19723343-SuppFigure4	2/35	0.07645534451185597	-0.988012021550642	2.5402267671621166	RAB11FIP2;ANXA13
15843827-TableS7	3/90	0.10831349494995303	-1.1412539889328985	2.5366943724265756	ASF1A;RILP;UBE2E1
16707422-tableS3a	2/32	0.06595397110939229	-0.9266688553036592	2.5194256043891454	ALDH1A3;LIFR
15902281-TableS1a	9/467	0.13760458921861213	-1.254696415375294	2.488528486768963	EXOSC4;VPS13B;FBXL6;ENY2;MTFR1;LYPLA1;ATP6V1B2;ZFAND1;ANXA13
15467184-Table1a	2/37	0.08372872884574666	-0.9847431947223351	2.4423336060528236	IFT122;SIPA1L1
15902281-TableS1b	14/793	0.12865280389444508	-1.1829408017715897	2.4257832956804615	EI24;ARHGEF12;CAT;SAC3D1;FBXO3;GAL3ST2;ZDHHC5;NLRX1;PCSK7;CPT1A;OVOL1;NDUFV1;TRPC2;SF1
12086872-Table12c	3/91	0.11091695525524337	-1.0834946103300398	2.382575944748606	METTL7A;ASF1A;GBE1
17906199-SuppTable1	2/39	0.09120277464361483	-0.9728264178509718	2.3295981977998608	PCSK7;PAICS
19061838-TableS13	7/345	0.147635957319259	-1.1982997723272513	2.2923543944819142	FAH;PGM2;NEO1;PCSK7;OVOL1;ENTPD5;GNMT
15843827-TableS14	2/41	0.09886330908828292	-0.9773761831419411	2.261665200135945	TMBIM4;SLC25A39
17495134-TableS1	3/97	0.12702637427227187	-1.0910184063834485	2.2511643310354668	METTL7A;SAC3D1;WDR34
17150101-TableS1l	7/353	0.15990872100935233	-1.1962721761578798	2.1929488760999236	NSMCE4A;WDR34;RQCD1;PAICS;CHPT1;PSMC3IP;SLC25A40
18497862-TableS5	3/96	0.12428525158099996	-1.0473876322206237	2.183987489834431	FBXO3;ASF1A;KDR
18032706-SuppTable3	8/408	0.1455803960143375	-1.1076591465044163	2.1344888550888825	RBKS;CD55;GSTZ1;VLDLR;CHPT1;KMO;ZFAND1;OSGEPL1
19855078-TableS4	3/98	0.1297890682357961	-1.0181339540369974	2.078871416232119	SLC33A1;THTPA;NR3C1
20436685-ST5-2	5/225	0.157067176897171	-1.1133828376924093	2.0609625812740253	KDR;BPNT1;UBE2E1;ALDH1A3;HPN
12941627-table1b	2/37	0.08372872884574666	-0.8261386329033438	2.0489668344113814	CPT1A;SMO
20081105-ST-2	37/2406	0.11367174655417386	-0.911854632063295	1.9827735511344167	SCYL1;ABHD3;CAT;ZCCHC3;TFAM;FBXL6;SAC3D1;GBE1;COX15;NEO1;FGFR4;SLC25A16;ARHGAP18;CLCC1;APOOL;RPS6KA5;LIPT1;NR3C1;TRAP1;MED14;PSMC3IP;DHRS1;ASB9;WDR34;TLCD1;GPHN;CPT1A;SPTLC1;RBKS;ALDH1A3;NPY;MTFR1;ZFAND1;SBK1;COQ10A;TLN1;TIMM44
15902281-TableS1e	11/616	0.15607313289053715	-1.0639603865382954	1.976232558934018	LIFR;ESM1;TRIM23;MAT2B;NR3C1;ZRSR1;NUDT12;MGAT1;DMXL1;FGFR4;RIOK2
15930337-TableS4	4/165	0.1576167734707985	-1.026723616472848	1.8969629277616415	ASCC1;ALDH6A1;COX15;MAT2B
19408105-SuppTable4	10/559	0.16924401083862384	-1.0548951834682587	1.873930313251211	FAH;GPHN;ACAA1A;CPT1A;5730403B10RIK;PTTG1IP;DHRS1;GYK;ATP6V1B2;TLN1
16024939-Table2	2/44	0.11067417472926876	-0.8192423755505998	1.8032874445814866	NFS1;ALDH6A1
16044152-SuppTable3	2/41	0.09886330908828292	-0.7787355216459043	1.8020073128388017	USP34;SLC33A1
19306436-TableS2b	4/168	0.16468045151650573	-0.9930461572837662	1.7912053580449914	METTL7A;KALRN;ENTPD5;NPY
19555670-Table3b	2/52	0.14374899780735625	-0.9199253480740114	1.7843668440772344	EXOSC4;PAICS
17676974-TableS4	7/364	0.17751001425822477	-1.0077720549638618	1.7421640243041698	FAH;ATAD3A;2510006D16RIK;PCSK7;RPS6KB1;CISD1;ZFP148
19074828-TableS4	13/760	0.16352176207584132	-0.952628855661667	1.725029092322123	ACO1;FN3K;OVOL1;LIPT1;CAT;NR3C1;TFAM;SCRN3;RAB11FIP2;AP4S1;HOXA7;GLO1;HPN
16597596-TableS1-3	2/45	0.11468998904861774	-0.785539527716809	1.7011035518333042	RABEPK;RNF167
18398820-table4	2/45	0.11468998904861774	-0.776008508849793	1.680463915665796	GLO1;RWDD3
17428335-tableS5b	2/44	0.11067417472926876	-0.7620197839786187	1.6773310927035503	MTFR1;HPN
18757322-TableS3	9/498	0.1782473333512284	-0.9570899448501543	1.6505812205984227	PCMTD2;PEX1;NR3C1;FBXO3;CD55;PMPCB;ALDH6A1;METTL7A;CEP68
10521349-Figure3	2/48	0.12695233212080523	-0.7944493935951307	1.639698741920595	FAH;CAT
15843827-TableS9	2/42	0.10275923726601266	-0.7185579363810407	1.6349826777665328	NXT2;C1D
18614019-TableS4b	7/374	0.1941946742295774	-0.9880513205590477	1.6193115268455334	TRPC2;KLF12;CRADD;IFT122;PITPNC1;ASB9;SMO
15897907-SuppTable2	47/3159	0.12046561751300668	-0.750231602377423	1.5877833351201023	LRRC1;TMEM30A;TFAM;DMXL1;LYPLA1;CHPT1;GNMT;RPS6KB1;NR3C1;GSTZ1;PAICS;ALDH1A3;H2AFJ;NXT2;LASS2;ABHD11;MRPL9;LRRC40;SLC33A1;SAC3D1;FBXO3;CD55;ADK;METTL7A;TRIM37;FGFR4;KMO;SLC9A6;EXOSC4;ZKSCAN1;DDT;MYO6;IFT122;ASF1A;VPS13B;VLDLR;ALDH6A1;FAH;NAP1L1;PITPNC1;PCMTD2;POLI;DALRD3;MTFR1;FZD5;ZFAND1;CREBL2
12471243-TableS2	7/369	0.1857741723234847	-0.9317004325780273	1.5682600353217273	SCYL1;KDR;RPS6KA5;RPS6KB1;PRKACA;FGFR4;RIOK2
12782714-TableS3c	2/50	0.13529154375153823	-0.7780081515797223	1.5562677909857539	NAGLU;HPN
11694447-Figure4b	2/49	0.13110646498465361	-0.7468848932588072	1.5174800776928727	FECH;SAC3D1
16675456-table1	2/42	0.10275923726601266	-0.6586831558044238	1.498745606096464	MED14;NPY
15120961-Figure6	2/49	0.13110646498465361	-0.7362210583211145	1.4958138782345494	2810432D09RIK;TGDS
12509443-Table1	3/110	0.1644803456525917	-0.8270563129892884	1.4928070323850027	SLC9A6;ESM1;CD55
15145216-Figure1	2/52	0.14374899780735625	-0.7658432256285428	1.4854958203225732	SF1;MUT
16135788-Table24	7/386	0.2150037878444153	-0.9408261249982738	1.446143491572711	RWDD3;ABHD3;CAT;SAC3D1;NSMCE4A;ATAD3A;LYPLA1
17122647-Table3	2/49	0.13110646498465361	-0.7093460256250237	1.441210649448222	TLN1;KDR
16813654-SuppFile2	5/250	0.20918192860001672	-0.9178918838466522	1.4360886040802638	NAP1L1;PCMTD2;ABHD14A;STXBP2;HPN
20368555-TS-1	14/851	0.1860944233572609	-0.8512621418045105	1.431398212188537	TRIM23;IFT122;ASF1A;DHRS1;HPN;TMBIM4;ATXN2;RQCD1;RBKS;POLI;THTPA;DALRD3;ABHD14A;LASS2
16707422-tableS1a	3/112	0.17051089654062143	-0.7995806838234698	1.4144231080794105	LIFR;CDK5RAP1;ALDH1A3
17177833-SuppTable1	14/847	0.18177803912326795	-0.8259659080221463	1.4082461868249398	LIFR;PAIP1;LRRC8A;MUT;GLO1;PHF7;UBE2E1;YME1L1;DHTKD1;MAT2B;ATP6V1B2;SRR;LASS2;MPP7
20068109-SuppTable3	5/252	0.21357790705548854	-0.8605310187473919	1.3284478655324812	VPS13B;ENY2;NAT9;PITPNC1;ANXA13
20460173-ImmPortCD40LandAnti-IgMvsControl	25/1612	0.16101255861961522	-0.7192834463089777	1.313607874900956	CACNB4;CAT;ADH5;MDH1;SAC3D1;FBXO9;CD55;METTL7A;KMO;ATXN2;GORASP1;RPS6KA5;PEX1;DDT;SF1;TRAP1;VAMP8;ASF1A;PSMC3IP;FARS2;ALDH6A1;TSR2;MCAT;NAT9;PSMB1
18955564-TableS2b	2/50	0.13529154375153823	-0.6330271059097576	1.2662588351393826	COL4A4;UBOX5
15817677-TableS2b	2/50	0.13529154375153823	-0.6327463982316708	1.265697329045646	VPS13B;GLO1
19278812-Table1	2/53	0.1480186756912068	-0.6521504034206121	1.2458791038271166	ADK;PAICS
20547991-ST1	2/58	0.1697251709986788	-0.6898471116798923	1.223495447120065	PMS1;UNC119B
20436685-ST4-1	13/802	0.21116703837300616	-0.7835794631670313	1.2185489739181599	MED14;SLC33A1;CAT;TFAM;VPS13B;TGDS;YME1L1;TOR1A;AGBL3;CISD1;TLN1;ABHD11;IPP
17009876-tableS1b	15/939	0.20440208148679084	-0.7637058054579794	1.2125099225596574	2210016F16RIK;2510006D16RIK;CAT;FARS2;ADK;ITFG1;CLCC1;CRADD;AKR7A5;METTL8;ORC5L;2610019F03RIK;MRPL35;LYRM2;ENTPD5
19204204-SupplementaryTable2	7/385	0.21323888287133008	-0.7828885334776623	1.2098307089355467	ACBD4;FAH;LIFR;MYO6;LYPLA1;METTL7A;HPN
12096084-Figure3-1	2/51	0.13950617575132712	-0.6065523378677752	1.1946936335948812	KALRN;KDR
18387200-Genes	19/1213	0.1903536642105773	-0.7151276717729467	1.1863049468048765	VAMP8;TFAM;FBXL6;SAC3D1;GPR155;CD55;ALDH6A1;CHPT1;FGFR4;TMBIM4;DHTKD1;RPS6KA5;MAT2B;PITPNC1;ATAD3A;TRAP1;PMPCB;PAICS;MYO6
20203266-TableS1b	6/324	0.22543390823565926	-0.796317566195534	1.1862967766123274	FBXO9;MTFR1;CNO;RBKS;HOXA7;CAT
16143142-Table4	2/53	0.1480186756912068	-0.6104744438039139	1.1662606493325043	RQCD1;TSR2
16489042-SuppTable1a	6/318	0.21362417958208155	-0.7553923029611911	1.1659759525263347	LYRM5;LRRC1;FBXO8;CD55;GBE1;METTL7A
20371479-TableS2	5/257	0.22469422894904786	-0.7567364012846096	1.1298186343157537	PGM2;CACNB4;ATP6V1B2;TMEM30A;ARHGAP18
15120960-Table5	2/54	0.15231390368280517	-0.589365086716118	1.1090741345138997	IPP;UBE2E1
17683608-TableS4	12/731	0.2111960846863211	-0.7110394543114493	1.1056437871426148	LIFR;C330018D20RIK;ABHD3;PLSCR2;MOBKL2B;VAMP8;VWCE;PAICS;TCN2;KALRN;FGFR4;GNMT
17428335-tableS5a	3/122	0.20154307905578736	-0.6885593685286779	1.1029014342120567	MTFR1;HPN;PAICS
18927307-tableS2	5/263	0.2382559575615564	-0.7187428518721042	1.030971740995676	ARHGEF12;MPP7;COL4A4;TPMT;ANXA13
16365062-table2	2/53	0.1480186756912068	-0.5308565933032968	1.0141573680801064	GSTZ1;ALDH1A3
17483295-TableS1	3/122	0.20154307905578736	-0.623307878823929	0.9983847216827963	TCN2;MGAT1;TMEM30A
15525570-SuppTable1	4/192	0.22480001323345608	-0.6019835939789769	0.8984870627512224	HSD3B2;NR3C1;ALDH1A3;VLDLR
11108479-SuppTable2	3/129	0.22399587184193911	-0.5614807692367841	0.8400469074895831	FAH;NPY;STXBP2
18535662-TableS2d	11/679	0.2364563308300963	-0.5818253771306096	0.8389873854734182	SIP1;3110057O12RIK;NAP1L1;GPHN;ASF1A;ADH5;ADK;PAICS;TRIM37;TOMM70A;TIMM44
12917485-Table6	8/469	0.23943392469953004	-0.5777468294597183	0.825876260213246	RQCD1;ASF1A;ALDH1A3;TOR1A;CNTD1;MYO6;MPP7;HPN
12115547-Table4	2/59	0.1741295257621226	-0.4553974127608196	0.7960145743354234	SMO;PCSK7
12829800-IntrinsicList	8/473	0.24622350569544835	-0.5594443848191453	0.7840700303083064	ACBD4;PCSK7;ASF1A;SLC7A6OS;CNTD1;CISD1;FECH;FGFR4
18768393-SuppTable1	4/201	0.248669884593107	-0.5410795404091234	0.7529819942448712	SMYD4;POLRMT;EI24;OXSM
18698033-tableS1-ESR1	8/469	0.23943392469953004	-0.5196176438271494	0.742781880475391	SLC9A6;RBKS;GSTZ1;VLDLR;TCN2;TMEM80;CREBL2;ABHD14A
18081427-TableS7	9/556	0.266425690130178	-0.5279086836070577	0.698243652234485	ITFG1;2210016F16RIK;TASP1;ORC5L;SLC7A6OS;MRPL35;SMYD4;PRKACA;LYPLA1
18410693-TableS8	2/61	0.1829919745589754	-0.4091270493603822	0.6948257792043727	ARHGEF12;ABHD3
16091735-Table1	2/64	0.19640356585805668	-0.4185929421789936	0.6812950609805367	TFAM;CREBL2
17284527-TableS2	11/688	0.24908404230925296	-0.48289923581162564	0.6712129977453978	TLCD1;CPT1A;RPS6KA5;SLC33A1;LIPT1;COL4A4;VPS13B;POLI;MGAT1;RFESD;TM7SF3
17597811-SuppTable3	4/208	0.2675977574077554	-0.500094801158603	0.6592601391311119	ACO1;METTL7A;HOXA7;CAT
15972966-Table1C	2/60	0.17855216689954215	-0.3748714349144791	0.6458564243421441	CACNB4;ESM1
19010862-TableS2	4/199	0.2433163607696085	-0.4473125242386026	0.6322282949368072	ACO1;ADK;ALDH6A1;ADH5
20077526-TableS4	5/279	0.27542535993414774	-0.4634314326930081	0.5975663837575481	MIPOL1;MTFR1;SPTLC1;OVOL1;NR3C1
16273092-TableS1d	2/63	0.1919187329919076	-0.33606308402690366	0.5547337078544868	VPS13B;DHRS1
18722011-SuppTable2p	2/65	0.20090132854799295	-0.33800310425339003	0.5424751733848932	NFS1;ADH5
15831697-TableS3	3/134	0.24032174467432257	-0.36352435214156664	0.5183045332210625	FECH;ASB9;HOXA7
15474998-tableS1b	13/850	0.2720683346754027	-0.3974893873019953	0.5174127359210753	RAB1;RNF167;ASF1A;PTTG1IP;NSMCE4A;SLC25A39;NAP1L1;CPT1A;SPTLC1;MGAT1;NPY;RBM39;ATP6V1B2
17683608-TableS2	11/707	0.27650191265719765	-0.36687316833529754	0.4716292305550883	SCYL1;SEPHS2;MTMR14;1700001L05RIK;GK5;STXBP2;DDT;ADH5;NSMCE4A;ATAD3A;ADK
17069663-Table3	2/60	0.17855216689954215	-0.2655139737913527	0.45744724658702823	TRAP1;PTTG1IP
17894856-SuppList4	4/211	0.2757897290806631	-0.3502559016344647	0.4511704253040763	SIP1;ESM1;PRPF18;LIPT1
14684422-TableS1	5/282	0.2825303917456856	-0.32090811533659863	0.40561795866269185	CRADD;METTL7A;PTTG1IP;CAT;ADH5
20077526-TableS5	3/140	0.26016114891508263	-0.2842556782728961	0.38273720539321715	SPTLC1;OVOL1;MTFR1
18497862-TableS2	3/138	0.2535219389675277	-0.27671539677636603	0.37973789917553014	SCYL1;VAMP8;NDUFV1
12919955-table1	2/69	0.2190020023050469	-0.24999436164633476	0.3796600387420984	PRKACA;PAICS
18662380-S3-ESR1	5/286	0.2920583846963599	-0.2950749194762388	0.36317866799499215	RBKS;LASS2;ALDH1A3;HPN;TMBIM4
18786252-TableS1	17/1126	0.25023073775296906	-0.2588161536278469	0.3585566098771532	EI24;TFAM;ADK;DMXL1;FGFR4;C1D;SLC9A6;NAP1L1;RPS6KA5;CRADD;NUDT6;ORC5L;GYS2;TRAP1;CREBL2;PSMC6;TLN1
16166618-SuppTable4	25/1725	0.25382245003457266	-0.25484739143600466	0.34942642466444007	SIPA1L1;CACNB4;KLHDC4;ABHD3;LRRC8A;GPR155;NEO1;LYPLA1;TRIM37;KMO;SLC9A6;NAGLU;NLRX1;ACAA1A;RPS6KA5;NUDT12;MYO6;MED14;MOBKL2B;IFT122;SEPHS2;NAP1L1;NPY;NAT9;LASS2
19096012-TableS3	6/357	0.29365588644130025	-0.28066197332225395	0.34390820919733756	ABHD3;DMXL1;SLC33A1;TCN2;ATP6V1B2;TMEM30A
17170073-TableS3	2/70	0.223549851293982	-0.22457340211689772	0.3364380941589772	LIFR;SMO
15489886-TableS1a	6/353	0.28514503257957197	-0.24663986931840992	0.3094731868345213	ALDH8A1;FAH;ESM1;EXOSC4;LYPLA1;ATP6V1B2
18410693-TableS4	2/71	0.2281049576651659	-0.18519721505219724	0.27371211570440723	PITPNC1;MPP7
16699793-Table2	2/71	0.2281049576651659	-0.13610772160654813	0.20116032756828842	KDR;MAT2B
18537972-TableS4	10/657	0.31222315575572596	-0.14548287169538238	0.16934746065427206	ALDH8A1;PCSK7;TRIM23;OVOL1;NR3C1;GYS2;GLO1;NOL7;IPP;HIBCH
16818684-Table2c	3/149	0.2902807833116873	-0.12275469014025536	0.15183608716503544	SLC9A6;GSTZ1;IPP
17571080-SuppTable2c	2/73	0.23723347926966515	-0.10515818350336248	0.1512921804732664	SF1;ADK
15284076-TableE2	4/219	0.29782356340549365	-0.12381656731583486	0.14997331699986532	MGAT1;MDH1;RABEPK;NAP1L1
11207349-Supp2	3/149	0.2902807833116873	-0.10021267717567102	0.12395372241420322	FAH;FGFR4;VLDLR
15558013-FigureS1b	2/75	0.24638084130384263	-0.07908081735707975	0.11078248273972308	CACNB4;KLF12
17426248-TableS2b	2/73	0.23723347926966515	-0.07467834976983576	0.10744052430748231	FECH;POLI
20068100-TableS5	3/151	0.2970133812538754	-0.08643722083295503	0.10493289194636103	LYPLA1;ZFYVE20;AFMID
19489030-SuppTable4	3/150	0.29364579222125914	-0.08470309067802612	0.10379356018984243	RPS6KB1;MPP7;RPS6KA5
18497862-TableS4	3/150	0.29364579222125914	-0.0725689145966389	0.08892457104935125	NAGLU;COQ10A;RAB11FIP2
19549311-SuppTable2-MMLandPhenotype	10/672	0.33646770262529846	-0.07541687229941446	0.08214806306173536	ASCC1;FAH;IAH1;RBKS;TMEM30A;CAT;NR3C1;NPY;NXT2;ABHD14A
14737219-CSRgenes	9/591	0.3251173765958162	-0.054443883979040035	0.061171460447122294	LRRC40;PITPNC1;PKIG;ZKSCAN1;PGM2;RAB11FIP2;ZFP106;PAICS;SLC25A40
20460173-ImmPortAnti-IgMvsControl	17/1156	0.28438642527243235	-0.04779863021047224	0.060103016373279465	DOLPP1;TRIM23;VAMP8;RNF167;PSMC3IP;CAT;SAC3D1;FBXO9;CD55;GBE1;ALDH6A1;ASB9;TSR2;YME1L1;KLF12;NDUFV1;MCAT
19643001-Additional-File2	4/238	0.3508253223882372	-0.037527084339214235	0.03930837631219494	MDH1;CISD1;NDUFV1;SCP2
20380719-TableS5	2/76	0.250959571511896	-0.0255783842475585	0.035361180628827864	ATP6V1B2;ASF1A
17823660-TableS1a	5/311	0.35259985758594803	-0.0248640295030095	0.025918796765296438	MDH1;NAP1L1;CREBL2;SLC25A16;NR3C1
17082175-Table2	2/76	0.250959571511896	-0.011896633395307495	0.016446660519871134	COX15;TPMT
19061838-TableS15	3/150	0.29364579222125914	-0.002785416062133299	0.0034131959930216293	FBXL6;EXOSC4;ANXA13
