Term	Overlap	P-value	Z-score	Combined Score	Genes
FOXJ1 (human)	25/1484	0.020253952746018263	-0.9802672153865898	3.822459182097616	SIPA1L1;PLSCR2;PKIG;FN3K;ASF1A;FKBPL;SCRN3;ARSK;FECH;FGFR4;GNMT;C1D;CDAN1;ACBD4;NAGLU;MIPOL1;SEPHS2;UFC1;DHTKD1;CDK5RAP1;MCAT;DNAJC18;TRAP1;MYNN;PSMB1
FOXA2 (mouse)	24/1426	0.02289122602460094	-0.9911904785218821	3.7437280082857125	LIFR;CACNB4;DOLPP1;BRI3;VAMP8;LYPLA1;GAL3ST2;GLO1;TMEM86A;SLC9A6;1700034H14RIK;KLF12;NLRX1;GPHN;5730403B10RIK;PCMTD2;PEX1;RFESD;TRPC2;NPY;DNAJC19;PSMB1;COQ10A;MPP7
SREBF1 (human)	39/2587	0.022231893360437915	-0.9637400533315315	3.66821378129946	ALDH8A1;KLHDC4;LRRC56;BRI3;FN3K;MDH1;POLRMT;SLC25A39;GAL3ST2;RIOK2;UBOX5;MIPOL1;KLF12;NLRX1;ZKSCAN1;DDT;TOR1A;MYNN;IFT122;RILP;PSMC3IP;RHBDD3;RAB11FIP2;TMEM80;TSR2;FAH;TLCD1;CPT1A;NUDT6;OVOL1;AFMID;NOTUM;MGAT1;CREBL2;LASS2;COQ10A;ABHD11;TIMM44;TPMT
E2F4 (human)	7/270	0.02994592316167686	-1.0258579988188423	3.599081307820245	SAC3D1;ATAD3A;NAT9;PAICS;TRIM37;ZFYVE20;CEP68
CBEPB (mouse)	48/3275	0.01838875366521289	-0.8991149260633355	3.592877643948046	TMEM30A;ADH5;RABEPK;SFXN5;GPR155;SLC25A40;C330018D20RIK;NR3C1;NUDT12;RFESD;GYS2;SLC30A6;AQP11;MTMR14;RILP;SCRN3;TSR2;1700034H14RIK;MGAT1;TM7SF3;CLDN10;NXT2;ANKRD42;ELL3;COQ10A;MRPL9;USP34;LRRC40;FBXL3;FBXO9;FBXO8;GBE1;ZFP106;FGFR4;HIBCH;3110057O12RIK;MAT2B;LIPT1;RDH14;LYRM2;TRPC2;NUPL2;ATP6V1B2;LIFR;ASF1A;PCMTD2;MRPL35;CREBL2
ELK4 (human)	24/1453	0.02765927089865524	-0.9661209773927958	3.4662433478818957	CACNB4;KLHDC4;ARHGEF12;CAT;ADH5;GPR155;GBE1;UBOX5;TMBIM4;SLC9A6;WDR89;EXOSC4;SPTLC1;LIPT1;ZKSCAN1;ZFYVE20;NOTUM;MRPL35;MGAT1;RFESD;SIAE;DALRD3;TFB1M;NOL7
USF1 (mouse)	21/1219	0.025927751106902104	-0.8835074610733555	3.226959239150706	CACNB4;USP34;RILP;PSMC3IP;FBXO3;CD55;TMBIM4;TMEM86A;ACBD4;NAGLU;NAP1L1;RPS6KA5;ZFP787;4933403G14RIK;COL4A4;POLI;D730039F16RIK;PMPCB;CNO;TIMM44;ANXA13
NR1H3 (human)	23/1385	0.029173326837210124	-0.8999291260451253	3.1807999024594205	GK5;BRI3;TMEM30A;AFAP1L1;SAC3D1;VWCE;ZFP106;PLEKHA7;SLC25A16;ATXN2;CLCC1;RWDD3;UFC1;EXOSC4;TLCD1;MAT2B;NUDT12;MCAT;MTFR1;SLC30A6;ABHD14A;COQ10A;MPP7
RUNX2 (human)	24/1458	0.028620342317233188	-0.8853451511089656	3.1461957685168525	SIPA1L1;PAIP1;EI24;LRRC8A;RABEPK;SLC25A39;UBOX5;SLC9A6;MIPOL1;CLCC1;MAT2B;NUDT6;METTL8;DDT;RDH14;MRPL35;MCAT;SF1;CLDN10;NAT9;ELL3;KALRN;TIMM44;ANXA13
PPARG (human)	51/3580	0.024345776889439345	-0.8207143143095595	3.049279401274449	SLC7A6OS;ADH5;RABEPK;SLC25A16;SCP2;ACBD4;UFC1;RPS6KA5;THTPA;ENY2;GSTZ1;SLC30A6;AQP11;VAMP8;AFAP1L1;TSR2;HSD3B2;SPTLC1;NDUFV1;MCAT;RBM39;ELL3;COQ10A;ALDH8A1;SIPA1L1;EI24;LRRC19;KLHDC4;DOLPP1;BRI3;SLC33A1;PKIG;ZCCHC3;VWCE;ZFP106;FGFR4;SIP1;ESM1;CLCC1;BPNT1;PEX1;TOR1A;SF1;PRKACA;GLO1;ITFG1;TLCD1;WDR24;SAT2;CREBL2;UNC119B
GATA1 (human)	40/2679	0.023679754914548688	-0.8042415397981563	3.0103845104340907	LRRC1;GK5;TRIM23;TMED4;FBXO8;GPR155;COX15;FECH;LYPLA1;C1D;TMBIM4;CEP68;SCP2;RPS6KA5;SIAE;MYNN;ATP6V1B2;NOL7;SMO;AQP11;SCRN3;PARP16;ARSG;ALDH6A1;MUT;TOMM70A;HSD3B2;GPHN;SPTLC1;ALDH1A3;POLI;PGM2;SMYD4;NPY;DNAJC19;CLDN10;ZFAND1;CREBL2;MPP7;TIMM44
MAX (human)	30/1934	0.030943645554836946	-0.8450757859757246	2.93713493478372	LRRC56;BRI3;SLC33A1;FN3K;CD55;GBE1;FGFR4;GNMT;UBE2E1;RPS6KB1;CABLES1;SF1;PAICS;CNO;CISD1;TFB1M;MYNN;NOL7;TASP1;PARP16;ARSK;TMEM80;TLCD1;CPT1A;OVOL1;POLI;PGM2;MTFR1;ATAD3A;NAT9
SMARCA2 (human)	25/1536	0.028968997136350882	-0.8216217739501785	2.9097974094093497	MED14;CACNB4;DOLPP1;SLC33A1;ASF1A;TMEM30A;PSMC3IP;CAT;FKBPL;FBXO9;ARSK;LYPLA1;GLO1;SLC25A16;TMBIM4;WDR89;DHTKD1;HSD3B2;DDT;TM7SF3;GSTZ1;SF1;PMPCB;FAHD1;NDUFB6
SOX2 (human)	3/45	0.014637732067664895	-0.6689212900359198	2.825625670623487	NR3C1;NSUN3;WDR24
CEBPD (human)	24/1495	0.03654694540618504	-0.8454664691510735	2.797781850524698	ASCC1;AQP11;LRRC19;MTMR14;PKIG;LRRC8A;SLC7A6OS;AFAP1L1;FBXO9;COX15;SLC25A39;YME1L1;SIP1;MIPOL1;CLCC1;APOOL;SAT2;PEX1;DDT;LYRM5;THTPA;FZD5;SRR;MPP7
PURA (human)	10/492	0.04443811705651809	-0.8935535701843058	2.782219941276228	NAGLU;ESM1;LRRC19;MAT2B;ADHFE1;CNTD1;RBM39;GAL3ST2;IPP;TPMT
NFYA (human)	38/2549	0.027737246634313595	-0.7646977459248061	2.741425456208613	ALDH8A1;LRRC1;DOLPP1;PLSCR2;SLC33A1;CAT;FBXO8;LYPLA1;RIOK2;ARHGAP18;ESM1;RPS6KA5;LIPT1;CDK5RAP1;RDH14;NUDT12;SF1;MYO6;KALRN;IFT122;AP4S1;HYI;PRKACA;GLO1;TOMM70A;TMEM186;WDR89;RWDD3;ZDHHC5;HSD3B2;WDR24;CRADD;SPTLC1;H2AFJ;MCAT;NXT2;ZFAND1;NDUFB6
TFAP2C (human)	24/1485	0.034258629155132364	-0.77460231103322	2.613366290183359	LRRC1;LIFR;SCYL1;CACNB4;DOLPP1;SLC7A6OS;FBXL6;MDH1;GPR155;TM2D2;RHBDD3;PRKACA;TOMM70A;SLC25A40;NME7;APOOL;NLRX1;CPT1A;NR3C1;NXT2;PAICS;PSMB1;NOL7;TPMT
GTF2I (human)	6/237	0.04697783761295812	-0.8275005119366775	2.530562209985888	ACBD4;LRRC1;CACNB4;NFS1;BRI3;RNF167
THRB (human)	31/2034	0.034905397337377644	-0.7435265015053203	2.4946160334727008	ASCC1;LRRC19;LRRC8A;TFAM;RABEPK;FBXO9;ADK;NEO1;SLC25A39;FGFR4;ZC3H12C;TMBIM4;ACBD4;SIP1;MIPOL1;KLF12;APOOL;RPS6KA5;ZKSCAN1;DDT;PAICS;TFB1M;MED14;TMEM186;HPN;NDUFV1;PGM2;DNAJC19;ABHD14A;ABHD11;TPMT
PITX1 (human)	23/1448	0.04424443067075655	-0.7929561196091067	2.472457620175895	SIPA1L1;LRRC19;MTMR14;SLC33A1;PKIG;FKBPL;FBXO9;TCN2;GLO1;TSR2;SLC25A16;ACBD4;SEPHS2;UFC1;WDR34;WDR24;TOR1A;MTFR1;TRAP1;NUPL2;GADD45GIP1;SLC30A6;CREBL2
RXRA (mouse)	10/507	0.05223264096126951	-0.828183642365083	2.4448375948769163	WDR89;KLHDC4;C330018D20RIK;HSD3B2;FKBPL;FBXL6;RFESD;FBXO3;TCN2;COQ10A
NR5A2 (mouse)	27/1748	0.041217286828472414	-0.7074513819870155	2.255989962782404	SCYL1;LRRC61;RNF167;CAT;ZFP655;SAC3D1;TM2D2;ADK;VWCE;GNMT;ATXN2;SLC9A6;SF1;CNO;CISD1;MTMR14;IFT122;TASP1;KLF1;ARSG;ARSK;PRKACA;GLO1;ZFP775;ALDH1A3;ENTPD5;COQ10A
ETS1 (human)	64/4827	0.04499988135513875	-0.7072860053768222	2.1933613959836182	CACNB4;ARHGEF12;STXBP2;TFAM;SFXN5;TM2D2;COX15;UBE2E1;ARHGAP18;RPS6KA5;NR3C1;NFS1;TFB1M;NOL7;DHRS1;NSUN3;PARP16;KLF1;TCN2;GPHN;RBKS;AFMID;MGAT1;NXT2;PSMB1;TLN1;ABHD11;IPP;ASCC1;LRRC19;KLHDC4;DOLPP1;USP34;PKIG;FBXL6;CD55;GBE1;NSMCE4A;VWCE;ZFP106;TRIM37;FGFR4;APOOL;MAT2B;LIPT1;SIAE;TRPC2;MYNN;ATP6V1B2;SRR;OSGEPL1;LIFR;IFT122;ASF1A;PTTG1IP;FKBPL;VPS13B;ZBTB44;AP4S1;FAH;TLCD1;PCSK7;MRPL35;DALRD3
POU2F2 (mouse)	27/1754	0.042667342617359015	-0.6945420229986797	2.190808808892901	ALDH8A1;LRRC61;FN3K;RNF167;STXBP2;NSMCE4A;RIOK2;RPS6KB1;OXSM;RDH14;2610019F03RIK;2510006D16RIK;IFT122;NSUN3;ASB9;AI316807;D4BWG0951E;GPHN;1110032A03RIK;RBKS;INTU;WDR20A;DNAJC18;PMPCB;CLDN10;TLN1;IPP
NFKB1 (mouse)	46/3284	0.04078614351670156	-0.6268786575790359	2.0056436480863145	NEO1;1110003E01RIK;PLEKHA7;ARHGAP18;CEP68;SCP2;YARS2;NR3C1;1810049H13RIK;2210016F16RIK;2510006D16RIK;MTMR14;SCRN3;HYI;HPN;1700034H14RIK;GPHN;ZFP775;ALDH1A3;COL4A4;MGAT1;PMPCB;CLDN10;SIPA1L1;TRIM23;PLSCR2;PKIG;RNF167;ATPAF1;SAC3D1;FBXO9;FECH;ZFP148;C1D;ZC3H12C;TOR1A;DEFB29;IFT122;PTTG1IP;VLDLR;WDR89;PCSK7;SAT2;DALRD3;NPY;TPMT
IRF8 (mouse)	27/1770	0.04671968929176358	-0.6542254624391084	2.004278316841589	CACNB4;KLHDC4;USP34;TRIM23;PKIG;ZFP655;TFAM;SAC3D1;COX15;ZC3H12C;RPS6KB1;METTL8;TRAP1;HOXA7;OSGEPL1;5430437P03RIK;IFT122;ZBTB44;ASB9;AI316807;NME7;WDR34;H2AFJ;MGAT1;SMYD4;DNAJC19;NXT2
USF2 (human)	52/3792	0.04207908470536953	-0.6283168728906995	1.9906363202971775	PAIP1;GPR155;DMXL1;LYPLA1;GNMT;UBE2E1;RPS6KB1;YARS2;CABLES1;THTPA;PAICS;NSUN3;PARP16;KLF1;TSR2;GPHN;CPT1A;PGM2;ELL3;ABHD14A;ABHD11;ASCC1;LRRC19;MRPL9;DOLPP1;PLSCR2;LRRC56;BRI3;SLC33A1;FN3K;FBXL6;SAC3D1;POLRMT;CD55;GBE1;ZFP106;TRIM37;FGFR4;MAT2B;BPNT1;DDT;MYNN;KALRN;TMEM80;TMEM186;OVOL1;ZFYVE20;DALRD3;MTFR1;FZD5;NAT9;ZFAND1
FOXF1 (human)	21/1352	0.06371272573529238	-0.6486626157783987	1.7860088093115207	MRPL9;ADH5;NSUN3;FKBPL;KDR;TSR2;ATXN2;NME7;UFC1;HSD3B2;APOOL;WDR24;MAT2B;SAT2;METTL8;POLI;NXT2;MYNN;ZFAND1;COQ10A;UNC119B
ETS2 (human)	21/1341	0.059614314281197615	-0.6192496469131268	1.7461970376451472	LRRC19;STXBP2;DHRS1;FBXO8;ZBTB44;METTL7A;PHF7;HIBCH;MIPOL1;NAP1L1;MAT2B;INTU;AFMID;NR3C1;TOR1A;NFS1;PAICS;KALRN;SBK1;HOXA7;ANXA13
STAT1 (human)	25/1667	0.06343876154677153	-0.6177836688453289	1.703649805971213	CACNB4;EI24;LRRC40;FBXO8;COX15;KMO;UBE2E1;CDAN1;YME1L1;KLF12;MYNN;HOXA7;SLC30A6;ASF1A;ALDH6A1;TCN2;GLO1;NDUFV1;AFMID;MGAT1;DNAJC19;SBK1;TMLHE;ABHD11;TPMT
RUNX2 (mouse)	26/1750	0.06451536903341687	-0.6008089794395507	1.646728375142247	SIPA1L1;LRRC40;ZFP655;ADH5;RABEPK;SFXN5;POLRMT;RPS6KA5;LIPT1;METTL8;LYRM2;1810049H13RIK;PRPF18;DEFB29;2510006D16RIK;MTMR14;ARSG;TMEM80;GLO1;TSR2;TMEM86A;NUDT6;ZFYVE20;CLDN10;ELL3;TIMM44
STAT5B (mouse)	26/1729	0.057686837850913726	-0.5675225813520921	1.6189865624488837	ABHD3;TRIM23;ZFP655;MDH1;RABEPK;GPR155;TM2D2;FECH;PLEKHA7;ATXN2;SCP2;ACBD4;ACO1;BPNT1;LYRM5;TRPC2;ENY2;GYK;NOL7;ARSG;SEPHS2;POLI;PGM2;DALRD3;CREBL2;ABHD11
NFE2 (human)	38/2681	0.052398946737262315	-0.5106927343415619	1.5059658647068612	LRRC1;SCYL1;PAIP1;ARHGEF12;PKIG;CAT;FBXL6;SFXN5;FBXO3;ADK;VWCE;TRIM37;GAL3ST2;TMBIM4;CDAN1;ACBD4;KLF12;PEX1;DDT;NR3C1;CISD1;MYO6;KALRN;DHRS1;PARP16;RHBDD3;PRKACA;TMEM80;GLO1;PHF7;HPN;TLCD1;RBKS;INTU;NOTUM;POLI;ABHD14A;TIMM44
IKZF1 (mouse)	25/1674	0.0658652248227303	-0.5530197639352054	1.5042937648874044	BRI3;FN3K;LRRC8A;2610528J11RIK;MDH1;FECH;TRIM37;RIOK2;GORASP1;UFC1;SIAE;TRPC2;KALRN;HOXA7;AFAP1L1;KLF1;ARSG;TCN2;DHTKD1;RBKS;ZFP775;RBM39;NAT9;TIMM44;NDUFB6
E2F6 (human)	21/1358	0.06602921348179039	-0.5317745750508983	1.4451814314736513	ABHD3;USP34;LRRC56;TM2D2;RAB11FIP2;DMXL1;FECH;PLEKHA7;CEP68;CDAN1;KLF12;RWDD3;CPT1A;AFMID;NR3C1;ALDH1A3;NOTUM;SMYD4;CISD1;MYO6;SBK1
APEX1 (human)	21/1373	0.0720744371824791	-0.5469896745648933	1.438613390341478	SLC7A6OS;FKBPL;KDR;ADK;TCN2;ASB9;TSR2;HIBCH;SCP2;UFC1;WDR34;NLRX1;POLI;THTPA;DNAJC18;ELL3;SRR;ABHD11;MPP7;TIMM44;UNC119B
ATF2 (human)	23/1517	0.06658283813529371	-0.529464898198892	1.4344837069428509	CACNB4;PLSCR2;SLC33A1;TASP1;TMED4;GBE1;NEO1;AP4S1;PROZ;SCP2;NAGLU;MIPOL1;SEPHS2;HSD3B2;RPS6KA5;PITPNC1;NDUFV1;CABLES1;NR3C1;RDH14;DNAJC19;CREBL2;NOL7
FOXA1 (human)	22/1457	0.0741156821065156	-0.5488959752444437	1.4282976602102115	MTMR14;ADH5;FKBPL;RABEPK;SAC3D1;KDR;ADK;TSR2;ATXN2;ACBD4;YME1L1;UFC1;APOOL;RPS6KA5;MAT2B;WDR24;SAT2;POLI;CLDN10;GADD45GIP1;SLC30A6;COQ10A
ZBTB7A (human)	21/1373	0.0720744371824791	-0.5132966929287356	1.3499989670786205	LRRC56;FBXL6;RHBDD3;NEO1;CHPT1;SLC25A39;TMEM80;PLEKHA7;ZC3H12C;ACBD4;KLF12;TLCD1;PCSK7;OVOL1;NR3C1;ALDH1A3;DALRD3;ATAD3A;CISD1;SRR;LASS2
Sox17 (mouse)	9/500	0.09721377791662618	-0.5598294918729004	1.3048745568452547	4932438A13RIK;SFXN5;SIAE;DNAJC18;RAB11FIP2;PAICS;SBK1;TSR2;SCP2
FOXF1 (mouse)	5/206	0.07659198094414804	-0.4883869245681471	1.2547944037590633	TLCD1;CPT1A;ZFP106;PCMTD2;RDH14
ATF4 (human)	21/1398	0.08297164592575869	-0.49952912364502744	1.2434560404965507	BRI3;ADHFE1;LRRC8A;DHRS1;SCRN3;TM2D2;HYI;SLC25A39;GAL3ST2;TOMM70A;PHF7;TMEM86A;YME1L1;RBKS;LIPT1;SIAE;MCAT;TM7SF3;SF1;TRAP1;ABHD11
EIF4EBP1 (human)	5/212	0.0839591575075296	-0.48793527441896634	1.2088229586820993	ASCC1;CD55;RPS6KA5;BRI3;SLC7A6OS
Gata1 (mouse)	4/156	0.09289285213265314	-0.4048607362549146	0.9620740403138146	OVOL1;SMO;TMEM186;PAICS
TBX5 (mouse)	24/1663	0.09390647251167084	-0.3899357974763083	0.9223759582269672	SIPA1L1;CACNB4;SLC33A1;TMEM30A;FBXL6;CD55;UBOX5;UBE2E1;ACBD4;YARS2;LYRM5;GYK;MYO6;SLC30A6;IAH1;PMS1;VAMP8;RILP;PCSK7;H2AFJ;NAT9;SBK1;LASS2;TPMT
Pdx1 (mouse)	14/907	0.119023603592283	-0.425514014091256	0.9056782635990199	PAIP1;MRPL9;PTTG1IP;PSMC3IP;ZFP106;DMXL1;UBOX5;RBKS;CABLES1;METTL8;DDT;MRPL35;H2AFJ;RBM39
WT1 (human)	37/2689	0.07719873368207102	-0.3524547524046188	0.9027678134376269	ARHGEF12;BRI3;SLC33A1;FN3K;STXBP2;POLRMT;NEO1;FGFR4;PLEKHA7;SLC25A16;ACBD4;KLF12;RPS6KB1;ZKSCAN1;NR3C1;TOR1A;SF1;TRAP1;CISD1;HOXA7;LIFR;AFAP1L1;TSR2;PHF7;FAH;RWDD3;WDR34;TLCD1;WDR24;NDUFV1;SAT2;NOTUM;ATAD3A;FZD5;FAHD1;ABHD11;TPMT
CACYBP (human)	20/1350	0.09858232289675663	-0.3588194339862492	0.8313355831009116	LRRC56;FBXL6;SAC3D1;CD55;TCN2;GAL3ST2;TMEM80;ACBD4;KLF12;EXOSC4;WDR24;AFMID;DDT;NR3C1;MGAT1;DALRD3;TRAP1;HOXA7;LASS2;ABHD11
TBP (mouse)	43/3182	0.07435030448458589	-0.3146879250778763	0.8178636933176446	TMEM30A;ZFP655;ADH5;GAL3ST2;NAGLU;UFC1;CABLES1;METTL8;NUDT12;GYK;IAH1;HYI;TOMM70A;RWDD3;RBKS;NDUFV1;ATAD3A;NXT2;ANKRD42;TMLHE;TIMM44;LRRC19;MRPL9;TRIM23;FBXO8;GBE1;TRIM37;ZFP148;APOOL;RQCD1;PEX1;NUPL2;MYNN;ATP6V1B2;PMS1;TASP1;VPS13B;AP4S1;ITFG1;NAP1L1;CRADD;PCMTD2;DNAJC19
MAPK14 (human)	18/1190	0.09821109017496515	-0.3427018918401239	0.7952863938831809	PMS1;FBXO8;GPR155;ARHGAP18;HIBCH;TMEM86A;FAH;ESM1;ZDHHC5;CRADD;CDK5RAP1;NR3C1;PGM2;RBM39;PRPF18;TLN1;MPP7;UNC119B
NFYB (mouse)	25/1748	0.0955713496844003	-0.3194646696389357	0.7500654092447052	DOLPP1;LRRC56;SLC33A1;LRRC61;ZFP748;ZFP106;NAGLU;ESM1;ACAA1A;RPS6KA5;DDT;NUDT12;GYK;ADHFE1;TASP1;PTTG1IP;TGDS;PRKACA;NME7;WDR89;NAP1L1;DHTKD1;ZDHHC5;ZFYVE20;CREBL2
NFYA (mouse)	25/1748	0.0955713496844003	-0.30962936728368323	0.7269732779787482	CACNB4;DOLPP1;LRRC56;SLC33A1;LRRC61;ZFP748;ZFP106;NAGLU;ESM1;ACAA1A;RPS6KA5;DDT;NUDT12;GYK;ADHFE1;TASP1;PTTG1IP;TGDS;NME7;WDR89;NAP1L1;DHTKD1;ZDHHC5;ZFYVE20;CREBL2
MTF1 (human)	21/1440	0.10365026681722131	-0.2934389811976021	0.6651477828139525	CACNB4;IAH1;LRRC56;BRI3;FN3K;ADH5;TMED4;AFAP1L1;FBXO3;GAL3ST2;TMEM80;PLEKHA7;OVOL1;ALDH1A3;NOTUM;MGAT1;DNAJC18;TRAP1;PAICS;CREBL2;NOL7
ARID3A (mouse)	26/1893	0.12635444737898904	-0.31684505668263985	0.6554460405611323	PAIP1;DOLPP1;AW209491;VWCE;ZFP106;3110057O12RIK;CLCC1;EXOSC4;APOOL;RPS6KA5;YARS2;CABLES1;ENY2;MYNN;KALRN;ATP6V1B2;SRR;ASB9;GLO1;ITFG1;PITPNC1;MTFR1;DNAJC18;FAHD1;LASS2;TMLHE
MYC (human)	19/1302	0.11686102479145616	-0.30279885889651464	0.6500394677063163	ALDH8A1;LRRC56;SLC33A1;STXBP2;SAC3D1;CD55;ZFP106;ASB9;FGFR4;TMEM80;GNMT;CPT1A;RPS6KB1;OVOL1;CABLES1;PGM2;MTFR1;PAICS;TIMM44
CPEB1 (mouse)	25/1748	0.0955713496844003	-0.2756164754902566	0.647115014993153	DOLPP1;LRRC56;SLC33A1;LRRC61;ZFP748;ZFP106;NAGLU;ESM1;ACAA1A;RPS6KA5;DDT;NUDT12;GYK;ADHFE1;TASP1;PTTG1IP;TGDS;PRKACA;NME7;WDR89;NAP1L1;DHTKD1;ZDHHC5;ZFYVE20;CREBL2
NR5A2 (human)	50/3815	0.0854439699629569	-0.2347297278986968	0.577410352543691	SLC7A6OS;ADH5;GPR155;UBOX5;CEP68;SCP2;NAGLU;NLRX1;RPS6KA5;NR3C1;CNTD1;CISD1;ANXA13;IAH1;KLF1;HSD3B2;ALDH1A3;H2AFJ;MGAT1;CLDN10;PSMB1;ABHD14A;TLN1;ABHD11;ALDH8A1;ASCC1;SCYL1;RNF167;POLRMT;GBE1;ADK;FECH;TRIM37;HIBCH;CLCC1;EXOSC4;LIPT1;DDT;SIAE;CNO;KALRN;HOXA7;LIFR;PSMC3IP;VLDLR;SEPHS2;PCMTD2;ZFYVE20;MRPL35;MTFR1
RARA (human)	20/1379	0.11461329871367804	-0.2662238084731372	0.5766917341900362	DOLPP1;BRI3;TASP1;TMEM30A;AFAP1L1;ACBD4;CLCC1;RWDD3;RPS6KA5;SPTLC1;TOR1A;LYRM2;POLI;THTPA;MCAT;MTFR1;SF1;ZFAND1;SLC30A6;COQ10A
SP3 (mouse)	17/1129	0.10899573676153698	-0.2522767607284785	0.5591579458196239	ALDH8A1;MED14;PLSCR2;FN3K;RNF167;LRRC8A;ZCCHC3;FBXO3;GPR155;ARHGAP18;PROZ;ACAA1A;CRADD;SPTLC1;CABLES1;ALDH1A3;H2AFJ
NR5A1 (human)	20/1389	0.12049446390661056	-0.22180420514070814	0.4693712947142353	ALDH8A1;ASCC1;LRRC1;MRPL9;ABHD3;PSMC3IP;GPR155;KMO;HIBCH;SCP2;SEPHS2;TLCD1;HSD3B2;SPTLC1;LIPT1;TOR1A;LYRM5;NFS1;NUPL2;KALRN
HOXA5 (human)	39/3000	0.13044255493813858	-0.21681740438857564	0.44161853321471617	CACNB4;PLSCR2;FBXL3;MDH1;RABEPK;FBXO9;TM2D2;VWCE;TRIM37;RIOK2;HIBCH;YME1L1;MAT2B;CABLES1;NR3C1;LYRM2;SIAE;GYS2;TFB1M;KALRN;OSGEPL1;MED14;IAH1;PMS1;RILP;VPS13B;ZBTB44;HYI;TMEM86A;NAP1L1;HSD3B2;CPT1A;TM7SF3;CLDN10;FZD5;ANKRD42;ABHD14A;LASS2;COQ10A
PRDM1 (human)	21/1468	0.11911447044321408	-0.20463545949270112	0.43539679189136893	PAIP1;TASP1;SCRN3;FBXO3;CD55;GBE1;NEO1;VLDLR;TCN2;MUT;TOMM70A;TMBIM4;CLCC1;MAT2B;NUDT6;NDUFV1;NR3C1;LYRM2;PMPCB;TMLHE;ANXA13
HNF1B (human)	3/90	0.07775505937869939	-0.15106506132705638	0.38584911940320715	TM7SF3;NDUFB6;ATP6V1B2
SND1 (human)	21/1473	0.12201770538116542	-0.1380454362544698	0.29039087759158366	ASCC1;LRRC19;PMS1;SCRN3;FBXO8;CD55;VLDLR;PRKACA;CHPT1;PROZ;TMBIM4;TLCD1;RBKS;LIPT1;TM7SF3;TFB1M;HOXA7;SLC30A6;NDUFB6;UNC119B;TPMT
YY1 (human)	74/6042	0.1256997620585275	-0.11166850515658922	0.2315847407246077	PAIP1;ABHD3;GK5;GPR155;TM2D2;CHPT1;SLC25A40;SCP2;ACO1;NLRX1;RPS6KB1;CABLES1;METTL8;NR3C1;OXSM;RFESD;GYS2;GSTZ1;TRAP1;PAICS;ANXA13;MTMR14;DHRS1;PARP16;AFAP1L1;TSR2;PROZ;SPTLC1;COL4A4;H2AFJ;PGM2;MGAT1;RBM39;CLDN10;ENTPD5;ABHD14A;TMLHE;COQ10A;KLHDC4;LRRC8A;FBXO3;FBXO9;FBXO8;ADK;FECH;METTL7A;FGFR4;RIOK2;C1D;HIBCH;YME1L1;ESM1;APOOL;LIPT1;SIAE;SF1;MYNN;SMO;PMS1;VPS13B;ARSG;RHBDD3;ALDH6A1;ASB9;TMEM86A;NAP1L1;WDR34;WDR24;CRADD;NUDT6;SAT2;MRPL35;MTFR1;NAT9
MYOG (human)	20/1404	0.12965483189331228	-0.11156529191213971	0.22791444764088944	ALDH8A1;SCYL1;CACNB4;GK5;LRRC61;FBXL6;GBE1;ZFP106;PLEKHA7;C1D;CDAN1;ESM1;CLCC1;INTU;OVOL1;DALRD3;RBM39;ZFAND1;SBK1;UNC119B
UBTF (human)	21/1493	0.1340584932368556	-0.10418710820035604	0.2093618119988504	ASCC1;AQP11;SLC33A1;LRRC8A;PARP16;FBXL6;FBXO3;ADK;NEO1;FECH;TMEM80;PHF7;CEP68;CLCC1;PCSK7;RPS6KA5;COL4A4;MGAT1;RBM39;NFS1;FAHD1
LEF1 (human)	59/4658	0.10518413109015688	-0.0927696472917502	0.20892121950810374	LRRC1;CACNB4;ABHD3;ADH5;GPR155;COX15;NEO1;GAL3ST2;TMBIM4;ACO1;YARS2;THTPA;NOL7;ANXA13;AQP11;DHRS1;HYI;PHF7;CPT1A;NDUFV1;ALDH1A3;RBM39;ENTPD5;COQ10A;NDUFB6;ASCC1;LRRC19;FBXL6;FBXO9;FBXO8;GBE1;NSMCE4A;VWCE;FGFR4;C1D;HIBCH;SLC9A6;KLF12;RDH14;LYRM2;CNO;KALRN;HOXA7;SMO;LIFR;PTTG1IP;VPS13B;ARSK;TGDS;ASB9;MUT;TMEM186;WDR34;PITPNC1;NUDT6;PCMTD2;INTU;NPY;SBK1
LEF1 (mouse)	24/1730	0.12794730757288067	-0.09545555255896912	0.19626967050576072	ASCC1;PLSCR2;PKIG;LRRC8A;2610528J11RIK;FBXL6;SFXN5;PLEKHA7;YARS2;PEX1;CISD1;KALRN;2510006D16RIK;VAMP8;PSMC3IP;ARSG;TGDS;TCN2;NME7;5730403B10RIK;RBKS;NDUFV1;SAT2;CREBL2
NR1H2 (human)	8/479	0.15230518608500515	-0.10238121854920362	0.19266803808229727	EXOSC4;DOLPP1;MAT2B;TMEM30A;AFAP1L1;THTPA;SAC3D1;SLC30A6
