Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PPARG-20887899 (mouse)	73/3565	6.898551628184585E-13	8.31457012028563E-12	-0.6211123381254411	15.84644635204617	ZFP655;ADH5;MDH1;LYPLA1;1110003E01RIK;TMBIM4;ATXN2;SCP2;MIPOL1;ACO1;YARS2;2700046G09RIK;RFESD;ENY2;GYK;PAICS;MTMR14;VAMP8;PARP16;TCN2;TOMM70A;1700034H14RIK;RWDD3;CPT1A;5730403B10RIK;NDUFV1;ALDH1A3;COL4A4;MGAT1;PGM2;PMPCB;ENTPD5;COQ10A;ABHD11;SIPA1L1;EI24;MRPL9;DOLPP1;PLSCR2;SLC33A1;PKIG;CAT;KDR;RIOK2;YME1L1;SIP1;3110057O12RIK;ESM1;APOOL;RQCD1;ACAA1A;PEX1;RDH14;CNO;MYNN;KALRN;HOXA7;SMO;ADHFE1;FKBPL;VPS13B;4930432O21RIK;TMEM186;TMEM86A;AI316807;WDR89;D4BWG0951E;1700001L05RIK;CRADD;DNAJC19;CREBL2;MPP7;UNC119B
GABP-19822575 (human)	55/2639	4.255836365350855E-10	3.6095797320938734E-9	-0.812333380493688	15.791496493412252	ASCC1;LRRC1;KLHDC4;DOLPP1;TRIM23;SLC33A1;TFAM;FBXL6;RABEPK;POLRMT;NSMCE4A;COX15;TRIM37;UBOX5;ATXN2;HIBCH;YME1L1;MIPOL1;UFC1;EXOSC4;MAT2B;ZKSCAN1;CDK5RAP1;TOR1A;RDH14;RFESD;THTPA;WDR42A;PRPF18;PAICS;TFB1M;SLC30A6;NOL7;MTMR14;PMS1;TASP1;PTTG1IP;PSMC3IP;SCRN3;VPS13B;TGDS;TOMM70A;TMEM186;ITFG1;SPTLC1;PCMTD2;ZFYVE20;POLI;MGAT1;MCAT;DALRD3;ATAD3A;NAT9;TLN1;IPP
SOX2-18692474 (mouse)	62/3319	1.893358110479271E-9	1.4452633576658437E-8	-0.8317079540593175	15.014315674568175	CACNB4;ARHGEF12;ZFP748;LYPLA1;PLEKHA7;UBE2E1;SLC25A40;ATXN2;CEP68;ACBD4;YARS2;TFB1M;AQP11;RAB1;PARP16;PROZ;1700034H14RIK;CPT1A;NDUFV1;H2AFJ;TM7SF3;PMPCB;ABHD14A;COQ10A;ABHD11;2610528K11RIK;SCYL1;SIPA1L1;EI24;DOLPP1;LRRC40;RNF167;TMED4;TXNDC4;FBXL3;FBXO9;RIOK2;ZFP148;KLF12;CLCC1;A230062G08RIK;EXOSC4;RQCD1;ACAA1A;MAT2B;ZKSCAN1;CLEC2H;PRPF18;B3BP;ZBTB44;TMEM77;FAH;AI316807;2010309E21RIK;D4BWG0951E;WDR34;PITPNC1;4933403G14RIK;DALRD3;MTFR1;FZD5;ZFAND1
EST1-17652178 (human)	22/1001	4.6599947757627626E-5	1.5465779763038732E-4	-1.6947592492929882	14.87031869015397	TRIM23;RNF167;FKBPL;TXNDC4;MDH1;FBXO8;CCDC16;RIOK2;C1D;TMBIM4;NME7;YME1L1;UFC1;ZDHHC5;CRADD;TNFSF5IP1;SYBL1;THTPA;ENY2;SF1;ANKRD42;OSGEPL1
SIN3B-21632747 (mouse)	86/4302	1.2369040514671222E-14	2.1788540598920843E-13	-0.5024874468934497	14.649924599891719	GK5;STXBP2;ADH5;TFAM;SFXN5;SLC25A39;1110003E01RIK;UBE2E1;SCP2;UFC1;YARS2;2700046G09RIK;ZRSR1;RFESD;THTPA;1810044D09RIK;ENY2;GADD45GIP1;NOL7;5430437P03RIK;AQP11;2210016F16RIK;NSUN3;FARS2;AFAP1L1;TCN2;TSR2;TOMM70A;1700034H14RIK;ZFP787;SPTLC1;NDUFV1;MGAT1;PMPCB;ABHD11;TIMM44;ASCC1;SIPA1L1;EI24;MRPL9;KLHDC4;LRRC40;LRRC56;PKIG;LRRC61;LRRC8A;TMED4;FBXO8;CD55;AW209491;ADK;RIOK2;ZFP148;C1D;ESM1;KLF12;EXOSC4;RQCD1;LIPT1;DDT;LYRM5;SIAE;SF1;PRPF18;CNO;HOXA7;LIFR;IFT122;PTTG1IP;FKBPL;2310068J16RIK;PRKACA;MUT;GLO1;ITFG1;NAP1L1;DHTKD1;WDR34;WDR24;PITPNC1;INTU;4933403G14RIK;POLI;AGBL3;DNAJC18;SBK1
CCND1-20090754 (mouse)	42/2137	2.939983130367808E-7	1.5657119461726232E-6	-1.0559526855477737	14.115098974916163	DOLPP1;TRIM23;LRRC56;SLC33A1;RNF167;4833426J09RIK;SFXN5;FBXO9;FBXO8;ACBD4;SIP1;RQCD1;ACAA1A;MAT2B;DDT;2700038C09RIK;SF1;PAICS;TFB1M;MYNN;RAB1;IFT122;ARSK;RHBDD3;ALDH6A1;TMEM80;MUT;TOMM70A;1700034H14RIK;ZDHHC5;TLCD1;PITPNC1;PCMTD2;AFMID;PGM2;MGAT1;PMPCB;FAHD1;SBK1;TLN1;ABHD11;NDUFB6
TCFCP2L1-18555785 (mouse)	41/1987	1.18500972303648E-7	6.958134014752665E-7	-0.9478178884262691	13.438336718106086	ARHGEF12;LRRC61;RNF167;LRRC8A;ZCCHC3;ZFP655;FBXL3;2310026E23RIK;FECH;CHPT1;SLC25A39;3110001I20RIK;HIBCH;MAT2B;4732466D17RIK;YARS2;TOR1A;ZRSR1;ENY2;GSTZ1;TRAP1;RAB1;IAH1;B3BP;1200014M14RIK;ADHFE1;AFAP1L1;RHBDD3;TMEM80;BC016495;ITFG1;SEPHS2;GPHN;CPT1A;NUDT6;ORC5L;POLI;ELL3;SBK1;ENTPD5;TPMT
TAL1-20887958 (mouse)	45/2067	5.661849598116416E-9	3.928980478692907E-8	-0.7592431253297327	12.946842132124793	PLSCR2;ZFP655;ATPAF1;9230114K14RIK;TM2D2;AW209491;DMXL1;SLC25A39;RIOK2;ZFP148;C1D;ATXN2;CEP68;HIBCH;RQCD1;LIPT1;RDH14;ZRSR1;LYRM2;LYRM5;ENY2;D730039F16RIK;CNO;SLC30A6;SMO;VAMP8;PARP16;ZBTB44;RHBDD3;HYI;TMEM80;GLO1;NME7;SEPHS2;DHTKD1;PCSK7;CPT1A;WDR24;AKR7A5;MGAT1;PSMC6;LASS2;ABHD11;NDUFB6;IPP
SOX2-20726797 (human)	48/2564	1.5691752109239344E-7	8.764417641501975E-7	-0.9173868374255761	12.795157117927623	LRRC1;SIPA1L1;BRI3;PKIG;SLC7A6OS;TFAM;FBXO3;CD55;GBE1;METTL7A;RIOK2;ARHGAP18;TMBIM4;SIP1;KLF12;CLCC1;CABLES1;NR3C1;SIAE;MYO6;TFB1M;KALRN;ATP6V1B2;HOXA7;SRR;ANXA13;MOBKL2B;ASF1A;SCRN3;TGDS;VLDLR;ASB9;NME7;TLCD1;PITPNC1;RBKS;PCMTD2;OVOL1;SAT2;ALDH1A3;NOTUM;H2AFJ;TM7SF3;DNAJC18;ELL3;SBK1;COQ10A;TIMM44
ESR1-17901129 (mouse)	14/444	3.0893046585005876E-5	1.122937725074023E-4	-1.3901861704605483	12.642898198222197	FAH;EI24;RWDD3;SEPHS2;ARHGEF12;CPT1A;PLSCR2;CRADD;MOBKL2B;NUDT12;POLRMT;KMO;GNMT;PROZ
REST-19997604 (mouse)	40/2118	1.5237151704816275E-6	7.121036204903933E-6	-1.0634151251581394	12.604082372397672	ASCC1;PAIP1;LRRC40;PKIG;TMEM30A;A930041I02RIK;ATPAF1;TMED4;FBXO8;POLRMT;NEO1;CHPT1;SLC25A16;UBE2E1;ATXN2;CEP68;CLCC1;RQCD1;ACAA1A;RPS6KA5;NR3C1;SF1;WDR42A;NUPL2;ATP6V1B2;5430437P03RIK;2510006D16RIK;RILP;NSUN3;FARS2;RAB11FIP2;AP4S1;ASB9;TMEM77;NME7;GPHN;OVOL1;MRPL35;MTFR1;NXT2
HCFC1-20581084 (mouse)	11/306	7.147440224886085E-5	2.338234016427019E-4	-1.4942641410234159	12.493459433936888	FBXO8;POLRMT;ENY2;ARSK;KLHDC4;RBM39;TRIM23;RPS6KB1;RNF167;NSUN3;CNTD1
E2F1-21310950 (human)	26/1145	5.462663769254436E-6	2.4056730829985882E-5	-1.1662002340463369	12.402651132203978	LRRC1;SIPA1L1;ABHD3;PSMC3IP;DHRS1;SLC7A6OS;FKBPL;SFXN5;SAC3D1;FBXO9;KLF1;ARSG;ALDH6A1;RIOK2;UBE2E1;CEP68;YME1L1;RPS6KA5;ZFYVE20;PEX1;POLI;ATAD3A;FZD5;MYO6;NUPL2;ELL3
HNF4A-19761587 (human)	24/1126	3.396282807103461E-5	1.2152324419167072E-4	-1.3642567492577051	12.299327122991356	LRRC1;TRIM23;PKIG;VAMP8;FKBPL;DMXL1;ASB9;TOMM70A;ARHGAP18;C1D;ATXN2;SLC9A6;ZDHHC5;RQCD1;NUDT6;LIPT1;SAT2;CDK5RAP1;DNAJC19;PMPCB;FZD5;PSMB1;WBSCR18;TIMM44
FLI1-21571218 (human)	106/5834	1.8976965803976986E-15	3.9506592446461176E-14	-0.3889267240211591	12.0031766726957	LRRC1;CACNB4;TMEM30A;STXBP2;ADH5;MDH1;TM2D2;LYPLA1;GAL3ST2;UBOX5;ARHGAP18;SLC25A40;TMBIM4;ATXN2;SCP2;RPS6KA5;RPS6KB1;CABLES1;OXSM;NUDT12;THTPA;ENY2;GSTZ1;TFB1M;SLC30A6;NOL7;MTMR14;NSUN3;SCRN3;FARS2;AFAP1L1;HPN;RWDD3;ZDHHC5;CPT1A;SPTLC1;NDUFV1;ORC5L;PGM2;MGAT1;MCAT;TM7SF3;ATAD3A;RBM39;CLDN10;NXT2;ANKRD42;PSMB1;PSMC6;TLN1;NDUFB6;KLHDC4;BRI3;SLC33A1;PKIG;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;FBXO8;POLRMT;CD55;GBE1;ADK;FGFR4;ZC3H12C;HIBCH;YME1L1;ESM1;EXOSC4;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;LYRM5;TRPC2;PRPF18;CNO;MYNN;OSGEPL1;MED14;IFT122;PMS1;TASP1;ASF1A;PTTG1IP;VPS13B;TGDS;MUT;GLO1;FAH;ITFG1;NME7;SEPHS2;DHTKD1;WDR24;CRADD;OVOL1;ZFYVE20;POLI;MTFR1;MPP7;TPMT
PPARG-19300518 (mouse)	10/272	1.269458198767964E-4	3.7754016560761523E-4	-1.4596804985936112	11.504958793204068	SLC9A6;FAH;ACBD4;PGM2;D4BWG0951E;COX15;DOLPP1;AKR7A5;CHPT1;NDUFV1
FLI1-20887958 (mouse)	42/2030	7.62115302228718E-8	4.7168757894696326E-7	-0.737083521982727	10.737058058374672	ALDH8A1;PAIP1;ABHD3;PLSCR2;PKIG;LRRC61;RNF167;STXBP2;ZFP655;RIOK2;SLC25A16;C1D;TMBIM4;NAGLU;EXOSC4;RQCD1;ZKSCAN1;METTL8;ZRSR1;LYRM2;LYRM5;THTPA;ENY2;PAICS;MYNN;OSGEPL1;5430437P03RIK;RAB1;PTTG1IP;FKBPL;SCRN3;PARP16;4930432O21RIK;MUT;TMEM86A;NME7;WDR24;PCMTD2;AFMID;DALRD3;FAHD1;NDUFB6
PADI4-21655091 (human)	24/1037	9.310086375372245E-6	3.948166259185637E-5	-1.0202055662299927	10.344552091275787	TMEM30A;TFAM;VPS13B;ARSK;ALDH6A1;TRIM37;TMEM80;RIOK2;TOMM70A;C1D;HIBCH;NAP1L1;ZDHHC5;RQCD1;NDUFV1;SIAE;ENY2;MTFR1;DNAJC19;SF1;NFS1;ANKRD42;CISD1;NDUFB6
SOX17-20123909 (mouse)	38/1947	1.3321386267819957E-6	6.355411365272438E-6	-0.8233554596086228	9.852439331989666	LRRC1;SIPA1L1;EI24;PLSCR2;PKIG;ATPAF1;TMED4;RABEPK;2310026E23RIK;ADK;SLC9A6;A230062G08RIK;UFC1;ZKSCAN1;TOR1A;NUDT12;PRPF18;PAICS;TFB1M;MYNN;ATP6V1B2;2410166I05RIK;OSGEPL1;LIFR;RAB1;PARP16;ZBTB44;GLO1;NME7;1700034H14RIK;WDR34;CRADD;PCMTD2;OVOL1;MRPL35;SMYD4;PMPCB;2610528K11RIK
FOXP3-21729870 (human)	31/1404	1.1797401008499435E-6	5.748095384992278E-6	-0.763959141758446	9.218421462726633	LRRC1;IAH1;TRIM23;LRRC8A;FKBPL;MDH1;FARS2;SFXN5;FBXO8;ARSK;RHBDD3;RIOK2;GLO1;TSR2;UBOX5;SCP2;ACBD4;NME7;WDR24;CRADD;BPNT1;SPTLC1;NUDT6;PCMTD2;ZFYVE20;ENY2;ATAD3A;NXT2;PRPF18;OSGEPL1;NDUFB6
SPI1-20176806 (mouse)	35/1654	6.092429079498245E-7	3.1003694649002175E-6	-0.7192708776511385	9.123224095320774	2810432D09RIK;SIPA1L1;TRIM23;SLC7A6OS;FBXL6;KDR;CHPT1;1110003E01RIK;ZC3H12C;ACBD4;NAGLU;UFC1;EXOSC4;C330018D20RIK;METTL8;SF1;NFS1;DEFB29;NOL7;ANXA13;RAB1;IFT122;3110048L19RIK;FKBPL;FARS2;RHBDD3;PRKACA;TSR2;BC016495;WDR34;ZDHHC5;RBKS;H2AFJ;IPP;UNC119B
WT1-20215353 (mouse)	33/1663	4.930242483289793E-6	2.213775546418358E-5	-0.8177507774951204	8.764837657165618	BRI3;FN3K;ZCCHC3;RABEPK;FBXO3;NEO1;SLC25A39;ZFP148;1110003E01RIK;UBE2E1;ARHGAP18;ATXN2;MAT2B;SIAE;TRAP1;ATP6V1B2;SMO;AQP11;MOBKL2B;VAMP8;AP4S1;VLDLR;PRKACA;TMEM166;TMEM86A;WDR34;GPHN;5730403B10RIK;PITPNC1;OVOL1;MGAT1;RBM39;FAHD1
STAT3-1855785 (mouse)	15/572	1.2162419778935588E-4	3.664729117600329E-4	-1.0841625844623233	8.577445470729286	FAH;ACO1;ARHGEF12;ACAA1A;ADHFE1;2610528J11RIK;TFAM;PARP16;FBXL6;DALRD3;ARSK;TRAP1;RIOK2;SBK1;SCP2
CREB1-15753290 (human)	17/957	0.003148736289167814	0.006381067347074596	-1.6756456968957734	8.469416955468077	PMS1;MDH1;FBXO8;ADK;MUT;TOMM70A;C1D;RQCD1;RPS6KA5;NDUFV1;ORC5L;NFS1;MYNN;PSMB1;TLN1;TIMM44;NDUFB6
SALL4-18804426 (mouse)	21/1006	1.388475607534414E-4	4.07642197596642E-4	-1.0273749411557753	8.018785455829464	AQP11;B3BP;LRRC56;VAMP8;LRRC61;CAT;PARP16;2310026E23RIK;ALDH6A1;LYPLA1;FGFR4;TMEM77;1110003E01RIK;PCMTD2;ANKRD42;PAICS;CNO;FAHD1;MYO6;TLN1;2610528K11RIK
NANOG-16518401 (mouse)	46/3520	0.0015393843234324709	0.003560798081475109	-1.368010226718681	7.712527808038457	LRRC1;ZFP655;LYPLA1;GNMT;PLEKHA7;ACBD4;ACO1;RPS6KA5;2700046G09RIK;2610019F03RIK;D730039F16RIK;TRAP1;GYK;4732435N03RIK;RAB1;MOBKL2B;SCRN3;2410012H22RIK;TCN2;5730403B10RIK;ORC5L;LASS2;ASCC1;SIPA1L1;MRPL9;2610528J11RIK;TXNDC4;FBXL3;FBXO3;ADK;ZFP148;C1D;4932432K03RIK;PRPF18;MYO6;NUPL2;PMS1;PTTG1IP;GLO1;CRADD;4632404H12RIK;OVOL1;4933403G14RIK;POLI;FZD5;ZFAND1
POU5F1-18347094 (mouse)	38/2109	8.15733962501034E-6	3.5245863662780526E-5	-0.7231646206629214	7.414724282036822	SCYL1;SIPA1L1;CACNB4;LRRC40;2310026E23RIK;DMXL1;KMO;PLEKHA7;SLC25A40;ATXN2;ACBD4;KLF12;RQCD1;MAT2B;YARS2;MYNN;HOXA7;B3BP;ASF1A;PTTG1IP;NSUN3;FARS2;RHBDD3;ASB9;BC016495;FAH;D4BWG0951E;NAP1L1;PITPNC1;4933403G14RIK;MCAT;DALRD3;MTFR1;PMPCB;PSMB1;COQ10A;TLN1;ABHD11
NANOG-21062744 (human)	19/840	1.0650754258223866E-4	3.326131582927218E-4	-0.8724606605261609	6.987127748865891	RAB1;FBXL3;ZBTB44;TGDS;VLDLR;FECH;TOMM70A;UFC1;MAT2B;METTL8;4933403G14RIK;NOTUM;MGAT1;WDR20A;SIAE;MTFR1;PMPCB;SBK1;COQ10A
POU5F1-18555785 (mouse)	14/555	2.980466229719187E-4	8.029726665949339E-4	-0.9463702013825477	6.744960125535003	RPS6KB1;5730403B10RIK;ASF1A;FBXO8;ZBTB44;TRAP1;PAICS;SLC25A39;RIOK2;SLC30A6;PHF7;TLN1;TIMM44;TMBIM4
KLF4-19030024 (mouse)	29/1502	3.070142435102765E-5	1.122937725074023E-4	-0.7119659646907015	6.474897681654821	AQP11;LRRC1;RNF167;ZFP655;ADH5;CD55;TCN2;SLC25A39;RIOK2;MUT;TMEM166;1700034H14RIK;UFC1;ZDHHC5;TLCD1;RQCD1;ORC5L;LYRM5;NPY;ATAD3A;SF1;RBM39;WDR42A;FZD5;PAICS;MYNN;2410166I05RIK;ABHD14A;LASS2
CUX1-19635798 (human)	41/3052	0.001709637024423846	0.003915068785930607	-1.079751839547122	5.984980636112031	MRPL9;DOLPP1;PLSCR2;BRI3;SLC33A1;TFAM;TXNDC4;MDH1;ADK;ZFP106;FECH;KMO;GNMT;ARHGAP18;HIBCH;SCP2;SLC9A6;MIPOL1;RPS6KB1;LIPT1;DDT;SF1;PAICS;MYNN;OSGEPL1;SMO;AQP11;PMS1;MUT;TOMM70A;NAP1L1;ZDHHC5;HSD3B2;CRADD;NUDT6;MGAT1;NPY;PMPCB;NXT2;PSMB1;TIMM44
SFPI1-20887958 (mouse)	45/2369	2.7027399039563804E-7	1.4736367571571695E-6	-0.42886597010088384	5.75871670717382	ASCC1;MRPL9;GK5;LRRC40;FN3K;STXBP2;ATPAF1;ADH5;TM2D2;AW209491;ADK;TRIM37;RIOK2;ZFP148;SLC25A16;ARHGAP18;HIBCH;3110057O12RIK;YARS2;CABLES1;METTL8;2700046G09RIK;RDH14;LYRM2;SIAE;MYO6;MYNN;ATP6V1B2;SLC30A6;IFT122;FKBPL;VPS13B;FARS2;ARSG;4930432O21RIK;HYI;VLDLR;PRKACA;TOMM70A;NME7;TLCD1;PCSK7;PGM2;MGAT1;LASS2
NFE2L2-20460467 (mouse)	23/1055	3.540222176738565E-5	1.2283498158683807E-4	-0.6251361784824384	5.6291441899179295	ALDH8A1;LIFR;SCYL1;PAIP1;ASF1A;PTTG1IP;CAT;FKBPL;FBXL3;GBE1;ADK;CHPT1;ZFP148;ARHGAP18;CEP68;KLF12;APOOL;CPT1A;MAT2B;RBKS;2700038C09RIK;ZRSR1;ENTPD5
NRF2-20460467 (mouse)	23/1055	3.540222176738565E-5	1.2283498158683807E-4	-0.6251361784824384	5.6291441899179295	ALDH8A1;LIFR;SCYL1;PAIP1;ASF1A;PTTG1IP;CAT;FKBPL;FBXL3;GBE1;ADK;CHPT1;ZFP148;ARHGAP18;CEP68;KLF12;APOOL;CPT1A;MAT2B;RBKS;2700038C09RIK;ZRSR1;ENTPD5
ETS1-20019798 (human)	31/1607	1.6512865463523236E-5	6.519734812322105E-5	-0.5648923581975742	5.4444843844215	MRPL9;SLC33A1;SLC7A6OS;TXNDC4;FBXO9;POLRMT;RIOK2;C1D;YME1L1;EXOSC4;RQCD1;CDK5RAP1;TOR1A;RDH14;GSTZ1;WDR42A;PRPF18;SLC30A6;NOL7;ARSK;TGDS;WDR89;WDR34;WDR24;CRADD;SPTLC1;NDUFV1;ZFYVE20;ATAD3A;DNAJC19;RBM39
CDX2-20551321 (human)	12/504	0.001280734416662991	0.0030235894991322157	-0.916904676450983	5.319248798073428	ASCC1;ARHGEF12;PKIG;ZKSCAN1;CDK5RAP1;NR3C1;NSUN3;FBXO3;FZD5;FGFR4;SLC25A16;ABHD11
CHD1-19587682 (mouse)	18/843	3.17325869907063E-4	8.449723745199701E-4	-0.7462823469670123	5.2808480869951495	EI24;FBXO9;KLF1;ZFP106;TRIM37;SLC25A39;RIOK2;MUT;SLC25A40;SIP1;UFC1;ZDHHC5;BPNT1;YARS2;LIPT1;RFESD;MCAT;MYNN
PHF8-20622854 (human)	29/1490	2.6654558722678044E-5	1.0006383520480775E-4	-0.5466946628587281	5.03489505215378	PAIP1;KLHDC4;PMS1;ZCCHC3;SLC7A6OS;TFAM;VPS13B;FBXL6;RABEPK;CD55;RHBDD3;GLO1;UBOX5;PHF7;TMEM186;GORASP1;CLCC1;RWDD3;EXOSC4;AFMID;H2AFJ;DALRD3;DNAJC19;NUPL2;SRR;LASS2;TLN1;NOL7;TIMM44
NANOG-18692474 (mouse)	50/3052	3.832485556913454E-6	1.7552783850663618E-5	-0.45876442975709864	5.023607216109132	SCYL1;EI24;TXNDC4;FBXL6;FBXO9;TM2D2;GBE1;ADK;DMXL1;LYPLA1;CHPT1;ZFP148;PLEKHA7;UBE2E1;SLC25A40;ATXN2;ACBD4;KLF12;CLCC1;A230062G08RIK;RPS6KA5;BPNT1;YARS2;ZKSCAN1;2700038C09RIK;D730039F16RIK;CLEC2H;NUPL2;TFB1M;AQP11;RAB1;B3BP;PARP16;ZBTB44;TMEM77;BC016495;1700034H14RIK;D4BWG0951E;PITPNC1;NDUFV1;4933403G14RIK;NPY;TM7SF3;PMPCB;FZD5;ZFAND1;SBK1;COQ10A;ABHD11;2610528K11RIK
YY1-21170310 (mouse)	12/464	6.420657889246312E-4	0.0015981854963450057	-0.7619949288079501	4.906398752011518	1700034H14RIK;UFC1;GK5;YARS2;INTU;NR3C1;FARS2;NSMCE4A;AW209491;NFS1;MYNN;FGFR4
MEF2A-21415370 (mouse)	19/1048	0.0014739469531850611	0.0034442229824426427	-0.8191409526875846	4.645394992211636	LIFR;KLHDC4;SLC33A1;LRRC61;4833426J09RIK;GBE1;ADK;RIOK2;SLC25A16;ATXN2;UFC1;EXOSC4;PEX1;4933403G14RIK;METTL8;COL4A4;TRAP1;WDR42A;KALRN
ERG-20517297 (human)	22/1062	1.0748198128236424E-4	3.326131582927218E-4	-0.5371199993276182	4.3015418592163535	PAIP1;DHRS1;VPS13B;AFAP1L1;ZBTB44;GBE1;ARSK;LYPLA1;UBOX5;SEPHS2;ACO1;TLCD1;GPHN;MAT2B;OVOL1;TOR1A;MGAT1;ENY2;MTFR1;SF1;ANKRD42;PSMC6
MEIS1-20887958 (mouse)	28/1452	4.3066466764260724E-5	1.4503266013258392E-4	-0.4715415582412478	4.167744393405766	PAIP1;RAB1;PKIG;PTTG1IP;ZFP655;TMED4;PARP16;TM2D2;C1D;HIBCH;BC016495;YME1L1;3110057O12RIK;RWDD3;ZDHHC5;RQCD1;CPT1A;NDUFV1;PEX1;TOR1A;PGM2;SIAE;D730039F16RIK;HOXA7;CREBL2;LASS2;IPP;UNC119B
TET1-21451524 (mouse)	34/1839	1.5029167031932556E-5	6.145855804129563E-5	-0.41510002036501287	4.0252861094899925	STXBP2;SLC7A6OS;TFAM;SLC25A39;1110003E01RIK;C1D;ZC3H12C;CDAN1;SCP2;EXOSC4;NLRX1;ACAA1A;BPNT1;ZRSR1;GYS2;SF1;SMO;2210016F16RIK;4932438A13RIK;IFT122;3110048L19RIK;PSMC3IP;ZBTB44;RHBDD3;PRKACA;WDR34;ZDHHC5;TLCD1;CPT1A;AFMID;ANKRD42;SBK1;ABHD14A;TLN1
KLF4-18358816 (mouse)	30/1700	1.0935317709399058E-4	3.338917007269845E-4	-0.4704375541643718	3.765708604573412	LRRC61;STXBP2;ZFP655;ADH5;TXNDC4;CD55;SLC25A39;SLC25A40;TMBIM4;ACBD4;2700038C09RIK;HOXA7;PARP16;ZBTB44;RHBDD3;TMEM77;D4BWG0951E;WDR34;TLCD1;CPT1A;1110032A03RIK;RBKS;AFMID;H2AFJ;PGM2;DALRD3;MTFR1;FAHD1;TLN1;ABHD11
TAL1-20566737 (mouse)	34/1875	2.2117803026483368E-5	8.441628155107819E-5	-0.36320709599325346	3.4067918551083514	SIPA1L1;MRPL9;ARHGEF12;AI931714;CAT;FBXO3;GPR155;KDR;ADK;FECH;UBOX5;CEP68;KLF12;RPS6KA5;ZRSR1;PRPF18;CNO;AQP11;ASF1A;PARP16;FARS2;KLF1;ARSG;PRKACA;TMEM186;RWDD3;WDR34;CPT1A;CRADD;PITPNC1;TM7SF3;CLDN10;FAHD1;LASS2
CTCF-18555785 (mouse)	28/1568	1.5357731055081617E-4	4.451797989384418E-4	-0.43736325196734915	3.375146348756834	2810432D09RIK;A930041I02RIK;TMED4;FBXO9;COX15;YARS2;DDT;2700038C09RIK;THTPA;PRPF18;DEFB29;GADD45GIP1;4732435N03RIK;RAB1;MOBKL2B;ASF1A;PSMC3IP;1700034H14RIK;2010309E21RIK;TLCD1;PCSK7;CPT1A;1110032A03RIK;AKR7A5;NDUFV1;PMPCB;ANKRD42;PSMC6
MYC-20876797 (human)	25/1406	3.6771268754704574E-4	9.678874189456722E-4	-0.461434171754389	3.2025353170470536	USP34;NSUN3;FARS2;SFXN5;FBXO9;KDR;GBE1;ARSK;RAB11FIP2;TGDS;FECH;MUT;TOMM70A;ARHGAP18;FAH;GORASP1;NAP1L1;ACO1;TLCD1;GPHN;MRPL35;POLI;AGBL3;PSMB1;HOXA7
RUNX1-17652178 (human)	18/1003	0.002166814948389274	0.004637389001692933	-0.5529111652892925	2.9711255312750007	LRRC1;ARHGEF12;MOBKL2B;FBXO8;VWCE;PRKACA;RIOK2;ARHGAP18;CEP68;KLF12;MAT2B;ZFYVE20;POLI;SF1;CLDN10;SLC30A6;TLN1;NDUFB6
FOXA2-19822575 (human)	52/2968	3.3737854344945964E-7	1.7559019647710513E-6	-0.20054036078787937	2.657666725019252	LRRC1;CACNB4;EI24;USP34;PKIG;FN3K;TMEM30A;SFXN5;GBE1;ADK;CHPT1;UBE2E1;ARHGAP18;CEP68;CDAN1;NAGLU;MIPOL1;KLF12;RPS6KA5;ZKSCAN1;CDK5RAP1;CABLES1;TRAP1;WDR42A;PRPF18;KALRN;LIFR;MTMR14;MOBKL2B;PMS1;TASP1;SCRN3;VPS13B;FARS2;ARSG;AP4S1;ALDH6A1;GLO1;TOMM70A;NME7;SEPHS2;CPT1A;CRADD;PITPNC1;RBKS;COL4A4;RBM39;FZD5;SBK1;PSMB1;CREBL2;LASS2
KDM6A-18722178 (human)	11/479	0.002639487141044376	0.005494932320901474	-0.50257390681154	2.6153589321645883	MRPL9;LIPT1;SLC7A6OS;MDH1;NXT2;WDR42A;VLDLR;MYNN;MUT;TOMM70A;WBSCR18
NANOG-18347094 (mouse)	32/1908	1.600033088091741E-4	4.5800947146626083E-4	-0.3333881007162852	2.5632946503027805	TM2D2;GBE1;ADK;ZFP106;DMXL1;CHPT1;ZFP148;PLEKHA7;SLC25A40;ATXN2;KLF12;ACAA1A;MAT2B;YARS2;HOXA7;AQP11;B3BP;FKBPL;RAB11FIP2;D4BWG0951E;PITPNC1;4933403G14RIK;DALRD3;NPY;NAT9;FAHD1;ELL3;SBK1;PSMB1;COQ10A;ABHD11;MPP7
GATA1-19941827 (mouse)	32/1834	7.898456808892409E-5	2.5475304355441716E-4	-0.2904813474043463	2.4037958759390796	ALDH8A1;RNF167;ZFP655;RABEPK;SFXN5;KDR;ADK;FECH;CEP68;ZRSR1;1200014M14RIK;VAMP8;KLF1;ARSG;BC016495;FAH;ZDHHC5;TLCD1;CPT1A;CRADD;PITPNC1;INTU;AFMID;4933403G14RIK;COL4A4;MTFR1;NAT9;FAHD1;A530050D06RIK;SBK1;LASS2;2610528K11RIK
