Term	Overlap	P-value	Z-score	Combined Score	Genes
MP0003448_altered_tumor_morphology_	1/120	0.5984907120480748	1.4237733091869262	-0.730885874066786	SF1
MP0000689_abnormal_spleen_morphology_	5/670	0.5736032731212142	1.345324110176266	-0.7477543922574308	CACNB4;SIAE;SAC3D1;GSTZ1;FECH
MP0000470_abnormal_stomach_morphology_	1/123	0.6075254720165172	1.526426734961438	-0.7607118217991128	COL4A4
MP0002896_abnormal_bone_mineralization_	1/118	0.5923537720773872	1.5058508352146822	-0.7885406490049305	PRKACA
MP0005395_other_phenotype_	1/111	0.5701361903649255	1.4568150254805527	-0.8185552501583491	CPT1A
MP0002083_premature_death_	9/969	0.3064070841792896	0.7470924718026519	-0.8836913977716567	AQP11;CACNB4;VAMP8;TFAM;ZFP148;NAGLU;COL4A4;GSTZ1;TFB1M
MP0003115_abnormal_respiratory_system_	1/94	0.5110787629223422	1.31966604666846	-0.885801506810139	NR3C1
MP0003111_abnormal_nucleus_morphology_	1/101	0.5363086595331904	1.448789286253361	-0.9026615384950599	TOR1A
MP0001663_abnormal_digestive_system_	1/104	0.5467238518977776	1.5118604913678146	-0.9128786681925593	GADD45GIP1
MP0000631_abnormal_neuroendocrine_gland_	1/100	0.5327846945609077	1.5051512939512486	-0.9477002797266232	CACNB4
MP0005595_abnormal_vascular_smooth_	1/97	0.5220533755264288	1.4935920035150974	-0.970813062098103	ARHGEF12
MP0005330_cardiomyopathy_	1/90	0.4960580636652882	1.4041687484583312	-0.984409765736865	TFAM
MP0000716_abnormal_immune_system_	11/1256	0.34551835570504547	0.9532443102864698	-1.0130217931708456	LIFR;CACNB4;ARHGEF12;TASP1;SAC3D1;GNMT;NAGLU;NR3C1;SIAE;GSTZ1;ENTPD5
MP0000639_abnormal_adrenal_gland_	1/83	0.4686677311832612	1.3713322765527565	-1.039279557495122	NR3C1
MP0009785_altered_susceptibility_to_	1/86	0.4805819146510256	1.454747180072704	-1.0659770335974845	ADH5
MP0005410_abnormal_fertilization_	1/83	0.4686677311832612	1.4412007494052095	-1.0922301638437821	PRKACA
MP0000762_abnormal_tongue_morphology_	1/78	0.44820835482419497	1.3660882167107258	-1.0962818007657893	SMO
MP0000490_abnormal_crypts_of_	1/82	0.4646366883298257	1.4882928239643562	-1.140775696790886	FZD5
MP0005375_adipose_tissue_phenotype_	1/78	0.44820835482419497	1.5170404175943226	-1.217420500734	NR3C1
MP0003959_abnormal_lean_body_	1/71	0.4182526100643529	1.4208101144417398	-1.2384771243566814	SCP2
MP0000858_altered_metastatic_potential_	1/73	0.42697152370221386	1.4788878111804478	-1.2585896617539807	FGFR4
MP0003763_abnormal_thymus_physiology_	1/73	0.42697152370221386	1.4966863144050209	-1.2737368635794268	NR3C1
MP0009764_decreased_sensitivity_to_	1/68	0.4049280875027035	1.4443411114663107	-1.3057505002253786	CAT
MP0003119_abnormal_digestive_system_	1/68	0.4049280875027035	1.4968368524238778	-1.3532090537975718	GADD45GIP1
MP0009046_muscle_twitch_	1/71	0.4182526100643529	1.5889611251596385	-1.3850492652042274	CACNB4
MP0000001_mammalian_phenotype_	37/3774	0.03093339169696348	0.4212037872468664	-1.4640702642767482	CACNB4;ADH5;TFAM;SLC25A40;ACO1;RPS6KB1;NR3C1;ZRSR1;GYS2;GYK;GADD45GIP1;MTMR14;VAMP8;PROZ;GPHN;CPT1A;AFMID;ALDH1A3;TLN1;SCYL1;FN3K;KDR;ADK;FECH;FGFR4;ZFP148;APOOL;TOR1A;CNO;HOXA7;SMO;MED14;TASP1;PRKACA;INTU;OVOL1;TPMT
MP0001177_atelectasis_	1/60	0.36790498328976856	1.4688347477650328	-1.468732769115589	NR3C1
MP0004215_abnormal_myocardial_fiber_	1/58	0.3582993679947564	1.4433183449238558	-1.4814023469062862	TFB1M
MP0001764_abnormal_homeostasis_	1/58	0.3582993679947564	1.4627269813848038	-1.501323107772813	ADK
MP0008872_abnormal_physiological_respon_	1/61	0.3726544132307701	1.5314719449167746	-1.5117217686011997	NR3C1
MP0002168_other_aberrant_phenotype_	1/63	0.38204781765080326	1.5716763733336818	-1.5122819390968325	CPT1A
MP0001293_anophthalmia_	1/59	0.36312005551833504	1.5370978259996444	-1.5571135571930572	SMO
MP0006035_abnormal_mitochondrial_morpho_	1/57	0.3534426569511424	1.5074960079993378	-1.5678471362504265	TFAM
MP0001905_abnormal_dopamine_level_	1/63	0.38204781765080326	1.6757900863639004	-1.6124611429706839	TOR1A
MP0002295_abnormal_pulmonary_circulatio_	1/55	0.34362009945900257	1.5143347854608913	-1.6176405752243659	MUT
MP0006138_congestive_heart_failure_	1/56	0.3485496566560287	1.5369527140598038	-1.6199090791605835	KDR
MP0005671_abnormal_response_to_	1/61	0.3726544132307701	1.6552044180666323	-1.6338585623990567	CACNB4
MP0003943_abnormal_hepatobiliary_system_	1/62	0.3773686053113917	1.6843400113191742	-1.6414446484944096	KDR
MP0002796_impaired_skin_barrier_	1/50	0.3184144550654716	1.512052204754005	-1.7303947007697507	OVOL1
MP0004742_abnormal_vestibular_system_	1/46	0.2975638863746705	1.5015663065820215	-1.8200880608547119	MYO6
MP0004036_abnormal_muscle_relaxation_	1/45	0.29225360379889626	1.5304272081104333	-1.8826295445973011	MTMR14
MP0000538_abnormal_urinary_bladder_	1/44	0.286903688442639	1.5425853856933542	-1.926085532886681	NAGLU
MP0001485_abnormal_pinna_reflex_	1/42	0.27608378942745615	1.5261245535898074	-1.9641999412257183	MYO6
MP0002006_tumorigenesis_	1/35	0.23692209232725547	1.366561875606971	-1.9678817839044025	FGFR4
MP0004133_heterotaxia_	1/42	0.27608378942745615	1.5320672451535255	-1.9718484875994209	MGAT1
MP0001545_abnormal_hematopoietic_system_	1/44	0.286903688442639	1.59169391315163	-1.9874028675094502	KLF1
MP0001879_abnormal_lymphatic_vessel_	1/34	0.23115943534170055	1.3614144455063408	-1.9939924141731977	KDR
MP0005397_hematopoietic_system_phenotyp_	1/44	0.286903688442639	1.609524506241111	-2.009666301165022	KLF1
MP0000003_abnormal_adipose_tissue_	1/37	0.24831976824944313	1.469796562933547	-2.047482428075328	NR3C1
MP0004272_abnormal_basement_membrane_	1/32	0.21950491380632464	1.3807700041989122	-2.0937729307670327	KDR
MP0002166_altered_tumor_susceptibility_	1/28	0.19567010662905474	1.2930548547137957	-2.109392927128091	FGFR4
MP0005248_abnormal_Harderian_gland_	1/17	0.126355630904292	1.0251665936230818	-2.1207158769354573	ALDH1A3
MP0004130_abnormal_muscle_cell_	1/38	0.2539554082160128	1.5603079689224668	-2.1385527746590527	GYS2
MP0005408_hypopigmentation_	1/31	0.21361241458601662	1.392792888463322	-2.1499040339174647	CNO
MP0001849_ear_inflammation_	1/28	0.19567010662905474	1.3224472791719473	-2.1573415288731383	NAGLU
MP0010030_abnormal_orbit_morphology_	1/17	0.126355630904292	1.044898893403816	-2.161535195174809	SMO
MP0003221_abnormal_cardiomyocyte_apopto_	1/43	0.28151384835837223	1.706296480783766	-2.162856437199213	TFAM
MP0002249_abnormal_larynx_morphology_	1/35	0.23692209232725547	1.5409522336705421	-2.219008070278696	SMO
MP0000013_abnormal_adipose_tissue_	1/17	0.126355630904292	1.0760841448417928	-2.2260467177528236	NR3C1
MP0005058_abnormal_lysosome_morphology_	1/31	0.21361241458601662	1.457422781415215	-2.2496662230554567	NAGLU
MP0005167_abnormal_blood-brain_barrier_	1/19	0.13938261070870261	1.1698872429271794	-2.305300871283716	NR3C1
MP0002837_dystrophic_cardiac_calcinosis_	1/16	0.11976932446868246	1.0962783116434431	-2.326508329316846	GSTZ1
MP0005085_abnormal_gallbladder_physiolo_	1/35	0.23692209232725547	1.657927045562077	-2.387454597000915	SCP2
MP0002876_abnormal_thyroid_physiology_	1/23	0.1648638880212883	1.3351652488779262	-2.406815697332116	HPN
MP0005365_abnormal_bile_salt_	1/30	0.20767599612515952	1.533269482958697	-2.4099563660618717	SCP2
MP0005646_abnormal_pituitary_gland_	1/22	0.15856428400474865	1.3356345909366814	-2.4596982390306255	GYK
MP0005075_abnormal_melanosome_morpholog_	1/27	0.18959998228783076	1.4989204278536625	-2.492463019436228	CNO
MP0003172_abnormal_lysosome_physiology_	1/29	0.2016953352909448	1.5803791192468186	-2.530182167545749	CNO
MP0003879_abnormal_hair_cell_	1/28	0.19567010662905474	1.5510568853590718	-2.5302781329210733	HPN
MP0004233_abnormal_muscle_weight_	1/27	0.18959998228783076	1.5284740270157047	-2.541605890287691	RPS6KB1
MP0004859_abnormal_synaptic_plasticity_	1/35	0.23692209232725547	1.8214493367328897	-2.622930607126272	VLDLR
MP0005645_abnormal_hypothalamus_physiol_	1/19	0.13938261070870261	1.375719044708913	-2.710899132871789	NR3C1
MP0004043_abnormal_pH_regulation_	1/22	0.15856428400474865	1.4908204542887822	-2.7454877786246215	MUT
MP0004145_abnormal_muscle_electrophysio_	1/18	0.132893274663791	1.5143373408401173	-3.0562491277029937	SCYL1
MP0004858_abnormal_nervous_system_	1/18	0.132893274663791	1.5670883708519154	-3.1627117269607994	SCYL1
MP0004147_increased_porphyrin_level_	1/15	0.11313399781427849	1.5382479177650432	-3.352122699143242	FECH
MP0003646_muscle_fatigue_	1/11	0.08609524704468718	1.4026515315149641	-3.4397238541033466	MTMR14
